#--- Experiment --------------------------------------------------------------------------
#tank2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	12:53:34.294	0.228	6.838	OK
12-07-2022	12:53:39.301	5.234	6.839	OK
12-07-2022	12:53:44.289	10.223	6.838	OK
12-07-2022	12:53:49.290	15.224	6.836	OK
12-07-2022	12:53:54.285	20.218	6.832	OK
12-07-2022	12:53:59.282	25.215	6.835	OK
12-07-2022	12:54:04.285	30.219	6.833	OK
12-07-2022	12:54:09.286	35.220	6.831	OK
12-07-2022	12:54:14.295	40.228	6.827	OK
12-07-2022	12:54:19.286	45.220	6.831	OK
12-07-2022	12:54:24.281	50.215	6.828	OK
12-07-2022	12:54:29.287	55.220	6.833	OK
12-07-2022	12:54:34.294	60.227	6.823	OK
12-07-2022	12:54:39.308	65.242	6.834	OK
12-07-2022	12:54:44.299	70.233	6.863	OK
12-07-2022	12:54:49.297	75.230	6.842	OK
12-07-2022	12:54:54.291	80.225	6.830	OK
12-07-2022	12:54:59.292	85.226	6.835	OK
12-07-2022	12:55:04.301	90.234	6.823	OK
12-07-2022	12:55:09.301	95.234	6.821	OK
12-07-2022	12:55:14.299	100.233	6.815	OK
12-07-2022	12:55:19.311	105.245	6.810	OK
12-07-2022	12:55:24.293	110.226	6.805	OK
12-07-2022	12:55:29.300	115.234	6.823	OK
12-07-2022	12:55:34.296	120.230	6.823	OK
12-07-2022	12:55:39.299	125.232	6.862	OK
12-07-2022	12:55:44.294	130.227	6.863	OK
12-07-2022	12:55:49.295	135.229	6.864	OK
12-07-2022	12:55:54.293	140.227	6.859	OK
12-07-2022	12:55:59.295	145.228	6.836	OK
12-07-2022	12:56:04.305	150.239	6.838	OK
12-07-2022	12:56:09.296	155.230	6.827	OK
12-07-2022	12:56:14.295	160.228	6.807	OK
12-07-2022	12:56:19.294	165.227	6.816	OK
12-07-2022	12:56:24.295	170.229	6.810	OK
12-07-2022	12:56:29.297	175.231	6.816	OK
12-07-2022	12:56:34.296	180.229	6.875	OK
12-07-2022	12:56:39.298	185.232	6.862	OK
12-07-2022	12:56:44.307	190.241	6.848	OK
12-07-2022	12:56:49.301	195.234	6.827	OK
12-07-2022	12:56:54.302	200.235	6.815	OK
12-07-2022	12:56:59.299	205.233	6.835	OK
12-07-2022	12:57:04.297	210.231	6.849	OK
12-07-2022	12:57:09.297	215.230	6.852	OK
12-07-2022	12:57:14.313	220.247	6.845	OK
12-07-2022	12:57:19.299	225.233	6.846	OK
12-07-2022	12:57:24.299	230.232	6.840	OK
12-07-2022	12:57:29.297	235.230	6.817	OK
12-07-2022	12:57:34.302	240.236	6.807	OK
12-07-2022	12:57:39.304	245.238	6.801	OK
12-07-2022	12:57:44.311	250.244	6.787	OK
12-07-2022	12:57:49.306	255.240	6.775	OK
12-07-2022	12:57:54.316	260.250	6.770	OK
12-07-2022	12:57:59.308	265.241	6.763	OK
12-07-2022	12:58:04.303	270.236	6.762	OK
12-07-2022	12:58:09.322	275.256	6.761	OK
12-07-2022	12:58:14.319	280.253	6.755	OK
12-07-2022	12:58:19.313	285.246	6.750	OK
12-07-2022	12:58:24.304	290.238	6.747	OK
12-07-2022	12:58:29.315	295.249	6.773	OK
12-07-2022	12:58:34.331	300.264	6.820	OK
12-07-2022	12:58:39.322	305.255	6.819	OK
12-07-2022	12:58:44.319	310.253	6.855	OK
12-07-2022	12:58:49.313	315.247	6.844	OK
12-07-2022	12:58:54.317	320.250	6.840	OK
12-07-2022	12:58:59.329	325.263	6.828	OK
12-07-2022	12:59:04.315	330.249	6.816	OK
12-07-2022	12:59:09.323	335.256	6.856	OK
12-07-2022	12:59:14.314	340.247	6.851	OK
12-07-2022	12:59:19.315	345.249	6.831	OK
12-07-2022	12:59:24.313	350.247	6.848	OK
12-07-2022	12:59:29.339	355.272	6.865	OK
12-07-2022	12:59:34.314	360.248	6.863	OK
12-07-2022	12:59:39.335	365.269	6.847	OK
12-07-2022	12:59:44.315	370.248	6.834	OK
12-07-2022	12:59:49.315	375.248	6.838	OK
12-07-2022	12:59:54.318	380.252	6.851	OK
12-07-2022	12:59:59.311	385.245	6.843	OK
12-07-2022	13:00:04.329	390.262	6.832	OK
12-07-2022	13:00:09.312	395.246	6.806	OK
12-07-2022	13:00:14.331	400.265	6.782	OK
12-07-2022	13:00:19.313	405.246	6.769	OK
12-07-2022	13:00:24.321	410.254	6.761	OK
12-07-2022	13:00:29.316	415.250	6.753	OK
12-07-2022	13:00:34.332	420.266	6.799	OK
