#--- Experiment --------------------------------------------------------------------------
#Tank_6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	14:12:04.136	0.186	30.678	OK
19-07-2022	14:12:09.088	5.138	30.683	OK
19-07-2022	14:12:14.089	10.140	30.685	OK
19-07-2022	14:12:19.090	15.140	30.677	OK
19-07-2022	14:12:24.089	20.139	30.691	OK
19-07-2022	14:12:29.087	25.137	30.670	OK
19-07-2022	14:12:34.088	30.138	30.666	OK
19-07-2022	14:12:39.094	35.144	30.677	OK
19-07-2022	14:12:44.093	40.143	30.678	OK
19-07-2022	14:12:49.093	45.144	30.662	OK
19-07-2022	14:12:54.094	50.144	30.633	OK
19-07-2022	14:12:59.095	55.145	30.634	OK
19-07-2022	14:13:04.094	60.144	30.653	OK
19-07-2022	14:13:09.105	65.155	30.657	OK
19-07-2022	14:13:14.096	70.146	30.647	OK
19-07-2022	14:13:19.095	75.145	30.623	OK
19-07-2022	14:13:24.098	80.148	30.633	OK
19-07-2022	14:13:29.097	85.147	30.614	OK
19-07-2022	14:13:34.094	90.144	30.629	OK
19-07-2022	14:13:39.097	95.147	30.618	OK
19-07-2022	14:13:44.104	100.154	30.609	OK
19-07-2022	14:13:49.098	105.148	30.594	OK
19-07-2022	14:13:54.096	110.146	30.582	OK
19-07-2022	14:13:59.099	115.149	30.543	OK
19-07-2022	14:14:04.101	120.151	30.506	OK
19-07-2022	14:14:09.100	125.150	30.494	OK
19-07-2022	14:14:14.111	130.161	30.481	OK
19-07-2022	14:14:19.100	135.150	30.487	OK
19-07-2022	14:14:24.102	140.152	30.503	OK
19-07-2022	14:14:29.109	145.159	30.490	OK
19-07-2022	14:14:34.108	150.158	30.469	OK
19-07-2022	14:14:39.109	155.159	30.450	OK
19-07-2022	14:14:44.111	160.161	30.454	OK
19-07-2022	14:14:49.109	165.159	30.456	OK
19-07-2022	14:14:54.112	170.162	30.460	OK
19-07-2022	14:14:59.112	175.162	30.443	OK
19-07-2022	14:15:04.112	180.162	30.425	OK
19-07-2022	14:15:09.112	185.162	30.434	OK
19-07-2022	14:15:14.113	190.163	30.416	OK
19-07-2022	14:15:19.039	195.089	30.417	OK
19-07-2022	14:15:24.114	200.164	30.406	OK
19-07-2022	14:15:29.115	205.165	30.402	OK
19-07-2022	14:15:34.115	210.165	30.418	OK
19-07-2022	14:15:39.039	215.089	30.426	OK
19-07-2022	14:15:44.115	220.165	30.429	OK
19-07-2022	14:15:49.114	225.164	30.395	OK
19-07-2022	14:15:54.114	230.164	30.376	OK
19-07-2022	14:15:59.113	235.163	30.285	OK
19-07-2022	14:16:04.115	240.165	30.206	OK
19-07-2022	14:16:09.115	245.165	30.232	OK
19-07-2022	14:16:14.044	250.094	30.236	OK
19-07-2022	14:16:19.041	255.091	30.215	OK
19-07-2022	14:16:24.043	260.093	30.182	OK
19-07-2022	14:16:29.044	265.094	30.155	OK
19-07-2022	14:16:34.042	270.092	30.176	OK
