#--- Experiment --------------------------------------------------------------------------
#Tank_4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	15:18:17.501	205.148	13.454	OK
26-07-2022	15:18:22.501	210.148	13.449	OK
26-07-2022	15:18:27.506	215.153	13.452	OK
26-07-2022	15:18:32.503	220.150	13.449	OK
26-07-2022	15:18:37.502	225.149	13.450	OK
26-07-2022	15:18:42.502	230.149	13.444	OK
26-07-2022	15:18:47.504	235.151	13.445	OK
26-07-2022	15:18:52.505	240.152	13.448	OK
26-07-2022	15:18:57.504	245.151	13.444	OK
26-07-2022	15:19:02.511	250.158	13.436	OK
26-07-2022	15:19:07.506	255.153	13.442	OK
26-07-2022	15:19:12.507	260.154	13.456	OK
26-07-2022	15:19:17.508	265.155	13.445	OK
26-07-2022	15:19:22.514	270.161	13.446	OK
26-07-2022	15:19:27.509	275.156	13.442	OK
26-07-2022	15:19:32.507	280.154	13.454	OK
26-07-2022	15:19:37.506	285.153	13.453	OK
26-07-2022	15:19:42.508	290.155	13.458	OK
26-07-2022	15:19:47.505	295.152	13.454	OK
26-07-2022	15:19:52.507	300.154	13.463	OK
26-07-2022	15:19:57.509	305.156	13.485	OK
26-07-2022	15:20:02.504	310.151	13.479	OK
26-07-2022	15:20:07.507	315.154	13.488	OK
26-07-2022	15:20:12.507	320.154	13.485	OK
26-07-2022	15:20:17.522	325.169	13.491	OK
26-07-2022	15:20:22.509	330.156	13.494	OK
26-07-2022	15:20:27.508	335.155	13.487	OK
26-07-2022	15:20:32.510	340.157	13.490	OK
26-07-2022	15:20:37.525	345.172	13.493	OK
26-07-2022	15:20:42.509	350.156	13.496	OK
26-07-2022	15:20:47.509	355.156	13.491	OK
26-07-2022	15:20:52.524	360.171	13.488	OK
26-07-2022	15:20:57.511	365.158	13.492	OK
26-07-2022	15:21:02.510	370.157	13.487	OK
26-07-2022	15:21:07.511	375.158	13.487	OK
26-07-2022	15:21:12.510	380.157	13.488	OK
26-07-2022	15:21:17.513	385.160	13.481	OK
26-07-2022	15:21:22.509	390.156	13.474	OK
26-07-2022	15:21:27.514	395.161	13.485	OK
26-07-2022	15:21:32.514	400.161	13.482	OK
26-07-2022	15:21:37.513	405.160	13.485	OK
26-07-2022	15:21:42.514	410.161	13.487	OK
26-07-2022	15:21:47.515	415.162	13.480	OK
26-07-2022	15:21:52.520	420.167	13.485	OK
26-07-2022	15:21:57.526	425.173	13.479	OK
26-07-2022	15:22:02.513	430.160	13.482	OK
26-07-2022	15:22:07.517	435.164	13.473	OK
26-07-2022	15:22:12.511	440.158	13.481	OK
26-07-2022	15:22:17.515	445.162	13.478	OK
26-07-2022	15:22:22.513	450.160	13.476	OK
26-07-2022	15:22:27.532	455.179	13.485	OK
26-07-2022	15:22:32.513	460.160	13.472	OK
26-07-2022	15:22:37.516	465.163	13.469	OK
26-07-2022	15:22:42.514	470.161	13.472	OK
26-07-2022	15:22:47.518	475.165	13.467	OK
26-07-2022	15:22:52.542	480.189	13.471	OK
26-07-2022	15:22:57.541	485.188	13.463	OK
26-07-2022	15:23:02.541	490.188	13.460	OK
26-07-2022	15:23:07.545	495.192	13.453	OK
26-07-2022	15:23:12.547	500.194	13.461	OK
26-07-2022	15:23:17.545	505.192	13.459	OK
26-07-2022	15:23:22.545	510.192	13.456	OK
26-07-2022	15:23:27.545	515.192	13.455	OK
26-07-2022	15:23:32.550	520.197	13.452	OK
26-07-2022	15:23:37.549	525.196	13.444	OK
26-07-2022	15:23:42.567	530.214	13.449	OK
26-07-2022	15:23:47.550	535.197	13.447	OK
26-07-2022	15:23:52.549	540.196	13.447	OK
26-07-2022	15:23:57.584	545.231	13.444	OK
26-07-2022	15:24:02.551	550.198	13.446	OK
26-07-2022	15:24:07.551	555.198	13.443	OK
26-07-2022	15:24:12.549	560.196	13.442	OK
26-07-2022	15:24:17.554	565.201	13.438	OK
26-07-2022	15:24:22.561	570.208	13.439	OK
26-07-2022	15:24:27.555	575.202	13.435	OK
26-07-2022	15:24:32.554	580.201	13.434	OK
26-07-2022	15:24:37.555	585.202	13.428	OK
26-07-2022	15:24:42.554	590.201	13.434	OK
26-07-2022	15:24:47.566	595.213	13.434	OK
26-07-2022	15:24:52.555	600.202	13.430	OK
26-07-2022	15:24:57.557	605.204	13.429	OK
26-07-2022	15:25:02.615	610.262	13.424	OK
26-07-2022	15:25:07.555	615.202	13.429	OK
26-07-2022	15:25:12.555	620.202	13.429	OK
26-07-2022	15:25:17.554	625.201	13.423	OK
26-07-2022	15:25:22.567	630.214	13.421	OK
26-07-2022	15:25:27.565	635.212	13.420	OK
26-07-2022	15:25:32.562	640.209	13.420	OK
26-07-2022	15:25:37.563	645.210	13.417	OK
26-07-2022	15:25:42.563	650.210	13.413	OK
26-07-2022	15:25:47.563	655.210	13.407	OK
26-07-2022	15:25:52.575	660.222	13.414	OK
26-07-2022	15:25:57.564	665.211	13.411	OK
26-07-2022	15:26:02.564	670.211	13.416	OK
26-07-2022	15:26:07.565	675.212	13.411	OK
26-07-2022	15:26:12.566	680.213	13.412	OK
26-07-2022	15:26:17.568	685.215	13.408	OK
26-07-2022	15:26:22.564	690.211	13.404	OK
26-07-2022	15:26:27.565	695.212	13.408	OK
26-07-2022	15:26:32.568	700.215	13.409	OK
26-07-2022	15:26:37.569	705.216	13.404	OK
26-07-2022	15:26:42.567	710.214	13.405	OK
26-07-2022	15:26:47.566	715.213	13.403	OK
26-07-2022	15:26:52.569	720.216	13.398	OK
26-07-2022	15:26:57.567	725.214	13.403	OK
26-07-2022	15:27:02.572	730.219	13.397	OK
26-07-2022	15:27:18.523	746.170	13.410	OK
26-07-2022	15:27:23.521	751.168	13.413	OK
26-07-2022	15:27:28.530	756.177	13.414	OK
26-07-2022	15:27:33.521	761.169	13.410	OK
26-07-2022	15:27:38.523	766.170	13.420	OK
26-07-2022	15:27:43.529	771.176	13.420	OK
26-07-2022	15:27:48.522	776.169	13.431	OK
26-07-2022	15:27:53.525	781.172	13.480	OK
26-07-2022	15:27:58.540	786.187	13.467	OK
26-07-2022	15:28:03.531	791.178	13.453	OK
26-07-2022	15:28:08.533	796.181	13.446	OK
26-07-2022	15:28:13.530	801.177	13.444	OK
26-07-2022	15:28:18.526	806.173	13.454	OK
26-07-2022	15:28:23.525	811.172	13.448	OK
26-07-2022	15:28:28.548	816.195	13.445	OK
26-07-2022	15:28:33.524	821.171	13.444	OK
26-07-2022	15:28:38.526	826.173	13.451	OK
26-07-2022	15:28:43.528	831.176	13.440	OK
26-07-2022	15:28:48.533	836.180	13.449	OK
26-07-2022	15:28:53.542	841.189	13.447	OK
26-07-2022	15:28:58.535	846.182	13.443	OK
26-07-2022	15:29:03.547	851.194	13.443	OK
26-07-2022	15:29:08.559	856.206	13.438	OK
26-07-2022	15:29:13.549	861.196	13.437	OK
26-07-2022	15:29:18.542	866.190	13.435	OK
26-07-2022	15:29:23.586	871.233	13.442	OK
26-07-2022	15:29:28.540	876.187	13.431	OK
26-07-2022	15:29:33.546	881.193	13.427	OK
26-07-2022	15:29:38.540	886.187	13.432	OK
26-07-2022	15:29:43.544	891.191	13.431	OK
26-07-2022	15:29:48.539	896.186	13.430	OK
26-07-2022	15:29:53.551	901.199	13.425	OK
26-07-2022	15:29:58.542	906.189	13.431	OK
26-07-2022	15:30:03.570	911.217	13.460	OK
26-07-2022	15:30:08.547	916.194	13.448	OK
26-07-2022	15:30:13.547	921.194	13.463	OK
26-07-2022	15:30:18.564	926.211	13.458	OK
26-07-2022	15:30:23.544	931.191	13.442	OK
26-07-2022	15:30:28.544	936.192	13.446	OK
26-07-2022	15:30:33.549	941.196	13.469	OK
26-07-2022	15:30:38.564	946.211	13.748	OK
26-07-2022	15:30:43.563	951.210	13.683	OK
26-07-2022	15:30:48.584	956.231	13.648	OK
26-07-2022	15:30:53.559	961.206	13.596	OK
26-07-2022	15:30:58.549	966.196	13.559	OK
26-07-2022	15:31:03.552	971.199	13.547	OK
26-07-2022	15:31:08.558	976.205	13.553	OK
26-07-2022	15:31:13.569	981.216	13.552	OK
26-07-2022	15:31:18.549	986.196	13.547	OK
26-07-2022	15:31:23.568	991.215	13.541	OK
26-07-2022	15:31:28.561	996.208	13.542	OK
26-07-2022	15:31:33.594	1001.241	13.541	OK
26-07-2022	15:31:38.596	1006.243	13.535	OK
26-07-2022	15:31:43.561	1011.208	13.538	OK
26-07-2022	15:31:48.596	1016.243	13.536	OK
26-07-2022	15:31:53.573	1021.220	13.533	OK
26-07-2022	15:31:58.643	1026.290	13.532	OK
26-07-2022	15:32:03.589	1031.236	13.530	OK
26-07-2022	15:32:08.572	1036.219	13.528	OK
26-07-2022	15:32:13.573	1041.220	13.530	OK
26-07-2022	15:32:18.606	1046.253	13.522	OK
26-07-2022	15:32:23.581	1051.228	13.520	OK
26-07-2022	15:32:28.582	1056.229	13.519	OK
26-07-2022	15:32:33.581	1061.228	13.498	OK
26-07-2022	15:32:38.584	1066.231	13.527	OK
26-07-2022	15:32:43.584	1071.231	13.519	OK
26-07-2022	15:32:48.620	1076.267	13.510	OK
26-07-2022	15:32:53.599	1081.246	13.506	OK
26-07-2022	15:32:58.592	1086.239	13.490	OK
26-07-2022	15:33:03.599	1091.246	13.473	OK
26-07-2022	15:33:08.582	1096.229	13.469	OK
26-07-2022	15:33:13.595	1101.242	13.457	OK
26-07-2022	15:33:18.586	1106.233	13.445	OK
26-07-2022	15:33:23.583	1111.230	13.434	OK
26-07-2022	15:33:28.581	1116.228	13.423	OK
26-07-2022	15:33:33.584	1121.231	13.399	OK
26-07-2022	15:33:38.593	1126.240	13.380	OK
26-07-2022	15:33:43.612	1131.259	13.369	OK
26-07-2022	15:33:48.595	1136.242	13.365	OK
26-07-2022	15:33:53.624	1141.271	13.369	OK
26-07-2022	15:33:58.617	1146.264	13.375	OK
26-07-2022	15:34:03.606	1151.253	13.376	OK
26-07-2022	15:34:08.696	1156.343	13.379	OK
26-07-2022	15:34:13.611	1161.258	13.377	OK
26-07-2022	15:34:18.660	1166.307	13.373	OK
26-07-2022	15:34:23.704	1171.351	13.375	OK
26-07-2022	15:34:28.623	1176.270	13.376	OK
26-07-2022	15:34:33.646	1181.293	13.380	OK
26-07-2022	15:34:38.649	1186.296	13.381	OK
26-07-2022	15:34:43.643	1191.290	13.375	OK
26-07-2022	15:34:48.666	1196.313	13.372	OK
26-07-2022	15:34:53.649	1201.296	13.368	OK
26-07-2022	15:34:58.668	1206.315	13.361	OK
26-07-2022	15:35:03.655	1211.302	13.355	OK
26-07-2022	15:35:08.676	1216.323	13.355	OK
26-07-2022	15:35:13.599	1221.246	13.353	OK
26-07-2022	15:35:18.587	1226.234	13.352	OK
26-07-2022	15:35:23.598	1231.245	13.351	OK
26-07-2022	15:35:28.206	1235.853	13.353	OK
26-07-2022	15:35:33.211	1240.858	13.357	OK
26-07-2022	15:35:38.230	1245.877	13.359	OK
26-07-2022	15:35:43.208	1250.856	13.355	OK
26-07-2022	15:35:48.216	1255.863	13.349	OK
26-07-2022	15:35:53.237	1260.884	13.350	OK
26-07-2022	15:35:58.219	1265.866	13.352	OK
26-07-2022	15:36:03.243	1270.890	13.347	OK
26-07-2022	15:36:08.268	1275.915	13.342	OK
26-07-2022	15:36:13.259	1280.906	13.341	OK
26-07-2022	15:36:18.269	1285.916	13.340	OK
26-07-2022	15:36:23.324	1290.971	13.340	OK
26-07-2022	15:36:28.074	1295.721	13.338	OK
26-07-2022	15:36:33.074	1300.721	13.336	OK
26-07-2022	15:36:38.167	1305.814	13.336	OK
26-07-2022	15:36:43.078	1310.725	13.337	OK
26-07-2022	15:36:48.076	1315.723	13.337	OK
26-07-2022	15:36:53.073	1320.721	13.334	OK
26-07-2022	15:36:58.074	1325.721	13.330	OK
26-07-2022	15:37:03.076	1330.723	13.331	OK
26-07-2022	15:37:08.075	1335.722	13.325	OK
26-07-2022	15:37:13.078	1340.725	13.323	OK
26-07-2022	15:37:18.076	1345.723	13.325	OK
26-07-2022	15:37:23.077	1350.724	13.320	OK
26-07-2022	15:37:28.077	1355.725	13.317	OK
26-07-2022	15:37:33.078	1360.725	13.318	OK
26-07-2022	15:37:38.078	1365.725	13.312	OK
26-07-2022	15:37:43.079	1370.726	13.308	OK
26-07-2022	15:37:48.097	1375.744	13.304	OK
26-07-2022	15:37:53.080	1380.727	13.309	OK
26-07-2022	15:37:58.081	1385.728	13.309	OK
26-07-2022	15:38:03.078	1390.726	13.305	OK
26-07-2022	15:38:08.079	1395.726	13.304	OK
26-07-2022	15:38:13.078	1400.725	13.301	OK
26-07-2022	15:38:18.079	1405.726	13.300	OK
26-07-2022	15:38:23.079	1410.726	13.301	OK
26-07-2022	15:38:28.079	1415.726	13.301	OK
26-07-2022	15:38:33.079	1420.726	13.299	OK
26-07-2022	15:38:38.078	1425.726	13.303	OK
26-07-2022	15:38:43.095	1430.742	13.295	OK
26-07-2022	15:38:48.098	1435.745	13.298	OK
26-07-2022	15:38:53.083	1440.730	13.297	OK
26-07-2022	15:38:58.081	1445.728	13.297	OK
26-07-2022	15:39:03.080	1450.727	13.294	OK
26-07-2022	15:39:08.120	1455.767	13.293	OK
26-07-2022	15:39:13.085	1460.732	13.292	OK
26-07-2022	15:39:18.084	1465.731	13.286	OK
26-07-2022	15:39:23.083	1470.730	13.285	OK
26-07-2022	15:39:28.083	1475.730	13.286	OK
26-07-2022	15:39:33.084	1480.731	13.284	OK
26-07-2022	15:39:38.083	1485.730	13.278	OK
26-07-2022	15:39:43.083	1490.730	13.274	OK
26-07-2022	15:39:48.096	1495.743	13.268	OK
26-07-2022	15:39:53.083	1500.730	13.272	OK
26-07-2022	15:39:58.084	1505.731	13.270	OK
26-07-2022	15:40:03.083	1510.730	13.271	OK
26-07-2022	15:40:08.083	1515.730	13.269	OK
26-07-2022	15:40:13.084	1520.731	13.270	OK
26-07-2022	15:40:18.083	1525.730	13.271	OK
26-07-2022	15:40:23.100	1530.747	13.267	OK
26-07-2022	15:40:28.083	1535.730	13.268	OK
26-07-2022	15:40:33.084	1540.731	13.266	OK
26-07-2022	15:40:38.083	1545.730	13.262	OK
26-07-2022	15:40:43.082	1550.729	13.259	OK
26-07-2022	15:40:48.103	1555.750	13.258	OK
26-07-2022	15:40:53.089	1560.736	13.252	OK
26-07-2022	15:40:58.086	1565.733	13.252	OK
26-07-2022	15:41:03.085	1570.732	13.251	OK
26-07-2022	15:41:08.090	1575.737	13.250	OK
26-07-2022	15:41:13.096	1580.743	13.248	OK
26-07-2022	15:41:18.087	1585.734	13.249	OK
26-07-2022	15:41:23.087	1590.734	13.247	OK
26-07-2022	15:41:28.092	1595.739	13.247	OK
26-07-2022	15:41:33.092	1600.739	13.250	OK
26-07-2022	15:41:38.093	1605.740	13.248	OK
26-07-2022	15:41:43.092	1610.739	13.249	OK
26-07-2022	15:41:48.095	1615.742	13.250	OK
26-07-2022	15:41:53.093	1620.740	13.250	OK
26-07-2022	15:41:58.109	1625.756	13.245	OK
26-07-2022	15:42:03.094	1630.741	13.249	OK
26-07-2022	15:42:08.094	1635.741	13.249	OK
26-07-2022	15:42:13.094	1640.741	13.246	OK
26-07-2022	15:42:18.094	1645.741	13.242	OK
26-07-2022	15:42:23.096	1650.743	13.244	OK
26-07-2022	15:42:28.095	1655.742	13.245	OK
26-07-2022	15:42:33.095	1660.742	13.242	OK
26-07-2022	15:42:38.096	1665.743	13.238	OK
26-07-2022	15:42:43.095	1670.742	13.236	OK
26-07-2022	15:42:48.095	1675.742	13.230	OK
26-07-2022	15:42:53.096	1680.743	13.231	OK
26-07-2022	15:42:58.096	1685.743	13.226	OK
26-07-2022	15:43:03.095	1690.742	13.222	OK
26-07-2022	15:43:08.096	1695.743	13.219	OK
26-07-2022	15:43:13.099	1700.746	13.217	OK
26-07-2022	15:43:18.101	1705.748	13.212	OK
26-07-2022	15:43:23.100	1710.747	13.211	OK
26-07-2022	15:43:28.114	1715.761	13.208	OK
26-07-2022	15:43:33.114	1720.761	13.210	OK
26-07-2022	15:43:38.114	1725.761	13.204	OK
26-07-2022	15:43:43.123	1730.770	13.204	OK
26-07-2022	15:43:48.118	1735.765	13.197	OK
26-07-2022	15:43:53.131	1740.778	13.199	OK
26-07-2022	15:43:58.121	1745.768	13.195	OK
26-07-2022	15:44:03.122	1750.769	13.197	OK
26-07-2022	15:44:08.121	1755.768	13.200	OK
26-07-2022	15:44:13.121	1760.768	13.197	OK
26-07-2022	15:44:18.121	1765.768	13.195	OK
26-07-2022	15:44:23.122	1770.769	13.199	OK
26-07-2022	15:44:28.122	1775.769	13.195	OK
26-07-2022	15:44:33.122	1780.769	13.189	OK
26-07-2022	15:44:38.121	1785.768	13.191	OK
26-07-2022	15:44:43.122	1790.769	13.191	OK
26-07-2022	15:44:48.121	1795.768	13.190	OK
26-07-2022	15:44:53.141	1800.788	13.189	OK
26-07-2022	15:44:58.136	1805.783	13.192	OK
26-07-2022	15:45:03.147	1810.794	13.195	OK
26-07-2022	15:45:08.132	1815.779	13.190	OK
26-07-2022	15:45:13.179	1820.826	13.193	OK
26-07-2022	15:45:18.149	1825.796	13.190	OK
26-07-2022	15:45:23.132	1830.779	13.189	OK
26-07-2022	15:45:28.136	1835.783	13.184	OK
26-07-2022	15:45:33.137	1840.784	13.184	OK
26-07-2022	15:45:38.141	1845.788	13.179	OK
26-07-2022	15:45:43.180	1850.827	13.177	OK
26-07-2022	15:45:48.158	1855.805	13.176	OK
26-07-2022	15:45:53.174	1860.821	13.176	OK
26-07-2022	15:45:58.153	1865.800	13.175	OK
26-07-2022	15:46:03.222	1870.869	13.172	OK
26-07-2022	15:46:08.156	1875.803	13.171	OK
26-07-2022	15:46:13.156	1880.803	13.171	OK
26-07-2022	15:46:18.145	1885.792	13.172	OK
26-07-2022	15:46:23.169	1890.816	13.171	OK
26-07-2022	15:46:28.176	1895.823	13.170	OK
26-07-2022	15:46:33.167	1900.814	13.168	OK
26-07-2022	15:46:38.166	1905.813	13.169	OK
26-07-2022	15:46:43.167	1910.814	13.168	OK
26-07-2022	15:46:48.167	1915.814	13.164	OK
26-07-2022	15:46:53.167	1920.814	13.166	OK
26-07-2022	15:46:58.167	1925.814	13.163	OK
26-07-2022	15:47:03.168	1930.815	13.157	OK
26-07-2022	15:47:08.167	1935.814	13.156	OK
26-07-2022	15:47:13.167	1940.814	13.157	OK
26-07-2022	15:47:18.167	1945.814	13.153	OK
26-07-2022	15:47:23.171	1950.818	13.154	OK
26-07-2022	15:47:28.169	1955.816	13.150	OK
26-07-2022	15:47:33.167	1960.814	13.152	OK
26-07-2022	15:47:38.167	1965.814	13.152	OK
26-07-2022	15:47:43.169	1970.816	13.152	OK
26-07-2022	15:47:48.185	1975.832	13.154	OK
26-07-2022	15:47:53.171	1980.818	13.149	OK
26-07-2022	15:47:58.188	1985.835	13.154	OK
26-07-2022	15:48:03.177	1990.824	13.155	OK
26-07-2022	15:48:08.179	1995.826	13.160	OK
26-07-2022	15:48:13.184	2000.831	13.156	OK
