#--- Experiment --------------------------------------------------------------------------
#tank1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	21:21:03.108	772.908	13.106	OK
08-07-2022	21:21:08.132	777.932	13.080	OK
08-07-2022	21:21:13.139	782.940	13.134	OK
08-07-2022	21:21:18.094	787.894	13.111	OK
08-07-2022	21:21:23.192	792.992	13.085	OK
08-07-2022	21:21:28.129	797.930	13.090	OK
08-07-2022	21:21:33.124	802.924	13.086	OK
08-07-2022	21:21:38.122	807.922	13.083	OK
08-07-2022	21:21:43.115	812.915	13.079	OK
08-07-2022	21:21:48.110	817.911	13.086	OK
08-07-2022	21:21:53.116	822.916	13.066	OK
08-07-2022	21:21:58.133	827.933	13.076	OK
08-07-2022	21:22:03.142	832.943	13.112	OK
08-07-2022	21:22:08.146	837.946	13.133	OK
08-07-2022	21:22:13.121	842.921	13.121	OK
08-07-2022	21:22:18.122	847.922	13.119	OK
08-07-2022	21:22:23.264	853.065	13.107	OK
08-07-2022	21:22:28.144	857.944	13.103	OK
08-07-2022	21:22:33.027	862.827	13.108	OK
08-07-2022	21:22:38.161	867.962	13.111	OK
08-07-2022	21:22:43.252	873.052	13.108	OK
08-07-2022	21:22:48.237	878.037	13.090	OK
08-07-2022	21:22:53.266	883.067	13.046	OK
08-07-2022	21:22:58.231	888.032	13.022	OK
08-07-2022	21:23:03.231	893.031	13.011	OK
08-07-2022	21:23:08.247	898.047	13.122	OK
08-07-2022	21:23:13.245	903.046	13.135	OK
08-07-2022	21:23:18.239	908.039	13.132	OK
08-07-2022	21:23:23.258	913.058	13.140	OK
08-07-2022	21:23:28.245	918.046	13.145	OK
08-07-2022	21:23:33.239	923.040	13.130	OK
08-07-2022	21:23:38.286	928.086	13.127	OK
08-07-2022	21:23:43.247	933.047	13.143	OK
08-07-2022	21:23:48.263	938.064	13.132	OK
08-07-2022	21:23:53.247	943.047	13.136	OK
08-07-2022	21:23:58.268	948.068	13.134	OK
08-07-2022	21:24:03.253	953.054	13.137	OK
08-07-2022	21:24:08.279	958.080	13.143	OK
08-07-2022	21:24:13.247	963.047	13.147	OK
08-07-2022	21:24:18.257	968.057	13.145	OK
08-07-2022	21:24:23.264	973.065	13.144	OK
08-07-2022	21:24:28.259	978.059	13.146	OK
08-07-2022	21:24:33.267	983.067	13.144	OK
08-07-2022	21:24:38.273	988.074	13.139	OK
08-07-2022	21:24:43.253	993.054	13.137	OK
08-07-2022	21:24:48.260	998.060	13.142	OK
08-07-2022	21:24:53.256	1003.056	13.143	OK
08-07-2022	21:24:58.252	1008.053	13.145	OK
08-07-2022	21:25:03.272	1013.072	13.144	OK
08-07-2022	21:25:08.251	1018.051	13.146	OK
08-07-2022	21:25:13.251	1023.052	13.148	OK
08-07-2022	21:25:18.260	1028.061	13.143	OK
08-07-2022	21:25:23.263	1033.063	13.142	OK
08-07-2022	21:25:28.313	1038.113	13.139	OK
08-07-2022	21:25:33.266	1043.067	13.138	OK
08-07-2022	21:25:38.249	1048.049	13.136	OK
08-07-2022	21:25:43.294	1053.094	13.136	OK
08-07-2022	21:25:48.256	1058.057	13.134	OK
08-07-2022	21:25:53.292	1063.093	13.134	OK
08-07-2022	21:25:58.295	1068.095	13.139	OK
08-07-2022	21:26:03.282	1073.082	13.136	OK
08-07-2022	21:26:08.157	1077.958	13.132	OK
08-07-2022	21:26:13.171	1082.971	13.132	OK
08-07-2022	21:26:18.297	1088.097	13.907	OK
08-07-2022	21:26:23.164	1092.965	13.181	OK
08-07-2022	21:26:28.170	1097.971	13.164	OK
08-07-2022	21:26:33.200	1103.000	13.312	OK
08-07-2022	21:26:38.275	1108.075	13.317	OK
08-07-2022	21:26:43.325	1113.126	13.194	OK
08-07-2022	21:26:48.315	1118.115	13.237	OK
08-07-2022	21:26:53.371	1123.171	13.355	OK
08-07-2022	21:26:58.301	1128.102	13.305	OK
08-07-2022	21:27:03.298	1133.099	13.241	OK
08-07-2022	21:27:08.310	1138.110	13.265	OK
08-07-2022	21:27:13.303	1143.103	13.297	OK
08-07-2022	21:27:18.322	1148.123	13.310	OK
08-07-2022	21:27:23.307	1153.107	13.283	OK
08-07-2022	21:27:28.305	1158.105	13.259	OK
08-07-2022	21:27:33.382	1163.183	13.265	OK
08-07-2022	21:27:38.323	1168.124	13.268	OK
08-07-2022	21:27:43.345	1173.145	13.268	OK
08-07-2022	21:27:48.330	1178.130	13.257	OK
08-07-2022	21:27:53.333	1183.134	13.259	OK
08-07-2022	21:27:58.362	1188.162	13.260	OK
08-07-2022	21:28:03.332	1193.132	13.270	OK
08-07-2022	21:28:08.363	1198.164	13.276	OK
08-07-2022	21:28:13.349	1203.149	13.276	OK
08-07-2022	21:28:18.428	1208.228	13.276	OK
08-07-2022	21:28:23.369	1213.169	13.278	OK
08-07-2022	21:28:28.356	1218.157	13.276	OK
08-07-2022	21:28:33.403	1223.203	13.300	OK
08-07-2022	21:28:38.367	1228.167	13.282	OK
08-07-2022	21:28:43.415	1233.216	13.300	OK
08-07-2022	21:28:48.201	1238.002	13.350	OK
08-07-2022	21:28:53.257	1243.057	13.355	OK
08-07-2022	21:28:58.190	1247.990	13.304	OK
08-07-2022	21:29:03.182	1252.983	13.296	OK
08-07-2022	21:29:08.105	1257.905	13.276	OK
08-07-2022	21:29:13.193	1262.993	13.263	OK
08-07-2022	21:29:18.107	1267.908	13.261	OK
08-07-2022	21:29:23.105	1272.906	13.281	OK
08-07-2022	21:29:28.141	1277.941	13.293	OK
08-07-2022	21:29:33.110	1282.910	13.282	OK
08-07-2022	21:29:38.117	1287.918	13.278	OK
08-07-2022	21:29:43.112	1292.912	13.283	OK
08-07-2022	21:29:47.953	1297.753	13.306	OK
08-07-2022	21:29:52.969	1302.770	13.306	OK
08-07-2022	21:29:57.976	1307.777	13.293	OK
08-07-2022	21:30:02.950	1312.750	13.294	OK
08-07-2022	21:30:07.956	1317.756	13.298	OK
08-07-2022	21:30:12.944	1322.745	13.296	OK
08-07-2022	21:30:17.945	1327.745	13.296	OK
08-07-2022	21:30:22.943	1332.743	13.297	OK
08-07-2022	21:30:27.943	1337.744	13.296	OK
08-07-2022	21:30:32.963	1342.764	13.296	OK
08-07-2022	21:30:37.965	1347.765	13.302	OK
08-07-2022	21:30:42.998	1352.798	13.301	OK
08-07-2022	21:30:47.968	1357.769	13.349	OK
08-07-2022	21:30:53.122	1362.922	13.417	OK
08-07-2022	21:30:57.969	1367.769	13.427	OK
08-07-2022	21:31:02.973	1372.774	13.406	OK
08-07-2022	21:31:08.097	1377.898	13.428	OK
08-07-2022	21:31:13.003	1382.803	13.379	OK
08-07-2022	21:31:18.120	1387.920	13.421	OK
08-07-2022	21:31:23.112	1392.913	13.418	OK
08-07-2022	21:31:28.004	1397.804	13.411	OK
08-07-2022	21:31:33.053	1402.853	13.452	OK
08-07-2022	21:31:38.008	1407.809	13.393	OK
08-07-2022	21:31:43.018	1412.819	13.385	OK
08-07-2022	21:31:48.021	1417.821	13.362	OK
08-07-2022	21:31:52.826	1422.626	13.340	OK
08-07-2022	21:31:57.834	1427.635	13.344	OK
08-07-2022	21:32:02.825	1432.625	13.336	OK
08-07-2022	21:32:07.825	1437.625	13.370	OK
08-07-2022	21:32:12.824	1442.625	13.352	OK
08-07-2022	21:32:17.825	1447.626	13.357	OK
08-07-2022	21:32:22.827	1452.627	13.365	OK
08-07-2022	21:32:27.826	1457.626	13.386	OK
08-07-2022	21:32:32.826	1462.627	13.382	OK
08-07-2022	21:32:37.826	1467.626	13.379	OK
08-07-2022	21:32:42.826	1472.626	13.377	OK
08-07-2022	21:32:48.166	1477.967	13.349	OK
08-07-2022	21:32:52.925	1482.726	13.361	OK
08-07-2022	21:32:57.960	1487.760	13.370	OK
08-07-2022	21:33:02.939	1492.739	13.363	OK
08-07-2022	21:33:07.927	1497.728	13.354	OK
08-07-2022	21:33:12.929	1502.729	13.347	OK
08-07-2022	21:33:17.954	1507.754	13.371	OK
08-07-2022	21:33:22.970	1512.771	13.359	OK
08-07-2022	21:33:27.944	1517.745	13.362	OK
08-07-2022	21:33:32.953	1522.753	13.374	OK
08-07-2022	21:33:37.944	1527.744	13.378	OK
08-07-2022	21:33:42.948	1532.749	13.359	OK
08-07-2022	21:33:48.009	1537.809	13.360	OK
08-07-2022	21:33:52.988	1542.788	13.356	OK
08-07-2022	21:33:58.020	1547.821	13.358	OK
08-07-2022	21:34:02.980	1552.780	13.372	OK
08-07-2022	21:34:08.071	1557.871	13.377	OK
08-07-2022	21:34:12.988	1562.788	13.373	OK
08-07-2022	21:34:17.992	1567.793	13.375	OK
08-07-2022	21:34:23.007	1572.807	13.375	OK
08-07-2022	21:34:27.982	1577.782	13.376	OK
08-07-2022	21:34:33.042	1582.843	13.377	OK
08-07-2022	21:34:38.001	1587.801	13.386	OK
08-07-2022	21:34:43.100	1592.900	13.387	OK
08-07-2022	21:34:47.979	1597.779	13.385	OK
08-07-2022	21:34:53.002	1602.803	13.391	OK
08-07-2022	21:34:58.002	1607.802	13.378	OK
08-07-2022	21:35:03.047	1612.847	13.378	OK
08-07-2022	21:35:08.093	1617.894	13.387	OK
08-07-2022	21:35:13.032	1622.832	13.394	OK
08-07-2022	21:35:18.060	1627.860	13.391	OK
08-07-2022	21:35:23.059	1632.859	13.394	OK
08-07-2022	21:35:28.052	1637.853	13.386	OK
08-07-2022	21:35:33.100	1642.900	13.389	OK
08-07-2022	21:35:38.081	1647.881	13.388	OK
08-07-2022	21:35:43.072	1652.873	13.402	OK
08-07-2022	21:35:48.074	1657.874	13.405	OK
08-07-2022	21:35:53.058	1662.858	13.389	OK
08-07-2022	21:35:58.052	1667.852	13.394	OK
08-07-2022	21:36:03.058	1672.859	13.404	OK
08-07-2022	21:36:08.073	1677.873	13.387	OK
08-07-2022	21:36:13.111	1682.911	13.396	OK
08-07-2022	21:36:18.152	1687.953	13.403	OK
08-07-2022	21:36:23.113	1692.913	13.404	OK
08-07-2022	21:36:28.403	1698.203	13.397	OK
08-07-2022	21:36:33.128	1702.928	13.392	OK
08-07-2022	21:36:38.133	1707.934	13.393	OK
08-07-2022	21:36:43.118	1712.918	13.394	OK
08-07-2022	21:36:48.110	1717.910	13.396	OK
08-07-2022	21:36:53.134	1722.935	13.392	OK
08-07-2022	21:36:58.139	1727.939	13.400	OK
08-07-2022	21:37:03.160	1732.960	13.394	OK
08-07-2022	21:37:08.162	1737.962	13.398	OK
08-07-2022	21:37:13.154	1742.955	13.391	OK
08-07-2022	21:37:18.153	1747.953	13.399	OK
08-07-2022	21:37:23.164	1752.964	13.407	OK
08-07-2022	21:37:28.204	1758.005	13.406	OK
08-07-2022	21:37:33.212	1763.012	13.452	OK
08-07-2022	21:37:38.143	1767.943	13.442	OK
08-07-2022	21:37:43.191	1772.991	13.455	OK
08-07-2022	21:37:48.155	1777.956	13.426	OK
08-07-2022	21:37:53.154	1782.954	13.440	OK
08-07-2022	21:37:58.200	1788.000	13.471	OK
08-07-2022	21:38:03.159	1792.960	13.445	OK
08-07-2022	21:38:08.207	1798.007	13.756	OK
08-07-2022	21:38:13.154	1802.954	13.512	OK
08-07-2022	21:38:18.191	1807.991	13.514	OK
08-07-2022	21:38:23.156	1812.957	13.528	OK
08-07-2022	21:38:28.158	1817.958	13.592	OK
08-07-2022	21:38:33.154	1822.954	13.584	OK
08-07-2022	21:38:38.192	1827.993	13.614	OK
08-07-2022	21:38:43.186	1832.986	13.692	OK
08-07-2022	21:38:48.192	1837.992	13.645	OK
08-07-2022	21:38:53.170	1842.970	13.648	OK
08-07-2022	21:38:58.178	1847.979	13.639	OK
08-07-2022	21:39:03.176	1852.976	13.623	OK
08-07-2022	21:39:08.168	1857.968	13.622	OK
08-07-2022	21:39:13.225	1863.026	13.627	OK
08-07-2022	21:39:18.171	1867.971	13.624	OK
08-07-2022	21:39:23.202	1873.002	13.617	OK
08-07-2022	21:39:28.175	1877.975	13.582	OK
08-07-2022	21:39:33.182	1882.983	13.469	OK
08-07-2022	21:39:38.188	1887.988	13.517	OK
08-07-2022	21:39:43.171	1892.971	13.518	OK
08-07-2022	21:39:48.187	1897.988	13.560	OK
08-07-2022	21:39:53.205	1903.005	13.565	OK
08-07-2022	21:39:58.204	1908.004	13.581	OK
08-07-2022	21:40:03.188	1912.988	13.541	OK
08-07-2022	21:40:08.220	1918.021	13.551	OK
08-07-2022	21:40:13.186	1922.986	13.544	OK
08-07-2022	21:40:18.192	1927.992	13.572	OK
08-07-2022	21:40:23.189	1932.990	13.566	OK
08-07-2022	21:40:28.193	1937.993	13.546	OK
08-07-2022	21:40:33.193	1942.993	13.555	OK
08-07-2022	21:40:38.193	1947.993	13.561	OK
08-07-2022	21:40:43.201	1953.002	13.538	OK
08-07-2022	21:40:47.906	1957.706	13.533	OK
08-07-2022	21:40:52.899	1962.699	13.534	OK
08-07-2022	21:40:57.899	1967.700	13.528	OK
08-07-2022	21:41:02.900	1972.700	13.547	OK
08-07-2022	21:41:07.901	1977.701	13.537	OK
08-07-2022	21:41:12.902	1982.702	13.542	OK
08-07-2022	21:41:17.903	1987.704	13.537	OK
08-07-2022	21:41:22.902	1992.702	13.538	OK
08-07-2022	21:41:27.902	1997.702	13.537	OK
08-07-2022	21:41:32.903	2002.704	13.516	OK
08-07-2022	21:41:37.903	2007.703	13.513	OK
08-07-2022	21:41:42.902	2012.702	13.524	OK
08-07-2022	21:41:47.916	2017.716	13.518	OK
08-07-2022	21:41:52.902	2022.703	13.512	OK
08-07-2022	21:41:57.903	2027.703	13.511	OK
08-07-2022	21:42:02.902	2032.702	13.522	OK
08-07-2022	21:42:07.903	2037.704	13.513	OK
08-07-2022	21:42:12.903	2042.703	13.515	OK
08-07-2022	21:42:17.902	2047.702	13.511	OK
08-07-2022	21:42:22.902	2052.702	13.515	OK
08-07-2022	21:42:27.904	2057.705	13.524	OK
08-07-2022	21:42:32.907	2062.707	13.508	OK
08-07-2022	21:42:37.904	2067.704	13.511	OK
08-07-2022	21:42:42.946	2072.747	13.509	OK
08-07-2022	21:42:47.905	2077.705	13.511	OK
08-07-2022	21:42:52.913	2082.713	13.505	OK
08-07-2022	21:42:57.906	2087.706	13.506	OK
08-07-2022	21:43:02.906	2092.707	13.505	OK
08-07-2022	21:43:07.907	2097.707	13.500	OK
08-07-2022	21:43:12.907	2102.707	13.514	OK
08-07-2022	21:43:17.909	2107.710	13.500	OK
08-07-2022	21:43:22.910	2112.710	13.500	OK
08-07-2022	21:43:27.907	2117.707	13.493	OK
08-07-2022	21:43:32.908	2122.708	13.505	OK
08-07-2022	21:43:37.911	2127.712	13.504	OK
08-07-2022	21:43:42.909	2132.709	13.502	OK
08-07-2022	21:43:47.917	2137.717	13.500	OK
08-07-2022	21:43:52.909	2142.710	13.490	OK
08-07-2022	21:43:57.910	2147.710	13.496	OK
08-07-2022	21:44:02.909	2152.709	13.490	OK
08-07-2022	21:44:07.909	2157.709	13.487	OK
08-07-2022	21:44:12.910	2162.711	13.557	OK
08-07-2022	21:44:17.919	2167.719	13.584	OK
08-07-2022	21:44:22.936	2172.736	13.580	OK
08-07-2022	21:44:27.910	2177.711	13.623	OK
08-07-2022	21:44:32.911	2182.711	13.553	OK
08-07-2022	21:44:37.910	2187.710	13.610	OK
08-07-2022	21:44:42.931	2192.731	13.650	OK
08-07-2022	21:44:47.930	2197.731	14.708	OK
08-07-2022	21:44:52.931	2202.731	16.243	OK
08-07-2022	21:44:57.931	2207.731	16.779	OK
08-07-2022	21:45:02.931	2212.732	17.118	OK
08-07-2022	21:45:07.933	2217.733	17.328	OK
08-07-2022	21:45:12.932	2222.732	17.474	OK
08-07-2022	21:45:17.930	2227.730	17.095	OK
08-07-2022	21:45:22.935	2232.736	13.578	OK
08-07-2022	21:45:27.933	2237.733	13.545	OK
08-07-2022	21:45:32.938	2242.738	13.539	OK
08-07-2022	21:45:37.940	2247.741	13.545	OK
08-07-2022	21:45:42.935	2252.735	13.540	OK
08-07-2022	21:45:47.934	2257.734	13.521	OK
08-07-2022	21:45:52.935	2262.735	13.530	OK
08-07-2022	21:45:57.936	2267.737	13.540	OK
08-07-2022	21:46:02.937	2272.737	13.422	OK
08-07-2022	21:46:07.943	2277.743	13.545	OK
08-07-2022	21:46:12.938	2282.739	13.648	OK
08-07-2022	21:46:17.944	2287.744	13.725	OK
08-07-2022	21:46:22.944	2292.744	13.730	OK
08-07-2022	21:46:27.985	2297.785	13.649	OK
08-07-2022	21:46:32.947	2302.748	13.654	OK
08-07-2022	21:46:37.948	2307.748	13.643	OK
08-07-2022	21:46:42.947	2312.747	13.561	OK
08-07-2022	21:46:47.948	2317.749	13.583	OK
08-07-2022	21:46:52.949	2322.749	13.432	OK
08-07-2022	21:46:57.948	2327.748	13.514	OK
08-07-2022	21:47:02.948	2332.748	13.441	OK
08-07-2022	21:47:07.969	2337.770	13.413	OK
08-07-2022	21:47:12.950	2342.750	13.447	OK
08-07-2022	21:47:17.953	2347.753	13.488	OK
08-07-2022	21:47:22.968	2352.769	13.428	OK
08-07-2022	21:47:27.955	2357.755	13.330	OK
08-07-2022	21:47:32.957	2362.757	13.353	OK
08-07-2022	21:47:37.955	2367.755	13.344	OK
08-07-2022	21:47:42.955	2372.756	13.341	OK
08-07-2022	21:47:47.955	2377.755	13.261	OK
08-07-2022	21:47:52.955	2382.755	13.300	OK
08-07-2022	21:47:57.955	2387.756	13.248	OK
08-07-2022	21:48:02.956	2392.756	13.291	OK
08-07-2022	21:48:07.955	2397.755	13.361	OK
08-07-2022	21:48:12.955	2402.755	13.288	OK
08-07-2022	21:48:17.955	2407.756	13.339	OK
08-07-2022	21:48:22.955	2412.755	13.322	OK
08-07-2022	21:48:27.960	2417.760	13.315	OK
08-07-2022	21:48:32.957	2422.758	13.252	OK
08-07-2022	21:48:37.970	2427.770	13.403	OK
08-07-2022	21:48:42.959	2432.759	13.435	OK
08-07-2022	21:48:47.959	2437.759	13.362	OK
08-07-2022	21:48:52.958	2442.759	13.314	OK
08-07-2022	21:48:57.959	2447.759	13.351	OK
08-07-2022	21:49:03.258	2453.058	13.351	OK
08-07-2022	21:49:08.265	2458.066	13.378	OK
08-07-2022	21:49:13.268	2463.068	13.344	OK
08-07-2022	21:49:18.260	2468.060	13.452	OK
08-07-2022	21:49:23.259	2473.059	13.296	OK
08-07-2022	21:49:28.272	2478.073	13.301	OK
08-07-2022	21:49:33.262	2483.062	13.354	OK
08-07-2022	21:49:38.300	2488.100	13.303	OK
08-07-2022	21:49:43.311	2493.112	13.345	OK
08-07-2022	21:49:48.280	2498.080	13.320	OK
08-07-2022	21:49:53.269	2503.069	13.334	OK
08-07-2022	21:49:58.276	2508.076	13.354	OK
08-07-2022	21:50:03.267	2513.068	13.330	OK
08-07-2022	21:50:08.271	2518.071	13.281	OK
08-07-2022	21:50:13.267	2523.067	13.291	OK
08-07-2022	21:50:18.267	2528.068	13.221	OK
08-07-2022	21:50:23.282	2533.082	13.266	OK
08-07-2022	21:50:28.305	2538.105	13.252	OK
08-07-2022	21:50:33.340	2543.140	13.339	OK
08-07-2022	21:50:38.289	2548.090	13.281	OK
08-07-2022	21:50:43.698	2553.498	13.379	OK
08-07-2022	21:50:48.283	2558.083	13.287	OK
08-07-2022	21:50:53.277	2563.078	13.319	OK
08-07-2022	21:50:58.282	2568.082	13.251	OK
08-07-2022	21:51:03.286	2573.086	13.394	OK
08-07-2022	21:51:08.283	2578.083	13.729	OK
08-07-2022	21:51:13.280	2583.081	13.583	OK
08-07-2022	21:51:18.281	2588.081	13.574	OK
08-07-2022	21:51:23.301	2593.101	13.572	OK
08-07-2022	21:51:28.281	2598.082	13.555	OK
08-07-2022	21:51:33.280	2603.080	13.559	OK
08-07-2022	21:51:38.279	2608.079	13.553	OK
08-07-2022	21:51:43.278	2613.078	13.543	OK
08-07-2022	21:51:48.280	2618.081	13.547	OK
08-07-2022	21:51:53.302	2623.102	13.552	OK
08-07-2022	21:51:58.284	2628.084	13.547	OK
08-07-2022	21:52:03.305	2633.106	13.545	OK
08-07-2022	21:52:08.317	2638.117	13.543	OK
08-07-2022	21:52:13.294	2643.094	13.546	OK
08-07-2022	21:52:18.287	2648.087	13.542	OK
08-07-2022	21:52:23.295	2653.096	13.542	OK
08-07-2022	21:52:28.282	2658.082	13.539	OK
08-07-2022	21:52:33.307	2663.107	13.544	OK
08-07-2022	21:52:38.282	2668.083	13.552	OK
08-07-2022	21:52:43.300	2673.100	13.549	OK
08-07-2022	21:52:48.285	2678.085	13.570	OK
08-07-2022	21:52:53.299	2683.099	13.574	OK
08-07-2022	21:52:58.310	2688.111	13.583	OK
08-07-2022	21:53:03.286	2693.086	13.579	OK
08-07-2022	21:53:08.291	2698.091	13.585	OK
08-07-2022	21:53:13.310	2703.111	13.591	OK
08-07-2022	21:53:18.290	2708.090	13.591	OK
