#--- Experiment --------------------------------------------------------------------------
#Tank_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	15:41:10.936	505.028	12.746	OK
19-07-2022	15:41:15.936	510.027	12.733	OK
19-07-2022	15:41:20.936	515.027	12.740	OK
19-07-2022	15:41:25.935	520.027	12.733	OK
19-07-2022	15:41:30.935	525.027	12.748	OK
19-07-2022	15:41:35.936	530.027	12.752	OK
19-07-2022	15:41:40.936	535.028	12.755	OK
19-07-2022	15:41:45.936	540.028	12.758	OK
19-07-2022	15:41:50.937	545.028	12.755	OK
19-07-2022	15:41:55.936	550.027	12.752	OK
19-07-2022	15:42:00.935	555.027	12.751	OK
19-07-2022	15:42:05.936	560.028	12.767	OK
19-07-2022	15:42:10.936	565.027	12.833	OK
19-07-2022	15:42:15.935	570.027	12.817	OK
19-07-2022	15:42:20.936	575.028	12.828	OK
19-07-2022	15:42:25.937	580.028	12.841	OK
19-07-2022	15:42:30.936	585.027	12.840	OK
19-07-2022	15:42:35.936	590.028	12.832	OK
19-07-2022	15:42:40.936	595.028	12.829	OK
19-07-2022	15:42:45.937	600.028	12.829	OK
19-07-2022	15:42:50.936	605.028	12.827	OK
19-07-2022	15:42:55.935	610.027	13.034	OK
19-07-2022	15:43:00.936	615.027	14.940	OK
19-07-2022	15:43:05.937	620.028	16.166	OK
19-07-2022	15:43:10.937	625.029	17.353	OK
19-07-2022	15:43:15.935	630.027	17.995	OK
19-07-2022	15:43:20.936	635.027	18.549	OK
19-07-2022	15:43:25.936	640.028	18.889	OK
19-07-2022	15:43:30.966	645.058	19.163	OK
19-07-2022	15:43:35.937	650.028	19.310	OK
19-07-2022	15:43:40.936	655.027	17.495	OK
19-07-2022	15:43:45.935	660.027	12.855	OK
19-07-2022	15:43:50.936	665.028	12.864	OK
19-07-2022	15:43:55.935	670.026	12.875	OK
19-07-2022	15:44:00.936	675.028	12.875	OK
19-07-2022	15:44:05.936	680.028	12.871	OK
19-07-2022	15:44:10.937	685.028	12.860	OK
19-07-2022	15:44:15.936	690.027	12.864	OK
19-07-2022	15:44:20.936	695.028	12.864	OK
19-07-2022	15:44:25.939	700.031	12.864	OK
19-07-2022	15:44:30.935	705.026	12.865	OK
19-07-2022	15:44:35.936	710.028	12.865	OK
19-07-2022	15:44:40.936	715.028	12.863	OK
19-07-2022	15:44:45.936	720.027	12.865	OK
19-07-2022	15:44:50.935	725.026	12.869	OK
19-07-2022	15:44:55.935	730.027	12.866	OK
19-07-2022	15:45:00.935	735.027	12.869	OK
19-07-2022	15:45:05.935	740.026	12.867	OK
19-07-2022	15:45:10.936	745.028	12.866	OK
19-07-2022	15:45:15.936	750.028	12.861	OK
19-07-2022	15:45:20.937	755.028	12.861	OK
19-07-2022	15:45:25.937	760.028	12.860	OK
19-07-2022	15:45:30.937	765.029	12.857	OK
19-07-2022	15:45:35.936	770.028	12.862	OK
19-07-2022	15:45:40.935	775.026	12.858	OK
19-07-2022	15:45:45.936	780.028	12.853	OK
19-07-2022	15:45:50.936	785.028	12.858	OK
19-07-2022	15:45:55.936	790.027	12.860	OK
19-07-2022	15:46:00.936	795.027	12.858	OK
19-07-2022	15:46:05.936	800.028	12.855	OK
19-07-2022	15:46:10.936	805.028	12.856	OK
19-07-2022	15:46:15.936	810.027	12.854	OK
19-07-2022	15:46:20.936	815.028	12.853	OK
19-07-2022	15:46:25.935	820.027	12.853	OK
19-07-2022	15:46:30.936	825.027	12.853	OK
19-07-2022	15:46:35.935	830.026	12.850	OK
19-07-2022	15:46:40.936	835.028	12.851	OK
19-07-2022	15:46:45.936	840.028	12.852	OK
19-07-2022	15:46:50.937	845.028	12.855	OK
19-07-2022	15:46:55.935	850.027	12.849	OK
19-07-2022	15:47:00.936	855.028	12.850	OK
19-07-2022	15:47:05.938	860.029	12.849	OK
19-07-2022	15:47:10.936	865.027	12.851	OK
19-07-2022	15:47:15.936	870.028	12.849	OK
19-07-2022	15:47:20.935	875.027	12.848	OK
19-07-2022	15:47:25.936	880.027	12.848	OK
19-07-2022	15:47:30.935	885.027	12.851	OK
19-07-2022	15:47:35.936	890.028	12.847	OK
19-07-2022	15:47:40.936	895.027	12.847	OK
19-07-2022	15:47:45.936	900.027	12.844	OK
19-07-2022	15:47:50.936	905.028	12.846	OK
19-07-2022	15:47:55.935	910.027	12.842	OK
19-07-2022	15:48:00.935	915.026	12.844	OK
19-07-2022	15:48:05.935	920.027	12.841	OK
19-07-2022	15:48:10.936	925.028	12.838	OK
19-07-2022	15:48:15.937	930.028	12.837	OK
19-07-2022	15:48:20.936	935.027	12.839	OK
19-07-2022	15:48:25.935	940.027	12.838	OK
19-07-2022	15:48:30.936	945.028	12.836	OK
19-07-2022	15:48:35.936	950.027	12.838	OK
19-07-2022	15:48:40.936	955.028	12.839	OK
19-07-2022	15:48:45.936	960.028	12.832	OK
19-07-2022	15:48:50.937	965.028	12.837	OK
19-07-2022	15:48:55.937	970.028	12.835	OK
19-07-2022	15:49:00.936	975.028	12.832	OK
19-07-2022	15:49:05.935	980.027	12.829	OK
19-07-2022	15:49:10.936	985.027	12.826	OK
19-07-2022	15:49:15.935	990.027	12.834	OK
19-07-2022	15:49:20.935	995.027	12.827	OK
19-07-2022	15:49:25.937	1000.028	12.828	OK
19-07-2022	15:49:30.935	1005.026	12.828	OK
19-07-2022	15:49:35.936	1010.028	12.826	OK
19-07-2022	15:49:40.936	1015.028	12.828	OK
19-07-2022	15:49:45.936	1020.027	12.827	OK
19-07-2022	15:49:50.936	1025.028	12.822	OK
19-07-2022	15:49:55.940	1030.032	12.820	OK
19-07-2022	15:50:00.939	1035.030	12.819	OK
19-07-2022	15:50:05.938	1040.029	12.820	OK
19-07-2022	15:50:10.937	1045.029	12.820	OK
19-07-2022	15:50:15.938	1050.030	12.817	OK
19-07-2022	15:50:20.939	1055.030	12.820	OK
19-07-2022	15:50:25.938	1060.030	12.818	OK
19-07-2022	15:50:30.938	1065.030	12.818	OK
19-07-2022	15:50:35.939	1070.030	12.817	OK
19-07-2022	15:50:40.938	1075.029	12.818	OK
19-07-2022	15:50:45.938	1080.030	12.816	OK
19-07-2022	15:50:50.938	1085.030	12.821	OK
19-07-2022	15:50:55.938	1090.029	12.821	OK
19-07-2022	15:51:00.938	1095.030	12.815	OK
19-07-2022	15:51:05.938	1100.030	12.816	OK
19-07-2022	15:51:10.939	1105.030	12.819	OK
19-07-2022	15:51:15.938	1110.029	12.815	OK
19-07-2022	15:51:20.937	1115.029	12.814	OK
19-07-2022	15:51:25.938	1120.030	12.818	OK
19-07-2022	15:51:30.938	1125.029	12.814	OK
19-07-2022	15:51:35.938	1130.030	12.820	OK
19-07-2022	15:51:40.938	1135.030	12.816	OK
19-07-2022	15:51:45.939	1140.030	12.815	OK
19-07-2022	15:51:50.937	1145.028	12.810	OK
19-07-2022	15:51:55.938	1150.030	12.809	OK
19-07-2022	15:52:00.938	1155.030	12.812	OK
19-07-2022	15:52:05.937	1160.028	12.814	OK
19-07-2022	15:52:10.938	1165.030	12.806	OK
19-07-2022	15:52:15.938	1170.030	12.809	OK
19-07-2022	15:52:20.939	1175.030	12.806	OK
19-07-2022	15:52:25.938	1180.029	12.808	OK
19-07-2022	15:52:30.938	1185.030	12.806	OK
19-07-2022	15:52:35.938	1190.030	12.806	OK
19-07-2022	15:52:40.937	1195.028	12.804	OK
19-07-2022	15:52:45.938	1200.030	12.798	OK
19-07-2022	15:52:50.937	1205.029	12.807	OK
19-07-2022	15:52:55.939	1210.030	12.801	OK
19-07-2022	15:53:00.937	1215.028	12.808	OK
19-07-2022	15:53:05.938	1220.030	12.802	OK
19-07-2022	15:53:10.937	1225.029	12.801	OK
19-07-2022	15:53:15.937	1230.028	12.800	OK
19-07-2022	15:53:20.938	1235.030	12.799	OK
19-07-2022	15:53:25.938	1240.030	12.801	OK
19-07-2022	15:53:30.938	1245.029	12.802	OK
19-07-2022	15:53:35.941	1250.032	12.799	OK
19-07-2022	15:53:40.938	1255.030	12.797	OK
19-07-2022	15:53:45.938	1260.030	12.797	OK
19-07-2022	15:53:50.938	1265.029	12.796	OK
19-07-2022	15:53:55.938	1270.030	12.796	OK
19-07-2022	15:54:00.938	1275.030	12.796	OK
19-07-2022	15:54:05.938	1280.029	12.801	OK
19-07-2022	15:54:10.937	1285.028	12.796	OK
19-07-2022	15:54:15.938	1290.030	12.794	OK
19-07-2022	15:54:20.938	1295.030	12.795	OK
19-07-2022	15:54:25.938	1300.029	12.796	OK
19-07-2022	15:54:30.938	1305.030	12.796	OK
19-07-2022	15:54:35.938	1310.030	12.794	OK
19-07-2022	15:54:40.938	1315.029	12.795	OK
19-07-2022	15:54:45.938	1320.030	12.794	OK
19-07-2022	15:54:50.938	1325.030	12.791	OK
19-07-2022	15:54:55.938	1330.030	12.793	OK
19-07-2022	15:55:00.938	1335.029	12.791	OK
19-07-2022	15:55:05.938	1340.030	12.790	OK
19-07-2022	15:55:10.937	1345.029	12.793	OK
19-07-2022	15:55:15.939	1350.030	12.793	OK
19-07-2022	15:55:20.938	1355.030	12.794	OK
19-07-2022	15:55:25.937	1360.029	12.791	OK
19-07-2022	15:55:30.937	1365.029	12.786	OK
19-07-2022	15:55:35.938	1370.029	12.790	OK
19-07-2022	15:55:40.938	1375.030	12.790	OK
19-07-2022	15:55:45.937	1380.029	12.786	OK
19-07-2022	15:55:50.938	1385.029	12.786	OK
19-07-2022	15:55:55.937	1390.029	12.788	OK
19-07-2022	15:56:00.938	1395.030	12.784	OK
19-07-2022	15:56:05.937	1400.029	12.786	OK
19-07-2022	15:56:10.938	1405.029	12.781	OK
19-07-2022	15:56:15.938	1410.030	12.784	OK
19-07-2022	15:56:20.938	1415.030	12.777	OK
19-07-2022	15:56:25.938	1420.029	12.779	OK
19-07-2022	15:56:30.937	1425.029	12.781	OK
19-07-2022	15:56:35.939	1430.031	12.778	OK
19-07-2022	15:56:40.938	1435.030	12.781	OK
19-07-2022	15:56:45.938	1440.029	12.777	OK
19-07-2022	15:56:50.937	1445.029	12.778	OK
19-07-2022	15:56:55.938	1450.030	12.777	OK
19-07-2022	15:57:00.939	1455.030	12.774	OK
19-07-2022	15:57:05.938	1460.030	12.774	OK
19-07-2022	15:57:10.938	1465.030	12.775	OK
19-07-2022	15:57:15.938	1470.030	12.773	OK
19-07-2022	15:57:20.937	1475.028	12.772	OK
19-07-2022	15:57:25.938	1480.030	12.774	OK
19-07-2022	15:57:30.938	1485.030	12.774	OK
19-07-2022	15:57:35.938	1490.029	12.774	OK
19-07-2022	15:57:40.939	1495.031	12.772	OK
19-07-2022	15:57:45.938	1500.030	12.772	OK
19-07-2022	15:57:50.937	1505.029	12.767	OK
19-07-2022	15:57:55.938	1510.029	12.770	OK
19-07-2022	15:58:00.938	1515.030	12.769	OK
19-07-2022	15:58:05.937	1520.029	12.765	OK
19-07-2022	15:58:10.939	1525.030	12.767	OK
19-07-2022	15:58:15.943	1530.035	12.768	OK
19-07-2022	15:58:20.940	1535.032	12.760	OK
19-07-2022	15:58:25.940	1540.032	12.766	OK
19-07-2022	15:58:30.940	1545.031	12.762	OK
19-07-2022	15:58:35.940	1550.032	12.763	OK
19-07-2022	15:58:40.940	1555.032	12.760	OK
19-07-2022	15:58:45.941	1560.032	12.760	OK
19-07-2022	15:58:50.939	1565.031	12.757	OK
19-07-2022	15:58:55.940	1570.032	12.756	OK
19-07-2022	15:59:00.940	1575.032	12.752	OK
19-07-2022	15:59:05.940	1580.031	12.753	OK
19-07-2022	15:59:10.940	1585.032	12.754	OK
19-07-2022	15:59:15.940	1590.032	12.754	OK
19-07-2022	15:59:20.946	1595.037	12.752	OK
19-07-2022	15:59:25.939	1600.031	12.751	OK
19-07-2022	15:59:30.940	1605.032	12.748	OK
19-07-2022	15:59:35.941	1610.033	12.746	OK
19-07-2022	15:59:40.940	1615.031	12.746	OK
19-07-2022	15:59:45.940	1620.032	12.742	OK
19-07-2022	15:59:50.940	1625.032	12.744	OK
19-07-2022	15:59:55.940	1630.031	12.740	OK
19-07-2022	16:00:00.940	1635.032	12.740	OK
19-07-2022	16:00:05.940	1640.032	12.733	OK
19-07-2022	16:00:10.940	1645.032	12.733	OK
19-07-2022	16:00:15.940	1650.031	12.736	OK
19-07-2022	16:00:20.940	1655.032	12.735	OK
19-07-2022	16:00:25.941	1660.033	12.731	OK
19-07-2022	16:00:30.941	1665.032	12.730	OK
19-07-2022	16:00:35.941	1670.033	12.729	OK
19-07-2022	16:00:40.941	1675.033	12.724	OK
19-07-2022	16:00:45.942	1680.034	12.724	OK
19-07-2022	16:00:50.941	1685.032	12.719	OK
19-07-2022	16:00:55.941	1690.033	12.718	OK
19-07-2022	16:01:00.941	1695.033	12.719	OK
19-07-2022	16:01:05.942	1700.033	12.720	OK
19-07-2022	16:01:10.940	1705.032	12.719	OK
19-07-2022	16:01:15.941	1710.033	12.717	OK
19-07-2022	16:01:20.941	1715.033	12.714	OK
19-07-2022	16:01:25.940	1720.031	12.715	OK
19-07-2022	16:01:30.940	1725.032	12.712	OK
19-07-2022	16:01:35.941	1730.033	12.711	OK
19-07-2022	16:01:40.944	1735.035	12.708	OK
19-07-2022	16:01:45.940	1740.032	12.703	OK
19-07-2022	16:01:50.940	1745.032	12.704	OK
19-07-2022	16:01:55.941	1750.033	12.702	OK
19-07-2022	16:02:00.941	1755.032	12.700	OK
19-07-2022	16:02:05.941	1760.033	12.700	OK
19-07-2022	16:02:10.940	1765.032	12.692	OK
19-07-2022	16:02:15.942	1770.033	12.695	OK
19-07-2022	16:02:20.942	1775.034	12.693	OK
19-07-2022	16:02:25.941	1780.033	12.688	OK
19-07-2022	16:02:30.940	1785.032	12.689	OK
19-07-2022	16:02:35.941	1790.032	12.687	OK
19-07-2022	16:02:40.941	1795.033	12.684	OK
19-07-2022	16:02:45.942	1800.034	12.682	OK
19-07-2022	16:02:50.942	1805.033	12.680	OK
19-07-2022	16:02:55.940	1810.032	12.682	OK
19-07-2022	16:03:00.941	1815.033	12.678	OK
19-07-2022	16:03:05.941	1820.033	12.676	OK
19-07-2022	16:03:10.941	1825.032	12.672	OK
19-07-2022	16:03:15.941	1830.033	12.670	OK
19-07-2022	16:03:20.941	1835.033	12.670	OK
19-07-2022	16:03:25.942	1840.033	12.670	OK
19-07-2022	16:03:30.940	1845.032	12.659	OK
19-07-2022	16:03:35.940	1850.032	12.661	OK
19-07-2022	16:03:40.941	1855.033	12.662	OK
19-07-2022	16:03:45.941	1860.032	12.657	OK
19-07-2022	16:03:50.941	1865.033	12.654	OK
19-07-2022	16:03:55.941	1870.033	12.656	OK
19-07-2022	16:04:00.942	1875.033	12.652	OK
19-07-2022	16:04:05.941	1880.033	12.641	OK
19-07-2022	16:04:10.941	1885.033	12.646	OK
19-07-2022	16:04:15.942	1890.034	12.651	OK
19-07-2022	16:04:20.942	1895.033	12.643	OK
19-07-2022	16:04:25.941	1900.033	12.640	OK
19-07-2022	16:04:30.940	1905.032	12.639	OK
19-07-2022	16:04:35.941	1910.032	12.635	OK
19-07-2022	16:04:40.940	1915.032	12.639	OK
19-07-2022	16:04:45.940	1920.032	12.632	OK
19-07-2022	16:04:50.940	1925.032	12.634	OK
19-07-2022	16:04:55.941	1930.032	12.627	OK
19-07-2022	16:05:00.941	1935.033	12.628	OK
19-07-2022	16:05:05.943	1940.035	12.626	OK
19-07-2022	16:05:10.943	1945.034	12.622	OK
