#--- Experiment --------------------------------------------------------------------------
#Tank_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	13:02:05.315	0.280	30.687	OK
19-07-2022	13:02:10.312	5.277	30.681	OK
19-07-2022	13:02:15.321	10.287	30.602	OK
19-07-2022	13:02:20.314	15.279	30.738	OK
19-07-2022	13:02:25.315	20.280	30.877	OK
19-07-2022	13:02:30.316	25.281	30.793	OK
19-07-2022	13:02:35.316	30.282	30.789	OK
19-07-2022	13:02:40.319	35.284	30.763	OK
19-07-2022	13:02:45.315	40.280	30.784	OK
19-07-2022	13:02:50.324	45.290	30.774	OK
19-07-2022	13:02:55.314	50.279	30.738	OK
19-07-2022	13:03:00.335	55.300	30.847	OK
19-07-2022	13:03:05.315	60.280	30.854	OK
19-07-2022	13:03:10.315	65.281	30.813	OK
19-07-2022	13:03:15.316	70.281	30.813	OK
19-07-2022	13:03:20.322	75.287	30.799	OK
19-07-2022	13:03:25.315	80.281	30.810	OK
19-07-2022	13:03:30.332	85.297	30.813	OK
19-07-2022	13:03:35.332	90.297	30.788	OK
19-07-2022	13:03:40.317	95.282	30.830	OK
19-07-2022	13:03:45.317	100.283	30.818	OK
19-07-2022	13:03:50.317	105.282	30.822	OK
19-07-2022	13:03:55.317	110.282	30.826	OK
19-07-2022	13:04:00.315	115.281	30.821	OK
19-07-2022	13:04:05.361	120.326	30.823	OK
19-07-2022	13:04:10.318	125.283	30.791	OK
19-07-2022	13:04:15.317	130.282	30.790	OK
19-07-2022	13:04:20.318	135.284	30.799	OK
19-07-2022	13:04:25.320	140.285	30.793	OK
19-07-2022	13:04:30.320	145.285	30.780	OK
19-07-2022	13:04:35.319	150.285	30.783	OK
19-07-2022	13:04:40.325	155.290	30.775	OK
19-07-2022	13:04:45.319	160.284	30.773	OK
19-07-2022	13:04:50.325	165.290	30.769	OK
19-07-2022	13:04:55.328	170.294	30.757	OK
19-07-2022	13:05:00.340	175.305	30.755	OK
19-07-2022	13:05:05.323	180.288	30.753	OK
19-07-2022	13:05:10.321	185.287	30.762	OK
19-07-2022	13:05:15.321	190.286	30.749	OK
19-07-2022	13:05:20.353	195.318	30.745	OK
19-07-2022	13:05:25.339	200.304	30.752	OK
19-07-2022	13:05:30.336	205.302	30.725	OK
19-07-2022	13:05:35.338	210.303	30.719	OK
19-07-2022	13:05:40.383	215.348	30.716	OK
19-07-2022	13:05:45.347	220.313	30.716	OK
19-07-2022	13:05:50.340	225.305	30.719	OK
19-07-2022	13:05:55.356	230.321	30.717	OK
19-07-2022	13:06:00.345	235.310	30.727	OK
19-07-2022	13:06:05.342	240.308	30.697	OK
19-07-2022	13:06:10.339	245.304	30.711	OK
19-07-2022	13:06:15.364	250.329	30.692	OK
19-07-2022	13:06:20.340	255.306	30.702	OK
19-07-2022	13:06:25.360	260.325	30.701	OK
19-07-2022	13:06:30.343	265.308	30.699	OK
19-07-2022	13:06:35.342	270.307	30.704	OK
19-07-2022	13:06:40.375	275.340	30.696	OK
19-07-2022	13:06:45.345	280.310	30.692	OK
19-07-2022	13:06:50.373	285.338	30.688	OK
19-07-2022	13:06:55.363	290.329	30.671	OK
19-07-2022	13:07:00.356	295.321	30.659	OK
19-07-2022	13:07:05.354	300.319	30.669	OK
19-07-2022	13:07:10.353	305.318	30.673	OK
19-07-2022	13:07:15.352	310.317	30.679	OK
19-07-2022	13:07:20.354	315.319	30.674	OK
19-07-2022	13:07:25.355	320.320	30.675	OK
19-07-2022	13:07:30.360	325.326	30.668	OK
19-07-2022	13:07:35.364	330.329	30.674	OK
19-07-2022	13:07:40.353	335.318	30.663	OK
19-07-2022	13:07:45.360	340.325	30.666	OK
19-07-2022	13:07:50.380	345.345	30.647	OK
19-07-2022	13:07:55.359	350.324	30.644	OK
19-07-2022	13:08:00.355	355.320	30.658	OK
19-07-2022	13:08:05.357	360.323	30.656	OK
19-07-2022	13:08:10.356	365.321	30.653	OK
19-07-2022	13:08:15.376	370.341	30.644	OK
19-07-2022	13:08:20.369	375.334	30.641	OK
19-07-2022	13:08:25.380	380.345	30.647	OK
19-07-2022	13:08:30.372	385.337	30.639	OK
19-07-2022	13:08:35.370	390.335	30.626	OK
19-07-2022	13:08:40.370	395.336	30.615	OK
19-07-2022	13:08:45.372	400.337	30.613	OK
19-07-2022	13:08:50.387	405.352	30.610	OK
19-07-2022	13:08:55.375	410.340	30.599	OK
19-07-2022	13:09:00.396	415.361	30.582	OK
19-07-2022	13:09:05.398	420.363	30.593	OK
19-07-2022	13:09:10.401	425.366	30.584	OK
19-07-2022	13:09:15.398	430.364	30.576	OK
19-07-2022	13:09:20.399	435.364	30.546	OK
19-07-2022	13:09:25.411	440.376	30.533	OK
19-07-2022	13:09:30.399	445.364	30.526	OK
19-07-2022	13:09:35.398	450.363	30.513	OK
19-07-2022	13:09:40.400	455.365	30.494	OK
19-07-2022	13:09:45.416	460.381	30.488	OK
19-07-2022	13:09:50.416	465.382	30.473	OK
19-07-2022	13:09:55.418	470.383	30.450	OK
19-07-2022	13:10:00.448	475.413	30.451	OK
19-07-2022	13:10:05.416	480.381	30.458	OK
19-07-2022	13:10:10.415	485.380	30.476	OK
19-07-2022	13:10:15.425	490.390	30.466	OK
19-07-2022	13:10:20.426	495.391	30.470	OK
19-07-2022	13:10:25.413	500.379	30.456	OK
19-07-2022	13:10:30.423	505.388	30.420	OK
19-07-2022	13:10:35.423	510.388	30.408	OK
19-07-2022	13:10:40.415	515.380	30.439	OK
19-07-2022	13:10:45.416	520.381	30.450	OK
19-07-2022	13:10:50.418	525.383	30.407	OK
19-07-2022	13:10:55.415	530.380	30.395	OK
19-07-2022	13:11:00.416	535.382	30.358	OK
19-07-2022	13:11:05.417	540.382	30.374	OK
19-07-2022	13:11:10.441	545.406	30.384	OK
19-07-2022	13:11:15.421	550.386	30.354	OK
19-07-2022	13:11:20.467	555.432	30.406	OK
19-07-2022	13:11:25.442	560.407	30.437	OK
19-07-2022	13:11:30.419	565.384	30.418	OK
19-07-2022	13:11:35.425	570.391	30.403	OK
19-07-2022	13:11:40.426	575.391	30.432	OK
19-07-2022	13:11:45.428	580.393	30.368	OK
19-07-2022	13:11:50.425	585.390	30.363	OK
19-07-2022	13:11:55.426	590.391	30.400	OK
19-07-2022	13:12:00.426	595.391	30.373	OK
19-07-2022	13:12:05.429	600.394	30.369	OK
19-07-2022	13:12:10.426	605.392	30.389	OK
19-07-2022	13:12:15.451	610.416	30.355	OK
19-07-2022	13:12:20.429	615.394	30.347	OK
19-07-2022	13:12:25.431	620.396	30.390	OK
19-07-2022	13:12:30.429	625.394	30.403	OK
19-07-2022	13:12:35.441	630.406	30.389	OK
19-07-2022	13:12:40.430	635.395	30.348	OK
19-07-2022	13:12:45.453	640.419	30.351	OK
19-07-2022	13:12:50.430	645.395	30.400	OK
19-07-2022	13:12:55.431	650.396	30.402	OK
19-07-2022	13:13:00.431	655.396	30.370	OK
19-07-2022	13:13:05.433	660.398	30.378	OK
19-07-2022	13:13:10.432	665.397	30.376	OK
19-07-2022	13:13:15.434	670.399	30.388	OK
19-07-2022	13:13:20.431	675.397	30.345	OK
19-07-2022	13:13:25.442	680.407	30.366	OK
19-07-2022	13:13:30.443	685.408	30.358	OK
19-07-2022	13:13:35.447	690.412	30.360	OK
19-07-2022	13:13:40.444	695.409	30.348	OK
19-07-2022	13:13:45.541	700.506	30.320	OK
19-07-2022	13:13:50.457	705.422	30.318	OK
19-07-2022	13:13:55.457	710.423	30.329	OK
19-07-2022	13:14:00.459	715.424	30.325	OK
19-07-2022	13:14:05.460	720.425	30.335	OK
19-07-2022	13:14:10.489	725.454	30.341	OK
19-07-2022	13:14:15.459	730.424	30.350	OK
19-07-2022	13:14:20.466	735.431	30.342	OK
19-07-2022	13:14:25.460	740.425	30.342	OK
19-07-2022	13:14:30.482	745.448	30.341	OK
19-07-2022	13:14:35.459	750.424	30.316	OK
19-07-2022	13:14:40.456	755.421	30.339	OK
19-07-2022	13:14:45.459	760.424	30.367	OK
19-07-2022	13:14:50.472	765.437	30.373	OK
19-07-2022	13:14:55.480	770.445	30.367	OK
19-07-2022	13:15:00.461	775.426	30.378	OK
19-07-2022	13:15:05.461	780.427	30.396	OK
19-07-2022	13:15:10.471	785.436	30.376	OK
19-07-2022	13:15:15.459	790.424	30.389	OK
19-07-2022	13:15:20.465	795.430	30.368	OK
19-07-2022	13:15:25.474	800.439	30.433	OK
19-07-2022	13:15:30.465	805.430	30.425	OK
19-07-2022	13:15:35.462	810.427	30.430	OK
19-07-2022	13:15:40.485	815.451	30.447	OK
19-07-2022	13:15:45.464	820.429	30.396	OK
19-07-2022	13:15:50.466	825.431	30.527	OK
19-07-2022	13:15:55.464	830.429	30.523	OK
19-07-2022	13:16:00.467	835.432	30.549	OK
19-07-2022	13:16:05.467	840.432	30.558	OK
19-07-2022	13:16:10.467	845.432	30.562	OK
19-07-2022	13:16:15.468	850.434	30.575	OK
19-07-2022	13:16:20.470	855.435	30.610	OK
19-07-2022	13:16:25.476	860.441	30.627	OK
19-07-2022	13:16:30.550	865.516	30.636	OK
19-07-2022	13:16:35.513	870.478	30.652	OK
19-07-2022	13:16:40.500	875.465	30.644	OK
19-07-2022	13:16:45.504	880.469	30.687	OK
19-07-2022	13:16:50.503	885.469	30.630	OK
19-07-2022	13:16:55.503	890.468	30.651	OK
19-07-2022	13:17:00.534	895.499	30.680	OK
19-07-2022	13:17:05.505	900.471	30.712	OK
19-07-2022	13:17:10.515	905.480	30.710	OK
19-07-2022	13:17:15.504	910.469	30.713	OK
19-07-2022	13:17:20.503	915.468	30.688	OK
19-07-2022	13:17:25.504	920.470	30.670	OK
19-07-2022	13:17:30.506	925.471	30.703	OK
19-07-2022	13:17:35.519	930.484	30.716	OK
19-07-2022	13:17:40.503	935.469	30.685	OK
19-07-2022	13:17:45.504	940.469	30.693	OK
19-07-2022	13:17:50.506	945.471	30.735	OK
19-07-2022	13:17:55.504	950.469	30.729	OK
19-07-2022	13:18:00.513	955.479	30.732	OK
19-07-2022	13:18:05.508	960.473	30.741	OK
19-07-2022	13:18:10.507	965.472	30.731	OK
19-07-2022	13:18:15.501	970.467	30.734	OK
19-07-2022	13:18:20.508	975.473	30.726	OK
19-07-2022	13:18:25.506	980.471	30.719	OK
19-07-2022	13:18:30.505	985.470	30.728	OK
19-07-2022	13:18:35.504	990.470	30.734	OK
19-07-2022	13:18:40.507	995.472	30.673	OK
19-07-2022	13:18:45.524	1000.489	30.728	OK
19-07-2022	13:18:50.505	1005.471	30.737	OK
19-07-2022	13:18:55.514	1010.479	30.726	OK
19-07-2022	13:19:00.505	1015.470	30.706	OK
19-07-2022	13:19:05.507	1020.472	30.710	OK
19-07-2022	13:19:10.508	1025.474	30.717	OK
19-07-2022	13:19:15.512	1030.477	30.699	OK
19-07-2022	13:19:20.524	1035.489	30.697	OK
19-07-2022	13:19:25.509	1040.475	30.712	OK
19-07-2022	13:19:30.514	1045.479	30.732	OK
19-07-2022	13:19:35.511	1050.476	30.734	OK
19-07-2022	13:19:40.511	1055.476	30.733	OK
19-07-2022	13:19:45.511	1060.477	30.733	OK
19-07-2022	13:19:50.516	1065.481	30.722	OK
19-07-2022	13:19:55.513	1070.478	30.723	OK
19-07-2022	13:20:00.511	1075.477	30.702	OK
19-07-2022	13:20:05.514	1080.479	30.717	OK
19-07-2022	13:20:10.514	1085.479	30.721	OK
19-07-2022	13:20:15.524	1090.489	30.722	OK
19-07-2022	13:20:20.513	1095.479	30.714	OK
19-07-2022	13:20:25.515	1100.480	30.712	OK
19-07-2022	13:20:30.515	1105.480	30.717	OK
19-07-2022	13:20:35.515	1110.481	30.697	OK
19-07-2022	13:20:40.514	1115.479	30.710	OK
19-07-2022	13:20:45.516	1120.481	30.721	OK
19-07-2022	13:20:50.518	1125.483	30.710	OK
19-07-2022	13:20:55.519	1130.485	30.715	OK
19-07-2022	13:21:00.516	1135.481	30.704	OK
19-07-2022	13:21:05.515	1140.480	30.710	OK
19-07-2022	13:21:10.516	1145.482	30.696	OK
19-07-2022	13:21:15.527	1150.492	30.678	OK
19-07-2022	13:21:20.515	1155.480	30.683	OK
19-07-2022	13:21:25.527	1160.492	30.679	OK
19-07-2022	13:21:30.529	1165.495	30.673	OK
19-07-2022	13:21:35.520	1170.485	30.643	OK
19-07-2022	13:21:40.518	1175.483	30.679	OK
19-07-2022	13:21:45.531	1180.497	30.694	OK
19-07-2022	13:21:50.518	1185.483	30.658	OK
19-07-2022	13:21:55.520	1190.485	30.673	OK
19-07-2022	13:22:00.517	1195.482	30.664	OK
19-07-2022	13:22:05.518	1200.484	30.661	OK
19-07-2022	13:22:10.517	1205.482	30.677	OK
19-07-2022	13:22:15.517	1210.482	30.688	OK
19-07-2022	13:22:20.519	1215.485	30.690	OK
19-07-2022	13:22:25.518	1220.483	30.655	OK
19-07-2022	13:22:30.517	1225.482	30.650	OK
19-07-2022	13:22:35.520	1230.485	30.664	OK
19-07-2022	13:22:40.553	1235.519	30.667	OK
19-07-2022	13:22:45.542	1240.507	30.667	OK
19-07-2022	13:22:50.527	1245.492	30.671	OK
19-07-2022	13:22:55.524	1250.490	30.658	OK
19-07-2022	13:23:00.525	1255.490	30.647	OK
19-07-2022	13:23:05.524	1260.489	30.634	OK
19-07-2022	13:23:10.526	1265.491	30.665	OK
19-07-2022	13:23:15.523	1270.489	30.668	OK
19-07-2022	13:23:20.526	1275.491	30.655	OK
19-07-2022	13:23:25.530	1280.495	30.639	OK
19-07-2022	13:23:30.524	1285.490	30.649	OK
19-07-2022	13:23:35.560	1290.525	30.653	OK
19-07-2022	13:23:40.532	1295.497	30.655	OK
19-07-2022	13:23:45.531	1300.496	30.651	OK
19-07-2022	13:23:50.528	1305.494	30.623	OK
19-07-2022	13:23:55.530	1310.495	30.635	OK
19-07-2022	13:24:00.537	1315.502	30.632	OK
19-07-2022	13:24:05.529	1320.495	30.624	OK
19-07-2022	13:24:10.528	1325.493	30.607	OK
19-07-2022	13:24:15.542	1330.507	30.608	OK
19-07-2022	13:24:20.531	1335.496	30.613	OK
19-07-2022	13:24:25.530	1340.496	30.607	OK
19-07-2022	13:24:30.542	1345.507	30.606	OK
19-07-2022	13:24:35.533	1350.498	30.606	OK
19-07-2022	13:24:40.534	1355.500	30.623	OK
19-07-2022	13:24:45.559	1360.524	30.620	OK
19-07-2022	13:24:50.531	1365.496	30.603	OK
19-07-2022	13:24:55.542	1370.507	30.611	OK
19-07-2022	13:25:00.529	1375.495	30.611	OK
19-07-2022	13:25:05.532	1380.497	30.607	OK
19-07-2022	13:25:10.535	1385.500	30.604	OK
19-07-2022	13:25:15.532	1390.498	30.616	OK
19-07-2022	13:25:20.530	1395.495	30.599	OK
19-07-2022	13:25:25.531	1400.496	30.606	OK
19-07-2022	13:25:30.530	1405.495	30.594	OK
19-07-2022	13:25:35.531	1410.497	30.585	OK
19-07-2022	13:25:40.531	1415.496	30.601	OK
19-07-2022	13:25:45.534	1420.499	30.601	OK
19-07-2022	13:25:50.530	1425.496	30.570	OK
19-07-2022	13:25:55.532	1430.497	30.593	OK
19-07-2022	13:26:00.538	1435.503	30.584	OK
19-07-2022	13:26:05.534	1440.499	30.586	OK
19-07-2022	13:26:10.540	1445.506	30.584	OK
19-07-2022	13:26:15.534	1450.499	30.584	OK
19-07-2022	13:26:20.536	1455.501	30.585	OK
19-07-2022	13:26:25.546	1460.512	30.573	OK
19-07-2022	13:26:30.532	1465.497	30.573	OK
19-07-2022	13:26:35.535	1470.500	30.561	OK
19-07-2022	13:26:40.542	1475.507	30.556	OK
19-07-2022	13:26:45.548	1480.514	30.556	OK
19-07-2022	13:26:50.536	1485.501	30.562	OK
19-07-2022	13:26:55.534	1490.499	30.577	OK
19-07-2022	13:27:00.538	1495.504	30.574	OK
19-07-2022	13:27:05.538	1500.503	30.569	OK
19-07-2022	13:27:10.545	1505.510	30.568	OK
19-07-2022	13:27:15.544	1510.509	30.558	OK
19-07-2022	13:27:20.534	1515.500	30.560	OK
19-07-2022	13:27:25.552	1520.517	30.564	OK
19-07-2022	13:27:30.537	1525.502	30.552	OK
19-07-2022	13:27:35.535	1530.501	30.544	OK
19-07-2022	13:27:40.537	1535.502	30.546	OK
19-07-2022	13:27:45.554	1540.519	30.551	OK
19-07-2022	13:27:50.545	1545.510	30.554	OK
19-07-2022	13:27:55.537	1550.503	30.537	OK
19-07-2022	13:28:00.537	1555.502	30.545	OK
19-07-2022	13:28:05.537	1560.502	30.543	OK
19-07-2022	13:28:10.533	1565.499	30.552	OK
19-07-2022	13:28:15.552	1570.517	30.526	OK
19-07-2022	13:28:20.537	1575.502	30.530	OK
19-07-2022	13:28:25.535	1580.500	30.545	OK
19-07-2022	13:28:30.560	1585.526	30.541	OK
19-07-2022	13:28:35.559	1590.524	30.530	OK
19-07-2022	13:28:40.561	1595.526	30.530	OK
19-07-2022	13:28:45.542	1600.508	30.517	OK
19-07-2022	13:28:50.565	1605.530	30.520	OK
19-07-2022	13:28:55.538	1610.503	30.526	OK
19-07-2022	13:29:00.555	1615.520	30.510	OK
19-07-2022	13:29:05.574	1620.540	30.528	OK
19-07-2022	13:29:10.567	1625.532	30.517	OK
19-07-2022	13:29:15.538	1630.503	30.526	OK
19-07-2022	13:29:20.538	1635.504	30.524	OK
19-07-2022	13:29:25.538	1640.503	30.515	OK
19-07-2022	13:29:30.543	1645.508	30.520	OK
19-07-2022	13:29:35.539	1650.504	30.518	OK
19-07-2022	13:29:40.534	1655.500	30.503	OK
19-07-2022	13:29:45.538	1660.503	30.509	OK
19-07-2022	13:29:50.539	1665.504	30.512	OK
19-07-2022	13:29:55.536	1670.502	30.495	OK
19-07-2022	13:30:00.557	1675.522	30.507	OK
19-07-2022	13:30:05.539	1680.504	30.506	OK
19-07-2022	13:30:10.539	1685.504	30.480	OK
