#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	14:25:51.832	0.395	6.458	OK
12-07-2022	14:25:56.837	5.400	6.451	OK
12-07-2022	14:26:01.840	10.403	6.452	OK
12-07-2022	14:26:06.862	15.425	6.453	OK
12-07-2022	14:26:11.850	20.413	6.449	OK
12-07-2022	14:26:16.837	25.399	6.453	OK
12-07-2022	14:26:21.840	30.403	6.452	OK
12-07-2022	14:26:26.845	35.408	6.447	OK
12-07-2022	14:26:31.843	40.406	6.449	OK
12-07-2022	14:26:36.845	45.408	6.449	OK
12-07-2022	14:26:41.843	50.406	6.462	OK
12-07-2022	14:26:46.839	55.402	6.464	OK
12-07-2022	14:26:51.844	60.406	6.461	OK
12-07-2022	14:26:56.857	65.420	6.461	OK
12-07-2022	14:27:01.840	70.403	6.458	OK
12-07-2022	14:27:06.842	75.405	6.460	OK
12-07-2022	14:27:11.850	80.413	6.474	OK
12-07-2022	14:27:16.846	85.409	6.468	OK
12-07-2022	14:27:21.847	90.410	6.480	OK
12-07-2022	14:27:26.842	95.404	6.478	OK
12-07-2022	14:27:31.843	100.406	6.478	OK
12-07-2022	14:27:36.851	105.414	6.482	OK
12-07-2022	14:27:41.846	110.409	6.478	OK
12-07-2022	14:27:46.846	115.409	6.485	OK
12-07-2022	14:27:51.844	120.407	6.491	OK
12-07-2022	14:27:56.845	125.408	6.513	OK
12-07-2022	14:28:01.847	130.409	6.500	OK
