uniqueID,VIP
389,0.952604479636439
251,0.952044014340753
596,0.948146280710803
191,0.947015322532538
572,0.945171745284312
121,0.944793840966484
56,0.94453851014403
142,0.940821478740778
406,0.935848025028232
218,0.93439037260862
153,0.928544813306281
540,0.928196711342778
83,0.927895585372037
9,0.926234982761783
352,0.925235385816374
369,0.924737232085108
8,0.923092675195679
478,0.92291740693214
190,0.922842307332186
374,0.922200155710106
120,0.915233372944733
523,0.915122962659903
241,0.915020596550776
221,0.914659539993272
451,0.914541460657191
249,0.912745190226043
49,0.911498764865637
587,0.911005822070653
117,0.908553368562475
539,0.906332061630625
25,0.905203293598474
44,0.904127624537124
449,0.902162886091082
499,0.899404599214913
230,0.898929836940366
534,0.891891343897638
53,0.89140353221421
398,0.890853865905724
477,0.888260456288749
562,0.886912191250566
402,0.886284088325609
14,0.885683858983819
149,0.884651459265534
546,0.883543324454338
567,0.883061969101015
1,0.881976473937852
50,0.88182632547548
527,0.879984970232297
455,0.878527431760552
452,0.87580406567775
175,0.875005019268197
573,0.874206275340855
607,0.873619298810132
487,0.868001595728749
309,0.867696066263166
57,0.865776818412266
463,0.86405706831338
378,0.863814630544214
52,0.856811998385109
420,0.855984457710754
214,0.85370270956302
196,0.852359442558165
497,0.85227456064328
522,0.851403076816877
51,0.849981949857779
517,0.847186900277562
437,0.846203956148855
337,0.845662734328609
422,0.845512675032356
381,0.844789607943044
383,0.84389838048807
164,0.842410057421388
445,0.841548143004608
542,0.841173138318907
453,0.840823970866478
185,0.840568072589013
392,0.840567798929697
458,0.84032386930564
133,0.83917374289377
163,0.838425496675378
135,0.837961788253345
530,0.835843057686385
59,0.835267184599812
529,0.830901716040256
179,0.829444226369601
129,0.825297708389391
473,0.825066037659595
13,0.824940722524231
204,0.823188832277331
237,0.821852458300343
261,0.821465981174193
390,0.821355900957598
462,0.819369771846769
443,0.818253038206821
385,0.815229698620146
306,0.814518128227168
312,0.806700840265807
181,0.804863276931283
239,0.803384073513976
471,0.79918888259275
403,0.798242086316074
388,0.798203508155033
64,0.796337331907226
11,0.796069501532694
132,0.795892284559375
206,0.795206195194527
386,0.794074118104538
433,0.788498301252854
535,0.788252013608729
431,0.78799271531335
48,0.785744799612917
495,0.784561158493926
102,0.782024923383489
365,0.780912824986666
2,0.780126909658811
502,0.779458501984835
425,0.778992940631295
182,0.778650409429616
380,0.777347561331231
460,0.775616891474855
382,0.774763150922289
520,0.774254129912104
127,0.767131665885612
516,0.764062493910287
526,0.759682556013696
519,0.759490317853767
377,0.754444376140702
430,0.75387846090681
207,0.751022524560211
543,0.74914742448824
147,0.748661026573689
317,0.746695678591323
447,0.74605655345813
465,0.744583967265604
305,0.739851283222048
152,0.739742635155105
308,0.733816019614227
45,0.733371677788639
65,0.73149605874401
434,0.731202287415231
62,0.729533643264209
356,0.728470062191605
363,0.72772541407909
130,0.720921402026644
131,0.716076120497213
428,0.71535973630898
134,0.71352423520636
227,0.712522724104864
162,0.711497091679948
438,0.711268435424536
200,0.703885808710992
95,0.69973755800939
96,0.697207706555016
384,0.695507502067734
524,0.695438811307926
303,0.694863328161552
336,0.694578858203199
315,0.692452508099676
166,0.6832408502173
486,0.682548521825985
355,0.674565987315859
518,0.672671333692072
545,0.668978966879594
203,0.667421354658306
512,0.65981526737111
183,0.658199343992244
228,0.654836768634885
150,0.649556090227284
514,0.644557488556812
493,0.640055580456627
461,0.638668003325216
429,0.636120505399581
28,0.635025595880602
476,0.631915375716982
423,0.631478608778843
98,0.625792970026611
344,0.625217360690013
511,0.624667473309134
43,0.616544791763498
97,0.612537554892996
538,0.611479224259283
513,0.606077824649697
491,0.592427040255536
208,0.58914300752515
29,0.586657132703358
609,0.586061351807712
27,0.581540407796164
229,0.569673515206632
148,0.563791759783364
167,0.560559702877684
201,0.553862068705552
391,0.548294065366601
39,0.542661740348033
508,0.500445775543027
507,0.444224730345816
40,0.435237447520199
165,0.422999130835476
60,0.417581995631838
541,0.342531006430995
