uniqueID,VIP
260,2.65373386092969
1040,2.55743780798712
413,2.16662615829343
1373,2.12565743901176
1360,1.96505881824917
662,1.93455981956754
145,1.91190753107823
92,1.89913671538678
88,1.89803327259027
1245,1.88917865396054
286,1.86497953889728
411,1.86329586238786
412,1.85689896000065
1160,1.84996789832186
85,1.83368850995921
1339,1.81262678269638
708,1.80571487711199
79,1.80513608138387
158,1.80002596776662
1175,1.79710591440803
86,1.79298083234212
276,1.78375123283946
533,1.77958175011976
273,1.74473632710384
482,1.74019500080192
1046,1.73972855182338
830,1.73866693598266
1140,1.73707899203515
1936,1.72237864593173
87,1.71856896307495
450,1.70251237918788
82,1.70022851094594
1504,1.69559627299952
1535,1.69069816634152
1060,1.68787723690644
1299,1.67301547041662
1517,1.66717159557832
217,1.66181115646093
861,1.65963147242156
84,1.65858826434604
371,1.65696694455846
93,1.6539168990669
1007,1.6507306962639
723,1.6480268138068
1434,1.64333009797043
2035,1.64058749244644
921,1.64052583606914
620,1.64011307115633
897,1.63771699298449
898,1.63617801613955
6,1.63506373988053
373,1.62875212220215
752,1.62426031886987
1383,1.61998533422908
1265,1.61232217211941
1785,1.60682535573719
1429,1.60582287412435
1454,1.59535092144132
1418,1.59368617215053
330,1.59110170610103
410,1.5863969270703
1169,1.58639401061813
4,1.58621722454424
1398,1.58517912625626
1873,1.58151621584666
793,1.57605854219884
436,1.57444570454257
212,1.56687309796536
1102,1.56635481708112
1134,1.5602537283365
1674,1.55925442054638
1950,1.55348821232158
1827,1.55157013332241
1291,1.54925980892127
1489,1.54885928795345
1905,1.54523568407222
825,1.54427475244698
61,1.53237134379476
1214,1.52864948419219
1379,1.526508651568
268,1.52616034727283
140,1.52445253713031
104,1.52357082349013
399,1.52243273887313
1594,1.52133275467289
1867,1.5202384921665
1171,1.51748994940944
651,1.51715859744079
1219,1.51712162077423
94,1.51675009078635
418,1.51574815950405
1268,1.51416929829264
322,1.51365384645262
1252,1.51357118974519
1276,1.51317148929846
2400,1.5116288107629
1364,1.50886559938385
1030,1.50782283026396
368,1.50637457175172
397,1.50480298474258
160,1.50299483997274
1164,1.50191465139686
810,1.50072348500423
1231,1.4983213076197
157,1.49831486420653
1011,1.49786042932077
1147,1.49548381106661
41,1.49481564493679
1194,1.48831806331989
18,1.48555490690764
32,1.48334450540923
395,1.48258118016005
1349,1.48069565101233
1227,1.47669828330538
211,1.47464937543658
266,1.47066843698016
1506,1.46591877699776
1335,1.46543938590223
124,1.46471604662011
110,1.4642126124568
111,1.46405429604066
1020,1.46309986224398
1609,1.46116805911937
1427,1.46085622195551
917,1.45838788862746
483,1.45699751737357
1057,1.45689456278653
779,1.45419146432524
435,1.4540101958569
1859,1.45390536974451
1279,1.45255899731577
688,1.45196029542247
372,1.4512139293807
971,1.45081220598953
1710,1.45024548138495
285,1.44962601683619
1589,1.44791292223017
1170,1.44514228863625
1820,1.44275612732764
272,1.44229276572336
1048,1.44162377862691
1650,1.43994869988603
342,1.43958253504115
107,1.43890890166292
1234,1.43628170368572
1180,1.43537443411865
243,1.43407247523614
154,1.43175183355014
1468,1.43144321346773
304,1.42908481603564
126,1.42789114600299
161,1.4269444738856
1107,1.42629518374582
367,1.42625778807804
1003,1.42618180520155
1380,1.42276778687898
1646,1.42217567158995
396,1.4214402741914
379,1.42065959084715
415,1.41799867184666
1416,1.41642786444405
327,1.41602178508824
580,1.41578272279548
139,1.41322205294898
370,1.41199378531303
109,1.41175948124467
885,1.41148817651202
125,1.41123110494254
1628,1.41051539581785
1313,1.41016222982375
1551,1.40897782775281
89,1.40700840266191
942,1.40647664996099
1301,1.40362072330184
1128,1.4030937969937
550,1.39989916923001
216,1.39876028532998
265,1.39820157728323
1008,1.39672185609527
1756,1.39623607950149
528,1.39605364148652
1223,1.39583161251161
1016,1.39278115223728
531,1.39228976460029
318,1.39195211767271
1394,1.38698329366566
1568,1.38636295912552
106,1.38591722459526
869,1.38524703073782
1146,1.38497424138593
2395,1.38461373102354
155,1.38392300952509
1363,1.38318243800323
1367,1.38079958544804
772,1.37993160966452
1210,1.37982146103279
3,1.3795132001656
1725,1.37899952884263
934,1.37781699582854
1521,1.37647189216593
697,1.37552926016327
1122,1.37540009873409
906,1.37521218711885
963,1.37507405630638
123,1.37466167075195
1112,1.37296099403044
456,1.37020229670239
264,1.36907419706994
1031,1.3680094152383
293,1.36775624125189
128,1.36738346628625
1519,1.36660792402774
387,1.36484627082162
521,1.3640276497645
1190,1.36315573165557
320,1.36166711291692
459,1.36105180101096
1635,1.36065745040269
376,1.35653232482032
1137,1.35342119194056
551,1.3525548849148
1592,1.34887472894599
1262,1.34695975116336
488,1.3465246657789
137,1.34628241578779
1742,1.34564581787939
252,1.34360230409584
319,1.34261707922601
712,1.34141244839625
226,1.34100886282375
1746,1.34032204414038
1247,1.3372339133331
1675,1.33583575311504
881,1.33418263261388
633,1.33208372967839
189,1.33155040204896
973,1.33117510911842
941,1.33103153022611
90,1.32949640914243
1510,1.32698109044532
656,1.32585117854659
717,1.32469970108273
466,1.32196524655046
1161,1.32103761358249
366,1.31922103799338
1258,1.3189507024409
1618,1.31884258684569
1530,1.31845636490191
1579,1.31814565182217
1565,1.31798969912892
635,1.31753043151051
1323,1.31718060638288
193,1.31606662264374
174,1.31432145719622
302,1.31158048299122
1514,1.31040215649201
857,1.30996208770229
1351,1.30991416860066
1631,1.30893045671759
674,1.30853964624322
532,1.30826907156006
974,1.30792581012793
1562,1.30752931006883
1187,1.30747000454686
997,1.30650303242504
1225,1.30427494419372
1904,1.30385950236893
788,1.3028536931551
1205,1.30028696475459
171,1.2974560643218
1072,1.2965227438242
426,1.29637248773961
1212,1.29597078912392
1758,1.29549389978418
1141,1.29537049148821
492,1.2948274026212
579,1.29379835084614
856,1.29374819261437
2204,1.29248905383066
1718,1.29227475602178
1191,1.29199968941861
389,1.29155458498432
1331,1.29136202092403
105,1.2908648266931
7,1.29076109571969
1075,1.28897633784953
151,1.28854771968588
565,1.28799126017881
993,1.28768390341755
172,1.2864965699754
948,1.28628792276701
80,1.28551138234319
289,1.28504115599109
1737,1.28305581450892
173,1.28301826838014
797,1.28222859253463
677,1.28150028322986
1411,1.27827137852318
1224,1.27751923274571
1638,1.2772519030137
1433,1.27510141622955
119,1.27405220605065
1412,1.27359715628158
964,1.27272008629004
1549,1.2725019641575
581,1.27233106585005
81,1.27111462779519
585,1.27082494151441
1723,1.27029508280534
1660,1.26937681550069
789,1.26917118259653
1253,1.26873851663074
706,1.26870120429404
143,1.26825115779076
783,1.26786551555851
1309,1.26680754267031
582,1.26653314791289
552,1.26590597661427
1148,1.26560713975861
432,1.26514146918711
1553,1.26459229647511
1447,1.26352898339435
578,1.26330207593691
1423,1.26276500578492
394,1.26232372437751
1824,1.26010802875395
749,1.25985920792195
1237,1.2596661060401
1347,1.25942010747317
187,1.25847693636034
114,1.25843447783794
762,1.25798926348822
930,1.25713594347266
1732,1.25650392971759
1332,1.25627602434086
671,1.25470947544232
279,1.25409427182289
951,1.25381246910273
22,1.25329447650004
823,1.25112472708182
118,1.25051374823167
490,1.25051351355438
156,1.2501605139357
1874,1.24985498291891
1409,1.24958549899688
505,1.24849625334196
10,1.24741476380034
1524,1.24652650150547
1260,1.24642723270596
1288,1.24602419680093
1669,1.24464340292114
1621,1.24462442673153
1038,1.24433677789155
1507,1.24425541484793
441,1.24228587792861
269,1.24185159220165
1315,1.23974820679512
400,1.23785441865525
197,1.23658959485965
1174,1.23645527691581
409,1.23379765845042
1307,1.2330343771812
679,1.23229689400725
1636,1.23194322223751
267,1.23141422364534
1402,1.23125969497538
369,1.23076869491489
1338,1.23055880489988
115,1.23033783011532
1933,1.23018783484247
2061,1.23011011142462
1182,1.22984123021099
419,1.22914552198718
1637,1.2278706949228
256,1.22770231596824
220,1.22746842749995
401,1.22559466166555
563,1.22543913739689
58,1.22535850604502
408,1.22511982135283
597,1.22354256254583
824,1.22333004785258
681,1.22216569761902
1899,1.2220805444301
8,1.2220726524981
454,1.22167182079093
577,1.22012198090064
35,1.21889723600732
1052,1.21849414740991
255,1.21845761688497
1680,1.21794881075605
692,1.21731850991269
894,1.21592897616565
895,1.2156250055736
138,1.21480405915606
890,1.21468808880126
668,1.21362057865573
1906,1.21280805163952
781,1.21225235801334
592,1.21185932903591
1647,1.21160512323994
457,1.21088860159398
773,1.21067550855238
375,1.20936994902953
36,1.20882642393364
933,1.20845707514256
510,1.20843137213521
1603,1.20775167256918
589,1.20719942620446
2286,1.20715066724085
1486,1.20671101693191
891,1.20595087451888
937,1.20544835670856
1780,1.2042976549706
91,1.20419406377305
1613,1.20409262838234
1144,1.20401042811576
2074,1.20356499345889
1246,1.20304633478076
1665,1.20266488592892
809,1.20262260113877
554,1.20256374297013
242,1.20201567747253
68,1.20124868442839
1733,1.20095435131833
860,1.20066791700227
745,1.20025287812645
223,1.1993702238214
159,1.19926521183848
361,1.19819324387403
557,1.19811765694531
515,1.19758520759589
489,1.19730856468474
1263,1.1945048210056
1487,1.19437849224336
943,1.19335442006859
626,1.19334472663394
1311,1.19329073242664
634,1.19318852191309
99,1.19301197189617
219,1.1927400833434
1529,1.19224162765599
527,1.1913947273822
1356,1.19138644117333
1042,1.19103910012426
287,1.19054670183612
1685,1.19037118019225
1651,1.18992025397597
777,1.18978779328286
485,1.1885938944344
593,1.18843901673607
784,1.18745287154911
661,1.18689811928074
537,1.18611404584798
612,1.18523735289976
642,1.18511393531225
234,1.18495315114938
313,1.18442082951101
903,1.18389706475298
1249,1.1830902938015
643,1.1830088982689
442,1.18281221958511
448,1.18280003714365
1066,1.18149448512363
1082,1.18134477530692
599,1.18081451272174
1654,1.18061735902521
1657,1.18051922731646
914,1.18029717588921
627,1.17990368211015
1200,1.17946916116219
926,1.17914100165757
805,1.17894031064002
576,1.17835078141046
1348,1.17792055873827
1292,1.17664208144107
5,1.17582873331754
1270,1.17544919436002
1287,1.17529163568317
1543,1.17499626258617
1104,1.1736250245319
1889,1.17314394319149
601,1.1731000770238
549,1.17309197631992
1766,1.1730107158324
1065,1.17266595888839
146,1.1720764622762
480,1.17206987064099
2377,1.17182757839924
689,1.17146071886774
1700,1.17145707037138
591,1.1714057884163
1969,1.1699512580416
1744,1.16990720267579
288,1.16953352807244
103,1.16944187835691
1935,1.16930008949837
1239,1.16847569672826
509,1.1682389402711
628,1.16819092312005
799,1.168066285475
1172,1.16763591313997
1095,1.16715286890381
122,1.16631481005095
323,1.16610582355305
569,1.16592280705507
100,1.16585452091263
1149,1.16577012019139
254,1.16569416858033
746,1.16546442804703
606,1.16542783184547
1284,1.1646338506066
1946,1.16366115166841
1374,1.16354501551606
858,1.16348855768576
583,1.1632276772195
1155,1.16303752118651
263,1.16286174363971
120,1.16074168590934
1012,1.16019715746251
21,1.15972900457457
1005,1.15971450210866
817,1.15955931019627
1079,1.15947318116772
19,1.15932338933559
225,1.15920780390149
484,1.1586365826542
1964,1.15846912145922
1076,1.15833808562018
1106,1.15824261908585
316,1.15823616222856
624,1.15816570615572
1280,1.15660375784181
829,1.15629766123429
53,1.15627992977322
956,1.1561705924114
1150,1.15609903644453
900,1.15602128566485
1993,1.15596828284156
1871,1.15584229589452
136,1.15547331361629
595,1.15393993119445
929,1.15391758316959
424,1.1536515405978
1033,1.15336980064294
1978,1.1533047121104
1168,1.15232804383827
1302,1.1522257570758
1236,1.15213642410122
558,1.15191456983624
655,1.15146231092643
1354,1.15140079340164
246,1.1511795733212
1131,1.15062402326192
66,1.15052288304701
1438,1.14972752747558
722,1.14826867426309
1183,1.14820382056012
1089,1.14782941802821
547,1.14680463456193
1578,1.14651125741584
608,1.1459711540523
968,1.14589453325536
149,1.14556061072144
889,1.14484348401335
1084,1.14446898121725
1044,1.14432065378964
954,1.14431186706662
1163,1.14359464053377
1855,1.14359312897603
568,1.14291526154984
950,1.142352199289
1716,1.14189101548666
393,1.14186602992116
1125,1.14168515584299
570,1.14128575866475
1337,1.14068711239166
1425,1.13954891363436
1713,1.13915613419266
564,1.13900097702885
1043,1.1383400671343
760,1.13770025237971
875,1.13748127404435
1600,1.13685713493836
1711,1.13606883217841
561,1.13542940706048
1472,1.13457624724393
959,1.13440435236688
478,1.13392932935696
1850,1.13379602522489
1844,1.13315133379587
1056,1.13251033951716
1108,1.13177634756088
556,1.13139171925907
1599,1.13097591581269
744,1.13013826676787
1847,1.13007557844864
184,1.12987554475274
600,1.12933872389084
536,1.12822647850372
846,1.12748762003477
283,1.12677647409493
1413,1.12653824921937
1250,1.12630404405166
1009,1.12616641237998
884,1.12609208754135
622,1.12599091989542
321,1.1255006448104
1324,1.12526467149844
935,1.12462175883272
25,1.12445776142835
176,1.12436915513439
17,1.12277218935383
1097,1.12274094448423
1142,1.12213389392299
653,1.12212894609454
1616,1.12087606690132
605,1.12086252188785
1099,1.12047267821365
188,1.12037257172282
1220,1.12033753967588
827,1.12028749758599
548,1.12009482307219
534,1.11974566124768
1073,1.11917004456325
1702,1.11851006000246
523,1.11843064130007
