#--- Experiment --------------------------------------------------------------------------
#Tank_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	10:44:27.727	0.356	6.624	OK
26-07-2022	10:44:32.727	5.356	6.617	OK
26-07-2022	10:44:37.728	10.357	6.654	OK
26-07-2022	10:44:42.734	15.363	6.691	OK
26-07-2022	10:44:47.733	20.362	6.696	OK
26-07-2022	10:44:52.729	25.358	6.690	OK
26-07-2022	10:44:57.726	30.355	6.696	OK
26-07-2022	10:45:02.731	35.360	6.690	OK
26-07-2022	10:45:07.724	40.353	6.686	OK
26-07-2022	10:45:12.733	45.362	6.677	OK
26-07-2022	10:45:17.732	50.361	6.731	OK
26-07-2022	10:45:22.731	55.360	6.742	OK
26-07-2022	10:45:27.727	60.356	6.719	OK
26-07-2022	10:45:32.725	65.354	6.710	OK
26-07-2022	10:45:37.726	70.355	6.714	OK
26-07-2022	10:45:42.727	75.356	6.712	OK
26-07-2022	10:45:47.728	80.357	6.703	OK
26-07-2022	10:45:52.731	85.360	6.708	OK
26-07-2022	10:45:57.730	90.359	6.703	OK
26-07-2022	10:46:02.729	95.358	6.709	OK
26-07-2022	10:46:07.738	100.367	6.707	OK
26-07-2022	10:46:12.736	105.365	6.707	OK
26-07-2022	10:46:17.747	110.376	6.713	OK
26-07-2022	10:46:22.735	115.364	6.710	OK
26-07-2022	10:46:27.737	120.366	6.712	OK
26-07-2022	10:46:32.737	125.366	6.709	OK
26-07-2022	10:46:37.736	130.365	6.714	OK
26-07-2022	10:46:42.735	135.364	6.712	OK
26-07-2022	10:46:47.747	140.376	6.725	OK
26-07-2022	10:46:52.754	145.383	6.744	OK
26-07-2022	10:46:57.736	150.365	6.725	OK
26-07-2022	10:47:02.736	155.365	6.714	OK
26-07-2022	10:47:07.737	160.366	6.729	OK
26-07-2022	10:47:12.736	165.365	6.732	OK
26-07-2022	10:47:17.737	170.366	6.739	OK
26-07-2022	10:47:22.739	175.368	6.736	OK
26-07-2022	10:47:27.744	180.373	6.744	OK
26-07-2022	10:47:32.738	185.367	6.744	OK
26-07-2022	10:47:37.757	190.386	6.746	OK
26-07-2022	10:47:42.743	195.372	6.743	OK
26-07-2022	10:47:47.746	200.375	6.749	OK
26-07-2022	10:47:52.750	205.379	6.746	OK
26-07-2022	10:47:57.744	210.373	6.746	OK
26-07-2022	10:48:02.741	215.370	6.748	OK
26-07-2022	10:48:07.749	220.378	6.748	OK
26-07-2022	10:48:12.739	225.368	6.747	OK
26-07-2022	10:48:17.742	230.371	6.745	OK
26-07-2022	10:48:22.794	235.423	6.749	OK
26-07-2022	10:48:27.749	240.378	6.744	OK
26-07-2022	10:48:32.746	245.375	6.744	OK
26-07-2022	10:48:37.762	250.391	6.744	OK
26-07-2022	10:48:42.760	255.389	6.741	OK
26-07-2022	10:48:47.760	260.389	6.742	OK
26-07-2022	10:48:52.761	265.390	6.746	OK
26-07-2022	10:48:57.770	270.399	6.741	OK
26-07-2022	10:49:02.761	275.390	6.740	OK
26-07-2022	10:49:07.757	280.386	6.735	OK
26-07-2022	10:49:12.761	285.390	6.737	OK
26-07-2022	10:49:17.769	290.398	6.738	OK
26-07-2022	10:49:22.763	295.392	6.739	OK
26-07-2022	10:49:27.767	300.396	6.739	OK
26-07-2022	10:49:32.761	305.390	6.738	OK
26-07-2022	10:49:37.756	310.385	6.736	OK
26-07-2022	10:49:42.758	315.387	6.738	OK
26-07-2022	10:49:47.761	320.390	6.735	OK
26-07-2022	10:49:52.759	325.388	6.731	OK
26-07-2022	10:49:57.761	330.390	6.735	OK
26-07-2022	10:50:02.784	335.413	6.730	OK
26-07-2022	10:50:07.762	340.391	6.733	OK
26-07-2022	10:50:12.766	345.395	6.728	OK
26-07-2022	10:50:17.764	350.393	6.732	OK
26-07-2022	10:50:22.780	355.409	6.727	OK
26-07-2022	10:50:27.773	360.402	6.727	OK
26-07-2022	10:50:32.765	365.394	6.726	OK
26-07-2022	10:50:37.762	370.391	6.722	OK
26-07-2022	10:50:42.763	375.392	6.723	OK
26-07-2022	10:50:47.788	380.417	6.728	OK
26-07-2022	10:50:52.774	385.403	6.726	OK
26-07-2022	10:50:57.791	390.420	6.723	OK
26-07-2022	10:51:02.775	395.404	6.724	OK
26-07-2022	10:51:07.777	400.406	6.717	OK
26-07-2022	10:51:12.773	405.402	6.723	OK
26-07-2022	10:51:17.776	410.405	6.717	OK
26-07-2022	10:51:22.777	415.406	6.718	OK
26-07-2022	10:51:27.775	420.404	6.713	OK
26-07-2022	10:51:32.790	425.419	6.715	OK
26-07-2022	10:51:37.791	430.420	6.714	OK
26-07-2022	10:51:42.795	435.424	6.714	OK
26-07-2022	10:51:47.792	440.421	6.709	OK
26-07-2022	10:51:52.794	445.423	6.710	OK
26-07-2022	10:51:57.800	450.429	6.708	OK
26-07-2022	10:52:02.790	455.419	6.707	OK
26-07-2022	10:52:07.793	460.422	6.709	OK
26-07-2022	10:52:12.791	465.420	6.708	OK
26-07-2022	10:52:17.822	470.451	6.708	OK
26-07-2022	10:52:22.794	475.423	6.705	OK
