#--- Experiment --------------------------------------------------------------------------
#tank3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	17:57:00.647	0.564	30.071	OK
08-07-2022	17:57:05.637	5.553	30.096	OK
08-07-2022	17:57:10.642	10.559	30.133	OK
08-07-2022	17:57:15.638	15.555	30.133	OK
08-07-2022	17:57:20.636	20.552	30.137	OK
08-07-2022	17:57:25.646	25.562	30.163	OK
08-07-2022	17:57:30.638	30.555	30.147	OK
08-07-2022	17:57:35.654	35.571	30.192	OK
08-07-2022	17:57:40.642	40.558	30.188	OK
08-07-2022	17:57:45.638	45.555	30.245	OK
08-07-2022	17:57:50.563	50.480	30.239	OK
08-07-2022	17:57:55.530	55.446	30.301	OK
08-07-2022	17:58:00.636	60.552	30.330	OK
08-07-2022	17:58:05.637	65.554	30.349	OK
08-07-2022	17:58:10.637	70.554	30.339	OK
08-07-2022	17:58:15.657	75.573	30.338	OK
08-07-2022	17:58:20.641	80.558	30.339	OK
08-07-2022	17:58:25.530	85.447	30.365	OK
08-07-2022	17:58:30.531	90.447	30.386	OK
08-07-2022	17:58:35.551	95.467	30.387	OK
08-07-2022	17:58:40.538	100.455	30.350	OK
08-07-2022	17:58:45.533	105.450	30.347	OK
08-07-2022	17:58:50.532	110.448	30.331	OK
08-07-2022	17:58:55.424	115.341	30.395	OK
08-07-2022	17:59:00.543	120.460	30.392	OK
08-07-2022	17:59:05.437	125.353	30.375	OK
08-07-2022	17:59:10.532	130.448	30.343	OK
08-07-2022	17:59:15.543	135.460	30.377	OK
08-07-2022	17:59:20.533	140.450	30.342	OK
08-07-2022	17:59:25.422	145.338	30.385	OK
08-07-2022	17:59:30.425	150.342	30.375	OK
08-07-2022	17:59:35.535	155.452	30.319	OK
08-07-2022	17:59:40.536	160.452	30.304	OK
08-07-2022	17:59:45.532	165.448	30.369	OK
08-07-2022	17:59:50.647	170.564	30.353	OK
08-07-2022	17:59:55.646	175.563	30.371	OK
08-07-2022	18:00:00.648	180.564	30.364	OK
08-07-2022	18:00:05.652	185.569	30.316	OK
