#--- Experiment --------------------------------------------------------------------------
#Tank_5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	10:31:45.928	0.014	5.135	OK
19-07-2022	10:31:50.925	5.011	5.140	OK
19-07-2022	10:31:55.924	10.011	5.145	OK
19-07-2022	10:32:00.925	15.011	5.147	OK
19-07-2022	10:32:05.928	20.014	5.149	OK
19-07-2022	10:32:10.924	25.010	5.144	OK
19-07-2022	10:32:15.925	30.012	5.182	OK
19-07-2022	10:32:20.925	35.011	5.182	OK
19-07-2022	10:32:25.924	40.010	5.185	OK
19-07-2022	10:32:30.924	45.011	5.193	OK
19-07-2022	10:32:35.925	50.011	5.195	OK
19-07-2022	10:32:40.926	55.012	5.187	OK
19-07-2022	10:32:45.925	60.011	5.191	OK
19-07-2022	10:32:50.924	65.011	5.228	OK
19-07-2022	10:32:55.925	70.011	5.211	OK
19-07-2022	10:33:00.935	75.021	5.219	OK
19-07-2022	10:33:05.924	80.011	5.220	OK
19-07-2022	10:33:10.925	85.011	5.227	OK
19-07-2022	10:33:15.927	90.013	5.230	OK
19-07-2022	10:33:20.925	95.011	5.226	OK
19-07-2022	10:33:25.926	100.013	5.232	OK
19-07-2022	10:33:30.926	105.012	5.246	OK
19-07-2022	10:33:35.926	110.012	5.263	OK
19-07-2022	10:33:40.924	115.011	5.271	OK
19-07-2022	10:33:45.927	120.013	5.260	OK
19-07-2022	10:33:50.926	125.012	5.257	OK
19-07-2022	10:33:55.925	130.011	5.257	OK
19-07-2022	10:34:00.925	135.012	5.254	OK
19-07-2022	10:34:05.933	140.019	5.257	OK
19-07-2022	10:34:10.926	145.012	5.255	OK
19-07-2022	10:34:15.925	150.012	5.252	OK
19-07-2022	10:34:20.926	155.012	5.259	OK
19-07-2022	10:34:25.927	160.013	5.255	OK
19-07-2022	10:34:30.925	165.011	5.252	OK
19-07-2022	10:34:35.924	170.011	5.253	OK
19-07-2022	10:34:40.927	175.013	5.250	OK
19-07-2022	10:34:45.929	180.015	5.257	OK
19-07-2022	10:34:50.925	185.012	5.256	OK
19-07-2022	10:34:55.927	190.013	5.252	OK
19-07-2022	10:35:00.926	195.012	5.252	OK
19-07-2022	10:35:05.926	200.012	5.255	OK
19-07-2022	10:35:10.924	205.011	5.255	OK
19-07-2022	10:35:15.927	210.013	5.257	OK
19-07-2022	10:35:20.927	215.013	5.256	OK
19-07-2022	10:35:25.925	220.012	5.258	OK
19-07-2022	10:35:30.927	225.013	5.252	OK
19-07-2022	10:35:35.928	230.014	5.252	OK
19-07-2022	10:35:40.927	235.013	5.254	OK
19-07-2022	10:35:45.927	240.014	5.254	OK
19-07-2022	10:35:50.929	245.015	5.257	OK
19-07-2022	10:35:55.928	250.014	5.260	OK
19-07-2022	10:36:00.927	255.014	5.255	OK
19-07-2022	10:36:05.928	260.014	5.252	OK
19-07-2022	10:36:10.929	265.015	5.254	OK
19-07-2022	10:36:15.928	270.014	5.253	OK
19-07-2022	10:36:20.928	275.015	5.254	OK
19-07-2022	10:36:25.929	280.015	5.253	OK
19-07-2022	10:36:30.928	285.014	5.254	OK
19-07-2022	10:36:35.927	290.014	5.253	OK
19-07-2022	10:36:40.928	295.014	5.254	OK
19-07-2022	10:36:45.928	300.014	5.255	OK
19-07-2022	10:36:50.927	305.013	5.253	OK
19-07-2022	10:36:55.926	310.013	5.253	OK
19-07-2022	10:37:00.928	315.014	5.255	OK
19-07-2022	10:37:05.928	320.014	5.255	OK
19-07-2022	10:37:10.927	325.014	5.252	OK
19-07-2022	10:37:15.928	330.014	5.254	OK
19-07-2022	10:37:20.929	335.015	5.251	OK
19-07-2022	10:37:25.939	340.025	5.253	OK
19-07-2022	10:37:30.939	345.026	5.251	OK
19-07-2022	10:37:35.940	350.026	5.252	OK
19-07-2022	10:37:40.940	355.026	5.252	OK
19-07-2022	10:37:45.940	360.027	5.254	OK
19-07-2022	10:37:50.941	365.027	5.252	OK
19-07-2022	10:37:55.970	370.056	5.250	OK
19-07-2022	10:38:00.956	375.042	5.253	OK
19-07-2022	10:38:05.957	380.044	5.248	OK
19-07-2022	10:38:10.958	385.044	5.252	OK
19-07-2022	10:38:15.958	390.044	5.251	OK
19-07-2022	10:38:20.958	395.045	5.253	OK
19-07-2022	10:38:25.957	400.043	5.253	OK
19-07-2022	10:38:30.958	405.044	5.252	OK
19-07-2022	10:38:35.956	410.042	5.249	OK
19-07-2022	10:38:40.957	415.044	5.251	OK
19-07-2022	10:38:45.958	420.044	5.249	OK
19-07-2022	10:38:50.958	425.044	5.250	OK
19-07-2022	10:38:55.956	430.043	5.253	OK
19-07-2022	10:39:00.958	435.044	5.252	OK
19-07-2022	10:39:05.957	440.043	5.250	OK
19-07-2022	10:39:10.958	445.044	5.250	OK
19-07-2022	10:39:15.956	450.043	5.254	OK
19-07-2022	10:39:20.958	455.044	5.249	OK
19-07-2022	10:39:25.957	460.043	5.248	OK
19-07-2022	10:39:30.957	465.044	5.248	OK
19-07-2022	10:39:35.957	470.043	5.249	OK
19-07-2022	10:39:40.959	475.045	5.250	OK
19-07-2022	10:39:45.956	480.042	5.244	OK
19-07-2022	10:39:50.957	485.044	5.248	OK
19-07-2022	10:39:55.957	490.043	5.245	OK
19-07-2022	10:40:00.958	495.044	5.246	OK
19-07-2022	10:40:05.957	500.044	5.247	OK
19-07-2022	10:40:10.957	505.043	5.247	OK
19-07-2022	10:40:15.957	510.043	5.248	OK
19-07-2022	10:40:20.957	515.043	5.247	OK
19-07-2022	10:40:25.957	520.044	5.244	OK
19-07-2022	10:40:30.959	525.045	5.245	OK
19-07-2022	10:40:35.960	530.046	5.244	OK
19-07-2022	10:40:40.956	535.043	5.249	OK
19-07-2022	10:40:45.958	540.044	5.244	OK
19-07-2022	10:40:50.958	545.044	5.244	OK
19-07-2022	10:40:55.956	550.042	5.244	OK
19-07-2022	10:41:00.957	555.044	5.243	OK
19-07-2022	10:41:05.958	560.044	5.247	OK
19-07-2022	10:41:10.959	565.045	5.243	OK
19-07-2022	10:41:15.958	570.045	5.244	OK
19-07-2022	10:41:20.958	575.044	5.241	OK
19-07-2022	10:41:25.957	580.043	5.240	OK
19-07-2022	10:41:30.956	585.042	5.239	OK
19-07-2022	10:41:35.956	590.043	5.241	OK
19-07-2022	10:41:40.957	595.043	5.244	OK
19-07-2022	10:41:45.958	600.044	5.242	OK
19-07-2022	10:41:50.957	605.044	5.238	OK
19-07-2022	10:41:55.958	610.044	5.239	OK
19-07-2022	10:42:00.958	615.044	5.242	OK
19-07-2022	10:42:05.957	620.043	5.240	OK
19-07-2022	10:42:10.957	625.044	5.241	OK
19-07-2022	10:42:15.958	630.044	5.242	OK
19-07-2022	10:42:20.957	635.043	5.239	OK
19-07-2022	10:42:25.956	640.043	5.237	OK
19-07-2022	10:42:30.958	645.044	5.239	OK
19-07-2022	10:42:35.958	650.044	5.240	OK
19-07-2022	10:42:40.957	655.043	5.239	OK
19-07-2022	10:42:45.957	660.044	5.239	OK
19-07-2022	10:42:50.959	665.045	5.241	OK
19-07-2022	10:42:55.957	670.043	5.238	OK
19-07-2022	10:43:00.956	675.043	5.235	OK
19-07-2022	10:43:05.959	680.045	5.237	OK
19-07-2022	10:43:10.959	685.045	5.236	OK
19-07-2022	10:43:15.957	690.043	5.235	OK
19-07-2022	10:43:20.956	695.043	5.233	OK
19-07-2022	10:43:25.957	700.043	5.237	OK
19-07-2022	10:43:30.958	705.044	5.234	OK
19-07-2022	10:43:35.956	710.043	5.232	OK
19-07-2022	10:43:40.958	715.044	5.234	OK
19-07-2022	10:43:45.959	720.045	5.231	OK
19-07-2022	10:43:50.958	725.044	5.232	OK
19-07-2022	10:43:55.956	730.043	5.232	OK
19-07-2022	10:44:00.959	735.045	5.234	OK
19-07-2022	10:44:05.959	740.045	5.233	OK
19-07-2022	10:44:10.957	745.044	5.231	OK
19-07-2022	10:44:15.958	750.044	5.231	OK
19-07-2022	10:44:20.958	755.044	5.230	OK
19-07-2022	10:44:25.971	760.057	5.230	OK
19-07-2022	10:44:30.956	765.043	5.229	OK
19-07-2022	10:44:35.958	770.044	5.233	OK
19-07-2022	10:44:40.958	775.044	5.223	OK
19-07-2022	10:44:45.959	780.046	5.228	OK
19-07-2022	10:44:50.958	785.044	5.227	OK
19-07-2022	10:44:55.957	790.043	5.226	OK
19-07-2022	10:45:00.957	795.043	5.229	OK
19-07-2022	10:45:05.957	800.044	5.224	OK
19-07-2022	10:45:10.959	805.045	5.223	OK
19-07-2022	10:45:15.958	810.044	5.224	OK
19-07-2022	10:45:20.958	815.045	5.229	OK
19-07-2022	10:45:25.957	820.043	5.225	OK
19-07-2022	10:45:30.958	825.044	5.226	OK
19-07-2022	10:45:35.956	830.042	5.226	OK
19-07-2022	10:45:40.957	835.044	5.224	OK
19-07-2022	10:45:45.957	840.043	5.222	OK
19-07-2022	10:45:50.958	845.044	5.224	OK
19-07-2022	10:45:55.956	850.043	5.223	OK
19-07-2022	10:46:00.958	855.044	5.224	OK
19-07-2022	10:46:05.960	860.046	5.220	OK
19-07-2022	10:46:10.957	865.043	5.221	OK
19-07-2022	10:46:15.958	870.045	5.221	OK
19-07-2022	10:46:20.959	875.045	5.223	OK
19-07-2022	10:46:25.958	880.044	5.225	OK
19-07-2022	10:46:30.958	885.045	5.219	OK
19-07-2022	10:46:35.960	890.046	5.222	OK
19-07-2022	10:46:40.959	895.045	5.222	OK
19-07-2022	10:46:45.958	900.044	5.219	OK
19-07-2022	10:46:50.958	905.045	5.217	OK
19-07-2022	10:46:55.958	910.044	5.219	OK
19-07-2022	10:47:00.958	915.044	5.218	OK
19-07-2022	10:47:05.957	920.044	5.221	OK
19-07-2022	10:47:10.958	925.044	5.217	OK
19-07-2022	10:47:15.959	930.045	5.219	OK
19-07-2022	10:47:20.957	935.043	5.219	OK
19-07-2022	10:47:25.958	940.045	5.217	OK
19-07-2022	10:47:30.960	945.046	5.217	OK
19-07-2022	10:47:35.959	950.045	5.216	OK
19-07-2022	10:47:40.958	955.045	5.215	OK
19-07-2022	10:47:45.958	960.044	5.215	OK
19-07-2022	10:47:50.961	965.047	5.215	OK
19-07-2022	10:47:55.958	970.044	5.215	OK
19-07-2022	10:48:00.958	975.045	5.215	OK
19-07-2022	10:48:05.958	980.044	5.215	OK
19-07-2022	10:48:10.959	985.045	5.214	OK
19-07-2022	10:48:15.958	990.045	5.213	OK
19-07-2022	10:48:20.958	995.044	5.210	OK
19-07-2022	10:48:25.959	1000.045	5.211	OK
19-07-2022	10:48:30.958	1005.044	5.213	OK
19-07-2022	10:48:35.958	1010.045	5.210	OK
19-07-2022	10:48:40.959	1015.045	5.213	OK
19-07-2022	10:48:45.958	1020.044	5.211	OK
19-07-2022	10:48:50.958	1025.045	5.212	OK
19-07-2022	10:48:55.958	1030.044	5.213	OK
19-07-2022	10:49:00.959	1035.045	5.209	OK
19-07-2022	10:49:05.959	1040.045	5.210	OK
19-07-2022	10:49:10.958	1045.045	5.208	OK
19-07-2022	10:49:15.959	1050.045	5.208	OK
19-07-2022	10:49:20.960	1055.046	5.210	OK
19-07-2022	10:49:25.958	1060.045	5.208	OK
19-07-2022	10:49:30.960	1065.046	5.204	OK
19-07-2022	10:49:35.960	1070.046	5.205	OK
19-07-2022	10:49:40.959	1075.045	5.207	OK
19-07-2022	10:49:45.958	1080.045	5.205	OK
19-07-2022	10:49:50.959	1085.045	5.205	OK
19-07-2022	10:49:55.959	1090.045	5.204	OK
19-07-2022	10:50:00.959	1095.046	5.201	OK
19-07-2022	10:50:05.960	1100.046	5.204	OK
19-07-2022	10:50:10.959	1105.045	5.204	OK
19-07-2022	10:50:15.958	1110.044	5.204	OK
19-07-2022	10:50:20.958	1115.045	5.198	OK
19-07-2022	10:50:25.960	1120.046	5.203	OK
19-07-2022	10:50:30.960	1125.046	5.206	OK
19-07-2022	10:50:35.958	1130.045	5.202	OK
19-07-2022	10:50:40.960	1135.046	5.201	OK
19-07-2022	10:50:45.959	1140.045	5.199	OK
19-07-2022	10:50:50.958	1145.044	5.200	OK
19-07-2022	10:50:55.958	1150.045	5.199	OK
19-07-2022	10:51:00.963	1155.049	5.201	OK
19-07-2022	10:51:05.960	1160.046	5.202	OK
19-07-2022	10:51:10.959	1165.046	5.201	OK
19-07-2022	10:51:15.959	1170.045	5.199	OK
19-07-2022	10:51:20.959	1175.045	5.198	OK
19-07-2022	10:51:25.958	1180.044	5.196	OK
19-07-2022	10:51:30.958	1185.045	5.197	OK
19-07-2022	10:51:35.959	1190.045	5.196	OK
19-07-2022	10:51:40.960	1195.046	5.200	OK
19-07-2022	10:51:45.959	1200.046	5.199	OK
19-07-2022	10:51:50.959	1205.045	5.197	OK
19-07-2022	10:51:55.960	1210.046	5.192	OK
19-07-2022	10:52:00.959	1215.045	5.193	OK
19-07-2022	10:52:05.958	1220.045	5.197	OK
19-07-2022	10:52:10.959	1225.045	5.193	OK
19-07-2022	10:52:15.960	1230.046	5.191	OK
19-07-2022	10:52:20.958	1235.045	5.196	OK
19-07-2022	10:52:25.960	1240.046	5.192	OK
19-07-2022	10:52:30.960	1245.046	5.195	OK
19-07-2022	10:52:35.958	1250.044	5.192	OK
19-07-2022	10:52:40.958	1255.045	5.191	OK
