metabolite,VIP
myo-inositol,1.85240419839868
N-methylethanolamine,1.66711219479947
pinitol,1.59453014220219
alanine,1.47041621478218
glycerol-alpha-phosphate,1.46465954064486
hydroxylamine,1.4641311907033
isoleucine ,1.35114951123782
methionine,1.35060133461251
phenylalanine,1.35047946401713
uridine,1.34113384171982
valine ,1.31947683701844
UDP-N-acetylglucosamine ,1.31524666902115
isoxanthopterin,1.28214599249126
leucine,1.2808663302041
4-hydroxymandelic acid,1.2747174990713
arabitol,1.27364871007099
stearic acid,1.26923177278397
adenosine-5-monophosphate,1.26628449340276
proline,1.25293110192291
phosphoethanolamine,1.23751185380676
phenylethylamine,1.23484921381356
putrescine,1.23136699532741
serine,1.22847123911419
3-Aminopiperidine-2,6-dione ,1.2186392658719
glycine,1.19936935563896
citrulline,1.19367318217559
alpha-ketoglutarate,1.18793647969963
threonine,1.18626330982793
heptadecanoic acid,1.18568670051489
taurine,1.18246954555816
asparagine,1.17723868366768
tyrosine,1.17209766519879
hydroquinone,1.16508262466398
xylitol,1.16439996560191
tryptophan ,1.16397137236509
N-acetylputrescine ,1.16176161700425
N-alpha-acetyllysine ,1.16082241726125
ribose-5-phosphate,1.1596894185681
methionine sulfoxide,1.15896694866983
2-ketoisocaproic acid,1.15878068441227
adipic acid,1.15145469613592
4-hydroxybenzoate,1.14668403012666
ornithine ,1.14130313670232
N-acetylgalactosamine,1.12441282275126
alpha-aminoadipic acid,1.12096708728421
arachidic acid,1.11904104089104
5-methoxytryptamine,1.1138182787021
glutamate ,1.10717352012459
lysine,1.10370863974744
cytosine,1.10315257961759
dimethylglycine,1.09984814224183
glutaric acid,1.09170850008288
2-aminobutyric acid,1.08900903414582
noradrenaline,1.08217783269517
methanolphosphate,1.06167164019645
3-aminoisobutyric acid,1.05603542910861
tyramine,1.05595673980855
cadaverine,1.05367874360504
glucose-1-phosphate,1.05294885595851
terephthalic acid,1.05292251942206
sulfuric acid,1.04599663404134
pyrophosphate ,1.04460771159104
oxoproline,1.03699342522237
phosphate,1.03475260719176
urea,1.0337904987308
serotonin,1.03355782226292
fumaric acid,1.03125154976532
histamine ,1.03056417465575
malic acid,1.02425804035454
hypoxanthine,1.02174448785889
beta-alanine,1.01283615039321
maleimide,1.01166422101626
homocysteine ,1.01112260764302
nicotinic acid,0.999341369462198
synephrine,0.99713991320612
3-Amino-2-piperidone ,0.995429203703606
dopamine ,0.982684214660858
2-hydroxyglutaric acid,0.980143293006359
phosphoinositol,0.977161246832194
glycyl-proline,0.971297161958249
phthalic acid,0.969588283999686
N-acetylmethionine ,0.96895049116902
pyrrole-2-carboxylic acid,0.968753930681622
ononitol,0.96786822712488
2-ketoadipic acid ,0.966469710816484
glycerol-3-galactoside ,0.955189923291867
3,6-anhydro-D-galactose,0.949839708672592
lactobionic acid ,0.94935062443401
fructose-6-phosphate ,0.944470256544735
glycyl tyrosine,0.94214515350053
ribitol,0.937604493920313
inosine,0.934037737498882
tagatose ,0.929234679026812
aminomalonic acid,0.922793798538131
ribonic acid ,0.909742531911854
uric acid,0.894317644941374
glucose-6-phosphate,0.893201441164299
alanine-alanine,0.890020152561055
lyxose,0.886222977783169
N-acetylglucosamine-6-phosphate ,0.864211696244471
glutamine,0.863819370627674
spermidine ,0.858532681403207
adenosine,0.857761892936786
uracil,0.847777623149094
thymine,0.847415713506371
levoglucosan,0.843660516819439
hypotaurine,0.834470507959568
ciliatine,0.81853858710445
glutathione ,0.804411300001297
trans-4-hydroxyproline ,0.800792819961646
citric acid,0.800139196963486
2-picolinic acid,0.795595209327342
isogluconic acid,0.795351237540505
n-epsilon-trimethyllysine,0.786544344425258
3-phosphoglycerate,0.776505252177532
cysteine,0.761631627788602
adenine,0.761555320388258
triethanolamine,0.756675669046316
salicylic acid,0.733778563330481
hydroxycarbamate ,0.72348899962117
isothreonic acid ,0.714812158062674
lactitol,0.71365117425942
fructose-1-phosphate,0.698100339976581
pantothenic acid,0.688029216484384
glycyl-glycine ,0.674874678024649
sucrose,0.667577413293785
aspartate ,0.667201204298544
ethanolamine,0.657998425008372
beta-glutamic acid,0.637837887095104
para-xanthine ,0.627924100621602
5-aminovaleric acid,0.613536525111397
cellobiose,0.60696872432337
glycerol,0.596522301602934
maltotriitol ,0.582561378547149
methionine sulfone ,0.577594631691136
maltotriose,0.541942226630193
shikimic acid,0.5407516129342
fructose ,0.534150291879332
octadecanol,0.527345127330534
cystathionine,0.50773703435566
lactose ,0.506673573327897
maltitol,0.497184916688576
raffinose,0.493336641108786
cystine,0.485032966911019
lactic acid,0.478233283303655
glyceric acid ,0.468701013893076
pentadecanoic acid,0.465041462698297
glucose ,0.459294035437934
lactulose ,0.450820502515254
sophorose,0.439360711424799
melezitose,0.333762216596341
loganin,0.217926009165321
