#--- Experiment --------------------------------------------------------------------------
#Tank_6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	16:21:53.128	645.625	30.593	OK
26-07-2022	16:21:58.141	650.638	30.664	OK
26-07-2022	16:22:03.136	655.633	30.694	OK
26-07-2022	16:22:08.173	660.670	30.711	OK
26-07-2022	16:22:13.130	665.627	30.611	OK
26-07-2022	16:22:18.136	670.633	30.895	OK
26-07-2022	16:22:23.139	675.636	30.868	OK
26-07-2022	16:22:28.161	680.658	30.939	OK
26-07-2022	16:22:33.140	685.637	30.865	OK
26-07-2022	16:22:38.131	690.629	30.758	OK
26-07-2022	16:22:43.135	695.632	30.838	OK
26-07-2022	16:22:48.134	700.631	30.699	OK
26-07-2022	16:22:53.136	705.633	30.752	OK
26-07-2022	16:22:58.132	710.629	30.850	OK
26-07-2022	16:23:03.139	715.636	30.900	OK
26-07-2022	16:23:08.147	720.644	30.265	OK
26-07-2022	16:23:13.145	725.642	30.627	OK
26-07-2022	16:23:18.151	730.648	30.712	OK
26-07-2022	16:23:23.187	735.684	30.831	OK
26-07-2022	16:23:28.140	740.637	30.759	OK
26-07-2022	16:23:33.134	745.631	30.562	OK
26-07-2022	16:23:38.150	750.647	30.847	OK
26-07-2022	16:23:42.943	755.440	30.738	OK
26-07-2022	16:23:47.945	760.442	30.794	OK
26-07-2022	16:23:52.958	765.455	30.904	OK
26-07-2022	16:23:57.971	770.468	30.832	OK
26-07-2022	16:24:02.952	775.449	30.621	OK
26-07-2022	16:24:07.967	780.464	30.842	OK
26-07-2022	16:24:12.950	785.447	30.779	OK
26-07-2022	16:24:17.951	790.448	30.766	OK
26-07-2022	16:24:22.951	795.448	30.745	OK
26-07-2022	16:24:27.950	800.447	30.666	OK
26-07-2022	16:24:32.951	805.448	30.956	OK
26-07-2022	16:24:37.955	810.452	30.846	OK
26-07-2022	16:24:42.972	815.469	30.933	OK
26-07-2022	16:24:47.953	820.450	30.911	OK
26-07-2022	16:24:52.956	825.453	30.943	OK
26-07-2022	16:24:57.953	830.450	30.883	OK
26-07-2022	16:25:02.954	835.451	30.735	OK
26-07-2022	16:25:07.973	840.470	30.936	OK
26-07-2022	16:25:12.969	845.466	31.092	OK
26-07-2022	16:25:17.974	850.471	30.957	OK
26-07-2022	16:25:22.973	855.470	30.998	OK
26-07-2022	16:25:27.975	860.472	31.075	OK
26-07-2022	16:25:32.994	865.491	31.116	OK
26-07-2022	16:25:37.973	870.470	30.990	OK
26-07-2022	16:25:42.975	875.472	31.124	OK
26-07-2022	16:25:47.975	880.472	31.133	OK
26-07-2022	16:25:53.039	885.536	31.091	OK
26-07-2022	16:25:57.984	890.481	31.088	OK
26-07-2022	16:26:02.978	895.475	31.123	OK
26-07-2022	16:26:07.986	900.483	31.025	OK
26-07-2022	16:26:13.016	905.513	31.074	OK
26-07-2022	16:26:17.999	910.496	31.151	OK
26-07-2022	16:26:23.050	915.547	31.005	OK
26-07-2022	16:26:27.999	920.496	30.993	OK
26-07-2022	16:26:33.001	925.498	30.923	OK
26-07-2022	16:26:38.001	930.498	31.109	OK
26-07-2022	16:26:43.042	935.539	30.959	OK
26-07-2022	16:26:47.991	940.488	30.995	OK
26-07-2022	16:26:53.005	945.502	31.020	OK
26-07-2022	16:26:57.991	950.488	31.145	OK
26-07-2022	16:27:03.041	955.538	31.093	OK
26-07-2022	16:27:07.996	960.493	30.919	OK
26-07-2022	16:27:13.029	965.526	31.047	OK
26-07-2022	16:27:17.996	970.493	30.998	OK
26-07-2022	16:27:23.013	975.510	30.867	OK
26-07-2022	16:27:27.997	980.494	31.051	OK
26-07-2022	16:27:33.061	985.558	30.982	OK
26-07-2022	16:27:38.001	990.498	30.665	OK
26-07-2022	16:27:43.021	995.518	30.801	OK
26-07-2022	16:27:47.992	1000.489	30.917	OK
26-07-2022	16:27:52.995	1005.492	30.899	OK
26-07-2022	16:27:57.993	1010.490	30.926	OK
26-07-2022	16:28:03.001	1015.498	30.876	OK
26-07-2022	16:28:07.999	1020.496	30.994	OK
26-07-2022	16:28:13.028	1025.525	30.878	OK
26-07-2022	16:28:18.013	1030.510	30.966	OK
26-07-2022	16:28:23.105	1035.602	31.033	OK
26-07-2022	16:28:28.082	1040.579	30.823	OK
26-07-2022	16:28:33.096	1045.593	30.939	OK
26-07-2022	16:28:38.079	1050.576	30.903	OK
26-07-2022	16:28:43.102	1055.599	30.894	OK
26-07-2022	16:28:48.087	1060.584	31.066	OK
26-07-2022	16:28:53.086	1065.583	30.956	OK
26-07-2022	16:28:58.086	1070.583	31.009	OK
26-07-2022	16:29:03.090	1075.587	30.999	OK
26-07-2022	16:29:08.087	1080.584	30.933	OK
26-07-2022	16:29:13.098	1085.595	31.042	OK
26-07-2022	16:29:18.097	1090.594	31.057	OK
26-07-2022	16:29:23.086	1095.583	30.900	OK
26-07-2022	16:29:28.098	1100.595	31.089	OK
26-07-2022	16:29:33.093	1105.590	31.152	OK
26-07-2022	16:29:38.095	1110.592	31.091	OK
26-07-2022	16:29:43.110	1115.607	30.970	OK
26-07-2022	16:29:48.119	1120.616	30.959	OK
26-07-2022	16:29:53.087	1125.584	30.940	OK
26-07-2022	16:29:58.088	1130.585	31.107	OK
26-07-2022	16:30:03.106	1135.603	30.948	OK
26-07-2022	16:30:08.091	1140.588	31.020	OK
26-07-2022	16:30:13.093	1145.590	30.956	OK
26-07-2022	16:30:18.104	1150.601	31.064	OK
26-07-2022	16:30:23.096	1155.593	30.942	OK
26-07-2022	16:30:28.098	1160.595	30.897	OK
26-07-2022	16:30:33.095	1165.592	31.024	OK
26-07-2022	16:30:38.099	1170.596	31.087	OK
26-07-2022	16:30:43.099	1175.596	31.094	OK
26-07-2022	16:30:48.097	1180.594	31.115	OK
26-07-2022	16:30:53.103	1185.600	30.918	OK
26-07-2022	16:30:58.102	1190.599	31.087	OK
26-07-2022	16:31:03.113	1195.610	30.957	OK
26-07-2022	16:31:08.097	1200.594	30.864	OK
26-07-2022	16:31:13.110	1205.607	30.972	OK
26-07-2022	16:31:17.921	1210.418	30.998	OK
26-07-2022	16:31:22.920	1215.417	30.978	OK
26-07-2022	16:31:27.938	1220.435	30.807	OK
26-07-2022	16:31:32.928	1225.425	30.707	OK
26-07-2022	16:31:37.923	1230.420	30.905	OK
26-07-2022	16:31:42.923	1235.420	30.965	OK
26-07-2022	16:31:47.932	1240.429	30.940	OK
26-07-2022	16:31:52.943	1245.440	30.825	OK
26-07-2022	16:31:57.938	1250.435	30.631	OK
26-07-2022	16:32:02.999	1255.496	30.840	OK
26-07-2022	16:32:07.937	1260.434	30.903	OK
26-07-2022	16:32:12.937	1265.434	30.899	OK
26-07-2022	16:32:17.940	1270.437	30.781	OK
26-07-2022	16:32:23.013	1275.510	30.718	OK
26-07-2022	16:32:28.012	1280.509	30.761	OK
26-07-2022	16:32:33.013	1285.510	30.721	OK
26-07-2022	16:32:38.015	1290.512	30.674	OK
26-07-2022	16:32:43.047	1295.544	30.665	OK
26-07-2022	16:32:48.025	1300.522	30.677	OK
26-07-2022	16:32:53.029	1305.526	30.795	OK
26-07-2022	16:32:58.019	1310.516	30.802	OK
26-07-2022	16:33:03.052	1315.549	30.862	OK
26-07-2022	16:33:08.018	1320.515	30.853	OK
26-07-2022	16:33:13.019	1325.516	30.652	OK
26-07-2022	16:33:18.029	1330.526	30.696	OK
26-07-2022	16:33:23.020	1335.517	30.681	OK
26-07-2022	16:33:28.019	1340.516	30.584	OK
26-07-2022	16:33:33.020	1345.517	30.847	OK
26-07-2022	16:33:38.020	1350.517	30.895	OK
26-07-2022	16:33:43.020	1355.517	30.614	OK
26-07-2022	16:33:48.023	1360.520	30.852	OK
26-07-2022	16:33:53.024	1365.521	30.942	OK
26-07-2022	16:33:58.023	1370.520	30.792	OK
26-07-2022	16:34:03.034	1375.531	30.785	OK
26-07-2022	16:34:08.031	1380.528	30.939	OK
26-07-2022	16:34:13.035	1385.532	30.764	OK
26-07-2022	16:34:18.045	1390.542	30.794	OK
26-07-2022	16:34:23.033	1395.530	31.005	OK
26-07-2022	16:34:28.035	1400.532	31.000	OK
26-07-2022	16:34:33.036	1405.533	31.026	OK
26-07-2022	16:34:38.037	1410.534	30.861	OK
26-07-2022	16:34:43.071	1415.568	30.875	OK
26-07-2022	16:34:48.046	1420.543	30.822	OK
26-07-2022	16:34:53.051	1425.548	30.886	OK
26-07-2022	16:34:58.050	1430.547	31.010	OK
26-07-2022	16:35:03.062	1435.559	30.920	OK
26-07-2022	16:35:08.050	1440.547	31.034	OK
26-07-2022	16:35:13.049	1445.546	30.976	OK
26-07-2022	16:35:18.084	1450.581	31.071	OK
26-07-2022	16:35:23.052	1455.549	30.975	OK
26-07-2022	16:35:28.054	1460.551	31.000	OK
26-07-2022	16:35:33.054	1465.551	30.999	OK
26-07-2022	16:35:38.057	1470.554	30.925	OK
26-07-2022	16:35:43.057	1475.554	30.897	OK
26-07-2022	16:35:48.059	1480.556	30.679	OK
26-07-2022	16:35:53.061	1485.558	30.987	OK
26-07-2022	16:35:58.069	1490.566	30.976	OK
26-07-2022	16:36:03.071	1495.568	30.864	OK
26-07-2022	16:36:08.084	1500.581	30.724	OK
26-07-2022	16:36:13.070	1505.567	30.933	OK
26-07-2022	16:36:18.104	1510.601	30.798	OK
26-07-2022	16:36:23.073	1515.570	30.849	OK
26-07-2022	16:36:28.073	1520.570	30.779	OK
26-07-2022	16:36:33.070	1525.567	30.788	OK
26-07-2022	16:36:38.073	1530.570	30.865	OK
26-07-2022	16:36:43.107	1535.604	30.815	OK
26-07-2022	16:36:48.079	1540.576	30.932	OK
26-07-2022	16:36:53.084	1545.581	30.837	OK
26-07-2022	16:36:58.080	1550.577	30.914	OK
26-07-2022	16:37:03.079	1555.576	30.867	OK
26-07-2022	16:37:08.158	1560.655	30.777	OK
26-07-2022	16:37:13.081	1565.578	30.820	OK
26-07-2022	16:37:18.080	1570.577	30.851	OK
26-07-2022	16:37:23.083	1575.580	30.804	OK
26-07-2022	16:37:28.097	1580.594	30.672	OK
26-07-2022	16:37:33.084	1585.581	30.802	OK
26-07-2022	16:37:38.088	1590.585	30.828	OK
26-07-2022	16:37:43.560	1596.057	30.680	OK
26-07-2022	16:37:48.530	1601.027	30.603	OK
26-07-2022	16:37:53.589	1606.086	30.665	OK
26-07-2022	16:37:58.542	1611.039	30.783	OK
26-07-2022	16:38:03.528	1616.025	30.673	OK
26-07-2022	16:38:08.549	1621.046	30.793	OK
26-07-2022	16:38:13.546	1626.043	30.739	OK
26-07-2022	16:38:18.547	1631.044	30.808	OK
26-07-2022	16:38:23.551	1636.048	30.679	OK
26-07-2022	16:38:28.594	1641.091	30.746	OK
26-07-2022	16:38:33.551	1646.048	30.802	OK
26-07-2022	16:38:38.563	1651.060	30.705	OK
26-07-2022	16:38:43.552	1656.049	30.671	OK
26-07-2022	16:38:48.386	1660.883	30.860	OK
26-07-2022	16:38:53.369	1665.866	30.823	OK
26-07-2022	16:38:58.371	1670.868	30.801	OK
26-07-2022	16:39:03.371	1675.868	30.749	OK
26-07-2022	16:39:08.415	1680.912	30.769	OK
26-07-2022	16:39:13.453	1685.950	30.878	OK
26-07-2022	16:39:18.412	1690.909	30.877	OK
26-07-2022	16:39:23.369	1695.866	30.839	OK
26-07-2022	16:39:28.381	1700.878	30.901	OK
26-07-2022	16:39:33.377	1705.874	30.931	OK
26-07-2022	16:39:38.311	1710.808	30.880	OK
26-07-2022	16:39:43.311	1715.808	30.949	OK
26-07-2022	16:39:48.309	1720.806	30.829	OK
26-07-2022	16:39:53.308	1725.805	30.867	OK
26-07-2022	16:39:58.304	1730.801	30.955	OK
26-07-2022	16:40:03.310	1735.807	30.949	OK
26-07-2022	16:40:08.309	1740.806	30.842	OK
26-07-2022	16:40:13.358	1745.855	30.845	OK
26-07-2022	16:40:18.311	1750.808	30.907	OK
26-07-2022	16:40:23.309	1755.806	30.801	OK
26-07-2022	16:40:28.318	1760.815	30.848	OK
26-07-2022	16:40:33.326	1765.823	30.779	OK
26-07-2022	16:40:38.313	1770.810	30.754	OK
26-07-2022	16:40:43.323	1775.820	30.769	OK
26-07-2022	16:40:48.343	1780.840	30.756	OK
26-07-2022	16:40:53.325	1785.822	30.855	OK
26-07-2022	16:40:58.328	1790.825	30.900	OK
26-07-2022	16:41:03.161	1795.658	30.831	OK
26-07-2022	16:41:08.159	1800.656	30.930	OK
26-07-2022	16:41:12.977	1805.474	30.865	OK
26-07-2022	16:41:17.978	1810.475	30.759	OK
26-07-2022	16:41:22.976	1815.473	30.818	OK
26-07-2022	16:41:27.976	1820.473	30.750	OK
26-07-2022	16:41:32.977	1825.474	30.854	OK
26-07-2022	16:41:37.975	1830.472	30.816	OK
26-07-2022	16:41:42.975	1835.472	30.648	OK
26-07-2022	16:41:47.976	1840.473	30.766	OK
26-07-2022	16:41:52.994	1845.491	30.623	OK
26-07-2022	16:41:57.977	1850.474	30.655	OK
26-07-2022	16:42:02.977	1855.474	30.801	OK
26-07-2022	16:42:07.975	1860.472	30.873	OK
26-07-2022	16:42:12.978	1865.475	30.706	OK
26-07-2022	16:42:17.978	1870.475	30.706	OK
26-07-2022	16:42:22.979	1875.476	30.806	OK
26-07-2022	16:42:27.979	1880.476	30.799	OK
26-07-2022	16:42:32.978	1885.475	30.863	OK
26-07-2022	16:42:37.978	1890.475	30.807	OK
26-07-2022	16:42:42.977	1895.474	30.930	OK
26-07-2022	16:42:47.980	1900.477	30.799	OK
26-07-2022	16:42:52.977	1905.474	30.736	OK
26-07-2022	16:42:57.978	1910.475	30.943	OK
26-07-2022	16:43:02.977	1915.474	30.905	OK
26-07-2022	16:43:07.980	1920.477	30.841	OK
26-07-2022	16:43:12.978	1925.475	30.796	OK
26-07-2022	16:43:17.977	1930.474	30.899	OK
26-07-2022	16:43:22.978	1935.475	30.816	OK
26-07-2022	16:43:27.977	1940.474	30.872	OK
26-07-2022	16:43:32.977	1945.474	30.971	OK
26-07-2022	16:43:37.977	1950.474	30.851	OK
26-07-2022	16:43:42.977	1955.474	30.944	OK
26-07-2022	16:43:47.978	1960.475	30.918	OK
26-07-2022	16:43:52.976	1965.473	30.893	OK
26-07-2022	16:43:57.978	1970.475	30.985	OK
26-07-2022	16:44:02.978	1975.475	30.950	OK
26-07-2022	16:44:07.978	1980.475	30.964	OK
26-07-2022	16:44:12.977	1985.474	30.964	OK
26-07-2022	16:44:17.977	1990.474	30.754	OK
26-07-2022	16:44:22.978	1995.475	30.862	OK
26-07-2022	16:44:27.976	2000.473	30.926	OK
26-07-2022	16:44:32.979	2005.476	30.981	OK
26-07-2022	16:44:37.979	2010.476	30.851	OK
26-07-2022	16:44:42.979	2015.476	30.776	OK
26-07-2022	16:44:47.979	2020.476	30.854	OK
