"Plot Title: yrv_13"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20548754, SEN S/N: 20548754)","Coupler Detached (LGR S/N: 20548754)","Coupler Attached (LGR S/N: 20548754)","Host Connected (LGR S/N: 20548754)","Stopped (LGR S/N: 20548754)","End Of File (LGR S/N: 20548754)"
1,07/19/22 04:54:07 PM,8.082,,,,,
2,07/19/22 04:54:12 PM,,Logged,,,,
3,07/19/22 05:09:07 PM,5.552,,,,,
4,07/19/22 05:24:07 PM,5.450,,,,,
5,07/19/22 05:39:07 PM,5.450,,,,,
6,07/19/22 05:54:07 PM,5.450,,,,,
7,07/19/22 06:09:07 PM,5.450,,,,,
8,07/19/22 06:24:07 PM,5.450,,,,,
9,07/19/22 06:39:07 PM,5.450,,,,,
10,07/19/22 06:54:07 PM,5.450,,,,,
11,07/19/22 07:09:07 PM,5.450,,,,,
12,07/19/22 07:24:07 PM,5.347,,,,,
13,07/19/22 07:39:07 PM,5.347,,,,,
14,07/19/22 07:54:07 PM,5.347,,,,,
15,07/19/22 08:09:07 PM,5.347,,,,,
16,07/19/22 08:24:07 PM,5.347,,,,,
17,07/19/22 08:39:07 PM,5.347,,,,,
18,07/19/22 08:54:07 PM,5.347,,,,,
19,07/19/22 09:09:07 PM,5.347,,,,,
20,07/19/22 09:24:07 PM,5.244,,,,,
21,07/19/22 09:39:07 PM,5.347,,,,,
22,07/19/22 09:54:07 PM,5.347,,,,,
23,07/19/22 10:09:07 PM,5.347,,,,,
24,07/19/22 10:24:07 PM,5.347,,,,,
25,07/19/22 10:39:07 PM,5.347,,,,,
26,07/19/22 10:54:07 PM,5.347,,,,,
27,07/19/22 11:09:07 PM,5.347,,,,,
28,07/19/22 11:24:07 PM,5.347,,,,,
29,07/19/22 11:39:07 PM,5.347,,,,,
30,07/19/22 11:54:07 PM,5.347,,,,,
31,07/20/22 12:09:07 AM,5.347,,,,,
32,07/20/22 12:24:07 AM,5.347,,,,,
33,07/20/22 12:39:07 AM,5.347,,,,,
34,07/20/22 12:54:07 AM,5.347,,,,,
35,07/20/22 01:09:07 AM,5.450,,,,,
36,07/20/22 01:24:07 AM,5.347,,,,,
37,07/20/22 01:39:07 AM,5.450,,,,,
38,07/20/22 01:54:07 AM,5.347,,,,,
39,07/20/22 02:09:07 AM,5.347,,,,,
40,07/20/22 02:24:07 AM,5.347,,,,,
41,07/20/22 02:39:07 AM,5.347,,,,,
42,07/20/22 02:54:07 AM,5.347,,,,,
43,07/20/22 03:09:07 AM,5.347,,,,,
44,07/20/22 03:24:07 AM,5.347,,,,,
45,07/20/22 03:39:07 AM,5.347,,,,,
46,07/20/22 03:54:07 AM,5.347,,,,,
47,07/20/22 04:09:07 AM,5.347,,,,,
48,07/20/22 04:24:07 AM,5.347,,,,,
49,07/20/22 04:39:07 AM,5.347,,,,,
50,07/20/22 04:54:07 AM,5.347,,,,,
51,07/20/22 05:09:07 AM,5.347,,,,,
52,07/20/22 05:24:07 AM,5.347,,,,,
53,07/20/22 05:39:07 AM,5.347,,,,,
54,07/20/22 05:54:07 AM,5.347,,,,,
55,07/20/22 06:09:07 AM,5.347,,,,,
56,07/20/22 06:24:07 AM,5.347,,,,,
57,07/20/22 06:39:07 AM,5.347,,,,,
58,07/20/22 06:54:07 AM,5.347,,,,,
59,07/20/22 07:09:07 AM,5.347,,,,,
60,07/20/22 07:24:07 AM,5.347,,,,,
61,07/20/22 07:39:07 AM,5.347,,,,,
62,07/20/22 07:54:07 AM,5.450,,,,,
63,07/20/22 08:09:07 AM,5.450,,,,,
64,07/20/22 08:24:07 AM,5.450,,,,,
65,07/20/22 08:39:07 AM,5.450,,,,,
66,07/20/22 08:54:07 AM,5.655,,,,,
67,07/20/22 09:09:07 AM,7.079,,,,,
68,07/20/22 09:24:07 AM,6.978,,,,,
69,07/20/22 09:39:07 AM,6.877,,,,,
70,07/20/22 09:54:07 AM,6.674,,,,,
71,07/20/22 10:09:07 AM,6.573,,,,,
72,07/20/22 10:24:07 AM,6.471,,,,,
73,07/20/22 10:39:07 AM,6.370,,,,,
74,07/20/22 10:54:07 AM,6.370,,,,,
75,07/20/22 11:09:07 AM,6.268,,,,,
76,07/20/22 11:24:07 AM,6.268,,,,,
77,07/20/22 11:39:07 AM,6.166,,,,,
78,07/20/22 11:54:07 AM,6.064,,,,,
79,07/20/22 12:09:07 PM,5.962,,,,,
80,07/20/22 12:24:07 PM,6.064,,,,,
81,07/20/22 12:39:07 PM,6.064,,,,,
82,07/20/22 12:54:07 PM,5.962,,,,,
83,07/20/22 01:09:07 PM,5.860,,,,,
84,07/20/22 01:24:07 PM,5.860,,,,,
85,07/20/22 01:39:07 PM,5.860,,,,,
86,07/20/22 01:54:07 PM,5.860,,,,,
87,07/20/22 02:09:07 PM,5.757,,,,,
88,07/20/22 02:24:07 PM,5.757,,,,,
89,07/20/22 02:39:07 PM,5.757,,,,,
90,07/20/22 02:54:07 PM,5.757,,,,,
91,07/20/22 03:09:07 PM,5.655,,,,,
92,07/20/22 03:24:07 PM,5.552,,,,,
93,07/20/22 03:39:07 PM,5.552,,,,,
94,07/20/22 03:54:07 PM,5.655,,,,,
95,07/20/22 04:09:07 PM,5.655,,,,,
96,07/20/22 04:24:07 PM,5.552,,,,,
97,07/20/22 04:39:07 PM,5.450,,,,,
98,07/20/22 04:54:07 PM,5.450,,,,,
99,07/20/22 05:09:07 PM,5.552,,,,,
100,07/20/22 05:24:07 PM,5.552,,,,,
101,07/20/22 05:39:07 PM,5.552,,,,,
102,07/20/22 05:54:07 PM,5.552,,,,,
103,07/20/22 06:09:07 PM,5.347,,,,,
104,07/20/22 06:24:07 PM,5.347,,,,,
105,07/20/22 06:39:07 PM,5.347,,,,,
106,07/20/22 06:54:07 PM,5.347,,,,,
107,07/20/22 07:09:07 PM,5.347,,,,,
108,07/20/22 07:24:07 PM,5.347,,,,,
109,07/20/22 07:39:07 PM,5.347,,,,,
110,07/20/22 07:54:07 PM,5.347,,,,,
111,07/20/22 08:09:07 PM,5.347,,,,,
112,07/20/22 08:24:07 PM,5.347,,,,,
113,07/20/22 08:39:07 PM,5.347,,,,,
114,07/20/22 08:54:07 PM,5.347,,,,,
115,07/20/22 09:09:07 PM,5.347,,,,,
116,07/20/22 09:24:07 PM,5.244,,,,,
117,07/20/22 09:39:07 PM,5.244,,,,,
118,07/20/22 09:54:07 PM,5.244,,,,,
119,07/20/22 10:09:07 PM,5.244,,,,,
120,07/20/22 10:24:07 PM,5.244,,,,,
121,07/20/22 10:39:07 PM,5.244,,,,,
122,07/20/22 10:54:07 PM,5.244,,,,,
123,07/20/22 11:09:07 PM,5.244,,,,,
124,07/20/22 11:24:07 PM,5.244,,,,,
125,07/20/22 11:39:07 PM,5.244,,,,,
126,07/20/22 11:54:07 PM,5.244,,,,,
127,07/21/22 12:09:07 AM,5.244,,,,,
128,07/21/22 12:24:07 AM,5.244,,,,,
129,07/21/22 12:39:07 AM,5.244,,,,,
130,07/21/22 12:54:07 AM,5.244,,,,,
131,07/21/22 01:09:07 AM,5.347,,,,,
132,07/21/22 01:24:07 AM,5.347,,,,,
133,07/21/22 01:39:07 AM,5.347,,,,,
134,07/21/22 01:54:07 AM,5.347,,,,,
135,07/21/22 02:09:07 AM,5.347,,,,,
136,07/21/22 02:24:07 AM,5.347,,,,,
137,07/21/22 02:39:07 AM,5.244,,,,,
138,07/21/22 02:54:07 AM,5.244,,,,,
139,07/21/22 03:09:07 AM,5.244,,,,,
140,07/21/22 03:24:07 AM,5.244,,,,,
141,07/21/22 03:39:07 AM,5.244,,,,,
142,07/21/22 03:54:07 AM,5.244,,,,,
143,07/21/22 04:09:07 AM,5.244,,,,,
144,07/21/22 04:24:07 AM,5.244,,,,,
145,07/21/22 04:39:07 AM,5.244,,,,,
146,07/21/22 04:54:07 AM,5.244,,,,,
147,07/21/22 05:09:07 AM,5.244,,,,,
148,07/21/22 05:24:07 AM,5.244,,,,,
149,07/21/22 05:39:07 AM,5.244,,,,,
150,07/21/22 05:54:07 AM,5.244,,,,,
