"Plot Title: yrv_3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)","Coupler Detached (LGR S/N: 21435198)","Host Connected (LGR S/N: 21435198)","Coupler Attached (LGR S/N: 21435198)","Stopped (LGR S/N: 21435198)","End Of File (LGR S/N: 21435198)"
2468,07/24/22 11:43:38 PM,5.655,,,,,
2469,07/24/22 11:58:38 PM,5.655,,,,,
2470,07/25/22 12:13:38 AM,5.655,,,,,
2471,07/25/22 12:28:38 AM,5.655,,,,,
2472,07/25/22 12:43:38 AM,5.655,,,,,
2473,07/25/22 12:58:38 AM,5.552,,,,,
2474,07/25/22 01:13:38 AM,5.552,,,,,
2475,07/25/22 01:28:38 AM,5.552,,,,,
2476,07/25/22 01:43:38 AM,5.552,,,,,
2477,07/25/22 01:58:38 AM,5.552,,,,,
2478,07/25/22 02:13:38 AM,5.552,,,,,
2479,07/25/22 02:28:38 AM,5.552,,,,,
2480,07/25/22 02:43:38 AM,5.552,,,,,
2481,07/25/22 02:58:38 AM,5.552,,,,,
2482,07/25/22 03:13:38 AM,5.552,,,,,
2483,07/25/22 03:28:38 AM,5.552,,,,,
2484,07/25/22 03:43:38 AM,5.552,,,,,
2485,07/25/22 03:58:38 AM,5.552,,,,,
2486,07/25/22 04:13:38 AM,5.552,,,,,
2487,07/25/22 04:28:38 AM,5.552,,,,,
2488,07/25/22 04:43:38 AM,5.552,,,,,
2489,07/25/22 04:58:38 AM,5.552,,,,,
2490,07/25/22 05:13:38 AM,5.552,,,,,
2491,07/25/22 05:28:38 AM,5.552,,,,,
2492,07/25/22 05:43:38 AM,5.552,,,,,
2493,07/25/22 05:58:38 AM,5.552,,,,,
2494,07/25/22 06:13:38 AM,5.552,,,,,
2495,07/25/22 06:28:38 AM,5.552,,,,,
2496,07/25/22 06:43:38 AM,5.552,,,,,
2497,07/25/22 06:58:38 AM,5.552,,,,,
2498,07/25/22 07:13:38 AM,5.552,,,,,
2499,07/25/22 07:28:38 AM,5.552,,,,,
2500,07/25/22 07:43:38 AM,5.552,,,,,
2501,07/25/22 07:58:38 AM,5.552,,,,,
2502,07/25/22 08:13:38 AM,5.552,,,,,
2503,07/25/22 08:28:38 AM,5.552,,,,,
2504,07/25/22 08:43:38 AM,5.655,,,,,
2505,07/25/22 08:58:38 AM,7.582,,,,,
2506,07/25/22 09:13:38 AM,7.481,,,,,
2507,07/25/22 09:28:38 AM,7.280,,,,,
2508,07/25/22 09:43:38 AM,7.179,,,,,
2509,07/25/22 09:58:38 AM,7.079,,,,,
2510,07/25/22 10:13:38 AM,7.079,,,,,
2511,07/25/22 10:28:38 AM,6.978,,,,,
2512,07/25/22 10:43:38 AM,6.877,,,,,
2513,07/25/22 10:58:38 AM,6.877,,,,,
2514,07/25/22 11:13:38 AM,6.775,,,,,
2515,07/25/22 11:28:38 AM,6.674,,,,,
2516,07/25/22 11:43:38 AM,6.573,,,,,
2517,07/25/22 11:58:38 AM,6.573,,,,,
2518,07/25/22 12:13:38 PM,6.471,,,,,
2519,07/25/22 12:28:38 PM,6.471,,,,,
2520,07/25/22 12:43:38 PM,6.370,,,,,
2521,07/25/22 12:58:38 PM,6.370,,,,,
2522,07/25/22 01:13:38 PM,6.370,,,,,
2523,07/25/22 01:28:38 PM,6.268,,,,,
2524,07/25/22 01:43:38 PM,6.268,,,,,
2525,07/25/22 01:58:38 PM,6.166,,,,,
2526,07/25/22 02:13:38 PM,6.166,,,,,
2527,07/25/22 02:28:38 PM,6.166,,,,,
2528,07/25/22 02:43:38 PM,6.166,,,,,
2529,07/25/22 02:58:38 PM,6.166,,,,,
2530,07/25/22 03:13:38 PM,6.064,,,,,
2531,07/25/22 03:28:38 PM,6.064,,,,,
2532,07/25/22 03:43:38 PM,6.064,,,,,
2533,07/25/22 03:58:38 PM,6.064,,,,,
2534,07/25/22 04:13:38 PM,6.064,,,,,
2535,07/25/22 04:28:38 PM,5.962,,,,,
2536,07/25/22 04:43:38 PM,5.962,,,,,
2537,07/25/22 04:58:38 PM,5.962,,,,,
2538,07/25/22 05:13:38 PM,5.962,,,,,
2539,07/25/22 05:28:38 PM,5.962,,,,,
2540,07/25/22 05:43:38 PM,5.860,,,,,
2541,07/25/22 05:58:38 PM,5.860,,,,,
2542,07/25/22 06:13:38 PM,5.860,,,,,
2543,07/25/22 06:28:38 PM,5.860,,,,,
2544,07/25/22 06:43:38 PM,5.860,,,,,
2545,07/25/22 06:58:38 PM,5.860,,,,,
2546,07/25/22 07:13:38 PM,5.860,,,,,
2547,07/25/22 07:28:38 PM,5.860,,,,,
2548,07/25/22 07:43:38 PM,5.757,,,,,
2549,07/25/22 07:58:38 PM,5.757,,,,,
2550,07/25/22 08:13:38 PM,5.757,,,,,
2551,07/25/22 08:28:38 PM,5.757,,,,,
2552,07/25/22 08:43:38 PM,5.757,,,,,
2553,07/25/22 08:58:38 PM,5.757,,,,,
2554,07/25/22 09:13:38 PM,5.655,,,,,
2555,07/25/22 09:28:38 PM,5.655,,,,,
2556,07/25/22 09:43:38 PM,5.655,,,,,
2557,07/25/22 09:58:38 PM,5.655,,,,,
2558,07/25/22 10:13:38 PM,5.655,,,,,
2559,07/25/22 10:28:38 PM,5.655,,,,,
2560,07/25/22 10:43:38 PM,5.655,,,,,
2561,07/25/22 10:58:38 PM,5.655,,,,,
2562,07/25/22 11:13:38 PM,5.655,,,,,
2563,07/25/22 11:28:38 PM,5.655,,,,,
2564,07/25/22 11:43:38 PM,5.655,,,,,
2565,07/25/22 11:58:38 PM,5.655,,,,,
2566,07/26/22 12:13:38 AM,5.655,,,,,
2567,07/26/22 12:28:38 AM,5.655,,,,,
2568,07/26/22 12:43:38 AM,5.655,,,,,
2569,07/26/22 12:58:38 AM,5.655,,,,,
2570,07/26/22 01:13:38 AM,5.655,,,,,
2571,07/26/22 01:28:38 AM,5.655,,,,,
2572,07/26/22 01:43:38 AM,5.655,,,,,
2573,07/26/22 01:58:38 AM,5.655,,,,,
2574,07/26/22 02:13:38 AM,5.655,,,,,
2575,07/26/22 02:28:38 AM,5.655,,,,,
2576,07/26/22 02:43:38 AM,5.655,,,,,
2577,07/26/22 02:58:38 AM,5.655,,,,,
2578,07/26/22 03:13:38 AM,5.655,,,,,
2579,07/26/22 03:28:38 AM,5.655,,,,,
2580,07/26/22 03:43:38 AM,5.655,,,,,
2581,07/26/22 03:58:38 AM,5.655,,,,,
2582,07/26/22 04:13:38 AM,5.655,,,,,
2583,07/26/22 04:28:38 AM,5.655,,,,,
2584,07/26/22 04:43:38 AM,5.655,,,,,
2585,07/26/22 04:58:38 AM,5.655,,,,,
2586,07/26/22 05:13:38 AM,5.655,,,,,
2587,07/26/22 05:28:38 AM,5.655,,,,,
2588,07/26/22 05:43:38 AM,5.655,,,,,
2589,07/26/22 05:58:38 AM,5.655,,,,,
2590,07/26/22 06:13:38 AM,5.655,,,,,
2591,07/26/22 06:28:38 AM,5.655,,,,,
2592,07/26/22 06:43:38 AM,5.655,,,,,
2593,07/26/22 06:58:38 AM,5.655,,,,,
2594,07/26/22 07:13:38 AM,5.655,,,,,
2595,07/26/22 07:28:38 AM,5.655,,,,,
2596,07/26/22 07:43:38 AM,5.655,,,,,
2597,07/26/22 07:58:38 AM,5.655,,,,,
2598,07/26/22 08:13:38 AM,5.655,,,,,
2599,07/26/22 08:28:38 AM,5.860,,,,,
2600,07/26/22 08:43:38 AM,5.860,,,,,
2601,07/26/22 08:58:38 AM,5.860,,,,,
2602,07/26/22 09:13:38 AM,5.860,,,,,
2603,07/26/22 09:28:38 AM,5.860,,,,,
2604,07/26/22 09:43:38 AM,5.860,,,,,
2605,07/26/22 09:58:38 AM,5.757,,,,,
2606,07/26/22 10:13:38 AM,5.757,,,,,
2607,07/26/22 10:28:38 AM,5.757,,,,,
2608,07/26/22 10:43:38 AM,5.757,,,,,
2609,07/26/22 10:58:38 AM,5.757,,,,,
2610,07/26/22 11:13:38 AM,5.860,,,,,
2611,07/26/22 11:28:38 AM,5.860,,,,,
2612,07/26/22 11:43:38 AM,5.962,,,,,
2613,07/26/22 11:58:38 AM,5.860,,,,,
2614,07/26/22 12:13:38 PM,5.860,,,,,
2615,07/26/22 12:28:38 PM,5.860,,,,,
2616,07/26/22 12:43:38 PM,5.860,,,,,
2617,07/26/22 12:58:38 PM,5.860,,,,,
2618,07/26/22 01:13:38 PM,5.860,,,,,
2619,07/26/22 01:28:38 PM,5.860,,,,,
2620,07/26/22 01:38:28 PM,,,Logged,,,
2621,07/26/22 01:38:29 PM,,,,Logged,,
2622,07/26/22 01:38:33 PM,,,,,Logged,Logged
