"Plot Title: yrv_8"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)","Host Connected (LGR S/N: 21435413)","Coupler Detached (LGR S/N: 21435413)","Coupler Attached (LGR S/N: 21435413)","Stopped (LGR S/N: 21435413)","End Of File (LGR S/N: 21435413)"
502,07/04/22 04:04:24 PM,13.750,,,,,
503,07/04/22 04:19:24 PM,13.846,,,,,
504,07/04/22 04:34:24 PM,13.846,,,,,
505,07/04/22 04:49:24 PM,13.846,,,,,
506,07/04/22 05:04:24 PM,13.846,,,,,
507,07/04/22 05:19:24 PM,13.846,,,,,
508,07/04/22 05:34:24 PM,13.750,,,,,
509,07/04/22 05:49:24 PM,13.846,,,,,
510,07/04/22 06:04:24 PM,13.750,,,,,
511,07/04/22 06:19:24 PM,13.750,,,,,
512,07/04/22 06:34:24 PM,13.750,,,,,
513,07/04/22 06:49:24 PM,13.750,,,,,
514,07/04/22 07:04:24 PM,13.750,,,,,
515,07/04/22 07:19:24 PM,13.654,,,,,
516,07/04/22 07:34:24 PM,13.654,,,,,
517,07/04/22 07:49:24 PM,13.654,,,,,
518,07/04/22 08:04:24 PM,13.654,,,,,
519,07/04/22 08:19:24 PM,13.558,,,,,
520,07/04/22 08:34:24 PM,13.558,,,,,
521,07/04/22 08:49:24 PM,13.461,,,,,
522,07/04/22 09:04:24 PM,13.461,,,,,
523,07/04/22 09:19:24 PM,13.365,,,,,
524,07/04/22 09:34:24 PM,13.365,,,,,
525,07/04/22 09:49:24 PM,13.269,,,,,
526,07/04/22 10:04:24 PM,13.269,,,,,
527,07/04/22 10:19:24 PM,13.269,,,,,
528,07/04/22 10:34:24 PM,13.269,,,,,
529,07/04/22 10:49:24 PM,13.269,,,,,
530,07/04/22 11:04:24 PM,13.173,,,,,
531,07/04/22 11:19:24 PM,13.173,,,,,
532,07/04/22 11:34:24 PM,13.173,,,,,
533,07/04/22 11:49:24 PM,13.076,,,,,
534,07/05/22 12:04:24 AM,13.076,,,,,
535,07/05/22 12:19:24 AM,13.076,,,,,
536,07/05/22 12:34:24 AM,13.076,,,,,
537,07/05/22 12:49:24 AM,13.076,,,,,
538,07/05/22 01:04:24 AM,12.980,,,,,
539,07/05/22 01:19:24 AM,12.883,,,,,
540,07/05/22 01:34:24 AM,12.883,,,,,
541,07/05/22 01:49:24 AM,12.883,,,,,
542,07/05/22 02:04:24 AM,12.787,,,,,
543,07/05/22 02:19:24 AM,12.787,,,,,
544,07/05/22 02:34:24 AM,12.787,,,,,
545,07/05/22 02:49:24 AM,12.690,,,,,
546,07/05/22 03:04:24 AM,12.690,,,,,
547,07/05/22 03:19:24 AM,12.690,,,,,
548,07/05/22 03:34:24 AM,12.690,,,,,
549,07/05/22 03:49:24 AM,12.594,,,,,
550,07/05/22 04:04:24 AM,12.594,,,,,
551,07/05/22 04:19:24 AM,12.594,,,,,
552,07/05/22 04:34:24 AM,12.594,,,,,
553,07/05/22 04:49:24 AM,12.594,,,,,
554,07/05/22 05:04:24 AM,12.497,,,,,
555,07/05/22 05:19:24 AM,12.497,,,,,
556,07/05/22 05:34:24 AM,12.497,,,,,
557,07/05/22 05:49:24 AM,12.497,,,,,
558,07/05/22 06:04:24 AM,12.497,,,,,
559,07/05/22 06:19:24 AM,12.497,,,,,
560,07/05/22 06:34:24 AM,12.497,,,,,
561,07/05/22 06:49:24 AM,12.497,,,,,
562,07/05/22 07:04:24 AM,12.497,,,,,
563,07/05/22 07:19:24 AM,12.594,,,,,
564,07/05/22 07:34:24 AM,12.690,,,,,
565,07/05/22 07:49:24 AM,12.883,,,,,
566,07/05/22 08:04:24 AM,12.980,,,,,
567,07/05/22 08:19:24 AM,13.076,,,,,
568,07/05/22 08:34:24 AM,13.173,,,,,
569,07/05/22 08:49:24 AM,13.269,,,,,
570,07/05/22 09:04:24 AM,13.365,,,,,
571,07/05/22 09:19:24 AM,13.654,,,,,
572,07/05/22 09:34:24 AM,14.134,,,,,
573,07/05/22 09:49:24 AM,14.613,,,,,
574,07/05/22 10:04:24 AM,15.091,,,,,
575,07/05/22 10:19:24 AM,15.473,,,,,
576,07/05/22 10:34:24 AM,15.855,,,,,
577,07/05/22 10:49:24 AM,16.141,,,,,
578,07/05/22 11:04:24 AM,16.523,,,,,
579,07/05/22 11:19:24 AM,16.713,,,,,
580,07/05/22 11:34:24 AM,16.999,,,,,
581,07/05/22 11:49:24 AM,17.094,,,,,
582,07/05/22 12:04:24 PM,17.094,,,,,
583,07/05/22 12:19:24 PM,16.999,,,,,
584,07/05/22 12:34:24 PM,16.808,,,,,
585,07/05/22 12:49:24 PM,16.713,,,,,
586,07/05/22 01:04:24 PM,16.618,,,,,
587,07/05/22 01:19:24 PM,16.046,,,,,
588,07/05/22 01:34:24 PM,15.569,,,,,
589,07/05/22 01:49:24 PM,15.187,,,,,
590,07/05/22 02:04:24 PM,14.709,,,,,
591,07/05/22 02:19:24 PM,14.613,,,,,
592,07/05/22 02:34:24 PM,14.134,,,,,
593,07/05/22 02:49:24 PM,14.134,,,,,
594,07/05/22 03:04:24 PM,14.134,,,,,
595,07/05/22 03:19:24 PM,14.038,,,,,
596,07/05/22 03:34:24 PM,14.038,,,,,
597,07/05/22 03:49:24 PM,14.038,,,,,
598,07/05/22 04:04:24 PM,13.654,,,,,
599,07/05/22 04:19:24 PM,13.654,,,,,
600,07/05/22 04:34:24 PM,13.558,,,,,
601,07/05/22 04:49:24 PM,13.558,,,,,
602,07/05/22 05:04:24 PM,13.654,,,,,
603,07/05/22 05:19:24 PM,13.750,,,,,
604,07/05/22 05:34:24 PM,13.558,,,,,
605,07/05/22 05:49:24 PM,13.654,,,,,
606,07/05/22 06:04:24 PM,13.846,,,,,
607,07/05/22 06:19:24 PM,13.942,,,,,
608,07/05/22 06:34:24 PM,13.942,,,,,
609,07/05/22 06:49:24 PM,14.038,,,,,
610,07/05/22 07:04:24 PM,14.134,,,,,
611,07/05/22 07:19:24 PM,14.134,,,,,
612,07/05/22 07:34:24 PM,14.230,,,,,
613,07/05/22 07:49:24 PM,14.325,,,,,
614,07/05/22 08:04:24 PM,14.325,,,,,
615,07/05/22 08:19:24 PM,14.421,,,,,
616,07/05/22 08:34:24 PM,14.421,,,,,
617,07/05/22 08:49:24 PM,14.421,,,,,
618,07/05/22 09:04:24 PM,14.421,,,,,
619,07/05/22 09:19:24 PM,14.421,,,,,
620,07/05/22 09:34:24 PM,14.421,,,,,
621,07/05/22 09:49:24 PM,14.421,,,,,
622,07/05/22 10:04:24 PM,14.421,,,,,
623,07/05/22 10:19:24 PM,14.421,,,,,
624,07/05/22 10:34:24 PM,14.421,,,,,
625,07/05/22 10:49:24 PM,14.421,,,,,
626,07/05/22 11:04:24 PM,14.517,,,,,
627,07/05/22 11:19:24 PM,14.421,,,,,
628,07/05/22 11:34:24 PM,14.421,,,,,
629,07/05/22 11:49:24 PM,14.421,,,,,
630,07/06/22 12:04:24 AM,14.421,,,,,
631,07/06/22 12:19:24 AM,14.421,,,,,
632,07/06/22 12:34:24 AM,14.421,,,,,
633,07/06/22 12:49:24 AM,14.421,,,,,
634,07/06/22 01:04:24 AM,14.421,,,,,
635,07/06/22 01:19:24 AM,14.421,,,,,
636,07/06/22 01:34:24 AM,14.421,,,,,
637,07/06/22 01:49:24 AM,14.421,,,,,
638,07/06/22 02:04:24 AM,14.421,,,,,
639,07/06/22 02:19:24 AM,14.421,,,,,
640,07/06/22 02:34:24 AM,14.421,,,,,
641,07/06/22 02:49:24 AM,14.421,,,,,
642,07/06/22 03:04:24 AM,14.421,,,,,
643,07/06/22 03:19:24 AM,14.421,,,,,
644,07/06/22 03:34:24 AM,14.421,,,,,
645,07/06/22 03:49:24 AM,14.421,,,,,
646,07/06/22 04:04:24 AM,14.421,,,,,
647,07/06/22 04:19:24 AM,14.421,,,,,
648,07/06/22 04:34:24 AM,14.421,,,,,
649,07/06/22 04:49:24 AM,14.421,,,,,
650,07/06/22 05:04:24 AM,14.421,,,,,
651,07/06/22 05:19:24 AM,14.517,,,,,
652,07/06/22 05:34:24 AM,14.517,,,,,
653,07/06/22 05:49:24 AM,14.421,,,,,
654,07/06/22 06:04:24 AM,14.613,,,,,
655,07/06/22 06:19:24 AM,14.613,,,,,
656,07/06/22 06:34:24 AM,14.613,,,,,
657,07/06/22 06:49:24 AM,14.613,,,,,
658,07/06/22 07:04:24 AM,14.613,,,,,
659,07/06/22 07:19:24 AM,14.613,,,,,
660,07/06/22 07:34:24 AM,14.517,,,,,
661,07/06/22 07:49:24 AM,14.517,,,,,
662,07/06/22 08:04:24 AM,14.517,,,,,
663,07/06/22 08:19:24 AM,14.517,,,,,
664,07/06/22 08:34:24 AM,14.613,,,,,
665,07/06/22 08:49:24 AM,14.613,,,,,
666,07/06/22 09:04:24 AM,14.613,,,,,
667,07/06/22 09:19:24 AM,14.709,,,,,
668,07/06/22 09:34:24 AM,14.709,,,,,
669,07/06/22 09:49:24 AM,14.709,,,,,
670,07/06/22 10:04:24 AM,14.804,,,,,
671,07/06/22 10:19:24 AM,14.804,,,,,
672,07/06/22 10:34:24 AM,14.709,,,,,
673,07/06/22 10:49:24 AM,14.517,,,,,
674,07/06/22 11:04:24 AM,14.517,,,,,
675,07/06/22 11:19:24 AM,14.421,,,,,
676,07/06/22 11:34:24 AM,14.421,,,,,
677,07/06/22 11:49:24 AM,14.421,,,,,
678,07/06/22 12:04:24 PM,14.421,,,,,
679,07/06/22 12:19:24 PM,14.325,,,,,
680,07/06/22 12:34:24 PM,14.421,,,,,
681,07/06/22 12:49:24 PM,14.421,,,,,
682,07/06/22 01:04:24 PM,14.421,,,,,
683,07/06/22 01:19:24 PM,14.421,,,,,
684,07/06/22 01:34:24 PM,14.517,,,,,
685,07/06/22 01:49:24 PM,14.421,,,,,
686,07/06/22 02:04:24 PM,14.421,,,,,
687,07/06/22 02:19:24 PM,14.421,,,,,
688,07/06/22 02:34:24 PM,14.421,,,,,
689,07/06/22 02:49:24 PM,14.421,,,,,
690,07/06/22 03:04:24 PM,14.325,,,,,
691,07/06/22 03:19:24 PM,14.325,,,,,
692,07/06/22 03:34:24 PM,14.325,,,,,
693,07/06/22 03:49:24 PM,14.421,,,,,
694,07/06/22 04:04:24 PM,14.421,,,,,
695,07/06/22 04:19:24 PM,14.325,,,,,
696,07/06/22 04:34:24 PM,14.421,,,,,
697,07/06/22 04:49:24 PM,14.325,,,,,
698,07/06/22 05:04:24 PM,14.421,,,,,
699,07/06/22 05:19:24 PM,14.421,,,,,
700,07/06/22 05:34:24 PM,14.517,,,,,
701,07/06/22 05:49:24 PM,14.517,,,,,
702,07/06/22 06:04:24 PM,14.517,,,,,
703,07/06/22 06:19:24 PM,14.613,,,,,
704,07/06/22 06:34:24 PM,14.613,,,,,
705,07/06/22 06:49:24 PM,14.613,,,,,
706,07/06/22 07:04:24 PM,14.613,,,,,
707,07/06/22 07:19:24 PM,14.613,,,,,
708,07/06/22 07:34:24 PM,14.613,,,,,
709,07/06/22 07:49:24 PM,14.613,,,,,
710,07/06/22 08:04:24 PM,14.613,,,,,
711,07/06/22 08:19:24 PM,14.517,,,,,
712,07/06/22 08:34:24 PM,14.517,,,,,
713,07/06/22 08:49:24 PM,14.517,,,,,
714,07/06/22 09:04:24 PM,14.517,,,,,
715,07/06/22 09:19:24 PM,14.421,,,,,
716,07/06/22 09:34:24 PM,14.517,,,,,
717,07/06/22 09:49:24 PM,14.517,,,,,
718,07/06/22 10:04:24 PM,14.421,,,,,
719,07/06/22 10:19:24 PM,14.517,,,,,
720,07/06/22 10:34:24 PM,14.421,,,,,
721,07/06/22 10:49:24 PM,14.421,,,,,
722,07/06/22 11:04:24 PM,14.230,,,,,
723,07/06/22 11:19:24 PM,14.325,,,,,
724,07/06/22 11:34:24 PM,14.230,,,,,
725,07/06/22 11:49:24 PM,14.134,,,,,
726,07/07/22 12:04:24 AM,14.134,,,,,
727,07/07/22 12:19:24 AM,14.134,,,,,
728,07/07/22 12:34:24 AM,14.230,,,,,
729,07/07/22 12:49:24 AM,14.230,,,,,
730,07/07/22 01:04:24 AM,14.230,,,,,
731,07/07/22 01:19:24 AM,14.230,,,,,
732,07/07/22 01:34:24 AM,14.230,,,,,
733,07/07/22 01:49:24 AM,14.230,,,,,
734,07/07/22 02:04:24 AM,14.134,,,,,
735,07/07/22 02:19:24 AM,14.134,,,,,
736,07/07/22 02:34:24 AM,14.134,,,,,
737,07/07/22 02:49:24 AM,14.134,,,,,
738,07/07/22 03:04:24 AM,14.038,,,,,
739,07/07/22 03:19:24 AM,14.038,,,,,
740,07/07/22 03:34:24 AM,14.038,,,,,
741,07/07/22 03:49:24 AM,14.038,,,,,
742,07/07/22 04:04:24 AM,14.038,,,,,
743,07/07/22 04:19:24 AM,14.038,,,,,
744,07/07/22 04:34:24 AM,14.038,,,,,
745,07/07/22 04:49:24 AM,13.846,,,,,
746,07/07/22 05:04:24 AM,13.846,,,,,
747,07/07/22 05:19:24 AM,13.846,,,,,
748,07/07/22 05:34:24 AM,13.942,,,,,
749,07/07/22 05:49:24 AM,13.942,,,,,
750,07/07/22 06:04:24 AM,14.038,,,,,
751,07/07/22 06:19:24 AM,14.038,,,,,
752,07/07/22 06:34:24 AM,13.942,,,,,
753,07/07/22 06:49:24 AM,13.942,,,,,
754,07/07/22 07:04:24 AM,13.942,,,,,
755,07/07/22 07:19:24 AM,13.942,,,,,
756,07/07/22 07:34:24 AM,14.038,,,,,
757,07/07/22 07:49:24 AM,14.038,,,,,
758,07/07/22 08:04:24 AM,14.038,,,,,
759,07/07/22 08:19:24 AM,14.038,,,,,
760,07/07/22 08:34:24 AM,14.038,,,,,
761,07/07/22 08:49:24 AM,14.038,,,,,
762,07/07/22 09:04:24 AM,14.134,,,,,
763,07/07/22 09:19:24 AM,14.134,,,,,
764,07/07/22 09:34:24 AM,14.134,,,,,
765,07/07/22 09:49:24 AM,13.846,,,,,
766,07/07/22 10:04:24 AM,13.750,,,,,
767,07/07/22 10:19:24 AM,13.846,,,,,
768,07/07/22 10:34:24 AM,13.942,,,,,
769,07/07/22 10:49:24 AM,13.942,,,,,
770,07/07/22 11:04:24 AM,13.846,,,,,
771,07/07/22 11:19:24 AM,13.942,,,,,
772,07/07/22 11:34:24 AM,14.038,,,,,
773,07/07/22 11:49:24 AM,14.230,,,,,
774,07/07/22 12:04:24 PM,14.325,,,,,
775,07/07/22 12:19:24 PM,14.421,,,,,
776,07/07/22 12:34:24 PM,14.517,,,,,
777,07/07/22 12:49:24 PM,14.613,,,,,
778,07/07/22 01:04:24 PM,14.613,,,,,
779,07/07/22 01:19:24 PM,14.613,,,,,
780,07/07/22 01:34:24 PM,14.613,,,,,
781,07/07/22 01:49:24 PM,14.517,,,,,
782,07/07/22 02:04:24 PM,14.230,,,,,
783,07/07/22 02:19:24 PM,14.134,,,,,
784,07/07/22 02:34:24 PM,14.038,,,,,
785,07/07/22 02:49:24 PM,14.038,,,,,
786,07/07/22 03:04:24 PM,13.942,,,,,
787,07/07/22 03:19:24 PM,14.038,,,,,
788,07/07/22 03:34:24 PM,13.942,,,,,
789,07/07/22 03:49:24 PM,13.654,,,,,
790,07/07/22 04:04:24 PM,12.980,,,,,
791,07/07/22 04:19:24 PM,13.269,,,,,
792,07/07/22 04:31:46 PM,,Logged,,Logged,,
793,07/07/22 04:32:06 PM,,,Logged,,,
794,07/07/22 04:34:24 PM,17.475,,,,,
795,07/07/22 04:49:24 PM,13.269,,,,,
796,07/07/22 05:04:24 PM,13.365,,,,,
797,07/07/22 05:19:24 PM,13.365,,,,,
798,07/07/22 05:34:24 PM,13.461,,,,,
799,07/07/22 05:49:24 PM,13.461,,,,,
800,07/07/22 06:04:24 PM,13.461,,,,,
801,07/07/22 06:19:24 PM,13.461,,,,,
802,07/07/22 06:34:24 PM,13.461,,,,,
803,07/07/22 06:49:24 PM,13.461,,,,,
804,07/07/22 07:04:24 PM,13.461,,,,,
805,07/07/22 07:19:24 PM,13.558,,,,,
806,07/07/22 07:34:24 PM,13.558,,,,,
807,07/07/22 07:49:24 PM,13.558,,,,,
808,07/07/22 08:04:24 PM,13.558,,,,,
809,07/07/22 08:19:24 PM,13.558,,,,,
810,07/07/22 08:34:24 PM,13.558,,,,,
811,07/07/22 08:49:24 PM,13.558,,,,,
812,07/07/22 09:04:24 PM,13.558,,,,,
813,07/07/22 09:19:24 PM,13.558,,,,,
814,07/07/22 09:34:24 PM,13.558,,,,,
815,07/07/22 09:49:24 PM,13.558,,,,,
816,07/07/22 10:04:24 PM,13.750,,,,,
817,07/07/22 10:19:24 PM,13.654,,,,,
818,07/07/22 10:34:24 PM,13.654,,,,,
819,07/07/22 10:49:24 PM,13.654,,,,,
820,07/07/22 11:04:24 PM,13.654,,,,,
821,07/07/22 11:19:24 PM,13.558,,,,,
822,07/07/22 11:34:24 PM,13.558,,,,,
823,07/07/22 11:49:24 PM,13.461,,,,,
824,07/08/22 12:04:24 AM,13.461,,,,,
825,07/08/22 12:19:24 AM,13.461,,,,,
826,07/08/22 12:34:24 AM,13.461,,,,,
827,07/08/22 12:49:24 AM,13.461,,,,,
828,07/08/22 01:04:24 AM,13.365,,,,,
829,07/08/22 01:19:24 AM,13.269,,,,,
830,07/08/22 01:34:24 AM,13.365,,,,,
831,07/08/22 01:49:24 AM,13.365,,,,,
832,07/08/22 02:04:24 AM,13.461,,,,,
833,07/08/22 02:19:24 AM,13.461,,,,,
834,07/08/22 02:34:24 AM,13.558,,,,,
835,07/08/22 02:49:24 AM,13.558,,,,,
836,07/08/22 03:04:24 AM,13.558,,,,,
837,07/08/22 03:19:24 AM,13.558,,,,,
838,07/08/22 03:34:24 AM,13.558,,,,,
839,07/08/22 03:49:24 AM,13.654,,,,,
840,07/08/22 04:04:24 AM,13.750,,,,,
841,07/08/22 04:19:24 AM,13.750,,,,,
842,07/08/22 04:34:24 AM,13.750,,,,,
843,07/08/22 04:49:24 AM,13.846,,,,,
844,07/08/22 05:04:24 AM,13.846,,,,,
845,07/08/22 05:19:24 AM,13.846,,,,,
846,07/08/22 05:34:24 AM,13.846,,,,,
847,07/08/22 05:49:24 AM,13.846,,,,,
848,07/08/22 06:04:24 AM,13.846,,,,,
849,07/08/22 06:19:24 AM,13.846,,,,,
850,07/08/22 06:34:24 AM,13.942,,,,,
851,07/08/22 06:49:24 AM,13.942,,,,,
852,07/08/22 07:04:24 AM,13.846,,,,,
853,07/08/22 07:19:24 AM,13.846,,,,,
854,07/08/22 07:34:24 AM,13.846,,,,,
855,07/08/22 07:49:24 AM,13.846,,,,,
856,07/08/22 08:04:24 AM,13.846,,,,,
857,07/08/22 08:19:24 AM,13.846,,,,,
858,07/08/22 08:34:24 AM,13.942,,,,,
859,07/08/22 08:49:24 AM,13.942,,,,,
860,07/08/22 09:04:24 AM,13.942,,,,,
861,07/08/22 09:19:24 AM,13.942,,,,,
862,07/08/22 09:34:24 AM,14.038,,,,,
863,07/08/22 09:49:24 AM,13.942,,,,,
864,07/08/22 10:04:24 AM,13.942,,,,,
865,07/08/22 10:19:24 AM,13.942,,,,,
866,07/08/22 10:34:24 AM,13.942,,,,,
867,07/08/22 10:49:24 AM,14.038,,,,,
868,07/08/22 11:04:24 AM,14.038,,,,,
869,07/08/22 11:19:24 AM,14.134,,,,,
870,07/08/22 11:34:24 AM,14.230,,,,,
871,07/08/22 11:49:24 AM,14.325,,,,,
872,07/08/22 12:04:24 PM,14.325,,,,,
873,07/08/22 12:19:24 PM,14.230,,,,,
874,07/08/22 12:34:24 PM,14.325,,,,,
875,07/08/22 12:49:24 PM,14.325,,,,,
876,07/08/22 01:04:24 PM,14.325,,,,,
877,07/08/22 01:19:24 PM,14.325,,,,,
878,07/08/22 01:34:24 PM,14.421,,,,,
879,07/08/22 01:49:24 PM,14.517,,,,,
880,07/08/22 02:04:24 PM,14.325,,,,,
881,07/08/22 02:19:24 PM,14.325,,,,,
882,07/08/22 02:34:24 PM,14.421,,,,,
883,07/08/22 02:49:24 PM,14.421,,,,,
884,07/08/22 03:04:24 PM,14.421,,,,,
885,07/08/22 03:19:24 PM,14.421,,,,,
886,07/08/22 03:34:24 PM,14.230,,,,,
887,07/08/22 03:49:24 PM,14.325,,,,,
888,07/08/22 04:04:24 PM,14.325,,,,,
889,07/08/22 04:19:24 PM,14.325,,,,,
890,07/08/22 04:34:24 PM,14.230,,,,,
891,07/08/22 04:49:24 PM,14.230,,,,,
892,07/08/22 05:04:24 PM,14.230,,,,,
893,07/08/22 05:19:24 PM,14.230,,,,,
894,07/08/22 05:34:24 PM,14.038,,,,,
895,07/08/22 05:49:24 PM,13.942,,,,,
896,07/08/22 06:04:24 PM,13.846,,,,,
897,07/08/22 06:19:24 PM,13.750,,,,,
898,07/08/22 06:34:24 PM,13.750,,,,,
899,07/08/22 06:49:24 PM,13.750,,,,,
900,07/08/22 07:04:24 PM,13.750,,,,,
901,07/08/22 07:19:24 PM,13.750,,,,,
902,07/08/22 07:34:24 PM,13.750,,,,,
903,07/08/22 07:49:24 PM,13.750,,,,,
904,07/08/22 08:04:24 PM,13.750,,,,,
905,07/08/22 08:19:24 PM,13.942,,,,,
906,07/08/22 08:34:24 PM,14.134,,,,,
907,07/08/22 08:49:24 PM,14.325,,,,,
908,07/08/22 09:04:24 PM,14.517,,,,,
909,07/08/22 09:19:24 PM,14.613,,,,,
910,07/08/22 09:34:24 PM,14.804,,,,,
911,07/08/22 09:49:24 PM,14.804,,,,,
912,07/08/22 10:04:24 PM,14.804,,,,,
913,07/08/22 10:19:24 PM,14.804,,,,,
914,07/08/22 10:34:24 PM,14.804,,,,,
915,07/08/22 10:49:24 PM,14.709,,,,,
916,07/08/22 11:04:24 PM,14.709,,,,,
917,07/08/22 11:19:24 PM,14.709,,,,,
918,07/08/22 11:34:24 PM,14.709,,,,,
919,07/08/22 11:49:24 PM,14.709,,,,,
920,07/09/22 12:04:24 AM,14.517,,,,,
921,07/09/22 12:19:24 AM,14.325,,,,,
922,07/09/22 12:34:24 AM,14.230,,,,,
923,07/09/22 12:49:24 AM,14.230,,,,,
924,07/09/22 01:04:24 AM,14.134,,,,,
925,07/09/22 01:19:24 AM,14.038,,,,,
926,07/09/22 01:34:24 AM,14.038,,,,,
927,07/09/22 01:49:24 AM,14.038,,,,,
928,07/09/22 02:04:24 AM,13.942,,,,,
929,07/09/22 02:19:24 AM,13.942,,,,,
930,07/09/22 02:34:24 AM,13.942,,,,,
931,07/09/22 02:49:24 AM,13.942,,,,,
932,07/09/22 03:04:24 AM,13.750,,,,,
933,07/09/22 03:19:24 AM,13.750,,,,,
934,07/09/22 03:34:24 AM,13.750,,,,,
935,07/09/22 03:49:24 AM,13.750,,,,,
936,07/09/22 04:04:24 AM,13.654,,,,,
937,07/09/22 04:19:24 AM,13.654,,,,,
938,07/09/22 04:34:24 AM,13.654,,,,,
939,07/09/22 04:49:24 AM,13.654,,,,,
940,07/09/22 05:04:24 AM,13.654,,,,,
941,07/09/22 05:19:24 AM,13.654,,,,,
942,07/09/22 05:34:24 AM,13.654,,,,,
943,07/09/22 05:49:24 AM,13.654,,,,,
944,07/09/22 06:04:24 AM,13.654,,,,,
945,07/09/22 06:19:24 AM,13.654,,,,,
946,07/09/22 06:34:24 AM,13.654,,,,,
947,07/09/22 06:49:24 AM,13.654,,,,,
948,07/09/22 07:04:24 AM,13.654,,,,,
949,07/09/22 07:19:24 AM,13.654,,,,,
950,07/09/22 07:34:24 AM,13.558,,,,,
951,07/09/22 07:49:24 AM,13.654,,,,,
952,07/09/22 08:04:24 AM,13.558,,,,,
953,07/09/22 08:19:24 AM,13.558,,,,,
954,07/09/22 08:34:24 AM,13.558,,,,,
955,07/09/22 08:49:24 AM,13.558,,,,,
956,07/09/22 09:04:24 AM,13.558,,,,,
957,07/09/22 09:19:24 AM,13.558,,,,,
958,07/09/22 09:34:24 AM,13.558,,,,,
959,07/09/22 09:49:24 AM,13.558,,,,,
960,07/09/22 10:04:24 AM,13.654,,,,,
961,07/09/22 10:19:24 AM,13.654,,,,,
962,07/09/22 10:34:24 AM,13.654,,,,,
963,07/09/22 10:49:24 AM,13.654,,,,,
964,07/09/22 11:04:24 AM,13.654,,,,,
965,07/09/22 11:19:24 AM,13.750,,,,,
966,07/09/22 11:34:24 AM,13.654,,,,,
967,07/09/22 11:49:24 AM,13.654,,,,,
968,07/09/22 12:04:24 PM,13.654,,,,,
969,07/09/22 12:19:24 PM,13.654,,,,,
970,07/09/22 12:34:24 PM,13.750,,,,,
971,07/09/22 12:49:24 PM,13.750,,,,,
972,07/09/22 01:04:24 PM,13.846,,,,,
973,07/09/22 01:19:24 PM,13.750,,,,,
974,07/09/22 01:34:24 PM,13.846,,,,,
975,07/09/22 01:49:24 PM,13.942,,,,,
976,07/09/22 02:04:24 PM,13.942,,,,,
977,07/09/22 02:19:24 PM,14.038,,,,,
978,07/09/22 02:34:24 PM,14.134,,,,,
979,07/09/22 02:49:24 PM,14.134,,,,,
980,07/09/22 03:04:24 PM,14.230,,,,,
981,07/09/22 03:19:24 PM,14.038,,,,,
982,07/09/22 03:34:24 PM,14.038,,,,,
983,07/09/22 03:49:24 PM,14.230,,,,,
984,07/09/22 04:04:24 PM,14.230,,,,,
985,07/09/22 04:19:24 PM,14.325,,,,,
986,07/09/22 04:34:24 PM,14.421,,,,,
987,07/09/22 04:49:24 PM,14.325,,,,,
988,07/09/22 05:04:24 PM,14.230,,,,,
989,07/09/22 05:19:24 PM,14.325,,,,,
990,07/09/22 05:34:24 PM,14.325,,,,,
991,07/09/22 05:49:24 PM,14.517,,,,,
992,07/09/22 06:04:24 PM,14.517,,,,,
993,07/09/22 06:19:24 PM,14.230,,,,,
994,07/09/22 06:34:24 PM,14.230,,,,,
995,07/09/22 06:49:24 PM,14.230,,,,,
996,07/09/22 07:04:24 PM,14.134,,,,,
997,07/09/22 07:19:24 PM,14.134,,,,,
998,07/09/22 07:34:24 PM,14.325,,,,,
999,07/09/22 07:49:24 PM,14.325,,,,,
1000,07/09/22 08:04:24 PM,14.421,,,,,
1001,07/09/22 08:19:24 PM,14.421,,,,,
1002,07/09/22 08:34:24 PM,14.421,,,,,
1003,07/09/22 08:49:24 PM,14.421,,,,,
1004,07/09/22 09:04:24 PM,14.230,,,,,
1005,07/09/22 09:19:24 PM,14.325,,,,,
1006,07/09/22 09:34:24 PM,14.230,,,,,
1007,07/09/22 09:49:24 PM,14.325,,,,,
1008,07/09/22 10:04:24 PM,14.325,,,,,
1009,07/09/22 10:19:24 PM,14.230,,,,,
1010,07/09/22 10:34:24 PM,14.230,,,,,
1011,07/09/22 10:49:24 PM,14.230,,,,,
1012,07/09/22 11:04:24 PM,14.325,,,,,
1013,07/09/22 11:19:24 PM,14.325,,,,,
1014,07/09/22 11:34:24 PM,14.325,,,,,
1015,07/09/22 11:49:24 PM,14.230,,,,,
1016,07/10/22 12:04:24 AM,14.325,,,,,
1017,07/10/22 12:19:24 AM,14.325,,,,,
1018,07/10/22 12:34:24 AM,14.230,,,,,
1019,07/10/22 12:49:24 AM,14.325,,,,,
1020,07/10/22 01:04:24 AM,14.325,,,,,
1021,07/10/22 01:19:24 AM,14.325,,,,,
1022,07/10/22 01:34:24 AM,14.230,,,,,
1023,07/10/22 01:49:24 AM,14.134,,,,,
1024,07/10/22 02:04:24 AM,14.134,,,,,
1025,07/10/22 02:19:24 AM,14.230,,,,,
1026,07/10/22 02:34:24 AM,14.230,,,,,
1027,07/10/22 02:49:24 AM,14.230,,,,,
1028,07/10/22 03:04:24 AM,14.230,,,,,
1029,07/10/22 03:19:24 AM,14.038,,,,,
1030,07/10/22 03:34:24 AM,14.038,,,,,
1031,07/10/22 03:49:24 AM,14.134,,,,,
