Plot Title: yrv_2,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)",Coupler Detached (LGR S/N: 21435401),Host Connected (LGR S/N: 21435401),Coupler Attached (LGR S/N: 21435401),Stopped (LGR S/N: 21435401),End Of File (LGR S/N: 21435401)
2008,7/20/22 5:57,13.365,,,,,
2009,7/20/22 6:12,13.461,,,,,
2010,7/20/22 6:27,13.654,,,,,
2011,7/20/22 6:42,13.654,,,,,
2012,7/20/22 6:57,13.654,,,,,
2013,7/20/22 7:12,13.654,,,,,
2014,7/20/22 7:27,13.654,,,,,
2015,7/20/22 7:42,13.654,,,,,
2016,7/20/22 7:57,13.75,,,,,
2017,7/20/22 8:12,13.75,,,,,
2018,7/20/22 8:27,13.654,,,,,
2019,7/20/22 8:42,13.461,,,,,
2020,7/20/22 8:57,13.558,,,,,
2021,7/20/22 9:12,13.75,,,,,
2022,7/20/22 9:27,13.654,,,,,
2023,7/20/22 9:42,13.558,,,,,
2024,7/20/22 9:57,13.846,,,,,
2025,7/20/22 10:12,13.942,,,,,
2026,7/20/22 10:27,13.846,,,,,
2027,7/20/22 10:42,13.846,,,,,
2028,7/20/22 10:57,13.942,,,,,
2029,7/20/22 11:12,14.325,,,,,
2030,7/20/22 11:27,14.325,,,,,
2031,7/20/22 11:42,14.421,,,,,
2032,7/20/22 11:57,14.421,,,,,
2033,7/20/22 12:12,14.421,,,,,
2034,7/20/22 12:27,14.517,,,,,
2035,7/20/22 12:42,14.325,,,,,
2036,7/20/22 12:57,14.613,,,,,
2037,7/20/22 13:12,14.709,,,,,
2038,7/20/22 13:27,14.709,,,,,
2039,7/20/22 13:42,14.517,,,,,
2040,7/20/22 13:57,14.613,,,,,
2041,7/20/22 14:12,14.613,,,,,
2042,7/20/22 14:27,14.613,,,,,
2043,7/20/22 14:42,14.709,,,,,
2044,7/20/22 14:57,14.996,,,,,
2045,7/20/22 15:12,14.996,,,,,
2046,7/20/22 15:27,15.091,,,,,
2047,7/20/22 15:42,15.091,,,,,
2048,7/20/22 15:57,14.996,,,,,
2049,7/20/22 16:12,14.996,,,,,
2050,7/20/22 16:27,14.996,,,,,
2051,7/20/22 16:42,14.804,,,,,
2052,7/20/22 16:57,14.9,,,,,
2053,7/20/22 17:12,14.9,,,,,
2054,7/20/22 17:27,14.804,,,,,
2055,7/20/22 17:42,14.804,,,,,
2056,7/20/22 17:57,14.9,,,,,
2057,7/20/22 18:12,14.9,,,,,
2058,7/20/22 18:27,14.9,,,,,
2059,7/20/22 18:42,14.709,,,,,
2060,7/20/22 18:57,14.517,,,,,
2061,7/20/22 19:12,14.517,,,,,
2062,7/20/22 19:27,14.613,,,,,
2063,7/20/22 19:42,14.421,,,,,
2064,7/20/22 19:57,14.421,,,,,
2065,7/20/22 20:12,14.517,,,,,
2066,7/20/22 20:27,14.421,,,,,
2067,7/20/22 20:42,14.325,,,,,
2068,7/20/22 20:57,14.325,,,,,
2069,7/20/22 21:12,14.23,,,,,
2070,7/20/22 21:27,14.23,,,,,
2071,7/20/22 21:42,14.23,,,,,
2072,7/20/22 21:57,14.325,,,,,
2073,7/20/22 22:12,14.23,,,,,
2074,7/20/22 22:27,14.23,,,,,
2075,7/20/22 22:42,14.421,,,,,
2076,7/20/22 22:57,14.23,,,,,
2077,7/20/22 23:12,14.23,,,,,
2078,7/20/22 23:27,14.23,,,,,
2079,7/20/22 23:42,14.23,,,,,
2080,7/20/22 23:57,14.325,,,,,
2081,7/21/22 0:12,14.421,,,,,
2082,7/21/22 0:27,14.325,,,,,
2083,7/21/22 0:42,14.23,,,,,
2084,7/21/22 0:57,14.23,,,,,
2085,7/21/22 1:12,14.134,,,,,
2086,7/21/22 1:27,14.421,,,,,
2087,7/21/22 1:42,14.421,,,,,
2088,7/21/22 1:57,14.421,,,,,
2089,7/21/22 2:12,14.421,,,,,
2090,7/21/22 2:27,14.421,,,,,
2091,7/21/22 2:42,14.421,,,,,
2092,7/21/22 2:57,14.517,,,,,
2093,7/21/22 3:12,14.517,,,,,
2094,7/21/22 3:27,14.517,,,,,
2095,7/21/22 3:42,14.517,,,,,
2096,7/21/22 3:57,14.421,,,,,
2097,7/21/22 4:12,14.421,,,,,
2098,7/21/22 4:27,14.421,,,,,
2099,7/21/22 4:42,14.23,,,,,
2100,7/21/22 4:57,14.038,,,,,
2101,7/21/22 5:12,14.134,,,,,
2102,7/21/22 5:27,14.134,,,,,
2103,7/21/22 5:42,14.23,,,,,
2104,7/21/22 5:57,14.134,,,,,
2105,7/21/22 6:12,14.134,,,,,
2106,7/21/22 6:27,14.134,,,,,
2107,7/21/22 6:42,14.038,,,,,
2108,7/21/22 6:57,14.038,,,,,
2109,7/21/22 7:12,14.038,,,,,
2110,7/21/22 7:27,14.134,,,,,
2111,7/21/22 7:42,14.134,,,,,
2112,7/21/22 7:57,14.134,,,,,
2113,7/21/22 8:12,14.23,,,,,
2114,7/21/22 8:27,14.325,,,,,
2115,7/21/22 8:42,14.23,,,,,
2116,7/21/22 8:57,14.23,,,,,
2117,7/21/22 9:12,14.134,,,,,
2118,7/21/22 9:27,14.23,,,,,
2119,7/21/22 9:42,14.325,,,,,
2120,7/21/22 9:57,14.325,,,,,
2121,7/21/22 10:12,14.421,,,,,
2122,7/21/22 10:27,14.517,,,,,
2123,7/21/22 10:42,14.421,,,,,
2124,7/21/22 10:57,14.23,,,,,
2125,7/21/22 11:12,14.23,,,,,
2126,7/21/22 11:27,14.23,,,,,
2127,7/21/22 11:42,14.517,,,,,
2128,7/21/22 11:57,14.517,,,,,
2129,7/21/22 12:12,14.613,,,,,
2130,7/21/22 12:27,14.613,,,,,
2131,7/21/22 12:42,14.709,,,,,
2132,7/21/22 12:57,14.804,,,,,
2133,7/21/22 13:12,14.804,,,,,
2134,7/21/22 13:27,14.9,,,,,
2135,7/21/22 13:42,14.804,,,,,
2136,7/21/22 13:57,14.9,,,,,
2137,7/21/22 14:12,14.996,,,,,
2138,7/21/22 14:27,14.709,,,,,
2139,7/21/22 14:42,14.709,,,,,
2140,7/21/22 14:57,14.804,,,,,
2141,7/21/22 15:12,14.9,,,,,
2142,7/21/22 15:27,14.9,,,,,
2143,7/21/22 15:42,14.804,,,,,
2144,7/21/22 15:57,14.804,,,,,
2145,7/21/22 16:12,15.091,,,,,
2146,7/21/22 16:27,15.187,,,,,
2147,7/21/22 16:42,15.091,,,,,
2148,7/21/22 16:57,14.804,,,,,
2149,7/21/22 17:12,14.9,,,,,
2150,7/21/22 17:27,14.9,,,,,
2151,7/21/22 17:42,14.9,,,,,
2152,7/21/22 17:57,14.804,,,,,
2153,7/21/22 18:12,14.709,,,,,
2154,7/21/22 18:27,14.709,,,,,
2155,7/21/22 18:42,14.613,,,,,
2156,7/21/22 18:57,14.613,,,,,
2157,7/21/22 19:12,14.517,,,,,
2158,7/21/22 19:27,14.613,,,,,
2159,7/21/22 19:42,14.517,,,,,
2160,7/21/22 19:57,14.421,,,,,
2161,7/21/22 20:12,14.517,,,,,
2162,7/21/22 20:27,14.421,,,,,
2163,7/21/22 20:42,14.421,,,,,
2164,7/21/22 20:57,14.421,,,,,
2165,7/21/22 21:12,14.325,,,,,
2166,7/21/22 21:27,14.325,,,,,
2167,7/21/22 21:42,14.23,,,,,
2168,7/21/22 21:57,14.421,,,,,
2169,7/21/22 22:12,14.421,,,,,
2170,7/21/22 22:27,14.421,,,,,
2171,7/21/22 22:42,14.421,,,,,
2172,7/21/22 22:57,14.325,,,,,
2173,7/21/22 23:12,14.517,,,,,
2174,7/21/22 23:27,14.325,,,,,
2175,7/21/22 23:42,14.325,,,,,
2176,7/21/22 23:57,14.421,,,,,
2177,7/22/22 0:12,14.325,,,,,
2178,7/22/22 0:27,14.421,,,,,
2179,7/22/22 0:42,14.325,,,,,
2180,7/22/22 0:57,14.325,,,,,
2181,7/22/22 1:12,14.421,,,,,
2182,7/22/22 1:27,14.325,,,,,
2183,7/22/22 1:42,14.421,,,,,
2184,7/22/22 1:57,14.421,,,,,
2185,7/22/22 2:12,14.325,,,,,
2186,7/22/22 2:27,14.421,,,,,
2187,7/22/22 2:42,14.23,,,,,
2188,7/22/22 2:57,14.325,,,,,
2189,7/22/22 3:12,14.325,,,,,
2190,7/22/22 3:27,14.325,,,,,
2191,7/22/22 3:42,14.325,,,,,
2192,7/22/22 3:57,14.325,,,,,
2193,7/22/22 4:12,14.421,,,,,
2194,7/22/22 4:27,14.134,,,,,
2195,7/22/22 4:42,14.134,,,,,
2196,7/22/22 4:57,14.134,,,,,
2197,7/22/22 5:12,14.325,,,,,
2198,7/22/22 5:27,14.134,,,,,
2199,7/22/22 5:42,14.23,,,,,
2200,7/22/22 5:57,14.23,,,,,
2201,7/22/22 6:12,14.23,,,,,
2202,7/22/22 6:27,14.23,,,,,
2203,7/22/22 6:42,14.134,,,,,
2204,7/22/22 6:57,14.23,,,,,
2205,7/22/22 7:12,14.325,,,,,
2206,7/22/22 7:27,14.134,,,,,
2207,7/22/22 7:42,14.134,,,,,
2208,7/22/22 7:57,14.23,,,,,
2209,7/22/22 8:12,14.23,,,,,
2210,7/22/22 8:27,14.134,,,,,
2211,7/22/22 8:42,14.23,,,,,
2212,7/22/22 8:48,NA,,Logged,Logged,,
2213,7/22/22 8:49,NA,Logged,,,,
2214,7/22/22 8:57,14.517,,,,,
2215,7/22/22 9:12,14.23,,,,,
2216,7/22/22 9:27,14.23,,,,,
2217,7/22/22 9:42,14.23,,,,,
2218,7/22/22 9:57,14.325,,,,,
2219,7/22/22 10:12,14.325,,,,,
2220,7/22/22 10:27,14.421,,,,,
2221,7/22/22 10:42,14.421,,,,,
2222,7/22/22 10:57,14.421,,,,,
2223,7/22/22 11:12,14.517,,,,,
2224,7/22/22 11:27,14.613,,,,,
2225,7/22/22 11:42,14.517,,,,,
2226,7/22/22 11:57,14.517,,,,,
2227,7/22/22 12:12,14.517,,,,,
2228,7/22/22 12:27,14.613,,,,,
2229,7/22/22 12:42,14.709,,,,,
2230,7/22/22 12:57,14.804,,,,,
2231,7/22/22 13:12,14.9,,,,,
2232,7/22/22 13:27,14.996,,,,,
2233,7/22/22 13:42,14.996,,,,,
2234,7/22/22 13:57,15.091,,,,,
2235,7/22/22 14:12,15.187,,,,,
2236,7/22/22 14:27,15.187,,,,,
2237,7/22/22 14:42,15.187,,,,,
2238,7/22/22 14:57,15.187,,,,,
2239,7/22/22 15:12,15.187,,,,,
2240,7/22/22 15:27,15.187,,,,,
2241,7/22/22 15:42,15.187,,,,,
2242,7/22/22 15:57,15.187,,,,,
2243,7/22/22 16:12,15.187,,,,,
2244,7/22/22 16:27,15.187,,,,,
2245,7/22/22 16:42,15.187,,,,,
2246,7/22/22 16:57,15.091,,,,,
2247,7/22/22 17:12,15.091,,,,,
2248,7/22/22 17:27,15.091,,,,,
2249,7/22/22 17:42,15.091,,,,,
2250,7/22/22 17:57,15.091,,,,,
2251,7/22/22 18:12,14.996,,,,,
2252,7/22/22 18:27,14.996,,,,,
2253,7/22/22 18:42,14.9,,,,,
2254,7/22/22 18:57,14.9,,,,,
2255,7/22/22 19:12,14.804,,,,,
2256,7/22/22 19:27,14.709,,,,,
2257,7/22/22 19:42,14.709,,,,,
2258,7/22/22 19:57,14.613,,,,,
2259,7/22/22 20:12,14.613,,,,,
2260,7/22/22 20:27,14.517,,,,,
2261,7/22/22 20:42,14.517,,,,,
2262,7/22/22 20:57,14.517,,,,,
2263,7/22/22 21:12,14.421,,,,,
2264,7/22/22 21:27,14.421,,,,,
2265,7/22/22 21:42,14.421,,,,,
2266,7/22/22 21:57,14.421,,,,,
2267,7/22/22 22:12,14.421,,,,,
2268,7/22/22 22:27,14.421,,,,,
2269,7/22/22 22:42,14.421,,,,,
2270,7/22/22 22:57,14.421,,,,,
2271,7/22/22 23:12,14.421,,,,,
2272,7/22/22 23:27,14.421,,,,,
2273,7/22/22 23:42,14.325,,,,,
2274,7/22/22 23:57,14.325,,,,,
2275,7/23/22 0:12,14.325,,,,,
2276,7/23/22 0:27,14.325,,,,,
2277,7/23/22 0:42,14.325,,,,,
2278,7/23/22 0:57,14.325,,,,,
2279,7/23/22 1:12,14.325,,,,,
2280,7/23/22 1:27,14.325,,,,,
2281,7/23/22 1:42,14.325,,,,,
2282,7/23/22 1:57,14.325,,,,,
2283,7/23/22 2:12,14.325,,,,,
2284,7/23/22 2:27,14.325,,,,,
2285,7/23/22 2:42,14.421,,,,,
2286,7/23/22 2:57,14.421,,,,,
2287,7/23/22 3:12,14.421,,,,,
2288,7/23/22 3:27,14.421,,,,,
2289,7/23/22 3:42,14.325,,,,,
2290,7/23/22 3:57,14.325,,,,,
2291,7/23/22 4:12,14.325,,,,,
2292,7/23/22 4:27,14.325,,,,,
2293,7/23/22 4:42,14.325,,,,,
2294,7/23/22 4:57,14.23,,,,,
2295,7/23/22 5:12,14.23,,,,,
2296,7/23/22 5:27,14.23,,,,,
2297,7/23/22 5:42,14.23,,,,,
2298,7/23/22 5:57,14.23,,,,,
2299,7/23/22 6:12,14.23,,,,,
2300,7/23/22 6:27,14.23,,,,,
2301,7/23/22 6:42,14.134,,,,,
2302,7/23/22 6:57,14.134,,,,,
2303,7/23/22 7:12,14.134,,,,,
2304,7/23/22 7:27,14.325,,,,,
2305,7/23/22 7:42,14.134,,,,,
2306,7/23/22 7:57,14.325,,,,,
2307,7/23/22 8:12,14.23,,,,,
2308,7/23/22 8:27,14.23,,,,,
2309,7/23/22 8:42,14.325,,,,,
2310,7/23/22 8:57,14.23,,,,,
2311,7/23/22 9:12,14.421,,,,,
2312,7/23/22 9:27,14.325,,,,,
2313,7/23/22 9:42,14.325,,,,,
2314,7/23/22 9:57,14.421,,,,,
2315,7/23/22 10:12,14.517,,,,,
2316,7/23/22 10:27,14.517,,,,,
2317,7/23/22 10:42,14.613,,,,,
2318,7/23/22 10:57,14.804,,,,,
2319,7/23/22 11:12,14.804,,,,,
2320,7/23/22 11:27,14.9,,,,,
2321,7/23/22 11:42,14.804,,,,,
2322,7/23/22 11:57,14.804,,,,,
2323,7/23/22 12:12,15.091,,,,,
2324,7/23/22 12:27,14.9,,,,,
2325,7/23/22 12:42,15.091,,,,,
2326,7/23/22 12:57,15.187,,,,,
2327,7/23/22 13:12,15.187,,,,,
2328,7/23/22 13:27,15.282,,,,,
2329,7/23/22 13:42,15.378,,,,,
2330,7/23/22 13:57,15.378,,,,,
2331,7/23/22 14:12,15.473,,,,,
2332,7/23/22 14:27,15.378,,,,,
2333,7/23/22 14:42,15.569,,,,,
2334,7/23/22 14:57,15.569,,,,,
2335,7/23/22 15:12,15.569,,,,,
2336,7/23/22 15:27,15.664,,,,,
2337,7/23/22 15:42,15.664,,,,,
2338,7/23/22 15:57,15.76,,,,,
2339,7/23/22 16:12,15.76,,,,,
2340,7/23/22 16:27,15.664,,,,,
2341,7/23/22 16:42,15.76,,,,,
2342,7/23/22 16:57,15.664,,,,,
2343,7/23/22 17:12,15.569,,,,,
2344,7/23/22 17:27,15.569,,,,,
2345,7/23/22 17:42,15.569,,,,,
2346,7/23/22 17:57,15.473,,,,,
2347,7/23/22 18:12,15.473,,,,,
2348,7/23/22 18:27,15.378,,,,,
2349,7/23/22 18:42,15.378,,,,,
2350,7/23/22 18:57,15.282,,,,,
2351,7/23/22 19:12,15.187,,,,,
2352,7/23/22 19:27,15.282,,,,,
2353,7/23/22 19:42,15.187,,,,,
2354,7/23/22 19:57,15.187,,,,,
2355,7/23/22 20:12,15.091,,,,,
2356,7/23/22 20:27,14.996,,,,,
2357,7/23/22 20:42,14.9,,,,,
2358,7/23/22 20:57,14.804,,,,,
2359,7/23/22 21:12,14.613,,,,,
2360,7/23/22 21:27,14.517,,,,,
2361,7/23/22 21:42,14.613,,,,,
2362,7/23/22 21:57,14.613,,,,,
2363,7/23/22 22:12,14.613,,,,,
2364,7/23/22 22:27,14.421,,,,,
2365,7/23/22 22:42,14.613,,,,,
2366,7/23/22 22:57,14.613,,,,,
2367,7/23/22 23:12,14.613,,,,,
2368,7/23/22 23:27,14.517,,,,,
2369,7/23/22 23:42,14.421,,,,,
2370,7/23/22 23:57,14.517,,,,,
2371,7/24/22 0:12,14.613,,,,,
2372,7/24/22 0:27,14.517,,,,,
2373,7/24/22 0:42,14.613,,,,,
2374,7/24/22 0:57,14.613,,,,,
2375,7/24/22 1:12,14.613,,,,,
2376,7/24/22 1:27,14.613,,,,,
2377,7/24/22 1:42,14.613,,,,,
2378,7/24/22 1:57,14.709,,,,,
2379,7/24/22 2:12,14.709,,,,,
2380,7/24/22 2:27,14.709,,,,,
2381,7/24/22 2:42,14.613,,,,,
2382,7/24/22 2:57,14.517,,,,,
2383,7/24/22 3:12,14.517,,,,,
2384,7/24/22 3:27,14.613,,,,,
2385,7/24/22 3:42,14.613,,,,,
2386,7/24/22 3:57,14.613,,,,,
2387,7/24/22 4:12,14.613,,,,,
2388,7/24/22 4:27,14.613,,,,,
2389,7/24/22 4:42,14.613,,,,,
2390,7/24/22 4:57,14.613,,,,,
2391,7/24/22 5:12,14.613,,,,,
2392,7/24/22 5:27,14.613,,,,,
2393,7/24/22 5:42,14.613,,,,,
2394,7/24/22 5:57,14.517,,,,,
2395,7/24/22 6:12,14.517,,,,,
2396,7/24/22 6:27,14.421,,,,,
2397,7/24/22 6:42,14.421,,,,,
2398,7/24/22 6:57,14.421,,,,,
2399,7/24/22 7:12,14.325,,,,,
2400,7/24/22 7:27,14.325,,,,,
2401,7/24/22 7:42,14.421,,,,,
2402,7/24/22 7:57,14.421,,,,,
2403,7/24/22 8:12,14.517,,,,,
2404,7/24/22 8:27,14.517,,,,,
2405,7/24/22 8:42,14.613,,,,,
2406,7/24/22 8:57,14.709,,,,,
2407,7/24/22 9:12,14.804,,,,,
2408,7/24/22 9:27,14.9,,,,,
2409,7/24/22 9:42,14.9,,,,,
2410,7/24/22 9:57,14.9,,,,,
2411,7/24/22 10:12,14.9,,,,,
2412,7/24/22 10:27,14.804,,,,,
2413,7/24/22 10:42,14.9,,,,,
2414,7/24/22 10:57,14.996,,,,,
2415,7/24/22 11:12,14.9,,,,,
2416,7/24/22 11:27,14.996,,,,,
2417,7/24/22 11:42,14.996,,,,,
2418,7/24/22 11:57,15.187,,,,,
2419,7/24/22 12:12,15.187,,,,,
2420,7/24/22 12:27,15.282,,,,,
2421,7/24/22 12:42,15.187,,,,,
2422,7/24/22 12:57,15.378,,,,,
2423,7/24/22 13:12,15.473,,,,,
2424,7/24/22 13:27,15.569,,,,,
2425,7/24/22 13:42,15.569,,,,,
2426,7/24/22 13:57,15.664,,,,,
2427,7/24/22 14:12,15.664,,,,,
2428,7/24/22 14:27,15.76,,,,,
2429,7/24/22 14:42,15.76,,,,,
2430,7/24/22 14:57,15.76,,,,,
2431,7/24/22 15:12,15.76,,,,,
2432,7/24/22 15:27,15.855,,,,,
2433,7/24/22 15:42,15.855,,,,,
2434,7/24/22 15:57,15.855,,,,,
2435,7/24/22 16:12,15.76,,,,,
2436,7/24/22 16:27,15.76,,,,,
2437,7/24/22 16:42,15.76,,,,,
2438,7/24/22 16:57,15.76,,,,,
2439,7/24/22 17:12,15.664,,,,,
2440,7/24/22 17:27,15.569,,,,,
2441,7/24/22 17:42,15.473,,,,,
2442,7/24/22 17:57,15.473,,,,,
2443,7/24/22 18:12,15.473,,,,,
2444,7/24/22 18:27,15.473,,,,,
2445,7/24/22 18:42,15.473,,,,,
2446,7/24/22 18:57,15.378,,,,,
2447,7/24/22 19:12,15.378,,,,,
2448,7/24/22 19:27,15.282,,,,,
2449,7/24/22 19:42,15.282,,,,,
2450,7/24/22 19:57,15.187,,,,,
2451,7/24/22 20:12,15.187,,,,,
2452,7/24/22 20:27,15.187,,,,,
2453,7/24/22 20:42,15.091,,,,,
2454,7/24/22 20:57,15.091,,,,,
2455,7/24/22 21:12,14.996,,,,,
2456,7/24/22 21:27,14.996,,,,,
2457,7/24/22 21:42,14.996,,,,,
2458,7/24/22 21:57,14.996,,,,,
2459,7/24/22 22:12,14.996,,,,,
2460,7/24/22 22:27,14.9,,,,,
2461,7/24/22 22:42,14.9,,,,,
2462,7/24/22 22:57,14.9,,,,,
2463,7/24/22 23:12,14.9,,,,,
2464,7/24/22 23:27,14.804,,,,,
2465,7/24/22 23:42,14.804,,,,,
2466,7/24/22 23:57,14.804,,,,,
2467,7/25/22 0:12,14.9,,,,,
2468,7/25/22 0:27,14.9,,,,,
2469,7/25/22 0:42,14.804,,,,,
2470,7/25/22 0:57,14.804,,,,,
2471,7/25/22 1:12,14.804,,,,,
2472,7/25/22 1:27,14.804,,,,,
2473,7/25/22 1:42,14.804,,,,,
2474,7/25/22 1:57,14.613,,,,,
2475,7/25/22 2:12,14.613,,,,,
2476,7/25/22 2:27,14.613,,,,,
2477,7/25/22 2:42,14.709,,,,,
2478,7/25/22 2:57,14.613,,,,,
2479,7/25/22 3:12,14.804,,,,,
2480,7/25/22 3:27,14.9,,,,,
2481,7/25/22 3:42,14.9,,,,,
2482,7/25/22 3:57,14.804,,,,,
2483,7/25/22 4:12,14.804,,,,,
2484,7/25/22 4:27,14.804,,,,,
2485,7/25/22 4:42,14.804,,,,,
2486,7/25/22 4:57,14.804,,,,,
2487,7/25/22 5:12,14.9,,,,,
2488,7/25/22 5:27,14.804,,,,,
2489,7/25/22 5:42,14.613,,,,,
2490,7/25/22 5:57,14.517,,,,,
2491,7/25/22 6:12,14.613,,,,,
2492,7/25/22 6:27,14.517,,,,,
2493,7/25/22 6:42,14.613,,,,,
2494,7/25/22 6:57,14.517,,,,,
2495,7/25/22 7:12,14.517,,,,,
2496,7/25/22 7:27,14.517,,,,,
2497,7/25/22 7:42,14.517,,,,,
2498,7/25/22 7:57,14.517,,,,,
2499,7/25/22 8:12,14.613,,,,,
2500,7/25/22 8:27,14.517,,,,,
2501,7/25/22 8:42,14.325,,,,,
2502,7/25/22 8:57,14.325,,,,,
2503,7/25/22 9:12,14.325,,,,,
2504,7/25/22 9:27,14.325,,,,,
2505,7/25/22 9:42,14.325,,,,,
2506,7/25/22 9:57,14.421,,,,,
2507,7/25/22 10:12,14.421,,,,,
2508,7/25/22 10:27,14.421,,,,,
2509,7/25/22 10:42,14.517,,,,,
2510,7/25/22 10:57,14.517,,,,,
2511,7/25/22 11:12,14.709,,,,,
2512,7/25/22 11:27,14.709,,,,,
2513,7/25/22 11:42,14.804,,,,,
2514,7/25/22 11:57,14.613,,,,,
2515,7/25/22 12:12,14.613,,,,,
2516,7/25/22 12:27,14.9,,,,,
2517,7/25/22 12:42,15.091,,,,,
2518,7/25/22 12:57,14.996,,,,,
2519,7/25/22 13:12,14.996,,,,,
2520,7/25/22 13:27,15.091,,,,,
2521,7/25/22 13:42,15.091,,,,,
2522,7/25/22 13:57,15.187,,,,,
2523,7/25/22 14:12,15.187,,,,,
2524,7/25/22 14:27,15.187,,,,,
2525,7/25/22 14:42,15.091,,,,,
2526,7/25/22 14:57,15.091,,,,,
2527,7/25/22 15:12,14.996,,,,,
2528,7/25/22 15:27,14.996,,,,,
2529,7/25/22 15:42,15.091,,,,,
2530,7/25/22 15:57,15.091,,,,,
2531,7/25/22 16:12,14.996,,,,,
2532,7/25/22 16:27,14.996,,,,,
2533,7/25/22 16:42,14.9,,,,,
2534,7/25/22 16:57,14.9,,,,,
2535,7/25/22 17:12,14.996,,,,,
2536,7/25/22 17:27,14.996,,,,,
2537,7/25/22 17:42,15.091,,,,,
2538,7/25/22 17:57,15.091,,,,,
2539,7/25/22 18:12,15.091,,,,,
2540,7/25/22 18:27,15.091,,,,,
2541,7/25/22 18:42,15.091,,,,,
2542,7/25/22 18:57,15.091,,,,,
2543,7/25/22 19:12,15.091,,,,,
2544,7/25/22 19:27,15.091,,,,,
2545,7/25/22 19:42,15.091,,,,,
2546,7/25/22 19:57,14.996,,,,,
2547,7/25/22 20:12,14.996,,,,,
2548,7/25/22 20:27,14.996,,,,,
2549,7/25/22 20:42,14.996,,,,,
2550,7/25/22 20:57,14.9,,,,,
2551,7/25/22 21:12,14.9,,,,,
2552,7/25/22 21:27,14.9,,,,,
2553,7/25/22 21:42,14.804,,,,,
2554,7/25/22 21:57,14.804,,,,,
2555,7/25/22 22:12,14.804,,,,,
2556,7/25/22 22:27,14.804,,,,,
2557,7/25/22 22:42,14.804,,,,,
2558,7/25/22 22:57,14.804,,,,,
2559,7/25/22 23:12,14.9,,,,,
2560,7/25/22 23:27,14.804,,,,,
2561,7/25/22 23:42,14.804,,,,,
2562,7/25/22 23:57,14.709,,,,,
2563,7/26/22 0:12,14.804,,,,,
2564,7/26/22 0:27,14.709,,,,,
2565,7/26/22 0:42,14.709,,,,,
2566,7/26/22 0:57,14.709,,,,,
2567,7/26/22 1:12,14.804,,,,,
2568,7/26/22 1:27,14.9,,,,,
2569,7/26/22 1:42,14.804,,,,,
2570,7/26/22 1:57,14.9,,,,,
2571,7/26/22 2:12,14.9,,,,,
2572,7/26/22 2:27,14.9,,,,,
2573,7/26/22 2:42,14.804,,,,,
2574,7/26/22 2:57,14.804,,,,,
2575,7/26/22 3:12,14.804,,,,,
2576,7/26/22 3:27,14.804,,,,,
2577,7/26/22 3:42,14.804,,,,,
2578,7/26/22 3:57,14.804,,,,,
2579,7/26/22 4:12,14.9,,,,,
2580,7/26/22 4:27,14.804,,,,,
2581,7/26/22 4:42,14.9,,,,,
2582,7/26/22 4:57,14.996,,,,,
2583,7/26/22 5:12,14.996,,,,,
2584,7/26/22 5:27,14.996,,,,,
2585,7/26/22 5:42,15.091,,,,,
2586,7/26/22 5:57,15.091,,,,,
2587,7/26/22 6:12,14.996,,,,,
2588,7/26/22 6:27,14.996,,,,,
2589,7/26/22 6:42,15.091,,,,,
2590,7/26/22 6:57,15.091,,,,,
2591,7/26/22 7:12,14.996,,,,,
2592,7/26/22 7:27,14.804,,,,,
2593,7/26/22 7:42,14.709,,,,,
2594,7/26/22 7:57,14.709,,,,,
2595,7/26/22 8:12,14.709,,,,,
2596,7/26/22 8:27,14.517,,,,,
2597,7/26/22 8:42,14.421,,,,,
2598,7/26/22 8:57,14.325,,,,,
2599,7/26/22 9:12,14.23,,,,,
2600,7/26/22 9:27,14.134,,,,,
2601,7/26/22 9:42,14.134,,,,,
2602,7/26/22 9:57,14.134,,,,,
2603,7/26/22 10:12,14.038,,,,,
2604,7/26/22 10:27,14.038,,,,,
2605,7/26/22 10:42,13.846,,,,,
2606,7/26/22 10:57,13.75,,,,,
2607,7/26/22 11:12,13.75,,,,,
2608,7/26/22 11:27,13.75,,,,,
2609,7/26/22 11:42,13.654,,,,,
2610,7/26/22 11:57,13.654,,,,,
2611,7/26/22 12:12,13.75,,,,,
2612,7/26/22 12:27,13.75,,,,,
2613,7/26/22 12:42,13.654,,,,,
2614,7/26/22 12:57,13.654,,,,,
2615,7/26/22 13:12,13.846,,,,,
2616,7/26/22 13:27,14.23,,,,,
2617,7/26/22 13:39,NA,,Logged,Logged,,
2618,7/26/22 13:39,NA,,,,Logged,Logged
