#--- Experiment --------------------------------------------------------------------------
#tank4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	22:26:32.764	0.195	13.184	OK
08-07-2022	22:26:37.762	5.193	13.186	OK
08-07-2022	22:26:42.758	10.190	13.182	OK
08-07-2022	22:26:47.763	15.194	13.182	OK
08-07-2022	22:26:52.766	20.197	13.185	OK
08-07-2022	22:26:57.773	25.204	13.184	OK
08-07-2022	22:27:02.792	30.224	13.185	OK
08-07-2022	22:27:07.593	35.024	13.184	OK
08-07-2022	22:27:12.771	40.202	13.183	OK
08-07-2022	22:27:17.774	45.206	13.183	OK
08-07-2022	22:27:22.775	50.206	13.182	OK
08-07-2022	22:27:27.588	55.019	13.183	OK
08-07-2022	22:27:32.774	60.205	13.187	OK
08-07-2022	22:27:37.775	65.207	13.180	OK
08-07-2022	22:27:42.775	70.206	13.183	OK
08-07-2022	22:27:47.588	75.019	13.161	OK
08-07-2022	22:27:52.588	80.020	13.088	OK
08-07-2022	22:27:57.589	85.020	13.054	OK
08-07-2022	22:28:02.588	90.019	13.033	OK
08-07-2022	22:28:07.588	95.019	13.147	OK
08-07-2022	22:28:12.588	100.020	13.130	OK
08-07-2022	22:28:17.617	105.048	13.134	OK
08-07-2022	22:28:22.588	110.019	13.211	OK
08-07-2022	22:28:27.589	115.021	13.173	OK
08-07-2022	22:28:32.589	120.020	13.164	OK
08-07-2022	22:28:37.587	125.018	13.173	OK
08-07-2022	22:28:42.588	130.019	13.160	OK
08-07-2022	22:28:47.587	135.019	13.164	OK
08-07-2022	22:28:52.588	140.019	13.211	OK
08-07-2022	22:28:57.587	145.018	13.245	OK
08-07-2022	22:29:02.589	150.021	13.358	OK
08-07-2022	22:29:07.588	155.019	13.336	OK
08-07-2022	22:29:12.588	160.019	13.232	OK
08-07-2022	22:29:17.587	165.018	13.207	OK
08-07-2022	22:29:22.589	170.021	13.211	OK
08-07-2022	22:29:27.588	175.019	13.245	OK
08-07-2022	22:29:32.587	180.018	13.210	OK
08-07-2022	22:29:37.588	185.020	13.243	OK
08-07-2022	22:29:42.589	190.020	13.249	OK
08-07-2022	22:29:47.592	195.023	13.284	OK
08-07-2022	22:29:52.588	200.019	13.287	OK
08-07-2022	22:29:57.587	205.019	13.262	OK
08-07-2022	22:30:02.588	210.019	13.271	OK
08-07-2022	22:30:07.587	215.018	13.270	OK
08-07-2022	22:30:12.587	220.019	13.267	OK
08-07-2022	22:30:17.589	225.020	13.261	OK
08-07-2022	22:30:22.587	230.018	13.252	OK
08-07-2022	22:30:27.588	235.019	13.251	OK
08-07-2022	22:30:32.588	240.020	13.255	OK
08-07-2022	22:30:37.588	245.019	13.257	OK
08-07-2022	22:30:42.601	250.032	13.267	OK
08-07-2022	22:30:47.590	255.022	13.269	OK
08-07-2022	22:30:52.588	260.019	13.268	OK
08-07-2022	22:30:57.588	265.019	13.262	OK
08-07-2022	22:31:02.588	270.019	13.257	OK
08-07-2022	22:31:07.589	275.021	13.248	OK
08-07-2022	22:31:12.589	280.020	13.261	OK
08-07-2022	22:31:17.588	285.019	13.266	OK
08-07-2022	22:31:22.589	290.021	13.248	OK
08-07-2022	22:31:27.589	295.020	13.117	OK
08-07-2022	22:31:32.589	300.020	13.356	OK
08-07-2022	22:31:37.592	305.023	13.397	OK
08-07-2022	22:31:42.592	310.024	13.377	OK
08-07-2022	22:31:47.589	315.020	13.388	OK
08-07-2022	22:31:52.589	320.020	13.357	OK
08-07-2022	22:31:57.592	325.024	13.374	OK
08-07-2022	22:32:02.597	330.028	13.390	OK
08-07-2022	22:32:07.594	335.025	13.388	OK
08-07-2022	22:32:12.599	340.030	13.383	OK
08-07-2022	22:32:17.591	345.023	13.341	OK
08-07-2022	22:32:22.608	350.039	13.316	OK
08-07-2022	22:32:27.593	355.024	13.273	OK
08-07-2022	22:32:32.593	360.025	13.302	OK
08-07-2022	22:32:37.597	365.028	13.288	OK
08-07-2022	22:32:42.594	370.025	13.301	OK
08-07-2022	22:32:47.595	375.026	13.312	OK
08-07-2022	22:32:52.595	380.027	13.318	OK
08-07-2022	22:32:57.596	385.027	13.320	OK
08-07-2022	22:33:02.596	390.027	13.324	OK
08-07-2022	22:33:07.595	395.027	13.328	OK
08-07-2022	22:33:12.597	400.028	13.331	OK
08-07-2022	22:33:17.598	405.029	13.329	OK
08-07-2022	22:33:22.597	410.028	13.332	OK
08-07-2022	22:33:27.597	415.029	13.331	OK
08-07-2022	22:33:32.597	420.028	13.336	OK
08-07-2022	22:33:37.597	425.028	13.338	OK
08-07-2022	22:33:42.597	430.029	13.343	OK
08-07-2022	22:33:47.598	435.029	13.348	OK
08-07-2022	22:33:52.597	440.028	13.344	OK
08-07-2022	22:33:57.597	445.028	13.343	OK
08-07-2022	22:34:02.597	450.029	13.343	OK
08-07-2022	22:34:07.599	455.030	13.341	OK
08-07-2022	22:34:12.599	460.030	13.335	OK
08-07-2022	22:34:17.605	465.037	13.334	OK
08-07-2022	22:34:22.598	470.029	13.332	OK
08-07-2022	22:34:27.602	475.033	13.329	OK
08-07-2022	22:34:32.597	480.028	13.328	OK
08-07-2022	22:34:37.597	485.029	13.324	OK
08-07-2022	22:34:42.597	490.028	13.320	OK
08-07-2022	22:34:47.598	495.029	13.314	OK
08-07-2022	22:34:52.597	500.029	13.312	OK
08-07-2022	22:34:57.598	505.029	13.306	OK
08-07-2022	22:35:02.604	510.035	13.299	OK
08-07-2022	22:35:07.597	515.028	13.294	OK
08-07-2022	22:35:12.606	520.038	13.293	OK
08-07-2022	22:35:17.600	525.031	13.290	OK
08-07-2022	22:35:22.597	530.028	13.285	OK
08-07-2022	22:35:27.622	535.054	13.282	OK
08-07-2022	22:35:32.601	540.032	13.282	OK
08-07-2022	22:35:37.598	545.029	13.276	OK
08-07-2022	22:35:42.598	550.029	13.279	OK
08-07-2022	22:35:47.600	555.032	13.278	OK
08-07-2022	22:35:52.610	560.041	13.277	OK
08-07-2022	22:35:57.598	565.029	13.277	OK
08-07-2022	22:36:02.598	570.030	13.278	OK
08-07-2022	22:36:07.600	575.031	13.271	OK
08-07-2022	22:36:12.600	580.031	13.275	OK
08-07-2022	22:36:17.600	585.031	13.278	OK
08-07-2022	22:36:22.600	590.032	13.277	OK
08-07-2022	22:36:27.600	595.031	13.274	OK
08-07-2022	22:36:32.608	600.039	13.273	OK
08-07-2022	22:36:37.601	605.033	13.272	OK
08-07-2022	22:36:42.602	610.033	13.271	OK
08-07-2022	22:36:47.601	615.032	13.270	OK
08-07-2022	22:36:52.601	620.032	13.270	OK
08-07-2022	22:36:57.601	625.033	13.271	OK
08-07-2022	22:37:02.600	630.031	13.268	OK
08-07-2022	22:37:07.601	635.032	13.267	OK
08-07-2022	22:37:12.603	640.035	13.264	OK
08-07-2022	22:37:17.602	645.033	13.266	OK
08-07-2022	22:37:22.601	650.032	13.264	OK
08-07-2022	22:37:27.607	655.038	13.258	OK
08-07-2022	22:37:32.606	660.038	13.258	OK
08-07-2022	22:37:37.606	665.037	13.263	OK
08-07-2022	22:37:42.606	670.037	13.258	OK
08-07-2022	22:37:47.606	675.038	13.256	OK
08-07-2022	22:37:52.614	680.045	13.257	OK
08-07-2022	22:37:57.608	685.039	13.255	OK
08-07-2022	22:38:02.608	690.039	13.251	OK
08-07-2022	22:38:07.607	695.039	13.251	OK
08-07-2022	22:38:12.608	700.039	13.249	OK
08-07-2022	22:38:17.608	705.039	13.250	OK
08-07-2022	22:38:22.610	710.042	13.246	OK
08-07-2022	22:38:27.612	715.043	13.250	OK
08-07-2022	22:38:32.610	720.041	13.248	OK
08-07-2022	22:38:37.610	725.041	13.244	OK
08-07-2022	22:38:42.610	730.042	13.243	OK
08-07-2022	22:38:47.610	735.041	13.243	OK
08-07-2022	22:38:52.611	740.042	13.243	OK
08-07-2022	22:38:57.612	745.044	13.239	OK
08-07-2022	22:39:02.613	750.044	13.239	OK
08-07-2022	22:39:07.611	755.042	13.236	OK
08-07-2022	22:39:12.613	760.044	13.231	OK
08-07-2022	22:39:17.613	765.045	13.232	OK
08-07-2022	22:39:22.613	770.044	13.228	OK
08-07-2022	22:39:27.613	775.044	13.227	OK
08-07-2022	22:39:32.612	780.044	13.224	OK
08-07-2022	22:39:37.641	785.072	13.222	OK
08-07-2022	22:39:42.612	790.043	13.219	OK
08-07-2022	22:39:47.614	795.045	13.218	OK
08-07-2022	22:39:52.613	800.045	13.216	OK
08-07-2022	22:39:57.614	805.045	13.214	OK
08-07-2022	22:40:02.613	810.044	13.212	OK
08-07-2022	22:40:07.614	815.046	13.208	OK
08-07-2022	22:40:12.615	820.046	13.208	OK
08-07-2022	22:40:17.615	825.046	13.206	OK
08-07-2022	22:40:22.614	830.045	13.205	OK
08-07-2022	22:40:27.616	835.048	13.202	OK
08-07-2022	22:40:32.616	840.047	13.199	OK
08-07-2022	22:40:37.616	845.047	13.198	OK
08-07-2022	22:40:42.616	850.048	13.195	OK
08-07-2022	22:40:47.620	855.051	13.194	OK
