#--- Experiment --------------------------------------------------------------------------
#Tank_5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	12:48:37.874	0.031	5.932	OK
26-07-2022	12:48:42.876	5.033	5.930	OK
26-07-2022	12:48:47.876	10.033	5.930	OK
26-07-2022	12:48:52.876	15.033	5.931	OK
26-07-2022	12:48:57.877	20.034	5.928	OK
26-07-2022	12:49:02.876	25.032	5.924	OK
26-07-2022	12:49:07.877	30.034	5.925	OK
26-07-2022	12:49:12.876	35.033	5.923	OK
26-07-2022	12:49:17.875	40.032	5.952	OK
26-07-2022	12:49:22.876	45.033	5.947	OK
26-07-2022	12:49:27.876	50.033	5.947	OK
26-07-2022	12:49:32.876	55.033	5.952	OK
26-07-2022	12:49:37.876	60.032	5.953	OK
26-07-2022	12:49:42.876	65.033	5.953	OK
26-07-2022	12:49:47.876	70.033	5.951	OK
26-07-2022	12:49:52.876	75.033	5.954	OK
26-07-2022	12:49:57.876	80.033	5.966	OK
26-07-2022	12:50:02.876	85.033	5.983	OK
26-07-2022	12:50:07.875	90.032	6.000	OK
26-07-2022	12:50:12.877	95.033	6.012	OK
26-07-2022	12:50:17.876	100.033	6.004	OK
26-07-2022	12:50:22.884	105.041	5.999	OK
26-07-2022	12:50:27.882	110.039	5.997	OK
26-07-2022	12:50:32.882	115.039	5.999	OK
26-07-2022	12:50:37.882	120.039	5.997	OK
26-07-2022	12:50:42.882	125.039	6.002	OK
26-07-2022	12:50:47.882	130.038	6.020	OK
26-07-2022	12:50:52.882	135.039	6.020	OK
26-07-2022	12:50:57.882	140.039	6.011	OK
26-07-2022	12:51:02.882	145.039	6.011	OK
26-07-2022	12:51:07.882	150.039	6.011	OK
26-07-2022	12:51:12.882	155.039	6.011	OK
26-07-2022	12:51:17.882	160.039	6.007	OK
26-07-2022	12:51:22.884	165.040	6.010	OK
26-07-2022	12:51:27.883	170.040	6.008	OK
