#--- Experiment --------------------------------------------------------------------------
#Tank_3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	09:33:45.672	0.016	30.400	OK
26-07-2022	09:33:50.671	5.015	30.402	OK
26-07-2022	09:33:55.671	10.016	30.401	OK
26-07-2022	09:34:00.670	15.014	30.392	OK
26-07-2022	09:34:05.670	20.014	30.397	OK
26-07-2022	09:34:10.671	25.015	30.396	OK
26-07-2022	09:34:15.672	30.016	30.369	OK
26-07-2022	09:34:20.672	35.016	30.355	OK
26-07-2022	09:34:25.672	40.016	30.355	OK
26-07-2022	09:34:30.672	45.017	30.313	OK
26-07-2022	09:34:35.672	50.016	30.329	OK
26-07-2022	09:34:40.672	55.016	30.353	OK
26-07-2022	09:34:45.672	60.016	30.351	OK
26-07-2022	09:34:50.672	65.016	30.314	OK
26-07-2022	09:34:55.672	70.016	30.319	OK
26-07-2022	09:35:00.672	75.016	30.322	OK
26-07-2022	09:35:05.671	80.016	30.313	OK
26-07-2022	09:35:10.671	85.015	30.303	OK
26-07-2022	09:35:15.672	90.016	30.307	OK
26-07-2022	09:35:20.672	95.016	30.319	OK
26-07-2022	09:35:25.672	100.016	30.326	OK
26-07-2022	09:35:30.671	105.015	30.340	OK
26-07-2022	09:35:35.671	110.015	30.334	OK
26-07-2022	09:35:40.672	115.017	30.338	OK
26-07-2022	09:35:45.672	120.016	30.327	OK
26-07-2022	09:35:50.671	125.015	30.343	OK
26-07-2022	09:35:55.671	130.015	30.359	OK
26-07-2022	09:36:00.672	135.016	30.358	OK
26-07-2022	09:36:05.671	140.015	30.366	OK
26-07-2022	09:36:10.671	145.015	30.380	OK
26-07-2022	09:36:15.676	150.021	30.371	OK
26-07-2022	09:36:20.672	155.016	30.398	OK
26-07-2022	09:36:25.672	160.016	30.410	OK
26-07-2022	09:36:30.676	165.020	30.410	OK
26-07-2022	09:36:35.676	170.020	30.415	OK
