"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"tagatose","D-Tagatose","HMDB0003418","14408225","C00795","OC[C@@]1(O)OC[C@@H](O)[C@H](O)[C@@H]1O","1"
"sophorose","NA","NA","NA","NA","NA","0"
"shikimic acid","Shikimic acid","HMDB0003070","8742","C00493","O[C@@H]1CC(=C[C@@H](O)[C@H]1O)C(O)=O","1"
"pinitol","D-Pinitol","HMDB0034219","0","C03844","CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O","1"
"pentadecanoic acid","Pentadecanoic acid","HMDB0000826","13849","C16537","CCCCCCCCCCCCCCC(O)=O","1"
"ononitol","D-4-O-Methyl-myo-inositol","HMDB0029915",NA,"C06353","CO[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O","1"
"N-acetylgalactosamine","N-Acetylgalactosamine","HMDB0000212","84265","C01074","CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O","1"
"maltotriitol","NA","NA","NA","NA","NA","0"
"maltitol","Maltitol","HMDB0002928","493591",NA,"OC[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO","1"
"maleimide","NA","NA","NA","NA","NA","0"
"lysine","Lysine","HMDB0000182","5962","C00047","NCCCC[C@H](N)C(O)=O","1"
"loganin","Loganin","METPA0182",NA,"C01433",NA,"1"
"lactobionic acid","NA","NA","NA","NA","NA","0"
"isogluconic acid","NA","NA","NA","NA","NA","0"
"glycyl tyrosine","Glycyltyrosine","HMDB0028853","92829",NA,"NCC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O","1"
"glycerol-3-galactoside","NA","NA","NA","NA","NA","0"
"glucose","D-Glucose","HMDB0000122","64689","C00221","OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O","1"
"fumaric acid","Fumaric acid","HMDB0000134","444972","C00122","OC(=O)\C=C\C(O)=O","1"
"fructose","D-Fructose","HMDB0000660","439709","C02336","OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O","1"
"cellobiose","Cellobiose","HMDB0000055","10712","C06422","OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O","1"
"alanine-alanine","Alanylalanine","HMDB0028680","5484352","C00993","C[C@H](N)C(=O)N[C@@H](C)C(O)=O","1"
"3,6-anhydro-D-galactose","NA","NA","NA","NA","NA","0"
