#--- Experiment --------------------------------------------------------------------------
#tank6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	19:29:30.316	150.022	30.203	OK
08-07-2022	19:29:35.315	155.021	30.142	OK
08-07-2022	19:29:40.315	160.021	30.071	OK
08-07-2022	19:29:45.315	165.020	30.151	OK
08-07-2022	19:29:50.315	170.021	30.140	OK
08-07-2022	19:29:55.315	175.021	30.127	OK
08-07-2022	19:30:00.317	180.022	30.234	OK
08-07-2022	19:30:05.316	185.022	30.136	OK
08-07-2022	19:30:10.316	190.022	30.185	OK
08-07-2022	19:30:15.316	195.022	30.178	OK
08-07-2022	19:30:20.317	200.022	30.073	OK
08-07-2022	19:30:25.315	205.021	30.162	OK
08-07-2022	19:30:30.316	210.022	30.132	OK
08-07-2022	19:30:35.317	215.022	30.050	OK
08-07-2022	19:30:40.321	220.027	30.096	OK
08-07-2022	19:30:45.330	225.036	30.095	OK
08-07-2022	19:30:50.316	230.022	30.041	OK
08-07-2022	19:30:55.316	235.021	30.063	OK
08-07-2022	19:31:00.316	240.022	30.018	OK
08-07-2022	19:31:05.317	245.023	30.012	OK
08-07-2022	19:31:10.317	250.022	30.091	OK
08-07-2022	19:31:15.316	255.022	30.056	OK
08-07-2022	19:31:20.316	260.022	30.055	OK
08-07-2022	19:31:25.317	265.023	30.040	OK
08-07-2022	19:31:30.316	270.021	30.079	OK
08-07-2022	19:31:35.316	275.022	30.113	OK
08-07-2022	19:31:40.316	280.022	30.102	OK
08-07-2022	19:31:45.317	285.022	30.145	OK
08-07-2022	19:31:50.351	290.057	30.063	OK
08-07-2022	19:31:55.316	295.022	30.010	OK
08-07-2022	19:32:00.316	300.022	30.135	OK
08-07-2022	19:32:05.316	305.021	30.105	OK
08-07-2022	19:32:10.316	310.022	30.000	OK
08-07-2022	19:32:15.316	315.022	30.123	OK
08-07-2022	19:32:20.316	320.021	30.138	OK
08-07-2022	19:32:25.327	325.033	30.130	OK
08-07-2022	19:32:30.319	330.025	30.233	OK
08-07-2022	19:32:35.317	335.023	30.204	OK
08-07-2022	19:32:40.318	340.023	30.158	OK
08-07-2022	19:32:45.318	345.024	30.136	OK
08-07-2022	19:32:50.318	350.024	30.122	OK
08-07-2022	19:32:55.318	355.023	30.183	OK
08-07-2022	19:33:00.318	360.024	30.192	OK
08-07-2022	19:33:05.319	365.025	30.155	OK
08-07-2022	19:33:10.375	370.081	30.140	OK
08-07-2022	19:33:15.320	375.025	30.129	OK
08-07-2022	19:33:20.322	380.028	30.123	OK
08-07-2022	19:33:25.319	385.025	30.169	OK
08-07-2022	19:33:30.321	390.026	30.135	OK
08-07-2022	19:33:35.320	395.026	30.234	OK
08-07-2022	19:33:40.319	400.025	30.198	OK
08-07-2022	19:33:45.320	405.026	30.214	OK
08-07-2022	19:33:50.320	410.025	30.239	OK
08-07-2022	19:33:55.320	415.026	30.289	OK
08-07-2022	19:34:00.320	420.026	30.378	OK
08-07-2022	19:34:05.321	425.026	30.525	OK
08-07-2022	19:34:10.341	430.047	30.497	OK
08-07-2022	19:34:15.331	435.037	30.445	OK
08-07-2022	19:34:20.330	440.036	30.498	OK
08-07-2022	19:34:25.331	445.036	30.511	OK
08-07-2022	19:34:30.331	450.037	30.461	OK
08-07-2022	19:34:35.334	455.040	30.340	OK
08-07-2022	19:34:40.332	460.037	30.362	OK
08-07-2022	19:34:45.331	465.037	30.266	OK
08-07-2022	19:34:50.331	470.037	30.348	OK
08-07-2022	19:34:55.339	475.045	30.525	OK
08-07-2022	19:35:00.336	480.041	30.484	OK
08-07-2022	19:35:05.336	485.042	30.517	OK
08-07-2022	19:35:10.336	490.042	30.392	OK
08-07-2022	19:35:15.337	495.042	30.266	OK
08-07-2022	19:35:20.336	500.042	30.192	OK
08-07-2022	19:35:25.336	505.042	30.208	OK
08-07-2022	19:35:30.336	510.042	30.130	OK
08-07-2022	19:35:35.336	515.041	30.063	OK
08-07-2022	19:35:40.336	520.042	30.073	OK
08-07-2022	19:35:45.335	525.041	30.233	OK
08-07-2022	19:35:50.337	530.042	30.481	OK
08-07-2022	19:35:55.335	535.041	30.511	OK
08-07-2022	19:36:00.339	540.045	30.450	OK
08-07-2022	19:36:05.339	545.045	30.461	OK
08-07-2022	19:36:10.350	550.055	30.465	OK
08-07-2022	19:36:15.342	555.048	30.434	OK
08-07-2022	19:36:20.342	560.048	30.462	OK
08-07-2022	19:36:25.344	565.049	30.451	OK
08-07-2022	19:36:30.342	570.048	30.339	OK
08-07-2022	19:36:35.342	575.048	30.468	OK
08-07-2022	19:36:40.341	580.047	30.471	OK
08-07-2022	19:36:45.342	585.047	30.415	OK
08-07-2022	19:36:50.342	590.048	30.461	OK
08-07-2022	19:36:55.342	595.048	30.328	OK
08-07-2022	19:37:00.342	600.047	30.300	OK
08-07-2022	19:37:05.344	605.050	30.463	OK
08-07-2022	19:37:10.342	610.048	30.423	OK
08-07-2022	19:37:15.342	615.048	30.335	OK
08-07-2022	19:37:20.341	620.046	30.378	OK
08-07-2022	19:37:25.341	625.047	30.445	OK
08-07-2022	19:37:30.342	630.048	30.448	OK
08-07-2022	19:37:35.342	635.047	30.429	OK
08-07-2022	19:37:40.342	640.048	30.468	OK
08-07-2022	19:37:45.342	645.048	30.463	OK
08-07-2022	19:37:50.341	650.047	30.507	OK
08-07-2022	19:37:55.342	655.047	30.450	OK
08-07-2022	19:38:00.342	660.048	30.401	OK
08-07-2022	19:38:05.342	665.048	30.443	OK
08-07-2022	19:38:10.343	670.048	30.424	OK
08-07-2022	19:38:15.341	675.047	30.373	OK
08-07-2022	19:38:20.342	680.048	30.368	OK
08-07-2022	19:38:25.346	685.052	30.378	OK
08-07-2022	19:38:30.343	690.048	30.352	OK
08-07-2022	19:38:35.342	695.048	30.334	OK
08-07-2022	19:38:40.343	700.049	30.412	OK
08-07-2022	19:38:45.343	705.048	30.396	OK
08-07-2022	19:38:50.341	710.047	30.421	OK
08-07-2022	19:38:55.341	715.047	30.411	OK
08-07-2022	19:39:00.342	720.048	30.408	OK
08-07-2022	19:39:05.343	725.048	30.396	OK
08-07-2022	19:39:10.341	730.047	30.462	OK
08-07-2022	19:39:15.342	735.048	30.459	OK
08-07-2022	19:39:20.341	740.046	30.418	OK
08-07-2022	19:39:25.344	745.050	30.348	OK
08-07-2022	19:39:30.344	750.050	30.419	OK
08-07-2022	19:39:35.343	755.049	30.391	OK
08-07-2022	19:39:40.350	760.055	30.439	OK
08-07-2022	19:39:45.345	765.051	30.401	OK
08-07-2022	19:39:50.356	770.062	30.413	OK
08-07-2022	19:39:55.354	775.059	30.399	OK
08-07-2022	19:40:00.348	780.054	30.372	OK
08-07-2022	19:40:05.363	785.069	30.344	OK
08-07-2022	19:40:10.351	790.057	30.385	OK
08-07-2022	19:40:15.351	795.056	30.365	OK
08-07-2022	19:40:20.352	800.058	30.401	OK
08-07-2022	19:40:25.348	805.054	30.403	OK
08-07-2022	19:40:30.369	810.074	30.371	OK
08-07-2022	19:40:35.354	815.060	30.366	OK
08-07-2022	19:40:40.371	820.077	30.311	OK
08-07-2022	19:40:45.360	825.066	30.389	OK
08-07-2022	19:40:50.350	830.055	30.418	OK
08-07-2022	19:40:55.349	835.055	30.425	OK
08-07-2022	19:41:00.352	840.058	30.399	OK
08-07-2022	19:41:05.379	845.084	30.418	OK
08-07-2022	19:41:10.352	850.058	30.372	OK
08-07-2022	19:41:15.353	855.059	30.347	OK
08-07-2022	19:41:20.354	860.060	30.335	OK
08-07-2022	19:41:25.356	865.061	30.369	OK
08-07-2022	19:41:30.364	870.070	30.381	OK
08-07-2022	19:41:35.362	875.068	30.272	OK
08-07-2022	19:41:40.373	880.078	30.207	OK
08-07-2022	19:41:45.350	885.056	30.292	OK
08-07-2022	19:41:50.363	890.069	30.423	OK
08-07-2022	19:41:55.348	895.054	30.392	OK
08-07-2022	19:42:00.382	900.087	30.339	OK
08-07-2022	19:42:05.347	905.053	30.352	OK
08-07-2022	19:42:10.360	910.066	30.264	OK
08-07-2022	19:42:15.352	915.057	30.188	OK
08-07-2022	19:42:20.363	920.069	30.167	OK
08-07-2022	19:42:25.356	925.062	30.110	OK
08-07-2022	19:42:30.366	930.072	30.239	OK
08-07-2022	19:42:35.356	935.061	30.237	OK
08-07-2022	19:42:40.358	940.064	30.257	OK
08-07-2022	19:42:45.358	945.064	30.242	OK
08-07-2022	19:42:50.357	950.062	30.190	OK
08-07-2022	19:42:55.354	955.060	30.231	OK
08-07-2022	19:43:00.373	960.079	30.235	OK
08-07-2022	19:43:05.360	965.066	30.302	OK
08-07-2022	19:43:10.362	970.067	30.290	OK
08-07-2022	19:43:15.359	975.065	30.247	OK
08-07-2022	19:43:20.352	980.058	30.278	OK
08-07-2022	19:43:25.356	985.061	30.295	OK
08-07-2022	19:43:30.355	990.061	30.299	OK
08-07-2022	19:43:35.357	995.063	30.229	OK
08-07-2022	19:43:40.405	1000.111	30.191	OK
08-07-2022	19:43:45.356	1005.061	30.226	OK
08-07-2022	19:43:50.372	1010.078	30.248	OK
08-07-2022	19:43:55.374	1015.080	30.280	OK
08-07-2022	19:44:00.359	1020.064	30.277	OK
08-07-2022	19:44:05.358	1025.064	30.204	OK
08-07-2022	19:44:10.362	1030.068	30.239	OK
08-07-2022	19:44:15.370	1035.076	30.216	OK
08-07-2022	19:44:20.361	1040.066	30.275	OK
08-07-2022	19:44:25.363	1045.069	30.257	OK
08-07-2022	19:44:30.376	1050.082	30.264	OK
08-07-2022	19:44:35.373	1055.078	30.172	OK
08-07-2022	19:44:40.365	1060.071	30.205	OK
08-07-2022	19:44:45.365	1065.071	30.149	OK
08-07-2022	19:44:50.370	1070.076	30.074	OK
08-07-2022	19:44:55.362	1075.067	30.032	OK
08-07-2022	19:45:00.361	1080.067	29.977	OK
08-07-2022	19:45:05.362	1085.068	30.108	OK
08-07-2022	19:45:10.366	1090.071	30.152	OK
08-07-2022	19:45:15.369	1095.075	30.219	OK
08-07-2022	19:45:20.369	1100.075	30.184	OK
08-07-2022	19:45:25.365	1105.071	30.199	OK
08-07-2022	19:45:30.364	1110.069	30.191	OK
08-07-2022	19:45:35.366	1115.072	30.129	OK
08-07-2022	19:45:40.379	1120.085	30.199	OK
08-07-2022	19:45:45.383	1125.088	30.174	OK
08-07-2022	19:45:50.375	1130.081	30.184	OK
08-07-2022	19:45:55.375	1135.081	30.187	OK
08-07-2022	19:46:00.389	1140.095	30.110	OK
08-07-2022	19:46:05.397	1145.102	30.159	OK
08-07-2022	19:46:10.378	1150.084	30.045	OK
08-07-2022	19:46:15.378	1155.084	30.188	OK
08-07-2022	19:46:20.378	1160.083	30.204	OK
08-07-2022	19:46:25.379	1165.085	30.178	OK
08-07-2022	19:46:30.375	1170.081	30.203	OK
08-07-2022	19:46:35.398	1175.104	30.205	OK
08-07-2022	19:46:40.376	1180.081	30.227	OK
08-07-2022	19:46:45.380	1185.086	30.205	OK
08-07-2022	19:46:50.383	1190.089	30.121	OK
08-07-2022	19:46:55.378	1195.083	30.101	OK
08-07-2022	19:47:00.380	1200.086	30.192	OK
08-07-2022	19:47:05.377	1205.083	30.204	OK
08-07-2022	19:47:10.394	1210.100	30.153	OK
08-07-2022	19:47:15.376	1215.081	30.156	OK
08-07-2022	19:47:20.378	1220.084	30.145	OK
08-07-2022	19:47:25.379	1225.085	30.211	OK
08-07-2022	19:47:30.378	1230.083	30.165	OK
08-07-2022	19:47:35.377	1235.083	30.114	OK
08-07-2022	19:47:40.379	1240.085	30.191	OK
08-07-2022	19:47:45.394	1245.100	30.171	OK
08-07-2022	19:47:50.377	1250.082	30.175	OK
08-07-2022	19:47:55.398	1255.104	30.191	OK
08-07-2022	19:48:00.380	1260.086	30.120	OK
08-07-2022	19:48:05.415	1265.120	30.066	OK
08-07-2022	19:48:10.384	1270.090	30.080	OK
08-07-2022	19:48:15.380	1275.086	30.152	OK
08-07-2022	19:48:20.379	1280.085	30.112	OK
08-07-2022	19:48:25.382	1285.088	30.154	OK
08-07-2022	19:48:30.397	1290.103	30.182	OK
08-07-2022	19:48:35.379	1295.085	30.145	OK
08-07-2022	19:48:40.391	1300.096	30.201	OK
08-07-2022	19:48:45.379	1305.085	30.190	OK
08-07-2022	19:48:50.382	1310.088	30.192	OK
08-07-2022	19:48:55.379	1315.085	30.160	OK
08-07-2022	19:49:00.394	1320.100	30.175	OK
08-07-2022	19:49:05.438	1325.144	30.254	OK
08-07-2022	19:49:10.381	1330.087	30.193	OK
08-07-2022	19:49:15.380	1335.085	30.196	OK
08-07-2022	19:49:20.381	1340.087	30.266	OK
08-07-2022	19:49:25.414	1345.120	30.237	OK
08-07-2022	19:49:30.381	1350.087	30.287	OK
08-07-2022	19:49:35.380	1355.086	30.282	OK
08-07-2022	19:49:40.380	1360.086	30.302	OK
08-07-2022	19:49:45.396	1365.102	30.354	OK
08-07-2022	19:49:50.386	1370.091	30.301	OK
08-07-2022	19:49:55.386	1375.092	30.263	OK
08-07-2022	19:50:00.381	1380.087	30.319	OK
08-07-2022	19:50:05.383	1385.089	30.252	OK
08-07-2022	19:50:10.383	1390.089	30.257	OK
08-07-2022	19:50:15.391	1395.097	30.318	OK
08-07-2022	19:50:20.388	1400.094	30.323	OK
08-07-2022	19:50:25.384	1405.089	30.325	OK
08-07-2022	19:50:30.384	1410.090	30.304	OK
08-07-2022	19:50:35.394	1415.100	30.292	OK
08-07-2022	19:50:40.414	1420.120	30.337	OK
08-07-2022	19:50:45.387	1425.093	30.337	OK
08-07-2022	19:50:50.387	1430.093	30.326	OK
08-07-2022	19:50:55.395	1435.101	30.276	OK
08-07-2022	19:51:00.403	1440.108	30.315	OK
08-07-2022	19:51:05.387	1445.093	30.247	OK
08-07-2022	19:51:10.388	1450.094	30.159	OK
08-07-2022	19:51:15.390	1455.096	30.313	OK
08-07-2022	19:51:20.392	1460.098	30.327	OK
08-07-2022	19:51:25.391	1465.097	30.274	OK
08-07-2022	19:51:30.391	1470.097	30.270	OK
08-07-2022	19:51:35.390	1475.095	30.189	OK
08-07-2022	19:51:40.407	1480.113	30.150	OK
