#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:08:10.629	0.429	106.457	21.596	20	0	NotOK(11)	08-07-2022	21:08:10.629	0.429	23.891	OK	08-07-2022	21:08:10.629	0.429	1014	OK	08-07-2022	21:08:10.442	0.242	97.474	21.771	8	0	NotOK(12)	08-07-2022	21:08:10.442	0.242	23.891	OK	08-07-2022	21:08:10.442	0.242	1014	OK	08-07-2022	21:08:10.817	0.617	106.699	21.668	8	0	NotOK(12)	08-07-2022	21:08:10.817	0.617	23.892	OK	08-07-2022	21:08:10.817	0.617	1014	OK	08-07-2022	21:08:11.005	0.805	NaN	-1.074	1	0	NotOK(12)	08-07-2022	21:08:11.005	0.805	23.893	OK	08-07-2022	21:08:11.005	0.805	1014	OK	08-07-2022	21:08:10.304	0.104	23.891	OK			
08-07-2022	21:08:11.629	1.429	106.893	21.549	20	0	NotOK(11)	08-07-2022	21:08:11.629	1.429	23.892	OK	08-07-2022	21:08:11.629	1.429	1014	OK	08-07-2022	21:08:11.442	1.242	98.138	21.692	8	0	NotOK(12)	08-07-2022	21:08:11.442	1.242	23.891	OK	08-07-2022	21:08:11.442	1.242	1014	OK	08-07-2022	21:08:11.892	1.692	106.801	21.657	8	0	NotOK(12)	08-07-2022	21:08:11.892	1.692	23.892	OK	08-07-2022	21:08:11.892	1.692	1014	OK	08-07-2022	21:08:11.816	1.616	NaN	-0.719	1	1	NotOK(12)	08-07-2022	21:08:11.816	1.616	23.892	OK	08-07-2022	21:08:11.816	1.616	1014	OK	08-07-2022	21:08:15.303	5.103	23.902	OK			
08-07-2022	21:08:12.646	2.446	106.894	21.548	20	0	NotOK(11)	08-07-2022	21:08:12.646	2.446	23.894	OK	08-07-2022	21:08:12.646	2.446	1014	OK	08-07-2022	21:08:12.452	2.252	98.462	21.654	8	0	NotOK(12)	08-07-2022	21:08:12.452	2.252	23.893	OK	08-07-2022	21:08:12.452	2.252	1014	OK	08-07-2022	21:08:12.911	2.711	105.973	21.747	8	0	NotOK(12)	08-07-2022	21:08:12.911	2.711	23.896	OK	08-07-2022	21:08:12.911	2.711	1014	OK	08-07-2022	21:08:12.835	2.635	NaN	-1.718	1	0	NotOK(12)	08-07-2022	21:08:12.835	2.635	23.896	OK	08-07-2022	21:08:12.835	2.635	1014	OK	08-07-2022	21:08:20.303	10.104	23.914	OK			
08-07-2022	21:08:13.626	3.426	106.499	21.590	20	0	NotOK(11)	08-07-2022	21:08:13.626	3.426	23.898	OK	08-07-2022	21:08:13.626	3.426	1015	OK	08-07-2022	21:08:13.438	3.238	97.973	21.711	8	0	NotOK(12)	08-07-2022	21:08:13.438	3.238	23.898	OK	08-07-2022	21:08:13.438	3.238	1014	OK	08-07-2022	21:08:13.887	3.687	106.466	21.693	8	0	NotOK(12)	08-07-2022	21:08:13.887	3.687	23.899	OK	08-07-2022	21:08:13.887	3.687	1014	OK	08-07-2022	21:08:13.813	3.613	NaN	-0.220	1	0	NotOK(12)	08-07-2022	21:08:13.813	3.613	23.899	OK	08-07-2022	21:08:13.813	3.613	1014	OK	08-07-2022	21:08:25.304	15.104	23.911	OK			
08-07-2022	21:08:14.645	4.445	106.551	21.585	20	0	NotOK(11)	08-07-2022	21:08:14.645	4.445	23.901	OK	08-07-2022	21:08:14.645	4.445	1014	OK	08-07-2022	21:08:14.439	4.239	98.332	21.668	8	0	NotOK(12)	08-07-2022	21:08:14.439	4.239	23.899	OK	08-07-2022	21:08:14.439	4.239	1015	OK	08-07-2022	21:08:14.931	4.731	105.846	21.760	8	0	NotOK(12)	08-07-2022	21:08:14.931	4.731	23.901	OK	08-07-2022	21:08:14.931	4.731	1015	OK	08-07-2022	21:08:14.857	4.657	NaN	-1.091	1	0	NotOK(12)	08-07-2022	21:08:14.857	4.657	23.901	OK	08-07-2022	21:08:14.857	4.657	1014	OK	08-07-2022	21:08:30.304	20.104	23.908	OK			
08-07-2022	21:08:15.627	5.427	106.550	21.585	20	0	NotOK(11)	08-07-2022	21:08:15.627	5.427	23.901	OK	08-07-2022	21:08:15.627	5.427	1014	OK	08-07-2022	21:08:15.439	5.239	97.928	21.716	8	0	NotOK(12)	08-07-2022	21:08:15.439	5.239	23.902	OK	08-07-2022	21:08:15.439	5.239	1014	OK	08-07-2022	21:08:15.888	5.688	105.688	21.778	8	0	NotOK(12)	08-07-2022	21:08:15.888	5.688	23.902	OK	08-07-2022	21:08:15.888	5.688	1014	OK	08-07-2022	21:08:15.814	5.614	NaN	-0.360	1	0	NotOK(12)	08-07-2022	21:08:15.814	5.614	23.902	OK	08-07-2022	21:08:15.814	5.614	1014	OK	08-07-2022	21:08:35.304	25.104	23.908	OK			
08-07-2022	21:08:16.626	6.426	106.620	21.577	20	0	NotOK(11)	08-07-2022	21:08:16.626	6.426	23.903	OK	08-07-2022	21:08:16.626	6.426	1014	OK	08-07-2022	21:08:16.439	6.239	97.594	21.755	8	0	NotOK(12)	08-07-2022	21:08:16.439	6.239	23.903	OK	08-07-2022	21:08:16.439	6.239	1015	OK	08-07-2022	21:08:16.892	6.692	105.419	21.807	8	0	NotOK(12)	08-07-2022	21:08:16.892	6.692	23.904	OK	08-07-2022	21:08:16.892	6.692	1014	OK	08-07-2022	21:08:16.816	6.616	NaN	-2.387	1	0	NotOK(12)	08-07-2022	21:08:16.816	6.616	23.904	OK	08-07-2022	21:08:16.816	6.616	1014	OK	08-07-2022	21:08:40.306	30.107	23.910	OK			
08-07-2022	21:08:17.624	7.424	106.310	21.610	20	0	NotOK(11)	08-07-2022	21:08:17.624	7.424	23.905	OK	08-07-2022	21:08:17.624	7.424	1015	OK	08-07-2022	21:08:17.438	7.238	98.101	21.695	8	0	NotOK(12)	08-07-2022	21:08:17.438	7.238	23.904	OK	08-07-2022	21:08:17.438	7.238	1014	OK	08-07-2022	21:08:17.897	7.697	105.537	21.794	8	0	NotOK(12)	08-07-2022	21:08:17.897	7.697	23.905	OK	08-07-2022	21:08:17.897	7.697	1014	OK	08-07-2022	21:08:17.812	7.612	NaN	0.267	1	0	NotOK(12)	08-07-2022	21:08:17.812	7.612	23.905	OK	08-07-2022	21:08:17.812	7.612	1014	OK	08-07-2022	21:08:45.304	35.104	23.901	OK			
08-07-2022	21:08:18.625	8.425	106.576	21.581	20	0	NotOK(11)	08-07-2022	21:08:18.625	8.425	23.909	OK	08-07-2022	21:08:18.625	8.425	1014	OK	08-07-2022	21:08:18.439	8.239	97.917	21.717	8	0	NotOK(12)	08-07-2022	21:08:18.439	8.239	23.908	OK	08-07-2022	21:08:18.439	8.239	1014	OK	08-07-2022	21:08:18.887	8.687	105.658	21.780	8	0	NotOK(12)	08-07-2022	21:08:18.887	8.687	23.909	OK	08-07-2022	21:08:18.887	8.687	1014	OK	08-07-2022	21:08:18.813	8.613	NaN	-1.826	1	1	NotOK(12)	08-07-2022	21:08:18.813	8.613	23.909	OK	08-07-2022	21:08:18.813	8.613	1014	OK	08-07-2022	21:08:50.304	40.104	23.895	OK			
08-07-2022	21:08:19.626	9.427	106.407	21.599	20	0	NotOK(11)	08-07-2022	21:08:19.626	9.427	23.910	OK	08-07-2022	21:08:19.626	9.427	1014	OK	08-07-2022	21:08:19.439	9.240	98.046	21.701	8	0	NotOK(12)	08-07-2022	21:08:19.439	9.240	23.909	OK	08-07-2022	21:08:19.439	9.240	1014	OK	08-07-2022	21:08:19.897	9.698	106.603	21.677	8	0	NotOK(12)	08-07-2022	21:08:19.897	9.698	23.911	OK	08-07-2022	21:08:19.897	9.698	1014	OK	08-07-2022	21:08:19.822	9.623	NaN	-1.872	1	1	NotOK(12)	08-07-2022	21:08:19.822	9.623	23.911	OK	08-07-2022	21:08:19.822	9.623	1015	OK	08-07-2022	21:08:55.305	45.106	23.728	OK			
08-07-2022	21:08:20.625	10.426	106.454	21.594	20	0	NotOK(11)	08-07-2022	21:08:20.625	10.426	23.914	OK	08-07-2022	21:08:20.625	10.426	1014	OK	08-07-2022	21:08:20.438	10.239	97.341	21.784	8	0	NotOK(12)	08-07-2022	21:08:20.438	10.239	23.914	OK	08-07-2022	21:08:20.438	10.239	1015	OK	08-07-2022	21:08:20.886	10.687	105.735	21.771	8	0	NotOK(12)	08-07-2022	21:08:20.886	10.687	23.916	OK	08-07-2022	21:08:20.886	10.687	1014	OK	08-07-2022	21:08:20.811	10.612	NaN	1.784	1	0	NotOK(12)	08-07-2022	21:08:20.811	10.612	23.916	OK	08-07-2022	21:08:20.811	10.612	1014	OK	08-07-2022	21:09:00.305	50.105	23.523	OK			
08-07-2022	21:08:21.625	11.426	106.327	21.607	20	0	NotOK(11)	08-07-2022	21:08:21.625	11.426	23.916	OK	08-07-2022	21:08:21.625	11.426	1015	OK	08-07-2022	21:08:21.439	11.240	97.891	21.719	8	0	NotOK(12)	08-07-2022	21:08:21.439	11.240	23.917	OK	08-07-2022	21:08:21.439	11.240	1014	OK	08-07-2022	21:08:21.886	11.687	106.184	21.722	8	0	NotOK(12)	08-07-2022	21:08:21.886	11.687	23.917	OK	08-07-2022	21:08:21.886	11.687	1014	OK	08-07-2022	21:08:21.811	11.612	NaN	0.121	1	1	NotOK(12)	08-07-2022	21:08:21.811	11.612	23.916	OK	08-07-2022	21:08:21.811	11.612	1015	OK	08-07-2022	21:09:05.304	55.104	23.381	OK			
08-07-2022	21:08:22.628	12.429	106.354	21.604	20	0	NotOK(11)	08-07-2022	21:08:22.628	12.429	23.916	OK	08-07-2022	21:08:22.628	12.429	1015	OK	08-07-2022	21:08:22.442	12.243	97.857	21.723	8	0	NotOK(12)	08-07-2022	21:08:22.442	12.243	23.916	OK	08-07-2022	21:08:22.442	12.243	1014	OK	08-07-2022	21:08:22.891	12.692	106.548	21.682	8	0	NotOK(12)	08-07-2022	21:08:22.891	12.692	23.916	OK	08-07-2022	21:08:22.891	12.692	1014	OK	08-07-2022	21:08:22.815	12.616	NaN	-0.235	1	0	NotOK(12)	08-07-2022	21:08:22.815	12.616	23.917	OK	08-07-2022	21:08:22.815	12.616	1014	OK	08-07-2022	21:09:10.304	60.104	23.233	OK			
