#--- Experiment --------------------------------------------------------------------------
#tank6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	09:40:58.995	0.112	30.740	OK
12-07-2022	09:41:03.993	5.109	30.748	OK
12-07-2022	09:41:08.991	10.108	30.741	OK
12-07-2022	09:41:14.007	15.124	30.744	OK
12-07-2022	09:41:18.996	20.113	30.740	OK
12-07-2022	09:41:23.994	25.110	30.732	OK
12-07-2022	09:41:28.989	30.106	30.731	OK
12-07-2022	09:41:33.991	35.108	30.725	OK
12-07-2022	09:41:38.998	40.114	30.725	OK
12-07-2022	09:41:44.007	45.124	30.733	OK
12-07-2022	09:41:48.997	50.114	30.732	OK
12-07-2022	09:41:53.996	55.113	30.736	OK
12-07-2022	09:41:58.992	60.108	30.730	OK
12-07-2022	09:42:03.993	65.110	30.727	OK
12-07-2022	09:42:08.993	70.110	30.696	OK
12-07-2022	09:42:13.996	75.112	30.674	OK
12-07-2022	09:42:19.015	80.132	30.679	OK
12-07-2022	09:42:24.002	85.119	30.487	OK
12-07-2022	09:42:29.013	90.130	26.938	OK
12-07-2022	09:42:33.992	95.108	24.909	OK
12-07-2022	09:42:38.992	100.109	23.659	OK
12-07-2022	09:42:43.995	105.112	23.086	OK
12-07-2022	09:42:48.991	110.107	23.748	OK
12-07-2022	09:42:53.996	115.113	23.707	OK
12-07-2022	09:42:58.993	120.110	26.901	OK
12-07-2022	09:43:03.992	125.109	30.489	OK
12-07-2022	09:43:08.993	130.109	30.467	OK
12-07-2022	09:43:13.999	135.116	30.504	OK
12-07-2022	09:43:18.988	140.105	30.509	OK
12-07-2022	09:43:23.993	145.109	30.532	OK
12-07-2022	09:43:29.012	150.129	30.566	OK
12-07-2022	09:43:33.996	155.113	30.533	OK
12-07-2022	09:43:38.992	160.109	30.486	OK
12-07-2022	09:43:43.992	165.108	30.534	OK
12-07-2022	09:43:48.997	170.114	30.532	OK
12-07-2022	09:43:53.992	175.109	30.503	OK
12-07-2022	09:43:59.010	180.126	30.505	OK
12-07-2022	09:44:03.994	185.111	30.434	OK
12-07-2022	09:44:08.995	190.112	30.503	OK
12-07-2022	09:44:14.011	195.128	30.499	OK
12-07-2022	09:44:19.007	200.123	30.486	OK
12-07-2022	09:44:23.995	205.112	30.479	OK
12-07-2022	09:44:28.994	210.111	30.469	OK
12-07-2022	09:44:33.999	215.115	30.468	OK
12-07-2022	09:44:38.994	220.111	30.353	OK
12-07-2022	09:44:43.993	225.110	30.409	OK
12-07-2022	09:44:48.992	230.109	30.385	OK
12-07-2022	09:44:53.999	235.115	30.370	OK
12-07-2022	09:44:58.995	240.112	30.347	OK
12-07-2022	09:45:03.993	245.110	30.345	OK
12-07-2022	09:45:08.993	250.109	30.346	OK
12-07-2022	09:45:14.003	255.120	30.330	OK
12-07-2022	09:45:18.997	260.114	30.328	OK
12-07-2022	09:45:23.992	265.109	30.318	OK
12-07-2022	09:45:28.995	270.111	30.312	OK
12-07-2022	09:45:34.030	275.147	30.311	OK
12-07-2022	09:45:38.997	280.114	30.315	OK
12-07-2022	09:45:43.998	285.114	30.303	OK
12-07-2022	09:45:48.997	290.114	30.292	OK
12-07-2022	09:45:53.992	295.109	30.295	OK
12-07-2022	09:45:58.995	300.112	30.296	OK
12-07-2022	09:46:04.001	305.117	30.282	OK
12-07-2022	09:46:08.992	310.109	30.278	OK
12-07-2022	09:46:13.992	315.109	30.281	OK
12-07-2022	09:46:18.991	320.107	30.286	OK
12-07-2022	09:46:23.998	325.115	30.266	OK
12-07-2022	09:46:29.016	330.133	30.271	OK
12-07-2022	09:46:34.012	335.129	30.259	OK
12-07-2022	09:46:39.010	340.126	30.263	OK
12-07-2022	09:46:43.998	345.115	30.263	OK
12-07-2022	09:46:49.000	350.117	30.260	OK
12-07-2022	09:46:54.003	355.119	30.256	OK
12-07-2022	09:46:58.997	360.114	30.261	OK
12-07-2022	09:47:04.003	365.120	30.242	OK
12-07-2022	09:47:09.008	370.125	30.220	OK
12-07-2022	09:47:14.006	375.122	30.231	OK
12-07-2022	09:47:18.996	380.113	30.245	OK
12-07-2022	09:47:23.998	385.115	30.223	OK
12-07-2022	09:47:29.003	390.119	30.224	OK
12-07-2022	09:47:34.020	395.137	30.214	OK
12-07-2022	09:47:39.009	400.126	30.218	OK
12-07-2022	09:47:44.002	405.119	30.220	OK
12-07-2022	09:47:49.001	410.117	30.208	OK
12-07-2022	09:47:54.005	415.122	30.203	OK
12-07-2022	09:47:59.018	420.135	30.214	OK
12-07-2022	09:48:04.003	425.119	30.212	OK
12-07-2022	09:48:09.001	430.118	30.207	OK
12-07-2022	09:48:14.004	435.121	30.226	OK
12-07-2022	09:48:19.007	440.124	30.200	OK
12-07-2022	09:48:24.020	445.136	30.189	OK
12-07-2022	09:48:29.005	450.122	30.187	OK
12-07-2022	09:48:34.028	455.145	30.188	OK
12-07-2022	09:48:39.007	460.123	30.186	OK
