lipid	identifier	PubChem.CID	Chemical.Name	INCHIKEY
PC 36:3 Isomer A 	2.07_784.59	24778937	PC(18:1(9Z)/18:2(6Z,9Z))	BXRLDROZWDUSGM-ZRYFCQOPSA-N
PC 36:3 Isomer AB	2.19_842.59	53478785	PC(18:2(9Z,12Z)/18:1(11Z))	YPAZQMWFRMHBBM-CLKMJQEKSA-N
PC 36:4 Isomer A 	1.88_782.57_1.89_804.55	52922783	PC(18:3(6Z,9Z,12Z)/18:1(9Z))	NKQPOVROGSWLTO-NVPMBMBWSA-N
PC 36:4 Isomer B	2.01_782.57	10747814	Phosphatidylcholine(16:0/20:4w6)	IIZPXYDJLKNOIY-JXPKJXOSSA-N
PC 36:4 Isomer C 	2.14_840.58	10747814	Phosphatidylcholine(16:0/20:4w6)	IIZPXYDJLKNOIY-JXPKJXOSSA-N
PC 36:5 Isomer A 	1.76_780.55	52923341	PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:0)	SUZYROYNFNQALJ-MHEIZRSESA-N
PC 36:5 Isomer B 	1.97_838.56	24778771	PC(16:1(9Z)/20:4(5Z,8Z,11Z,14Z))	DYDDZDMJSQYFGN-OIVUZXIWSA-N
PC 36:5 Isomer C 	1.81_780.55	52923341	PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:0)	SUZYROYNFNQALJ-MHEIZRSESA-N
PC 36:5 Isomer D 	1.88_780.56_1.87_802.54	52923341	PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:0)	SUZYROYNFNQALJ-MHEIZRSESA-N
PC 36:6 	1.74_778.54_1.77_800.52	52922847	PC(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z))	SPWBDEZMKCRQSX-NGPPOSSDSA-N
PC 37:2 Isomer A	2.36_800.62	52922735	1-(9Z,12Z-octadecadienoyl)-2-nonadecanoyl-glycero-3-phosphocholine	MCZUABDVGPPWPM-HJTCUGKVSA-N
PC 37:2 Isomer B	2.50_858.62	52922735	1-(9Z,12Z-octadecadienoyl)-2-nonadecanoyl-glycero-3-phosphocholine	MCZUABDVGPPWPM-HJTCUGKVSA-N
PC 37:3 	2.17_798.60	52922851	1-(9Z,12Z,15Z-octadecatrienoyl)-2-nonadecanoyl-glycero-3-phosphocholine	OOYQEEUUQRMQKL-JUUDQZDJSA-N
PC 37:4 	2.13_796.59	52922853	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(9Z-nonadecenoyl)-glycero-3-phosphocholine	QRPUCJXFPYFTMB-FBFLODOBSA-N
PC 38:2 Isomer A	2.48_814.63	24779263	1-eicosanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	KXXLFCAPKGRXBT-FMJYHZMHSA-N
PC 38:3 Isomer A	2.28_812.62	53478919	PC(20:2(11Z,14Z)/18:1(11Z))	KNNHXKQRTYEWCA-HYYWERRFSA-N
PC 38:4 Isomer A 	2.10_810.60	16219824	[(2R)-2-[(5Z,8Z,11Z,14Z)-1-oxoeicosa-5,8,11,14-tetraenoxy]-3-(1-oxooctadecoxy)propyl] 2-(trimethylammonio)ethyl phosphate	PSVRFUPOQYJOOZ-QNPWAGBNSA-N
PC 38:4 Isomer C 	2.24_810.60_2.23_832.58	16219824	[(2R)-2-[(5Z,8Z,11Z,14Z)-1-oxoeicosa-5,8,11,14-tetraenoxy]-3-(1-oxooctadecoxy)propyl] 2-(trimethylammonio)ethyl phosphate	PSVRFUPOQYJOOZ-QNPWAGBNSA-N
PC 38:5 Isomer A 	2.02_808.59_2.02_830.56	52923235	PC(20:3(8Z,11Z,14Z)/18:2(9Z,12Z))	SUACBSWYGWBPFC-GPUJSUHJSA-N
PC 38:5 Isomer B 	2.15_866.59	53479033	PC(20:4(5Z,8Z,11Z,14Z)/18:1(11Z))	YLWBKBDNHWQEFU-YJXJLLHLSA-N
PC 38:6 Isomer A 	1.88_806.57_1.88_828.55	52923295	PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))	PLZBTDKJYHXIEW-DZUXOTHRSA-N
PC 38:6 Isomer B	1.99_864.58	53478789	PC(18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))	RUHBZJXWUDKAMZ-XXAGCNFXSA-N
PC 38:6 Isomer C 	2.06_806.57	52923295	PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z))	PLZBTDKJYHXIEW-DZUXOTHRSA-N
PC 38:7 	1.76_804.56_1.74_826.53	53479075	PC(20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z))	BNNUJTATKJXKJP-XCDHYEIISA-N
PC 38:8 	1.79_802.53	138163135	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-[(9Z,12Z)-hexadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	GQTMDGAVIYVIDL-RVTNGMKESA-N
PC 39:5 Isomer B	2.13_822.60	138201638	[2-[(14Z,17Z,20Z,23Z)-hexacosa-14,17,20,23-tetraenoyl]oxy-3-[(Z)-tridec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	LGGLGFSWJITMHS-MJJBRJPASA-N
PC 39:6 	2.01_820.59_2.02_842.57	52922637	1-(9Z,12Z-heptadecadienoyl)-2-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycero-3-phosphocholine	QMCWOGICYCFNBF-BWHZRABLSA-N
PC 40:3 	2.50_840.65	25244692	[3-docosanoyloxy-2-[(9Z,12Z,15Z)-octadeca-9,12,15-trienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	JYFWSVLYQSTYHE-XEAUMUMLSA-N
PC 40:4 Isomer B	2.39_838.63	53479183	1-(13Z-docosenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	FHUAYOMRHXZKHT-JUGJLYODSA-N
PC 40:4 Isomer C	2.55_896.64	52923573	PC(22:2(13Z,16Z)/18:2(9Z,12Z))	QQIYXJBHMDYXHH-NMUBDWGHSA-N
PC 40:5 Isomer A 	2.24_836.62_2.22_858.60	53479083	PC(20:4(8Z,11Z,14Z,17Z)/20:1(11Z))	IJTJDJOOHZVSAC-NDRUHXFFSA-N
PC 40:5 Isomer B 	2.38_894.62	52923133	PC(20:1(11Z)/20:4(5Z,8Z,11Z,14Z))	LJFKFKIYUJNFPZ-ZLFSCUDPSA-N
PC 40:6 Isomer A 	2.08_834.60_2.08_856.58	52923579	PC(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z))	KZSXWBSDQDXESU-PPEVQBTRSA-N
PC 40:6 Isomer B 	2.16_834.60_2.17_856.58	52923195	PC(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z))	TYRTWVKQVGNGSZ-RGBTVBCDSA-N
PC 40:7 	2.08_890.59	133026127	(2-Docosa-4,7,10,13,16,19-hexaenoyloxy-3-octadec-9-enoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	FPEVDFOXMCHLKL-UHFFFAOYSA-N
PC 40:7 Isomer A 	1.91_832.59	24778982	PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))	BPUROMFCPFGBOT-ZEGPSQTJSA-N
PC 40:7 Isomer B 	1.96_832.59_1.96_854.57	24778982	PC(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))	BPUROMFCPFGBOT-ZEGPSQTJSA-N
PC 40:8 Isomer A	1.80_830.57_1.80_852.55	53479127	PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z))	SIMZOWLEIOYZJX-VRCXRDLJSA-N
PC 40:8 Isomer B	1.90_888.58	53479093	PC(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z))	BFCSBEFTXQRIOJ-IMYLGOOQSA-N
PC 41:6|PC 19:0_22:6	2.23_848.62	75956074	(2-Docosa-4,7,10,13,16,19-hexaenoyloxy-3-nonadecanoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	MCBZZOAHAMROOU-UHFFFAOYSA-N
PC 42:5 	2.43_864.65	52923591	PC(22:2(13Z,16Z)/20:3(8Z,11Z,14Z))	APYSSUSAYQRESE-VZWUYPTESA-N
PC 42:6 Isomer A	2.27_862.63	52923651	PC(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z))	DSVRMAGYENFTLY-GDDYDVMSSA-N
PC 42:6 Isomer B	2.23_862.63	138316086	[3-[(9Z,12Z)-octadeca-9,12-dienoyl]oxy-2-[(12Z,15Z,18Z,21Z)-tetracosa-12,15,18,21-tetraenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	ZQZWZGRWXYGCHL-KWBDKPQYSA-N
PC 42:7 	2.17_860.62	52923595	PC(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))	LQGLSURTFNDIMU-JXUGAEHWSA-N
PC 42:9 	1.84_856.59	53479107	PC(20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))	FDDWZRUXIMATBC-WHMDNIGFSA-N
PC 44:12	1.71_900.55_1.71_878.57	74051656	2,3-Di(docosa-4,7,10,13,16,19-hexaenoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate	XLKQWAMTMYIQMG-UHFFFAOYSA-N
PC O-16:0_20:4 	2.15_812.58	53481701	PC(o-16:0/20:4(8Z,11Z,14Z,17Z))	SOUZQPFUXRVDGK-KCTKZSJBSA-N
PC O-18:0_16:0 	2.75_806.63	24779324	3-(Octadecyloxy)-2-(palmitoyloxy)propyl 2-(trimethylammonio)ethyl phosphate	GTFLTTXDLGEBAI-UHFFFAOYSA-N
PC O-18:1_20:4 	2.22_838.60	24779390	1-(1-enyl-stearoyl)-2-arachidonoyl-sn-glycero-3-phosphocholine	FHHVIBPVBBRLOR-IYACIECVSA-N
PC O-29:0	2.00_678.54	164505567	(2-Henicosanoyloxy-3-octoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	ZQGOFPZFTPJOJU-UHFFFAOYSA-N
PC O-30:0|PC O-14:0_16:0	2.14_692.56	24779276	(2-Hexadecanoyloxy-3-tetradecoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	BYMZZQJJOHDZOU-UHFFFAOYSA-N
PC O-31:0	2.21_706.57	164334893	(3-Octoxy-2-tricosanoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	MARQLCZUTCPJHC-UHFFFAOYSA-N
PC O-31:0|PC O-15:0_16:0	2.05_706.58	165289337	(2-Hexadecanoyloxy-3-pentadecoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	RPJBSPVVDIKMBV-UHFFFAOYSA-N
PC O-32:0 	2.30_720.59	173570	1-Palmitoyl-2-hexadecyl-sn-glycero-3-phosphocholine	SVWBXNAUENUONE-LDLOPFEMSA-N
PC O-32:2 	2.11_716.56	138221117	[3-[(9Z,12Z)-hexadeca-9,12-dienoxy]-2-hexadecanoyloxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	NOYDAUSEIWVTMO-XOMYGGGSSA-N
PC O-33:0 	2.44_734.60	164333045	(3-Octoxy-2-pentacosanoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	LXEGSWFXNDUGIV-UHFFFAOYSA-N
PC O-33:6 	2.01_722.51	164494092	[3-nonoxy-2-[(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosa-6,9,12,15,18,21-hexaenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	YTUHEWRQCXCRCS-MSXCAIDTSA-N
PC O-34:0 Isomer A	2.39_748.61	164209620	(2-Hexacosanoyloxy-3-octoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	BNIFFRNYMGLGIV-UHFFFAOYSA-N
PC O-34:0 Isomer B	2.61_748.62	24779361	[(2R)-2-hexadecoxy-3-octadecanoyloxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	ZKTXOJMFIAILJG-VQJSHJPSSA-N
PC O-34:1|PC O-16:0_18:1	2.39_746.61	72730732	(3-Hexadecoxy-2-octadec-9-enoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	SIEDNCDNGMIKST-UHFFFAOYSA-N
PC O-34:2 	2.40_788.58	138286710	[3-[(Z)-hexadec-9-enoxy]-2-[(Z)-octadec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	WDQJCKHLEYAETE-MGXYOJEMSA-N
PC O-36:1 	2.63_774.64	138138968	[2-[(Z)-docos-13-enoyl]oxy-3-tetradecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	CTZJPIRYGNJXMR-MRCUWXFGSA-N
PC O-37:5 	2.25_780.59	138124242	[2-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy-3-[(11Z,14Z,17Z)-icosa-11,14,17-trienoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate	BAGTZVRZMJNFDH-MJXYYAAPSA-N
PC O-37:6 	2.36_778.58	164475341	[3-nonoxy-2-[(10Z,13Z,16Z,19Z,22Z,25Z)-octacosa-10,13,16,19,22,25-hexaenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	XJDKSTIRVDWFRL-MSXCAIDTSA-N
PC O-38:7 	2.14_848.58	138205619	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-[(Z)-hexadec-9-enoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate	LSUUYCOJTDXYNX-AQISBKEKSA-N
PC O-39:8 	2.10_802.57	138157243	[3-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoxy]-2-[(9Z,12Z)-heptadeca-9,12-dienoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	FYLHFHLSNYCGOC-FPWUCMTFSA-N
PC O-40:5 	2.52_880.64	24779339	[2-[(7E,10E,13E,16E,19E)-docosa-7,10,13,16,19-pentaenoyl]oxy-3-octadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	HJDYJUQFSIJNGA-MMLUMLTRSA-N
PC O-40:7 	2.21_876.61	138215244	[2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoyl]oxy-3-[(Z)-octadec-9-enoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate	MWJZGUPJPKCTCF-BGOAOESGSA-N
PC O-42:7 or PC 42:7e 	2.30_846.64	164503735	[2-[(7Z,10Z,13Z,16Z,19Z,22Z,25Z)-octacosa-7,10,13,16,19,22,25-heptaenoyl]oxy-3-tetradecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	ZMQLLTKZNYACNP-MSTLYMIMSA-N
PC P-32:1 or PC O-32:2 	1.97_716.56	52923882	1-(1-Enyl-palmitoyl)-2-palmitoleoyl-sn-glycero-3-phosphocholine	FZMYLOBGNYZPQO-QLSONYGBSA-N
PC P-34:0 or PC O-34:1 	2.53_804.61	53481719	1-(11Z-octadecenyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine	QCGUXAIDEOWPBV-SNKLRXETSA-N
PC P-34:1 or PC O-34:2	2.31_802.60	53480735	1-(1-Enyl-vaccenoyl)-2-palmitoyl-sn-glycero-3-phosphocholine	MBRHHFWRXQYYAN-RTVLTNFHSA-N
PC P-34:1 or PC O-34:2	2.50_802.60	53480735	1-(1-Enyl-vaccenoyl)-2-palmitoyl-sn-glycero-3-phosphocholine	MBRHHFWRXQYYAN-RTVLTNFHSA-N
PC P-34:1 or PC O-34:2 	2.17_744.59	70698781	1-(1Z,11Z-octadecadienyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine	MBRHHFWRXQYYAN-JEPFLRBFSA-N
PC P-36:1 or PC O-36:2	2.42_772.62	52923754	PC(O-16:0/20:2(11Z,14Z))	ZYLPVUZBZNMVMR-ZBBHDILGSA-N
PC P-36:1 or PC O-36:2	2.59_772.62	52923754	PC(O-16:0/20:2(11Z,14Z))	ZYLPVUZBZNMVMR-ZBBHDILGSA-N
PC P-36:1 or PC O-36:2 	2.58_830.63	53480797	1-(1Z,9Z-octadecadienyl)-2-octadecanoyl-sn-glycero-3-phosphocholine	ZOTYCHIFTCFAHC-KOUVQCMKSA-N
PC P-36:2 or PC O-36:3 	2.36_770.61	53480801	PC(P-18:1(9Z)/18:1(9Z))	DIHWZUCEXWUHOD-IIVNATNGSA-N
PC P-36:3 or PC O-36:4 	2.28_826.60	53481701	PC(o-16:0/20:4(8Z,11Z,14Z,17Z))	SOUZQPFUXRVDGK-KCTKZSJBSA-N
PC P-38:3 or PC O-38:4	2.38_796.62	53480815	PC(P-18:1(9Z)/20:2(11Z,14Z))	GWBOVQHRCURSPU-QMFAPAEZSA-N
PC P-38:3 or PC O-38:4 	2.53_854.63	53480815	PC(P-18:1(9Z)/20:2(11Z,14Z))	GWBOVQHRCURSPU-QMFAPAEZSA-N
PC P-38:4 or PC O-38:5 Isomer A 	2.18_794.61	53480715	PC(P-18:0/20:4(8Z,11Z,14Z,17Z))	YPAPIRJFGNBODV-AMFPDOHCSA-N
PC P-38:4 or PC O-38:5 Isomer B 	2.33_794.61	53480759	PC(P-18:1(11Z)/20:3(5Z,8Z,11Z))	DYFGXBAIDOATAE-DSLLYOFSSA-N
PC P-38:4 or PC O-38:5 Isomer C	2.48_852.61	53480761	PC(P-18:1(11Z)/20:3(8Z,11Z,14Z))	DBQMOXDLWKVKKG-REWQMPQJSA-N
PC P-38:5 or PC O-38:6 	2.20_850.60	53479121	PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z))	ATTCDOPAYPGSLE-LQULQHAGSA-N
PC P-38:5 or PC O-38:6 Isomer A 	2.08_792.59	53480695	PC(P-16:0/22:5(4Z,7Z,10Z,13Z,16Z))	FAKYQMLQEAQOLK-LHZZQLRFSA-N
PC P-40:4 or PC O-40:5 	2.38_822.64	52924022	PC(P-20:0/20:4(5Z,8Z,11Z,14Z))	UWNFEVACEPZILS-RNNLSGHUSA-N
PC P-40:5 or PC O-40:6 	2.30_820.62	53480775	PC(P-18:1(11Z)/22:4(7Z,10Z,13Z,16Z))	KUHMJRMPHBRAMY-DDURNVNNSA-N
PC P-40:6 or PC O-40:7 Isomer A 	2.09_818.61	53479405	PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z))	XUVCLJCZWPTAIO-OAKHYACESA-N
PC P-40:6 or PC O-40:7 Isomer B 	2.26_818.61	53479425	PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:0)	FMBYBTSZVHUJMV-DIVFMYBRSA-N
PC P-40:7 or PC O-40:8 	2.04_816.59	53480839	PC(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	PWAHARWXEAMNGK-VCDFOAEJSA-N
PC P-42:5 or PC O-42:6	2.38_848.65	53481769	PC(o-22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))	QZMFOSCFDWPISC-KQHSIIGPSA-N
PC P-42:5 or PC O-42:6	2.54_848.65	53481769	PC(o-22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))	QZMFOSCFDWPISC-KQHSIIGPSA-N
PC-O 16:0_18:1 	2.38_768.59	10771331	[(2S)-3-hexadecoxy-2-[(Z)-octadec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate	SIEDNCDNGMIKST-GUSIKBLRSA-N
PC-p 18:0_22:6 	2.36_818.60	42607430	PC(P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	TXHZYNSTTCIWMJ-RXSQUPBGSA-N
PE 16:0_16::1 	2.18_688.49	71627297	[3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(Z)-hexadec-9-enoyl]oxypropyl] hexadecanoate	CZOSTDZGCCEZTJ-PEZBUJJGSA-N
PE 16:1_18:1 	2.20_714.51	134735007	Phosphatidylethanolamine 16:1-18:1	HGDJXBPLHZFXGO-LBXGSASVSA-N
PE 18:0_22:3 	2.77_796.59	134768112	Phosphatidylethanolamine 18:0-22:3	SUKSMPBISVBNOS-SDJUKWJGSA-N
PE 34:0 	2.42_718.54	6426734	Phosphatidylethanolamine 18:0-16:0	JRTZGTYHEHCHTM-UHFFFAOYSA-N
PE 34:1 	2.43_716.52	134763376	Phosphatidylethanolamine 16:0-18:1	RECBGBLFDMTQRS-SGEDCAFJSA-N
PE 36:1 	2.67_744.55	25244969	2-azaniumylethyl [3-octadecanoyloxy-2-[(Z)-octadec-9-enoyl]oxypropyl] phosphate	JQKOHRZNEOQNJE-ZZEZOPTASA-N
PE 36:2 	2.44_742.54	6437392	Dioleoyl phosphatidylethanolamine	MWRBNPKJOOWZPW-CLFAGFIQSA-N
PE 36:3 	2.24_740.52	25245362	[3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-[(9Z,12Z)-octadeca-9,12-dienoyl]oxypropyl] (Z)-octadec-9-enoate	GKAFCSRKMWFPSJ-RQOIEFAZSA-N
PE 36:4 	2.18_738.51	138221545	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-hexadecanoyloxypropan-2-yl] (8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoate	NQIMLWFRWGTTOZ-JAXHXWBXSA-N
PE 36:5|PE 16:0_20:5	1.90_738.51	75957871	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-hexadecanoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	KHLRCNXJXSYNCK-UHFFFAOYSA-N
PE 37:5|PE 17:0_20:5	2.13_750.51	75957262	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-heptadecanoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	YRRQJTQXWQBPQK-UHFFFAOYSA-N
PE 38:2 	2.68_770.57	9546827	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-octadec-9-enoyl]oxypropan-2-yl] (Z)-icos-11-enoate	UITCASPZWUAJBW-HWSICPKZSA-N
PE 38:4 	2.29_768.56	46891781	2-ammonioethyl [(2R)-2-[(5Z,8Z,11Z,14Z)-1-oxoeicosa-5,8,11,14-tetraenoxy]-3-(1-oxooctadecoxy)propyl] phosphate	ANRKEHNWXKCXDB-BHFWLYLHSA-N
PE 38:4|PE 18:0_20:4	2.42_766.54	76042065	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadecanoyloxypropan-2-yl] icosa-8,11,14,17-tetraenoate	YEHAZLUVAZKVRO-UHFFFAOYSA-N
PE 38:5 	2.26_764.52	138318539	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-octadec-9-enoyl]oxypropan-2-yl] (8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoate	ZYMZKMQPPJPQHY-HAGCXRLMSA-N
PE 38:6 	1.99_764.53	52924893	PE(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))	LFGBKOUQHCWBQI-BZGLIJSBSA-N
PE 38:6 Isomer B 	2.03_762.51	6426738	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-hexadecanoyloxypropan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	MPWUZHVZZKSTPV-LGFBOSHVSA-N
PE 38:7|PE 18:2_20:5 Isomer A	1.76_762.52	75957373	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadeca-9,12-dienoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	AJTJVNKPLZTLHV-UHFFFAOYSA-N
PE 38:7|PE 18:2_20:5 Isomer B	1.86_760.49	75957373	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadeca-9,12-dienoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate	AJTJVNKPLZTLHV-UHFFFAOYSA-N
PE 40:10|PE 20:5_20:5	1.67_782.48	75957671	[3-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-2-icosa-5,8,11,14,17-pentaenoyloxypropyl] icosa-5,8,11,14,17-pentaenoate	IHTIZXOEIOXSDI-UHFFFAOYSA-N
PE 40:6|PE 18:1_22:5	2.27_790.54	76042109	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadec-9-enoyloxypropan-2-yl] docosa-7,10,13,16,19-pentaenoate	IZEXFAOLFRVCJS-UHFFFAOYSA-N
PE 40:7|PE 18:1_22:6	2.12_788.52	75955284	[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-octadec-9-enoyloxypropan-2-yl] docosa-4,7,10,13,16,19-hexaenoate	JZSZAGWWWKKXLO-UHFFFAOYSA-N
PE O-16:1_18:1 	2.40_702.54	138251610	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-hexadec-9-enoxy]propan-2-yl] (Z)-octadec-9-enoate	RFPQMVKZNQOUGY-KXYOHKLBSA-N
PE O-16:1_18:2 	2.32_698.51	138252555	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-hexadec-9-enoxy]propan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate	RIQAKBUOHSSMTC-PNBIJBBKSA-N
PE O-16:1_22:6 	2.01_748.53	138193153	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-hexadec-9-enoxy]propan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	KGCPGAKRLOCUEV-ZLXBYIIJSA-N
PE O-18:1_22:6 	2.45_774.54	138181306	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(Z)-octadec-9-enoxy]propan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	IVBLZGVNSKPGOR-XAJDCCMMSA-N
PE O-18:2_18:2 	2.19_726.54	138139358	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate	CVFFRLVFXKZVIJ-MAZCIEHSSA-N
PE O-18:2_22:6 	2.05_774.55	138283942	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate	VVEHXBSUSFPSAC-OJMLKDQNSA-N
PE O-22:6_16:1 	2.20_746.51	134777290	Phosphatidylethanolamine alkenyl 16:0-22:6	WVGALBKSWOUIEZ-ULUZTLKMSA-N
PE O-36:1 	2.54_730.57	52924982	1-octadecyl-2-(9Z-octadecenoyl)-glycero-3-phosphoethanolamine	CEVVUBCHWNKKNN-VDLQPGGRSA-N
PE O-36:3 	2.48_726.54	138137779	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-octadecoxypropan-2-yl] (9Z,12Z,15Z)-octadeca-9,12,15-trienoate	CQHMZFNQRVSRPW-HLMRNWPHSA-N
PE O-36:4 Isomer B	2.31_724.53	138139358	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (9Z,12Z)-octadeca-9,12-dienoate	CVFFRLVFXKZVIJ-MAZCIEHSSA-N
PE O-38:2 	3.03_756.59	138215641	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-tetradecoxypropan-2-yl] (13Z,16Z)-tetracosa-13,16-dienoate	MXSLQGMWLWDDHB-YVCOGYDTSA-N
