#--- Experiment --------------------------------------------------------------------------
#tank4
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	17:26:30.054	0.026	13.115	OK
12-07-2022	17:26:35.054	5.026	13.112	OK
12-07-2022	17:26:40.056	10.028	13.114	OK
12-07-2022	17:26:45.055	15.027	13.115	OK
12-07-2022	17:26:50.054	20.026	13.104	OK
12-07-2022	17:26:55.055	25.026	13.105	OK
12-07-2022	17:27:00.054	30.026	13.108	OK
12-07-2022	17:27:05.054	35.026	13.110	OK
12-07-2022	17:27:10.063	40.035	13.102	OK
12-07-2022	17:27:15.055	45.027	13.097	OK
12-07-2022	17:27:20.054	50.026	13.104	OK
12-07-2022	17:27:25.055	55.027	13.105	OK
12-07-2022	17:27:30.055	60.026	13.117	OK
12-07-2022	17:27:35.054	65.026	13.114	OK
12-07-2022	17:27:40.054	70.026	13.152	OK
12-07-2022	17:27:45.055	75.027	13.150	OK
12-07-2022	17:27:50.055	80.027	13.113	OK
12-07-2022	17:27:55.055	85.027	13.105	OK
12-07-2022	17:28:00.055	90.027	13.103	OK
12-07-2022	17:28:05.055	95.026	13.099	OK
12-07-2022	17:28:10.054	100.026	13.106	OK
12-07-2022	17:28:15.054	105.026	13.100	OK
12-07-2022	17:28:20.054	110.026	13.103	OK
12-07-2022	17:28:25.059	115.031	13.106	OK
12-07-2022	17:28:30.053	120.025	13.105	OK
12-07-2022	17:28:35.054	125.026	13.150	OK
12-07-2022	17:28:40.055	130.026	13.155	OK
12-07-2022	17:28:45.054	135.026	13.147	OK
12-07-2022	17:28:50.054	140.026	13.167	OK
12-07-2022	17:28:55.054	145.026	13.167	OK
12-07-2022	17:29:00.055	150.027	13.155	OK
12-07-2022	17:29:05.054	155.026	13.148	OK
12-07-2022	17:29:10.054	160.026	13.138	OK
12-07-2022	17:29:15.054	165.025	13.141	OK
12-07-2022	17:29:20.054	170.026	13.152	OK
12-07-2022	17:29:25.054	175.026	13.198	OK
12-07-2022	17:29:30.054	180.026	13.296	OK
12-07-2022	17:29:35.055	185.027	13.292	OK
12-07-2022	17:29:40.055	190.027	13.300	OK
12-07-2022	17:29:45.055	195.027	13.298	OK
12-07-2022	17:29:50.054	200.025	13.277	OK
12-07-2022	17:29:55.056	205.028	13.258	OK
12-07-2022	17:30:00.054	210.026	13.270	OK
12-07-2022	17:30:05.054	215.026	13.294	OK
12-07-2022	17:30:10.057	220.029	13.305	OK
12-07-2022	17:30:15.054	225.026	13.313	OK
12-07-2022	17:30:20.053	230.025	13.302	OK
12-07-2022	17:30:25.055	235.026	13.262	OK
12-07-2022	17:30:30.054	240.026	13.257	OK
12-07-2022	17:30:35.055	245.027	13.258	OK
12-07-2022	17:30:40.054	250.026	13.252	OK
12-07-2022	17:30:45.055	255.027	13.251	OK
12-07-2022	17:30:50.054	260.026	13.258	OK
12-07-2022	17:30:55.054	265.026	13.265	OK
12-07-2022	17:31:00.055	270.026	13.243	OK
12-07-2022	17:31:05.055	275.027	13.226	OK
12-07-2022	17:31:10.054	280.026	13.261	OK
12-07-2022	17:31:15.055	285.027	13.235	OK
12-07-2022	17:31:20.055	290.027	13.214	OK
12-07-2022	17:31:25.054	295.026	13.226	OK
12-07-2022	17:31:30.054	300.026	13.223	OK
12-07-2022	17:31:35.055	305.026	13.225	OK
12-07-2022	17:31:40.054	310.026	13.225	OK
12-07-2022	17:31:45.054	315.026	13.232	OK
12-07-2022	17:31:50.055	320.027	13.243	OK
12-07-2022	17:31:55.056	325.028	13.253	OK
12-07-2022	17:32:00.054	330.026	13.268	OK
12-07-2022	17:32:05.055	335.027	13.272	OK
12-07-2022	17:32:10.061	340.032	13.263	OK
12-07-2022	17:32:15.055	345.027	13.255	OK
12-07-2022	17:32:20.055	350.027	13.244	OK
12-07-2022	17:32:25.055	355.027	13.254	OK
12-07-2022	17:32:30.056	360.028	13.252	OK
12-07-2022	17:32:35.055	365.027	13.223	OK
12-07-2022	17:32:40.059	370.031	13.209	OK
12-07-2022	17:32:45.056	375.027	13.196	OK
12-07-2022	17:32:50.056	380.028	13.201	OK
12-07-2022	17:32:55.056	385.028	13.215	OK
12-07-2022	17:33:00.056	390.028	13.222	OK
12-07-2022	17:33:05.057	395.029	13.220	OK
12-07-2022	17:33:10.056	400.028	13.215	OK
12-07-2022	17:33:15.058	405.030	13.215	OK
12-07-2022	17:33:20.057	410.028	13.212	OK
12-07-2022	17:33:25.056	415.028	13.197	OK
12-07-2022	17:33:30.055	420.027	13.199	OK
12-07-2022	17:33:35.056	425.028	13.201	OK
12-07-2022	17:33:40.057	430.029	13.200	OK
12-07-2022	17:33:45.055	435.027	13.191	OK
12-07-2022	17:33:50.055	440.027	13.186	OK
12-07-2022	17:33:55.058	445.029	13.179	OK
12-07-2022	17:34:00.066	450.038	13.175	OK
12-07-2022	17:34:05.056	455.028	13.177	OK
12-07-2022	17:34:10.062	460.034	13.185	OK
12-07-2022	17:34:15.058	465.030	13.184	OK
12-07-2022	17:34:20.057	470.029	13.186	OK
12-07-2022	17:34:25.060	475.032	13.187	OK
12-07-2022	17:34:30.070	480.041	13.179	OK
