#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	14:06:35.259	0.521	5.244	OK
08-07-2022	14:06:40.232	5.493	5.249	OK
08-07-2022	14:06:45.226	10.488	5.254	OK
08-07-2022	14:06:50.224	15.486	5.257	OK
08-07-2022	14:06:55.244	20.505	5.258	OK
08-07-2022	14:07:00.229	25.490	5.256	OK
08-07-2022	14:07:05.228	30.490	5.254	OK
08-07-2022	14:07:10.226	35.488	5.257	OK
08-07-2022	14:07:15.226	40.487	5.257	OK
08-07-2022	14:07:20.229	45.491	5.257	OK
08-07-2022	14:07:25.225	50.487	5.256	OK
08-07-2022	14:07:30.226	55.487	5.254	OK
08-07-2022	14:07:35.300	60.561	5.253	OK
08-07-2022	14:07:40.234	65.496	5.252	OK
08-07-2022	14:07:45.226	70.488	5.254	OK
08-07-2022	14:07:50.230	75.491	5.256	OK
08-07-2022	14:07:55.230	80.492	5.257	OK
08-07-2022	14:08:00.226	85.488	5.252	OK
08-07-2022	14:08:05.233	90.494	5.254	OK
08-07-2022	14:08:10.229	95.490	5.254	OK
08-07-2022	14:08:15.255	100.517	5.253	OK
08-07-2022	14:08:20.234	105.496	5.250	OK
08-07-2022	14:08:25.237	110.498	5.249	OK
08-07-2022	14:08:30.237	115.499	5.250	OK
08-07-2022	14:08:35.254	120.516	5.247	OK
08-07-2022	14:08:40.231	125.492	5.247	OK
08-07-2022	14:08:45.234	130.495	5.247	OK
08-07-2022	14:08:50.233	135.495	5.248	OK
08-07-2022	14:08:55.235	140.497	5.247	OK
08-07-2022	14:09:00.243	145.504	5.244	OK
08-07-2022	14:09:05.232	150.494	5.249	OK
08-07-2022	14:09:10.238	155.500	5.246	OK
08-07-2022	14:09:15.235	160.496	5.248	OK
08-07-2022	14:09:20.233	165.494	5.251	OK
08-07-2022	14:09:25.230	170.492	5.251	OK
08-07-2022	14:09:30.267	175.529	5.256	OK
08-07-2022	14:09:35.246	180.507	5.250	OK
08-07-2022	14:09:40.236	185.498	5.252	OK
08-07-2022	14:09:45.240	190.502	5.251	OK
08-07-2022	14:09:50.266	195.527	5.250	OK
08-07-2022	14:09:55.239	200.500	5.250	OK
08-07-2022	14:10:00.262	205.524	5.252	OK
08-07-2022	14:10:05.243	210.505	5.247	OK
08-07-2022	14:10:10.255	215.516	5.252	OK
08-07-2022	14:10:15.243	220.505	5.248	OK
08-07-2022	14:10:20.239	225.501	5.246	OK
08-07-2022	14:10:25.247	230.508	5.246	OK
08-07-2022	14:10:30.260	235.521	5.246	OK
08-07-2022	14:10:35.241	240.503	5.246	OK
08-07-2022	14:10:40.244	245.506	5.245	OK
08-07-2022	14:10:45.241	250.502	5.242	OK
08-07-2022	14:10:50.251	255.513	5.245	OK
08-07-2022	14:10:55.247	260.509	5.240	OK
08-07-2022	14:11:00.256	265.517	5.243	OK
08-07-2022	14:11:05.243	270.504	5.243	OK
08-07-2022	14:11:10.248	275.510	5.242	OK
08-07-2022	14:11:15.245	280.507	5.237	OK
08-07-2022	14:11:20.274	285.535	5.240	OK
08-07-2022	14:11:25.248	290.510	5.236	OK
08-07-2022	14:11:30.249	295.511	5.239	OK
08-07-2022	14:11:35.246	300.507	5.239	OK
08-07-2022	14:11:40.269	305.530	5.235	OK
08-07-2022	14:11:45.260	310.522	5.234	OK
08-07-2022	14:11:50.259	315.521	5.239	OK
08-07-2022	14:11:55.253	320.514	5.235	OK
08-07-2022	14:12:00.250	325.512	5.238	OK
08-07-2022	14:12:05.263	330.525	5.235	OK
08-07-2022	14:12:10.250	335.511	5.233	OK
08-07-2022	14:12:15.253	340.514	5.233	OK
08-07-2022	14:12:20.077	345.339	5.229	OK
08-07-2022	14:12:25.071	350.333	5.229	OK
08-07-2022	14:12:30.068	355.329	5.232	OK
08-07-2022	14:12:35.127	360.389	5.232	OK
08-07-2022	14:12:40.080	365.342	5.229	OK
08-07-2022	14:12:45.078	370.339	5.230	OK
08-07-2022	14:12:50.089	375.350	5.225	OK
08-07-2022	14:12:55.083	380.345	5.224	OK
08-07-2022	14:13:00.082	385.344	5.224	OK
08-07-2022	14:13:04.891	390.152	5.225	OK
08-07-2022	14:13:10.080	395.342	5.221	OK
08-07-2022	14:13:14.892	400.154	5.220	OK
08-07-2022	14:13:19.892	405.153	5.221	OK
08-07-2022	14:13:24.901	410.162	5.225	OK
08-07-2022	14:13:29.894	415.156	5.218	OK
08-07-2022	14:13:34.898	420.160	5.219	OK
08-07-2022	14:13:39.894	425.155	5.217	OK
08-07-2022	14:13:44.908	430.170	5.216	OK
08-07-2022	14:13:49.894	435.156	5.214	OK
08-07-2022	14:13:54.895	440.156	5.216	OK
08-07-2022	14:13:59.892	445.153	5.213	OK
08-07-2022	14:14:04.893	450.155	5.214	OK
08-07-2022	14:14:09.892	455.154	5.211	OK
08-07-2022	14:14:14.903	460.164	5.209	OK
08-07-2022	14:14:19.893	465.155	5.210	OK
08-07-2022	14:14:24.896	470.158	5.204	OK
08-07-2022	14:14:29.897	475.158	5.207	OK
08-07-2022	14:14:34.897	480.158	5.209	OK
08-07-2022	14:14:39.895	485.157	5.203	OK
08-07-2022	14:14:44.911	490.173	5.204	OK
08-07-2022	14:14:49.896	495.157	5.204	OK
08-07-2022	14:14:54.902	500.164	5.206	OK
08-07-2022	14:14:59.899	505.161	5.203	OK
08-07-2022	14:15:04.905	510.166	5.198	OK
