crab.ID,Module,value,treatment,day,treatment_day
105,2,0.00140940420224206, 13, 22,13_22
105,5,0.208727080394938, 13, 22,13_22
106,4,0.116311884198882, 13, 22,13_22
106,6,0.0426654608902664, 13, 22,13_22
106,8,0.0349791479888545, 13, 22,13_22
106,0,0.211994276049875, 13, 22,13_22
106,3,-0.108986493423033, 13, 22,13_22
106,1,0.19580085943942, 13, 22,13_22
106,7,0.297978043796301, 13, 22,13_22
106,2,-0.149393797539787, 13, 22,13_22
106,5,0.064242848660414, 13, 22,13_22
107,4,0.107535409710455, 13, 22,13_22
107,6,0.0397657505505272, 13, 22,13_22
107,8,-0.0656561313623856, 13, 22,13_22
107,0,-0.12534436703843, 13, 22,13_22
107,3,0.0385649136459131, 13, 22,13_22
107,1,-0.168859302983496, 13, 22,13_22
107,7,-0.0490883814474208, 13, 22,13_22
107,2,0.0376636577722294, 13, 22,13_22
107,5,0.00908752563858135, 13, 22,13_22
108,4,0.0898530925638716, 13, 22,13_22
108,6,0.0408429273627874, 13, 22,13_22
108,8,0.0923182187544616, 13, 22,13_22
108,0,0.0813592538746614, 13, 22,13_22
108,3,0.0380202962787698, 13, 22,13_22
108,1,-0.0820349179619647, 13, 22,13_22
108,7,0.0923371095271617, 13, 22,13_22
108,2,-0.0131251852831112, 13, 22,13_22
108,5,-0.00857984315379322, 13, 22,13_22
109,4,0.059642028199421, 13, 22,13_22
109,6,-0.0450984725668735, 13, 22,13_22
109,8,0.0871475876515768, 13, 22,13_22
109,0,-0.0132198582262874, 13, 22,13_22
109,3,0.00432962438448231, 13, 22,13_22
109,1,0.164576456721309, 13, 22,13_22
109,7,0.156930197130078, 13, 22,13_22
109,2,0.0971565306743653, 13, 22,13_22
109,5,0.042663289069737, 13, 22,13_22
110,4,0.133318943997729, 13, 22,13_22
110,6,0.0566775830871966, 13, 22,13_22
110,8,-0.137460937564296, 13, 22,13_22
110,0,-0.0850127387386079, 13, 22,13_22
110,3,-0.178758998501717, 13, 22,13_22
110,1,0.24333433576331, 13, 22,13_22
110,7,0.11084345512335, 13, 22,13_22
110,2,-0.0215811416029469, 13, 22,13_22
110,5,-0.0440629023275217, 13, 22,13_22
111,4,-0.0930091992948293, 13, 22,13_22
111,6,-0.0468878765923221, 13, 22,13_22
111,8,0.000411463706939037, 13, 22,13_22
111,0,-0.0354232940712242, 13, 22,13_22
111,3,-0.0360389895787189, 13, 22,13_22
111,1,-0.0730004007950334, 13, 22,13_22
111,7,0.0113949023037044, 13, 22,13_22
111,2,0.189476509978102, 13, 22,13_22
111,5,0.207879553297038, 13, 22,13_22
112,4,0.165793031688288, 13, 22,13_22
112,6,0.118936978395305, 13, 22,13_22
112,8,-0.0505732824565841, 13, 22,13_22
112,0,0.0201185763393922, 13, 22,13_22
112,3,-0.0670175301572283, 13, 22,13_22
112,1,0.157161245972892, 13, 22,13_22
112,7,0.163365876519031, 13, 22,13_22
112,2,-0.169791570134759, 13, 22,13_22
112,5,-0.113396286155023, 13, 22,13_22
113,4,0.00632756605608488, 13, 22,13_22
113,6,0.193019847626631, 13, 22,13_22
113,8,0.0761520954827525, 13, 22,13_22
113,0,0.0174677675381435, 13, 22,13_22
113,3,0.094771644652527, 13, 22,13_22
113,1,-0.0935801544892401, 13, 22,13_22
113,7,0.0824722256854362, 13, 22,13_22
113,2,-0.173942647389249, 13, 22,13_22
113,5,-0.0775806819642674, 13, 22,13_22
114,4,-0.0581240269533881, 13, 22,13_22
114,6,0.11919169812301, 13, 22,13_22
114,8,0.0503359655168889, 13, 22,13_22
114,0,0.0107995912516964, 13, 22,13_22
114,3,0.044568361326009, 13, 22,13_22
114,1,-0.026177711516372, 13, 22,13_22
114,7,0.0997556924158226, 13, 22,13_22
114,2,0.108926745949555, 13, 22,13_22
114,5,-0.0283202500835538, 13, 22,13_22
201,4,0.0437860173887575,  5,  3,5_3
201,6,0.0735673539196582,  5,  3,5_3
201,8,0.0363752223330727,  5,  3,5_3
201,0,-0.0660795395474603,  5,  3,5_3
201,3,-0.0859561714419743,  5,  3,5_3
201,1,0.0939308136617175,  5,  3,5_3
201,7,-0.00215703823450929,  5,  3,5_3
201,2,-0.120283228337663,  5,  3,5_3
201,5,0.0521328597300229,  5,  3,5_3
202,4,0.0904799737336559,  5,  3,5_3
202,6,0.0876709810742955,  5,  3,5_3
202,8,0.0761310780059659,  5,  3,5_3
202,0,-0.0997919081598686,  5,  3,5_3
202,3,-0.0354115446873664,  5,  3,5_3
202,1,0.0645548885648174,  5,  3,5_3
202,7,0.0828224541491541,  5,  3,5_3
202,2,-0.216445915441774,  5,  3,5_3
202,5,-0.124828426062361,  5,  3,5_3
203,4,-0.113656237819196,  5,  3,5_3
203,6,-0.240493413176148,  5,  3,5_3
203,8,-0.0973083609700731,  5,  3,5_3
203,0,0.219636746629694,  5,  3,5_3
203,3,0.174414960751349,  5,  3,5_3
203,1,0.112117989222322,  5,  3,5_3
203,7,-0.097885405213116,  5,  3,5_3
203,2,-0.199564809471709,  5,  3,5_3
203,5,0.0480613717285139,  5,  3,5_3
204,4,0.0646451779149609,  5, 22,5_22
204,6,0.000331904136558912,  5, 22,5_22
204,8,-0.139245296559326,  5, 22,5_22
204,0,-0.0171613001867655,  5, 22,5_22
204,3,-0.182822985911439,  5, 22,5_22
204,1,0.209359393288408,  5, 22,5_22
204,7,0.0109251442253402,  5, 22,5_22
204,2,-0.0385610486966998,  5, 22,5_22
204,5,0.0754102902937647,  5, 22,5_22
205,4,0.0534606837996592,  5, 22,5_22
205,6,-0.0367859967836002,  5, 22,5_22
205,8,-0.00215083817514648,  5, 22,5_22
205,0,-0.170193059717355,  5, 22,5_22
205,3,-0.0714641130493622,  5, 22,5_22
205,1,-0.0103533071868133,  5, 22,5_22
205,7,-0.152118968268839,  5, 22,5_22
205,2,-0.0690401351614812,  5, 22,5_22
205,5,0.154426170687838,  5, 22,5_22
206,4,-0.378790576584604,  5, 22,5_22
206,6,-0.202926554645958,  5, 22,5_22
206,8,-0.0349398576064229,  5, 22,5_22
206,0,-0.271770584092474,  5, 22,5_22
206,3,-0.222439736461316,  5, 22,5_22
206,1,-0.0850589582393116,  5, 22,5_22
206,7,-0.208168371012473,  5, 22,5_22
206,2,0.131945085926113,  5, 22,5_22
206,5,0.171607963067455,  5, 22,5_22
207,4,-0.13544568356262,  5, 22,5_22
207,6,-0.0620222742578315,  5, 22,5_22
207,8,-0.0102314308769406,  5, 22,5_22
207,0,0.0390767810788689,  5, 22,5_22
207,3,0.125999254590815,  5, 22,5_22
207,1,-0.0799572641610408,  5, 22,5_22
207,7,-0.104375866289627,  5, 22,5_22
207,2,0.147930159769348,  5, 22,5_22
207,5,0.128824063615733,  5, 22,5_22
208,4,0.129494887921653,  5, 22,5_22
208,6,0.0348140138647785,  5, 22,5_22
208,8,0.067769182579139,  5, 22,5_22
208,0,-0.111434490075531,  5, 22,5_22
208,3,-0.107566352140964,  5, 22,5_22
208,1,0.0139099455687249,  5, 22,5_22
208,7,-0.0293054815419484,  5, 22,5_22
208,2,-0.0332148918477839,  5, 22,5_22
208,5,-0.19819483929122,  5, 22,5_22
209,4,-0.0441942631538771,  5, 22,5_22
209,6,-0.103644147226667,  5, 22,5_22
209,8,0.0267655036560602,  5, 22,5_22
209,0,-0.0361615560146706,  5, 22,5_22
209,3,-0.173717254645971,  5, 22,5_22
209,1,-0.0428054050952216,  5, 22,5_22
209,7,-0.0918882882403936,  5, 22,5_22
209,2,0.0962900512250433,  5, 22,5_22
209,5,0.194609928596551,  5, 22,5_22
210,4,0.0623650242181704,  5, 22,5_22
210,6,-0.100349519462412,  5, 22,5_22
210,8,0.0553407209937396,  5, 22,5_22
210,0,-0.129037191570382,  5, 22,5_22
210,3,-0.0407641864068881,  5, 22,5_22
210,1,-0.110520225322963,  5, 22,5_22
210,7,-0.081213778356151,  5, 22,5_22
210,2,-0.0198163254307756,  5, 22,5_22
210,5,0.127595507577105,  5, 22,5_22
211,4,0.0883505644675626,  5, 22,5_22
211,6,0.0240428994883292,  5, 22,5_22
211,8,-0.0844590182674988,  5, 22,5_22
211,0,-0.0786566442336939,  5, 22,5_22
211,3,-0.134654135385289,  5, 22,5_22
211,1,0.203143055752908,  5, 22,5_22
211,7,0.0816989463607312,  5, 22,5_22
211,2,-0.0162874300375205,  5, 22,5_22
211,5,0.0116654000296529,  5, 22,5_22
212,4,-0.127540033639309,  5, 22,5_22
212,6,0.0190001124616056,  5, 22,5_22
212,8,0.247416268842098,  5, 22,5_22
212,0,-0.0587518286557599,  5, 22,5_22
212,3,0.0990743883386246,  5, 22,5_22
212,1,0.0456285295190153,  5, 22,5_22
212,7,0.19834114035996,  5, 22,5_22
212,2,-0.0912894343743251,  5, 22,5_22
212,5,-0.140318977985195,  5, 22,5_22
213,4,0.0211165325023508,  5, 22,5_22
213,6,0.00808298596072635,  5, 22,5_22
213,8,0.147163092291165,  5, 22,5_22
213,0,-0.172738720658208,  5, 22,5_22
213,3,-0.245862121327264,  5, 22,5_22
213,1,0.0583952078086274,  5, 22,5_22
213,7,-0.0546050605146396,  5, 22,5_22
213,2,-0.111853553909386,  5, 22,5_22
213,5,0.143411333489873,  5, 22,5_22
301,4,-0.109111675450996, 30,  3,30_3
301,6,0.173897081690716, 30,  3,30_3
301,8,0.105089387196357, 30,  3,30_3
301,0,-0.0230562506771232, 30,  3,30_3
301,3,0.0234191532206073, 30,  3,30_3
301,1,-0.00241711964374217, 30,  3,30_3
301,7,0.0198646466807717, 30,  3,30_3
301,2,-0.132334060421645, 30,  3,30_3
301,5,-0.184516583671305, 30,  3,30_3
302,4,-0.298466481983192, 30,  3,30_3
302,6,-0.232297705737619, 30,  3,30_3
302,8,-0.139745696530515, 30,  3,30_3
302,0,-0.14578284567189, 30,  3,30_3
302,3,0.0764570747829771, 30,  3,30_3
302,1,-0.0558048320599914, 30,  3,30_3
302,7,-0.250173635451957, 30,  3,30_3
302,2,0.241724160281075, 30,  3,30_3
302,5,-0.174370123284023, 30,  3,30_3
303,4,-0.0236269927457361, 30,  3,30_3
303,6,-0.0627896962207142, 30,  3,30_3
303,8,-0.240993322501005, 30,  3,30_3
303,0,0.19034021089193, 30,  3,30_3
303,3,0.17667833692643, 30,  3,30_3
303,1,0.0928320783544405, 30,  3,30_3
303,7,0.186622314103358, 30,  3,30_3
303,2,-0.0533501557434016, 30,  3,30_3
303,5,-0.098282187407515, 30,  3,30_3
304,4,-0.109995917313277, 30, 22,30_22
304,6,-0.217158279524367, 30, 22,30_22
304,8,-0.243393373934938, 30, 22,30_22
304,0,0.178884431721355, 30, 22,30_22
304,3,0.154045039166149, 30, 22,30_22
304,1,-0.0716740008839831, 30, 22,30_22
304,7,-0.0443034111450863, 30, 22,30_22
304,2,0.14077247207332, 30, 22,30_22
304,5,-0.115854791894818, 30, 22,30_22
305,4,0.126460655811631, 30, 22,30_22
305,6,0.11977405745528, 30, 22,30_22
305,8,0.0145632390088462, 30, 22,30_22
305,0,0.155712097994138, 30, 22,30_22
305,3,-0.0393380391393559, 30, 22,30_22
305,1,-0.178371722515299, 30, 22,30_22
305,7,0.00192365791517806, 30, 22,30_22
305,2,0.00355078947972453, 30, 22,30_22
305,5,-0.0966987616715476, 30, 22,30_22
306,4,-0.0965479025501333, 30, 22,30_22
306,6,0.0618833588551242, 30, 22,30_22
306,8,0.00615561712383329, 30, 22,30_22
306,0,0.223771679402258, 30, 22,30_22
306,3,0.323976780050033, 30, 22,30_22
306,1,-0.025394337128419, 30, 22,30_22
306,7,0.0820684295937581, 30, 22,30_22
306,2,0.0472987299566703, 30, 22,30_22
306,5,-0.0923760551549561, 30, 22,30_22
307,4,0.0955506770027988, 30, 22,30_22
307,6,0.105433084925913, 30, 22,30_22
307,8,0.0380279713031266, 30, 22,30_22
307,0,0.119203725180992, 30, 22,30_22
307,3,0.0531008799681233, 30, 22,30_22
307,1,0.11969508143987, 30, 22,30_22
307,7,0.0205877616394963, 30, 22,30_22
307,2,0.0464009804777481, 30, 22,30_22
307,5,-0.051729512243007, 30, 22,30_22
308,4,-0.349192544567609, 30, 22,30_22
308,6,-0.219326409177612, 30, 22,30_22
308,8,-0.443939262330967, 30, 22,30_22
308,0,-0.284545121526446, 30, 22,30_22
308,3,0.0931790782680322, 30, 22,30_22
308,1,-0.0258618510538029, 30, 22,30_22
308,7,-0.191466256221755, 30, 22,30_22
308,2,0.239318357740203, 30, 22,30_22
308,5,-0.146892789532713, 30, 22,30_22
401,4,-0.0101986642120148, 13,  3,13_3
401,6,0.161193349594932, 13,  3,13_3
401,8,0.133888983586248, 13,  3,13_3
401,0,0.0247553028000609, 13,  3,13_3
401,3,0.0922959551289026, 13,  3,13_3
401,1,0.0203183619990811, 13,  3,13_3
401,7,0.0751861473697459, 13,  3,13_3
401,2,-0.14773827576123, 13,  3,13_3
401,5,-0.0982935106872473, 13,  3,13_3
402,4,-0.0266475631501364, 13,  3,13_3
402,6,-0.0130816697566047, 13,  3,13_3
402,8,-0.0112927250235287, 13,  3,13_3
402,0,-0.097049954971947, 13,  3,13_3
402,3,-0.177911627099562, 13,  3,13_3
402,1,-0.167465724388824, 13,  3,13_3
402,7,-0.129250979309658, 13,  3,13_3
402,2,0.135370867468421, 13,  3,13_3
402,5,0.141713230436934, 13,  3,13_3
403,4,0.1449398224119, 13,  3,13_3
403,6,0.110201227524516, 13,  3,13_3
403,8,-0.0420298691344246, 13,  3,13_3
403,0,0.0117112343367355, 13,  3,13_3
403,3,-0.0645386946021264, 13,  3,13_3
403,1,-0.226538692192127, 13,  3,13_3
403,7,0.10901569612912, 13,  3,13_3
403,2,-0.167429217785875, 13,  3,13_3
403,5,0.0221713631132177, 13,  3,13_3
404,4,0.0923558813148432, 13, 22,13_22
404,6,-0.0740913786255274, 13, 22,13_22
404,8,-0.19226416560404, 13, 22,13_22
404,0,0.00323641109443294, 13, 22,13_22
404,3,-0.106358404606041, 13, 22,13_22
404,1,-0.221379571493511, 13, 22,13_22
404,7,-0.0691756994408022, 13, 22,13_22
404,2,0.123655411483285, 13, 22,13_22
404,5,0.118247503324906, 13, 22,13_22
405,4,0.0720656424040368, 13, 22,13_22
405,6,0.125062543056836, 13, 22,13_22
405,8,0.100425022929623, 13, 22,13_22
405,0,-0.0461290073240624, 13, 22,13_22
405,3,0.0896839759220171, 13, 22,13_22
405,1,-0.0262143460643167, 13, 22,13_22
405,7,0.0305405178597021, 13, 22,13_22
405,2,-0.0522067623395278, 13, 22,13_22
405,5,0.131960698307932, 13, 22,13_22
406,4,0.0416977702614288, 13, 22,13_22
406,6,0.0453986242032411, 13, 22,13_22
406,8,-0.140809542051265, 13, 22,13_22
406,0,0.0580596748489579, 13, 22,13_22
406,3,0.0288985174730356, 13, 22,13_22
406,1,-0.18038420584661, 13, 22,13_22
406,7,-0.0429500824250364, 13, 22,13_22
406,2,0.13750933747489, 13, 22,13_22
406,5,0.0426605878178612, 13, 22,13_22
407,4,-0.015556431026909, 13, 22,13_22
407,6,0.143886829904371, 13, 22,13_22
407,8,0.145663899402567, 13, 22,13_22
407,0,0.107512288387384, 13, 22,13_22
407,3,0.0714419548559488, 13, 22,13_22
407,1,-0.00192884345388595, 13, 22,13_22
407,7,0.0353942662481575, 13, 22,13_22
407,2,-0.0124154388400548, 13, 22,13_22
407,5,0.129305864089641, 13, 22,13_22
408,4,-0.188251253978083, 13, 22,13_22
408,6,-0.0563472869205559, 13, 22,13_22
408,8,0.0346955580271717, 13, 22,13_22
408,0,-0.0794495226236344, 13, 22,13_22
408,3,-0.125555889213847, 13, 22,13_22
408,1,0.0775935452312856, 13, 22,13_22
408,7,0.0828054559864794, 13, 22,13_22
408,2,0.205700823756388, 13, 22,13_22
408,5,0.119557312856069, 13, 22,13_22
409,4,0.0577686461079134, 13, 22,13_22
409,6,0.143406809350953, 13, 22,13_22
409,8,0.0161623953932834, 13, 22,13_22
409,0,-0.0828207703752763, 13, 22,13_22
409,3,-0.115237630333397, 13, 22,13_22
409,1,-0.0829249202285892, 13, 22,13_22
409,7,0.0580446363536679, 13, 22,13_22
409,2,-0.0166340781210003, 13, 22,13_22
409,5,0.0298696019496779, 13, 22,13_22
410,4,0.121441432570672, 13, 22,13_22
410,6,0.177347648354091, 13, 22,13_22
410,8,0.14596116344631, 13, 22,13_22
410,0,0.0471072065010636, 13, 22,13_22
410,3,0.0285045774332256, 13, 22,13_22
410,1,0.0487614461178225, 13, 22,13_22
410,7,0.0555311765522475, 13, 22,13_22
410,2,-0.125063792364885, 13, 22,13_22
410,5,-0.0597235718168298, 13, 22,13_22
411,4,-0.135455273290827, 13, 22,13_22
411,6,0.1268105252021, 13, 22,13_22
411,8,0.0821218734371795, 13, 22,13_22
411,0,0.0652141070254472, 13, 22,13_22
411,3,0.179621278293933, 13, 22,13_22
411,1,-0.0742212020488591, 13, 22,13_22
411,7,0.0557754693249113, 13, 22,13_22
411,2,0.12028834519086, 13, 22,13_22
411,5,0.0998955936539085, 13, 22,13_22
412,4,0.0543770208855998, 13, 22,13_22
412,6,0.0785914254586533, 13, 22,13_22
412,8,0.135095375706147, 13, 22,13_22
412,0,0.0700773274272374, 13, 22,13_22
412,3,0.0663919591145323, 13, 22,13_22
412,1,0.0293337795923983, 13, 22,13_22
412,7,0.0678229120953007, 13, 22,13_22
412,2,0.0450521595221801, 13, 22,13_22
412,5,-0.150931060245966, 13, 22,13_22
413,4,0.0425742233847843, 13, 22,13_22
413,6,0.0585977331344044, 13, 22,13_22
413,8,0.0168541978209431, 13, 22,13_22
413,0,0.0156281083150542, 13, 22,13_22
413,3,-0.0389226761219225, 13, 22,13_22
413,1,0.309571807687845, 13, 22,13_22
413,7,0.231722446657023, 13, 22,13_22
413,2,-0.0812056858341054, 13, 22,13_22
413,5,0.104593131751851, 13, 22,13_22
501,4,0.0664067726281687,  5,  3,5_3
501,6,0.141058682790057,  5,  3,5_3
501,8,0.134634618322254,  5,  3,5_3
501,0,-0.0617095718706182,  5,  3,5_3
501,3,0.00991403062459771,  5,  3,5_3
501,1,-0.0574109603410955,  5,  3,5_3
501,7,0.018090164179892,  5,  3,5_3
501,2,-0.0875200136212985,  5,  3,5_3
501,5,-0.0903950986932587,  5,  3,5_3
502,4,-0.0844506219917372,  5,  3,5_3
502,6,0.0369698166577965,  5,  3,5_3
502,8,0.0120986059326105,  5,  3,5_3
502,0,0.309263077789798,  5,  3,5_3
502,3,0.0601818384873779,  5,  3,5_3
502,1,-0.0359665027083169,  5,  3,5_3
502,7,0.167780754030852,  5,  3,5_3
502,2,-0.226154997029675,  5,  3,5_3
502,5,0.0611617020182264,  5,  3,5_3
503,4,0.0763238557336176,  5,  3,5_3
503,6,-0.137021409068688,  5,  3,5_3
503,8,-0.0211031387992442,  5,  3,5_3
503,0,0.183858501974664,  5,  3,5_3
503,3,-0.0253864706242105,  5,  3,5_3
503,1,0.0162043625568177,  5,  3,5_3
503,7,-0.031434552050662,  5,  3,5_3
503,2,-0.0587391773651591,  5,  3,5_3
503,5,0.101869610993199,  5,  3,5_3
504,4,0.0932243400600444,  5, 22,5_22
504,6,0.0785608445376417,  5, 22,5_22
504,8,0.0182424953450835,  5, 22,5_22
504,0,-0.0174542284690333,  5, 22,5_22
504,3,-0.0523043992327368,  5, 22,5_22
504,1,-0.145536683354276,  5, 22,5_22
504,7,-0.0674660666140576,  5, 22,5_22
504,2,-0.0454229309819083,  5, 22,5_22
504,5,-0.0123406282103181,  5, 22,5_22
505,4,0.0828396193578746,  5, 22,5_22
505,6,0.00735823457206432,  5, 22,5_22
505,8,-0.00903718591930977,  5, 22,5_22
505,0,-0.0180095727439051,  5, 22,5_22
505,3,-0.131539401692549,  5, 22,5_22
505,1,-0.211007574636183,  5, 22,5_22
505,7,-0.0400661559075732,  5, 22,5_22
505,2,-0.131803902236606,  5, 22,5_22
505,5,-0.0518602454753203,  5, 22,5_22
506,4,-0.0465552573038904,  5, 22,5_22
506,6,0.129062392686733,  5, 22,5_22
506,8,0.121767995128483,  5, 22,5_22
506,0,0.0446488997598617,  5, 22,5_22
506,3,0.0360863241309849,  5, 22,5_22
506,1,-0.0756642103345351,  5, 22,5_22
506,7,0.0121711977737491,  5, 22,5_22
506,2,0.0307248734412845,  5, 22,5_22
506,5,-0.14106278953598,  5, 22,5_22
507,4,0.00353100519983636,  5, 22,5_22
507,6,0.0639766523565389,  5, 22,5_22
507,8,0.116251995406211,  5, 22,5_22
507,0,-0.00611155755100456,  5, 22,5_22
507,3,0.0831584643767988,  5, 22,5_22
507,1,-0.0648683339776174,  5, 22,5_22
507,7,-0.0229773042891042,  5, 22,5_22
507,2,-0.0798604155925218,  5, 22,5_22
507,5,-0.153482706495039,  5, 22,5_22
508,4,-0.0597423795591144,  5, 22,5_22
508,6,-0.0754030397328175,  5, 22,5_22
508,8,-0.0236836105022178,  5, 22,5_22
508,0,-0.081900931559376,  5, 22,5_22
508,3,-0.133478268418442,  5, 22,5_22
508,1,0.052797950765757,  5, 22,5_22
508,7,-0.148340293416607,  5, 22,5_22
508,2,0.108577330900823,  5, 22,5_22
508,5,0.194721054057358,  5, 22,5_22
509,4,-0.01481764436317,  5, 22,5_22
509,6,0.0590633360967233,  5, 22,5_22
509,8,-0.162963419790962,  5, 22,5_22
509,0,-0.00710132795946516,  5, 22,5_22
509,3,-0.0317171673177435,  5, 22,5_22
509,1,0.144653155264696,  5, 22,5_22
509,7,0.190642701253511,  5, 22,5_22
509,2,0.0489450483481708,  5, 22,5_22
509,5,0.041236725213702,  5, 22,5_22
510,4,0.0255777121052919,  5, 22,5_22
510,6,-0.039349289475072,  5, 22,5_22
510,8,0.0595362037566216,  5, 22,5_22
510,0,-0.206310344649818,  5, 22,5_22
510,3,-0.0740919999062409,  5, 22,5_22
510,1,-0.0523273056943628,  5, 22,5_22
510,7,-0.158011996137818,  5, 22,5_22
510,2,-0.00818872060432273,  5, 22,5_22
510,5,0.225005730140482,  5, 22,5_22
511,4,0.0074077121471349,  5, 22,5_22
511,6,-0.0151475224364686,  5, 22,5_22
511,8,0.0234421835595611,  5, 22,5_22
511,0,-0.144929272481466,  5, 22,5_22
511,3,-0.100417697023632,  5, 22,5_22
511,1,-0.168268810548767,  5, 22,5_22
511,7,-0.0596616987910818,  5, 22,5_22
511,2,0.104208652006969,  5, 22,5_22
511,5,-0.061056699102057,  5, 22,5_22
512,4,0.105660194160041,  5, 22,5_22
512,6,-0.270455009598657,  5, 22,5_22
512,8,-0.167914831740488,  5, 22,5_22
512,0,0.0472857213050513,  5, 22,5_22
512,3,0.00260799199497777,  5, 22,5_22
512,1,-0.18560350587044,  5, 22,5_22
512,7,-0.207453455162624,  5, 22,5_22
512,2,0.0417111713983935,  5, 22,5_22
512,5,0.119653636181173,  5, 22,5_22
513,4,0.0649165880181997,  5, 22,5_22
513,6,-0.261835255652046,  5, 22,5_22
513,8,0.0539201829869829,  5, 22,5_22
513,0,-0.0852428694504596,  5, 22,5_22
513,3,-0.107519916624916,  5, 22,5_22
513,1,0.06968200065815,  5, 22,5_22
513,7,-0.194174986870861,  5, 22,5_22
513,2,-0.0901667592661042,  5, 22,5_22
513,5,0.133014089467505,  5, 22,5_22
601,4,-0.276909431180825, 30,  3,30_3
601,6,-0.0859228942836465, 30,  3,30_3
601,8,-0.0786080486213743, 30,  3,30_3
601,0,-0.0575098946434157, 30,  3,30_3
601,3,0.0154001481558538, 30,  3,30_3
601,1,-0.01704108554531, 30,  3,30_3
601,7,-0.14903478666121, 30,  3,30_3
601,2,0.240120149722725, 30,  3,30_3
601,5,-0.186586407065513, 30,  3,30_3
602,4,0.102266747503998, 30,  3,30_3
602,6,0.028931260248714, 30,  3,30_3
602,8,0.0298547532422791, 30,  3,30_3
602,0,-0.0169644143420896, 30,  3,30_3
602,3,-0.0552086639482654, 30,  3,30_3
602,1,-0.0913899926562018, 30,  3,30_3
602,7,-0.0552071685822966, 30,  3,30_3
602,2,0.0645972959356092, 30,  3,30_3
602,5,-0.142274267107759, 30,  3,30_3
603,4,0.0904468988225052, 30,  3,30_3
603,6,0.108748642019233, 30,  3,30_3
603,8,0.067268218128568, 30,  3,30_3
603,0,-0.0895641334123424, 30,  3,30_3
603,3,0.224267321924748, 30,  3,30_3
603,1,-0.0385096958167496, 30,  3,30_3
603,7,-0.0566070885825983, 30,  3,30_3
603,2,-0.113714336925909, 30,  3,30_3
603,5,-0.233106007568387, 30,  3,30_3
604,4,-0.253122999260824, 30, 22,30_22
604,6,-0.193096025783074, 30, 22,30_22
604,8,-0.218040288732948, 30, 22,30_22
604,0,-0.0918070740756124, 30, 22,30_22
604,3,0.124770844035889, 30, 22,30_22
604,1,0.0318103687371492, 30, 22,30_22
604,7,-0.17184363363223, 30, 22,30_22
604,2,0.232529512867855, 30, 22,30_22
604,5,-0.0213610975781643, 30, 22,30_22
605,4,-0.00624445920420395, 30, 22,30_22
605,6,-0.00576014840752964, 30, 22,30_22
605,8,-0.0363946875274816, 30, 22,30_22
605,0,0.27015653506933, 30, 22,30_22
605,3,0.373814117831943, 30, 22,30_22
605,1,0.153008787272782, 30, 22,30_22
605,7,0.04295860718382, 30, 22,30_22
605,2,0.0464932134304086, 30, 22,30_22
605,5,-0.0758607946084498, 30, 22,30_22
606,4,0.0262547519408106, 30, 22,30_22
606,6,0.0420287715992806, 30, 22,30_22
606,8,0.0523882124261183, 30, 22,30_22
606,0,0.180541396614373, 30, 22,30_22
606,3,0.138637450486936, 30, 22,30_22
606,1,-0.00498404076944776, 30, 22,30_22
606,7,-0.00661613861557749, 30, 22,30_22
606,2,0.0205206538203572, 30, 22,30_22
606,5,-0.0563934412843503, 30, 22,30_22
607,4,-0.173332048232287, 30, 22,30_22
607,6,-0.216851633421392, 30, 22,30_22
607,8,0.0496442773580313, 30, 22,30_22
