metabolite,VIP
pinitol,2.59835014114023
384934,2.28099338071692
serine,2.08120750347983
42424,2.0522531194272
588382,2.0483521015423
N-methylethanolamine,1.93592114438021
17174,1.91733910395135
phosphoethanolamine,1.9065792100459
380652,1.88327506077773
91401,1.86091829416018
myo-inositol,1.84861993562672
105081,1.83868326086947
2-ketoisocaproic acid,1.83827032370185
14750,1.81427772009959
110985,1.81397480470075
395904,1.80552984214568
threonine,1.80011593415712
3204,1.79490334918138
2-aminobutyric acid,1.7774021696004
553363,1.7721080488304
48608,1.76891646286529
210312,1.75821298940837
proline,1.75583000209181
26755,1.74296967737549
26751,1.74027341176986
330511,1.73816019363599
168766,1.73007598577061
17436,1.72301300271965
17298,1.71337796688534
134328,1.71131041528883
17830,1.70665122878398
390546,1.69805147581915
uridine,1.68609308106541
250667,1.67009710879883
1725,1.66776110356277
pyrrole-2-carboxylic acid,1.64337828817771
591828,1.64089169105362
3-Amino-2-piperidone ,1.6389317453542
591579,1.63647114029942
351222,1.63534129685596
131446,1.63389978692734
579321,1.63276456291376
110628,1.6147031896366
1380,1.61173036056864
phosphate,1.60764524266025
lyxose,1.57998388423752
64585,1.56578727342364
alanine,1.55459094610718
474268,1.55187202048948
5290,1.55036189110694
malic acid,1.54356985115939
46365,1.53900101770672
xylitol,1.53462618920537
125868,1.53132232560735
474326,1.53071166223467
130715,1.52725973026268
553439,1.51771232776436
17537,1.51671360026618
104417,1.51471883944105
methanolphosphate,1.51229110424228
2-ketoadipic acid ,1.50536558268698
13107,1.50422406832918
377204,1.50226381338299
227939,1.49752379085034
3618,1.49156301957809
474821,1.48222501770916
402246,1.48107588953152
adenosine,1.47999167917808
47259,1.47194521099456
1704,1.46898189668697
glycerol-3-galactoside ,1.46800932345033
23170,1.46440776967071
nicotinic acid,1.46090312965155
100666,1.458290994231
62717,1.4400440963335
UDP-N-acetylglucosamine ,1.43948739252925
64548,1.43834184105392
inosine,1.43710903772644
117201,1.42992426186918
407471,1.4281091261481
187871,1.42548821812915
62311,1.41921470699393
ononitol,1.4138505078987
leucine,1.41298922323706
31265,1.40833216597351
uracil,1.40819575183682
365779,1.40655908132317
1713,1.40418718492516
196546,1.39666446829775
noradrenaline,1.39392115883296
135260,1.38504236846012
valine ,1.37551483898031
62409,1.37542652238627
isoleucine ,1.37052041114595
2-hydroxyglutaric acid,1.36958764928226
539987,1.36596672999348
124546,1.36191055166533
beta-alanine,1.34892337563515
592,1.34721586069466
330286,1.33887140929326
N-acetylgalactosamine,1.33783657471175
64643,1.33397136916564
343441,1.32966087708669
methionine,1.32952442876094
26736,1.32831723807246
cadaverine,1.32621667643943
putrescine,1.32217230349755
62766,1.31526749143949
glycyl tyrosine,1.31200262590316
hydroquinone,1.30957670089178
377908,1.30817708344641
210660,1.30407102640213
215633,1.30375146711832
adenosine-5-monophosphate,1.30021783582559
396036,1.29857983290279
18488,1.29829808145578
104788,1.29552580586205
101742,1.29543139232415
alpha-ketoglutarate,1.29387567782279
oxoproline,1.29226414641173
heptadecanoic acid,1.28925399423012
1830,1.27963223671209
390194,1.27749402625182
516721,1.27366955627322
84390,1.27287337118562
170976,1.27043074090652
18177,1.26809196100593
474251,1.26651757558028
370224,1.26589197980241
377857,1.25467342726699
4-hydroxymandelic acid,1.25094824215698
382312,1.2397411753588
17250,1.23648647277705
379063,1.22495775111868
105091,1.21220096805525
100326,1.21153844313241
lysine,1.2098983709823
322525,1.20808388632774
53954,1.20730071978759
514153,1.20716575663389
1710,1.20680563402115
tryptophan ,1.20382493656012
47492,1.1904332362325
223173,1.18945569086357
591762,1.18539302909476
382613,1.18261522896849
phenylalanine,1.18156253040115
1675,1.17377372421643
474274,1.17110713499427
hydroxycarbamate ,1.16876325691723
terephthalic acid,1.16507074137402
131107,1.16490061801465
126354,1.16165112016084
320847,1.16111894491311
230579,1.16083786801743
106498,1.15718109902667
120987,1.15549500024385
378132,1.15335444633149
458,1.15332605924423
474672,1.14814805480189
dimethylglycine,1.14800340383188
glycine,1.14770140246899
18266,1.14430111906607
43734,1.14328543492882
46357,1.14328309758627
369586,1.13573731757215
phthalic acid,1.12939597973871
390130,1.12547304660657
citric acid,1.12519596176402
591787,1.12307378341005
12768,1.12276382173147
378289,1.12230251122803
ornithine ,1.11963967106994
342570,1.11425110059726
phosphoinositol,1.11154486043006
taurine,1.11152322838137
523965,1.11012375023343
370223,1.10915887954521
arachidic acid,1.10837261423974
110001,1.10747248249765
479,1.10706263431013
356988,1.1057509090549
32528,1.10377194880778
7490,1.10236542048782
22022,1.10143906827482
474256,1.10031997989205
sulfuric acid,1.0997887955101
N-acetylglucosamine-6-phosphate ,1.09458440291736
329442,1.09452021671259
glutamine,1.09205201703723
2017,1.08834904452137
127704,1.08619793045086
89250,1.08585676149546
2900,1.08462106817966
396488,1.08174194160512
327397,1.07945301408202
106697,1.07930083345029
212017,1.0769240007848
44509,1.07609851407545
342840,1.07565331416741
396760,1.07370439019079
223227,1.0729828963923
539702,1.07295359422537
glutaric acid,1.07257857147312
210653,1.07075931555135
130801,1.06951630572386
stearic acid,1.06908768915854
4-hydroxybenzoate,1.06733470165969
41924,1.06685410975434
381425,1.06610541579536
195110,1.06555709027358
1708,1.06334396347749
591495,1.06307236885276
serotonin,1.05784702121922
379876,1.05003742465399
salicylic acid,1.04927603147867
346438,1.04757971140255
553268,1.04298563730587
553341,1.04284280296706
glutathione ,1.04229200018202
346884,1.0421749804507
351039,1.03720464210796
3-Aminopiperidine-2,6-dione ,1.03222285804221
ribose-5-phosphate,1.03120945143747
1702,1.02986040643058
arabitol,1.02955345932657
124880,1.02931730708579
544032,1.02679865016702
108314,1.02452726849962
408456,1.0223820549412
514138,1.02047252962984
5121,1.02030075297897
591847,1.01445132642305
406851,1.00792939993485
homocysteine ,1.00636473320699
355616,1.00094446591035
2011,0.998253349355313
376958,0.996837507655383
4366,0.994972498574018
pyrophosphate ,0.993116883798398
17233,0.989099597565773
474232,0.983057640366569
376988,0.981767138271042
urea,0.979040609623342
3143,0.977546771622012
187854,0.975876277502795
1751,0.975830788903155
42357,0.975703214544461
320943,0.97425470404939
474229,0.970321652982527
26882,0.96566420364559
4603,0.965184179093546
68076,0.962835329618506
2674,0.961157516388359
341268,0.9502948813739
129857,0.948133805292924
377885,0.943738131924386
aspartate ,0.943595162742019
5-aminovaleric acid,0.941946121088312
345139,0.940970369008305
adenine,0.940081081673577
4559,0.939415922836811
342046,0.939342395646267
17651,0.937657830310383
1875,0.93147244996426
390198,0.929600468388799
tagatose ,0.928746866656935
tyrosine,0.927236995334408
3,6-anhydro-D-galactose,0.927027786176352
591845,0.926252375787071
133697,0.92464352744312
126378,0.921352713800221
345404,0.918628983967573
52871,0.911049368664332
para-xanthine ,0.91070919433502
349350,0.903292738336187
588371,0.902623723983533
131471,0.896753195741887
521602,0.895843542289518
glucose-1-phosphate,0.892362806694804
synephrine,0.892056112252794
505647,0.887493713535476
17745,0.88583259279335
1815,0.885238974851204
591838,0.883629164398573
553364,0.882647376777091
474239,0.881989481281365
adipic acid,0.877622254054796
234926,0.87076684970566
106701,0.866920202900326
3-aminoisobutyric acid,0.865560135284866
353481,0.864045925958266
146277,0.860338195188009
539762,0.856279661085321
100956,0.855039923517188
62556,0.854297881487097
isoxanthopterin,0.852197418725808
234883,0.84862552462961
26713,0.848066661605719
39801,0.847502796559424
163410,0.846198396945935
125457,0.845882934490534
tyramine,0.845827843728191
591909,0.84565823636317
320845,0.8437266557131
spermidine ,0.836456892341295
