metabolite,VIP
pinitol,2.1106453879213
110985,1.99036214755142
395904,1.9265643481644
N-methylethanolamine,1.899232129166
384934,1.84679321716746
42424,1.7935440761254
48608,1.74648009569221
phosphoethanolamine,1.68465720094938
18488,1.67855847024987
103162,1.64595423911156
hydroxylamine,1.64318298272226
myo-inositol,1.61892668245504
alanine,1.61645559200597
474672,1.55806385091814
62311,1.54804766777357
18177,1.54569798208563
474268,1.53844153619366
210312,1.53835455019445
xylitol,1.50635808592958
2-ketoisocaproic acid,1.49988138254254
arabitol,1.49499584272734
serine,1.47856787583845
26751,1.47723799536224
62409,1.47569268443771
5290,1.47097457175359
26736,1.46827638262495
588382,1.46761488748196
17436,1.46602054804611
proline,1.4612454694729
168766,1.46059200761702
329442,1.44934781592452
17298,1.44860743271454
520868,1.44496445713733
uridine,1.43229057858698
methanolphosphate,1.43189343093678
380652,1.43047242838135
23170,1.42541850261273
14750,1.42536298170215
91401,1.42288244059685
342076,1.41736585349202
105081,1.4164318902842
474821,1.41448317077754
UDP-N-acetylglucosamine ,1.40305533607834
330511,1.40116262461259
3204,1.39226236038828
396760,1.39096587908674
4-hydroxymandelic acid,1.38814153770364
phenylalanine,1.38623346507417
isoleucine ,1.3805325087337
369526,1.37729437747494
196546,1.36829984245644
374861,1.36486615456201
26755,1.36400335355162
66256,1.35770630786042
351222,1.34540217649846
methionine,1.34364646391288
17174,1.34326812932068
9392,1.33784767983802
leucine,1.3368469981189
553439,1.33647046046629
523965,1.33514466831211
threonine,1.33445959900177
170976,1.32987877322598
550987,1.326501132836
514153,1.32561888824786
valine ,1.31961365753162
131446,1.31744856000134
17233,1.31268585524176
17537,1.31084667655647
579321,1.30919026729211
129857,1.30905561400567
64585,1.30866587879707
4559,1.3023200805756
125868,1.30136036009426
250667,1.29698111291151
84390,1.29319484608203
110628,1.29319322792286
134328,1.2919571605635
phosphate,1.29068373025856
402246,1.28944182376343
591579,1.28899611289024
105091,1.28836248873547
glycerol-alpha-phosphate,1.2837369279879
