#--- Experiment --------------------------------------------------------------------------
#Tank_2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-07-2022	09:02:18.408	0.026	4.496	OK
19-07-2022	09:02:23.405	5.023	4.494	OK
19-07-2022	09:02:28.404	10.023	4.498	OK
19-07-2022	09:02:33.405	15.023	4.498	OK
19-07-2022	09:02:38.411	20.029	4.498	OK
19-07-2022	09:02:43.404	25.022	4.496	OK
19-07-2022	09:02:48.410	30.029	4.500	OK
19-07-2022	09:02:53.410	35.028	4.510	OK
19-07-2022	09:02:58.410	40.028	4.510	OK
19-07-2022	09:03:03.409	45.028	4.535	OK
19-07-2022	09:03:08.410	50.028	4.543	OK
19-07-2022	09:03:13.410	55.028	4.550	OK
19-07-2022	09:03:18.409	60.027	4.555	OK
19-07-2022	09:03:23.408	65.027	4.562	OK
19-07-2022	09:03:28.410	70.028	4.582	OK
19-07-2022	09:03:33.412	75.030	4.588	OK
19-07-2022	09:03:38.409	80.028	4.607	OK
19-07-2022	09:03:43.414	85.032	4.625	OK
19-07-2022	09:03:48.410	90.028	4.630	OK
19-07-2022	09:03:53.409	95.027	4.629	OK
19-07-2022	09:03:58.409	100.028	4.633	OK
19-07-2022	09:04:03.412	105.030	4.635	OK
19-07-2022	09:04:08.410	110.028	4.681	OK
19-07-2022	09:04:13.409	115.028	4.706	OK
19-07-2022	09:04:18.411	120.029	4.709	OK
19-07-2022	09:04:23.409	125.027	4.711	OK
19-07-2022	09:04:28.410	130.028	4.699	OK
19-07-2022	09:04:33.409	135.028	4.701	OK
19-07-2022	09:04:38.410	140.028	4.703	OK
19-07-2022	09:04:43.409	145.027	4.703	OK
19-07-2022	09:04:48.409	150.028	4.699	OK
19-07-2022	09:04:53.410	155.028	4.701	OK
19-07-2022	09:04:58.409	160.027	4.697	OK
19-07-2022	09:05:03.409	165.027	4.695	OK
19-07-2022	09:05:08.409	170.028	4.698	OK
19-07-2022	09:05:13.411	175.029	4.701	OK
19-07-2022	09:05:18.410	180.028	4.698	OK
19-07-2022	09:05:23.410	185.029	4.701	OK
19-07-2022	09:05:28.409	190.027	4.701	OK
19-07-2022	09:05:33.410	195.028	4.697	OK
19-07-2022	09:05:38.409	200.027	4.699	OK
19-07-2022	09:05:43.409	205.028	4.703	OK
19-07-2022	09:05:48.410	210.028	4.702	OK
19-07-2022	09:05:53.410	215.028	4.720	OK
19-07-2022	09:05:58.410	220.029	4.754	OK
19-07-2022	09:06:03.410	225.028	4.746	OK
19-07-2022	09:06:08.411	230.029	4.743	OK
19-07-2022	09:06:13.409	235.027	4.746	OK
19-07-2022	09:06:18.416	240.035	4.740	OK
19-07-2022	09:06:23.410	245.028	4.743	OK
19-07-2022	09:06:28.410	250.028	4.742	OK
19-07-2022	09:06:33.409	255.028	4.742	OK
19-07-2022	09:06:38.419	260.037	4.743	OK
19-07-2022	09:06:43.410	265.028	4.744	OK
19-07-2022	09:06:48.409	270.027	4.743	OK
19-07-2022	09:06:53.409	275.028	4.741	OK
19-07-2022	09:06:58.423	280.041	4.740	OK
19-07-2022	09:07:03.410	285.028	4.744	OK
19-07-2022	09:07:08.408	290.027	4.746	OK
19-07-2022	09:07:13.410	295.028	4.751	OK
19-07-2022	09:07:18.413	300.031	4.768	OK
19-07-2022	09:07:23.410	305.028	4.801	OK
19-07-2022	09:07:28.412	310.031	4.803	OK
19-07-2022	09:07:33.412	315.030	4.818	OK
19-07-2022	09:07:38.412	320.030	4.818	OK
19-07-2022	09:07:43.410	325.029	4.814	OK
19-07-2022	09:07:48.413	330.031	4.811	OK
19-07-2022	09:07:53.412	335.030	4.815	OK
19-07-2022	09:07:58.411	340.029	4.809	OK
19-07-2022	09:08:03.410	345.029	4.810	OK
19-07-2022	09:08:08.411	350.029	4.813	OK
19-07-2022	09:08:13.412	355.030	4.805	OK
19-07-2022	09:08:18.411	360.030	4.808	OK
19-07-2022	09:08:23.412	365.030	4.810	OK
19-07-2022	09:08:28.413	370.031	4.807	OK
19-07-2022	09:08:33.411	375.029	4.804	OK
19-07-2022	09:08:38.411	380.030	4.805	OK
19-07-2022	09:08:43.412	385.030	4.810	OK
19-07-2022	09:08:48.412	390.030	4.808	OK
19-07-2022	09:08:53.411	395.030	4.808	OK
19-07-2022	09:08:58.412	400.030	4.809	OK
19-07-2022	09:09:03.411	405.029	4.808	OK
19-07-2022	09:09:08.411	410.029	4.805	OK
19-07-2022	09:09:13.412	415.031	4.807	OK
19-07-2022	09:09:18.412	420.030	4.805	OK
19-07-2022	09:09:23.412	425.030	4.807	OK
19-07-2022	09:09:28.411	430.030	4.803	OK
19-07-2022	09:09:33.412	435.030	4.804	OK
19-07-2022	09:09:38.415	440.033	4.807	OK
19-07-2022	09:09:43.411	445.029	4.807	OK
19-07-2022	09:09:48.412	450.031	4.807	OK
19-07-2022	09:09:53.414	455.032	4.808	OK
19-07-2022	09:09:58.413	460.031	4.808	OK
19-07-2022	09:10:03.412	465.031	4.806	OK
19-07-2022	09:10:08.412	470.030	4.807	OK
19-07-2022	09:10:13.413	475.031	4.806	OK
19-07-2022	09:10:18.412	480.030	4.806	OK
19-07-2022	09:10:23.413	485.032	4.804	OK
19-07-2022	09:10:28.413	490.031	4.802	OK
19-07-2022	09:10:33.413	495.031	4.807	OK
19-07-2022	09:10:38.412	500.031	4.807	OK
19-07-2022	09:10:43.413	505.031	4.805	OK
19-07-2022	09:10:48.413	510.031	4.807	OK
19-07-2022	09:10:53.411	515.029	4.805	OK
19-07-2022	09:10:58.412	520.031	4.807	OK
19-07-2022	09:11:03.413	525.031	4.804	OK
19-07-2022	09:11:08.427	530.045	4.803	OK
19-07-2022	09:11:13.413	535.032	4.809	OK
19-07-2022	09:11:18.413	540.031	4.806	OK
