#--- Experiment --------------------------------------------------------------------------
#tank2
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	12:31:12.834	0.336	5.223	OK
08-07-2022	12:31:17.827	5.329	5.221	OK
08-07-2022	12:31:22.839	10.341	5.218	OK
08-07-2022	12:31:27.830	15.332	5.221	OK
08-07-2022	12:31:32.844	20.346	5.218	OK
08-07-2022	12:31:37.829	25.330	5.223	OK
08-07-2022	12:31:42.831	30.333	5.222	OK
08-07-2022	12:31:47.837	35.339	5.229	OK
08-07-2022	12:31:52.830	40.332	5.230	OK
08-07-2022	12:31:57.846	45.348	5.227	OK
08-07-2022	12:32:02.836	50.338	5.224	OK
08-07-2022	12:32:07.884	55.386	5.220	OK
08-07-2022	12:32:12.851	60.352	5.224	OK
08-07-2022	12:32:17.851	65.353	5.239	OK
08-07-2022	12:32:22.853	70.355	5.266	OK
08-07-2022	12:32:27.853	75.355	5.258	OK
08-07-2022	12:32:32.849	80.351	5.271	OK
08-07-2022	12:32:37.868	85.370	5.284	OK
08-07-2022	12:32:42.875	90.377	5.303	OK
08-07-2022	12:32:47.871	95.372	5.317	OK
08-07-2022	12:32:52.869	100.371	5.332	OK
08-07-2022	12:32:57.867	105.369	5.331	OK
08-07-2022	12:33:02.882	110.384	5.353	OK
08-07-2022	12:33:07.913	115.415	5.350	OK
08-07-2022	12:33:12.880	120.382	5.353	OK
08-07-2022	12:33:17.873	125.375	5.350	OK
08-07-2022	12:33:22.875	130.376	5.353	OK
08-07-2022	12:33:27.880	135.382	5.358	OK
08-07-2022	12:33:32.881	140.383	5.361	OK
08-07-2022	12:33:37.872	145.374	5.363	OK
08-07-2022	12:33:42.880	150.382	5.367	OK
08-07-2022	12:33:47.871	155.373	5.361	OK
08-07-2022	12:33:52.888	160.390	5.363	OK
08-07-2022	12:33:57.876	165.377	5.365	OK
08-07-2022	12:34:02.875	170.377	5.365	OK
08-07-2022	12:34:07.879	175.381	5.364	OK
08-07-2022	12:34:12.873	180.375	5.356	OK
08-07-2022	12:34:17.905	185.407	5.360	OK
08-07-2022	12:34:22.891	190.393	5.356	OK
08-07-2022	12:34:27.896	195.398	5.353	OK
08-07-2022	12:34:32.901	200.402	5.354	OK
08-07-2022	12:34:37.894	205.396	5.355	OK
08-07-2022	12:34:42.894	210.396	5.353	OK
08-07-2022	12:34:47.895	215.397	5.351	OK
08-07-2022	12:34:52.925	220.427	5.351	OK
08-07-2022	12:34:57.894	225.396	5.350	OK
08-07-2022	12:35:02.893	230.395	5.346	OK
08-07-2022	12:35:07.900	235.401	5.345	OK
08-07-2022	12:35:12.894	240.396	5.347	OK
08-07-2022	12:35:17.899	245.401	5.344	OK
08-07-2022	12:35:22.896	250.398	5.346	OK
08-07-2022	12:35:27.908	255.410	5.346	OK
08-07-2022	12:35:32.908	260.410	5.340	OK
08-07-2022	12:35:37.911	265.413	5.346	OK
08-07-2022	12:35:42.912	270.413	5.344	OK
08-07-2022	12:35:47.905	275.407	5.340	OK
08-07-2022	12:35:52.912	280.414	5.345	OK
08-07-2022	12:35:57.916	285.418	5.340	OK
08-07-2022	12:36:02.906	290.408	5.339	OK
08-07-2022	12:36:07.917	295.419	5.342	OK
08-07-2022	12:36:12.936	300.438	5.338	OK
