#--- Experiment --------------------------------------------------------------------------
#Tank_1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-07-2022	14:05:11.789	0.015	13.036	OK
26-07-2022	14:05:16.788	5.014	13.042	OK
26-07-2022	14:05:21.788	10.015	13.053	OK
26-07-2022	14:05:26.788	15.014	13.055	OK
26-07-2022	14:05:31.789	20.015	13.057	OK
26-07-2022	14:05:36.787	25.013	13.050	OK
26-07-2022	14:05:41.789	30.015	13.050	OK
26-07-2022	14:05:46.789	35.015	13.051	OK
26-07-2022	14:05:51.788	40.014	13.040	OK
26-07-2022	14:05:56.788	45.015	13.054	OK
26-07-2022	14:06:01.789	50.015	13.064	OK
26-07-2022	14:06:06.788	55.014	13.056	OK
26-07-2022	14:06:11.788	60.014	13.069	OK
26-07-2022	14:06:16.789	65.015	13.095	OK
26-07-2022	14:06:21.789	70.015	13.090	OK
26-07-2022	14:06:26.788	75.014	13.090	OK
26-07-2022	14:06:31.788	80.015	13.098	OK
26-07-2022	14:06:36.788	85.014	13.104	OK
26-07-2022	14:06:41.788	90.014	13.104	OK
26-07-2022	14:06:46.787	95.013	13.161	OK
26-07-2022	14:06:51.789	100.015	13.171	OK
26-07-2022	14:06:56.787	105.013	13.173	OK
26-07-2022	14:07:01.788	110.014	13.183	OK
26-07-2022	14:07:06.788	115.015	13.199	OK
26-07-2022	14:07:11.788	120.014	13.195	OK
26-07-2022	14:07:16.789	125.015	13.194	OK
26-07-2022	14:07:21.788	130.014	13.192	OK
26-07-2022	14:07:26.789	135.015	13.185	OK
26-07-2022	14:07:31.789	140.015	13.188	OK
26-07-2022	14:07:36.787	145.013	13.184	OK
26-07-2022	14:07:41.787	150.014	13.241	OK
26-07-2022	14:07:46.788	155.014	13.252	OK
26-07-2022	14:07:51.789	160.015	13.264	OK
26-07-2022	14:07:56.794	165.020	13.257	OK
26-07-2022	14:08:01.790	170.016	13.258	OK
26-07-2022	14:08:06.798	175.024	13.242	OK
26-07-2022	14:08:11.790	180.016	13.265	OK
26-07-2022	14:08:16.789	185.016	13.308	OK
26-07-2022	14:08:21.790	190.016	13.280	OK
26-07-2022	14:08:26.788	195.014	13.291	OK
26-07-2022	14:08:31.789	200.015	13.284	OK
26-07-2022	14:08:36.790	205.016	13.290	OK
26-07-2022	14:08:41.789	210.015	13.292	OK
26-07-2022	14:08:46.790	215.016	13.286	OK
26-07-2022	14:08:51.787	220.014	13.290	OK
26-07-2022	14:08:56.789	225.015	13.278	OK
