"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"6-[2-heptadecanoyloxy-3-[(11Z,14Z,17Z)-icosa-11,14,17-trienoyl]oxypropoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid","NA","NA","NA","NA","NA","0"
"Lnape 20:4/N-19:1","NA","NA","NA","NA","NA","0"
"Lpc 32:1-SN1","NA","NA","NA","NA","NA","0"
"[3-acetyloxy-2-[(8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate","NA","NA","NA","NA","NA","0"
"(2-Hexadecanoyloxy-3-pentadecanoyloxypropyl) 2-(trimethylazaniumyl)ethyl phosphate","NA","NA","NA","NA","NA","0"
"1-pentadecanoyl-2-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine","PC(15:0/16:1(9Z))","HMDB0007936","24778657","C00157","CCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCC","1"
"1-(9Z-hexadecenoyl)-2-heptadecanoyl-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-pentadecanoyl-2-(11Z-octadecenoyl)-sn-glycero-3-phosphocholine","PC(15:0/18:1(11Z))","HMDB0007938","24778662","C00157","CCCCCCCCCCCCCCC(=O)OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCC\C=C/CCCCCC","1"
"1-(9Z,12Z-octadecadienoyl)-2-pentadecanoyl-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-heptadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-(9Z,12Z-octadecadienoyl)-2-heptadecanoyl-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"PE(20:3(8Z,11Z,14Z)/18:0)","PE(20:3(8Z,11Z,14Z)/18:0)","HMDB0009354","52924614","C00350","[H][C@@](COC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC","1"
"1-tridecanoyl-2-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-(6Z,9Z,12Z,15Z-octadecatetraenoyl)-2-heptadecanoyl-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-(9Z,12Z-octadecadienoyl)-2-nonadecanoyl-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-(9Z,12Z,15Z-octadecatrienoyl)-2-nonadecanoyl-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"1-(9Z,12Z,15Z-octadecatrienoyl)-2-(9Z-nonadecenoyl)-glycero-3-phosphocholine","NA","NA","NA","NA","NA","0"
"[2-[(14Z,17Z,20Z,23Z)-hexacosa-14,17,20,23-tetraenoyl]oxy-3-[(Z)-tridec-9-enoyl]oxypropyl] 2-(trimethylazaniumyl)ethyl phosphate","NA","NA","NA","NA","NA","0"
"PC(o-16:0/20:4(8Z,11Z,14Z,17Z))","PC(O-36:4)","HMDB0013407","53481701",NA,"[H][C@@](COCCCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC","1"
"1-(1-enyl-stearoyl)-2-arachidonoyl-sn-glycero-3-phosphocholine","PC(P-18:0/20:4(5Z,8Z,11Z,14Z))","HMDB0011253","24779390",NA,"CCCCCCCCCCCCCCCC\C=C/OC[C@]([H])(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/CCCCC","1"
"[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-hexadecanoyloxypropan-2-yl] (8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoate","NA","NA","NA","NA","NA","0"
"[1-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-3-heptadecanoyloxypropan-2-yl] icosa-5,8,11,14,17-pentaenoate","NA","NA","NA","NA","NA","0"
"[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoxy]propan-2-yl] (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate","NA","NA","NA","NA","NA","0"
"Trimyristin","TG(14:0/14:0/14:0)","HMDB0042061","11148",NA,"[H]C(COC(=O)CCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC","1"
