#--- Experiment --------------------------------------------------------------------------
#tank1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-07-2022	16:16:16.227	0.399	12.578	OK
12-07-2022	16:16:21.249	5.421	12.582	OK
12-07-2022	16:16:26.236	10.408	12.581	OK
12-07-2022	16:16:31.234	15.406	12.586	OK
12-07-2022	16:16:36.230	20.402	12.581	OK
12-07-2022	16:16:41.234	25.405	12.787	OK
12-07-2022	16:16:46.231	30.403	12.755	OK
12-07-2022	16:16:51.234	35.406	12.743	OK
12-07-2022	16:16:56.246	40.418	12.738	OK
12-07-2022	16:17:01.236	45.408	12.733	OK
12-07-2022	16:17:06.232	50.404	12.735	OK
12-07-2022	16:17:11.250	55.422	12.741	OK
12-07-2022	16:17:16.237	60.408	12.742	OK
12-07-2022	16:17:21.236	65.408	12.737	OK
12-07-2022	16:17:26.234	70.406	12.735	OK
12-07-2022	16:17:31.235	75.407	12.731	OK
12-07-2022	16:17:36.237	80.409	12.743	OK
12-07-2022	16:17:41.236	85.408	12.821	OK
12-07-2022	16:17:46.237	90.409	12.804	OK
12-07-2022	16:17:51.246	95.417	12.803	OK
12-07-2022	16:17:56.237	100.409	12.803	OK
12-07-2022	16:18:01.234	105.406	12.799	OK
12-07-2022	16:18:06.236	110.408	12.798	OK
12-07-2022	16:18:11.239	115.411	12.792	OK
12-07-2022	16:18:16.236	120.408	12.927	OK
12-07-2022	16:18:21.235	125.407	13.011	OK
12-07-2022	16:18:26.236	130.407	13.040	OK
12-07-2022	16:18:31.235	135.407	13.046	OK
12-07-2022	16:18:36.242	140.414	13.022	OK
12-07-2022	16:18:41.244	145.416	13.020	OK
12-07-2022	16:18:46.238	150.410	13.024	OK
12-07-2022	16:18:51.240	155.412	13.014	OK
12-07-2022	16:18:56.236	160.408	13.006	OK
12-07-2022	16:19:01.239	165.410	12.998	OK
12-07-2022	16:19:06.237	170.409	12.995	OK
12-07-2022	16:19:11.247	175.419	12.991	OK
12-07-2022	16:19:16.239	180.411	12.990	OK
12-07-2022	16:19:21.242	185.414	12.992	OK
12-07-2022	16:19:26.238	190.410	12.985	OK
12-07-2022	16:19:31.236	195.408	12.978	OK
12-07-2022	16:19:36.238	200.409	12.970	OK
12-07-2022	16:19:41.244	205.416	12.967	OK
12-07-2022	16:19:46.235	210.407	12.970	OK
12-07-2022	16:19:51.237	215.409	12.964	OK
12-07-2022	16:19:56.243	220.415	12.978	OK
12-07-2022	16:20:01.241	225.413	12.974	OK
12-07-2022	16:20:06.240	230.412	12.988	OK
12-07-2022	16:20:11.241	235.412	12.985	OK
12-07-2022	16:20:16.238	240.410	12.972	OK
12-07-2022	16:20:21.239	245.411	12.958	OK
12-07-2022	16:20:26.243	250.415	12.940	OK
12-07-2022	16:20:31.243	255.415	12.934	OK
12-07-2022	16:20:36.239	260.411	12.940	OK
12-07-2022	16:20:41.243	265.415	12.946	OK
12-07-2022	16:20:46.262	270.433	12.956	OK
12-07-2022	16:20:51.256	275.428	12.964	OK
12-07-2022	16:20:56.259	280.431	12.978	OK
12-07-2022	16:21:01.244	285.416	12.983	OK
12-07-2022	16:21:06.247	290.419	12.980	OK
12-07-2022	16:21:11.244	295.416	12.972	OK
12-07-2022	16:21:16.241	300.413	12.956	OK
12-07-2022	16:21:21.261	305.432	12.951	OK
12-07-2022	16:21:26.240	310.412	12.952	OK
12-07-2022	16:21:31.251	315.423	12.965	OK
12-07-2022	16:21:36.247	320.419	12.969	OK
12-07-2022	16:21:41.243	325.415	12.967	OK
12-07-2022	16:21:46.241	330.413	12.973	OK
12-07-2022	16:21:51.299	335.471	13.010	OK
12-07-2022	16:21:56.274	340.445	13.020	OK
12-07-2022	16:22:01.241	345.413	13.024	OK
12-07-2022	16:22:06.251	350.423	13.026	OK
12-07-2022	16:22:11.243	355.415	13.035	OK
12-07-2022	16:22:16.243	360.415	13.029	OK
12-07-2022	16:22:21.270	365.442	13.024	OK
12-07-2022	16:22:26.243	370.415	13.032	OK
12-07-2022	16:22:31.245	375.416	13.092	OK
12-07-2022	16:22:36.264	380.436	13.088	OK
12-07-2022	16:22:41.243	385.415	13.091	OK
12-07-2022	16:22:46.243	390.415	13.102	OK
12-07-2022	16:22:51.246	395.418	13.109	OK
12-07-2022	16:22:56.246	400.418	13.098	OK
12-07-2022	16:23:01.254	405.426	13.107	OK
12-07-2022	16:23:06.261	410.432	13.117	OK
12-07-2022	16:23:11.258	415.430	13.135	OK
12-07-2022	16:23:16.252	420.424	13.146	OK
12-07-2022	16:23:21.263	425.435	13.144	OK
12-07-2022	16:23:26.280	430.452	13.151	OK
12-07-2022	16:23:31.268	435.440	13.170	OK
12-07-2022	16:23:36.258	440.430	13.166	OK
12-07-2022	16:23:41.256	445.427	13.167	OK
12-07-2022	16:23:46.248	450.420	13.175	OK
12-07-2022	16:23:51.254	455.426	13.176	OK
12-07-2022	16:23:56.257	460.429	13.181	OK
12-07-2022	16:24:01.256	465.428	13.182	OK
12-07-2022	16:24:06.258	470.430	13.188	OK
12-07-2022	16:24:11.252	475.424	13.194	OK
12-07-2022	16:24:16.267	480.438	13.189	OK
12-07-2022	16:24:21.267	485.439	13.192	OK
12-07-2022	16:24:26.274	490.446	13.192	OK
12-07-2022	16:24:31.265	495.437	13.194	OK
12-07-2022	16:24:36.273	500.445	13.191	OK
12-07-2022	16:24:41.283	505.455	13.191	OK
12-07-2022	16:24:46.270	510.442	13.193	OK
12-07-2022	16:24:51.279	515.450	13.197	OK
12-07-2022	16:24:56.286	520.458	13.195	OK
12-07-2022	16:25:01.280	525.452	13.201	OK
12-07-2022	16:25:06.308	530.480	13.198	OK
12-07-2022	16:25:11.283	535.455	13.196	OK
12-07-2022	16:25:16.278	540.450	13.198	OK
12-07-2022	16:25:21.285	545.457	13.201	OK
12-07-2022	16:25:26.281	550.452	13.198	OK
12-07-2022	16:25:31.294	555.466	13.198	OK
12-07-2022	16:25:36.299	560.471	13.198	OK
12-07-2022	16:25:41.320	565.492	13.199	OK
12-07-2022	16:25:46.302	570.474	13.197	OK
12-07-2022	16:25:51.300	575.472	13.199	OK
12-07-2022	16:25:56.310	580.482	13.200	OK
12-07-2022	16:26:01.326	585.497	13.199	OK
12-07-2022	16:26:06.305	590.477	13.201	OK
12-07-2022	16:26:11.332	595.504	13.205	OK
12-07-2022	16:26:16.318	600.490	13.205	OK
12-07-2022	16:26:21.323	605.495	13.201	OK
12-07-2022	16:26:26.339	610.511	13.199	OK
12-07-2022	16:26:31.347	615.519	13.197	OK
12-07-2022	16:26:36.346	620.517	13.199	OK
12-07-2022	16:26:41.337	625.509	13.202	OK
12-07-2022	16:26:46.346	630.518	13.202	OK
12-07-2022	16:26:51.341	635.513	13.202	OK
12-07-2022	16:26:56.354	640.526	13.199	OK
12-07-2022	16:27:01.346	645.518	13.199	OK
12-07-2022	16:27:06.344	650.516	13.202	OK
12-07-2022	16:27:11.364	655.535	13.198	OK
12-07-2022	16:27:16.351	660.523	13.194	OK
12-07-2022	16:27:21.355	665.527	13.194	OK
12-07-2022	16:27:26.359	670.531	13.191	OK
12-07-2022	16:27:31.374	675.546	13.196	OK
12-07-2022	16:27:36.349	680.521	13.191	OK
12-07-2022	16:27:41.378	685.550	13.194	OK
12-07-2022	16:27:46.353	690.524	13.207	OK
12-07-2022	16:27:51.375	695.547	13.210	OK
12-07-2022	16:27:56.365	700.537	13.205	OK
12-07-2022	16:28:01.353	705.525	13.201	OK
12-07-2022	16:28:06.359	710.531	13.198	OK
12-07-2022	16:28:11.364	715.536	13.206	OK
12-07-2022	16:28:16.371	720.543	13.207	OK
12-07-2022	16:28:21.358	725.529	13.211	OK
12-07-2022	16:28:26.368	730.540	13.211	OK
12-07-2022	16:28:31.382	735.554	13.208	OK
12-07-2022	16:28:36.363	740.535	13.205	OK
12-07-2022	16:28:41.360	745.532	13.204	OK
12-07-2022	16:28:46.362	750.534	13.203	OK
12-07-2022	16:28:51.377	755.549	13.204	OK
12-07-2022	16:28:56.390	760.562	13.204	OK
12-07-2022	16:29:01.356	765.528	13.205	OK
12-07-2022	16:29:06.359	770.531	13.203	OK
12-07-2022	16:29:11.367	775.539	13.202	OK
12-07-2022	16:29:16.366	780.538	13.198	OK
12-07-2022	16:29:21.383	785.555	13.196	OK
12-07-2022	16:29:26.382	790.554	13.197	OK
12-07-2022	16:29:31.407	795.579	13.197	OK
12-07-2022	16:29:36.388	800.560	13.202	OK
12-07-2022	16:29:41.416	805.588	13.204	OK
12-07-2022	16:29:46.393	810.565	13.194	OK
12-07-2022	16:29:51.387	815.559	13.209	OK
12-07-2022	16:29:56.405	820.577	13.241	OK
12-07-2022	16:30:01.216	825.388	13.326	OK
12-07-2022	16:30:06.421	830.593	13.325	OK
12-07-2022	16:30:11.207	835.379	13.298	OK
12-07-2022	16:30:16.393	840.565	13.279	OK
12-07-2022	16:30:21.420	845.592	13.276	OK
12-07-2022	16:30:26.396	850.568	13.276	OK
12-07-2022	16:30:31.229	855.401	13.353	OK
12-07-2022	16:30:36.210	860.382	13.344	OK
12-07-2022	16:30:41.211	865.382	13.331	OK
12-07-2022	16:30:46.211	870.383	13.312	OK
12-07-2022	16:30:51.211	875.383	13.300	OK
12-07-2022	16:30:56.215	880.387	13.288	OK
12-07-2022	16:31:01.209	885.381	13.308	OK
12-07-2022	16:31:06.212	890.384	13.347	OK
12-07-2022	16:31:11.211	895.383	13.337	OK
12-07-2022	16:31:16.224	900.395	13.327	OK
12-07-2022	16:31:21.219	905.391	13.317	OK
12-07-2022	16:31:26.221	910.393	13.306	OK
12-07-2022	16:31:31.237	915.409	13.303	OK
12-07-2022	16:31:36.250	920.422	13.297	OK
12-07-2022	16:31:41.293	925.465	13.295	OK
12-07-2022	16:31:46.235	930.407	13.294	OK
12-07-2022	16:31:51.236	935.408	13.300	OK
12-07-2022	16:31:56.233	940.405	13.332	OK
12-07-2022	16:32:01.230	945.402	13.349	OK
12-07-2022	16:32:06.276	950.448	13.344	OK
12-07-2022	16:32:11.238	955.410	13.340	OK
12-07-2022	16:32:16.237	960.409	13.337	OK
12-07-2022	16:32:21.271	965.443	13.333	OK
12-07-2022	16:32:26.247	970.419	13.329	OK
12-07-2022	16:32:31.252	975.424	13.324	OK
12-07-2022	16:32:36.239	980.411	13.325	OK
12-07-2022	16:32:41.242	985.414	13.316	OK
12-07-2022	16:32:46.242	990.414	13.323	OK
12-07-2022	16:32:51.242	995.414	13.314	OK
12-07-2022	16:32:56.241	1000.413	13.305	OK
